date,age_wf_hy,ami_v_wf_hy,ami_wf_hy,ar_sprd_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_dvixd_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_vix_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_sprd_wf_hy,cs_wf_hy,db_mkt_wf_hy,dcs6_wf_hy,dkurt_wf_hy,dskew_wf_hy,dvol_idio_wf_hy,dvol_sys_wf_hy,dvol_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,ilq_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,lix_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,p_fht_wf_hy,p_zro_wf_hy,pi_wf_hy,rkt_wf_hy,roll_wf_hy,rsj_wf_hy,rsk_wf_hy,rvol_wf_hy,spd_abs_wf_hy,spd_rel_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,vov_wf_hy,ytm_wf_hy
1983-01-31,-0.003543734695,,,,,,-0.003476760841,0.0005961165109,-0.007098078305,0.002846069344,0.008774623493,0.00273916028,0.004301141355,0.003354330978,-0.008329187574,-0.002531503229,-0.0004077055139,-0.006253168023,-0.008271897683,-0.006052648829,,,,,,,,,,,,0.005225085557,-0.001206339236,-0.008946932008,-0.007451007114,-0.01004985865,0.0002902007022,-0.002630975801,,,,,-0.008894713824,-0.01029078223,0.00209907696,,-0.008440014354,-0.002890225371,-0.002526165718,0.008605465472,,0.01163546847,,-0.007342012765,,,,,,-0.003114096721,0.00904497145,-0.0001688114809,0.001541853005,,0.004966455929,0.004845132706,-0.0002617005499,0.0002617005499,-0.004966455929,-0.004845132706,0.002039829221,,0.003217737123,,,0.006107631613,0.008778306292,0.003893527606,-0.007840198843,-0.002673311786,0.002039288355,-0.003971447895,-0.00697116313,-0.002714988673,,,,,,,,,,,-0.005763069443,-0.009594678141,-0.01046901219,-0.01054441776,0.004798136099,0.006431454959,0.003670175389,0.006304618413,0.006435980187,0.007586102762,-0.007336704759,-0.0028069066,,0.01390877289
1983-02-28,0.01081496712,,,,,,-0.001820666999,-0.001928996626,0.006892311533,0.003208624311,-0.009961451078,-0.005469417096,0.000326641758,-0.001135752263,0.007072527623,-0.004136190429,0.002209247052,-0.004889639249,0.005066972956,-0.008762529116,,,,,,,,,,,,-0.006610195901,0.007578171936,0.007965147345,0.005245033368,0.009190628969,0.00397786917,0.006138389169,,,,,0.00879359256,0.009596700087,0.007847625241,,0.003986420563,0.01266106016,0.003022363129,-0.003839409707,,-0.001928926865,,0.0001512770728,,,,,,0.008801268805,-0.002567541139,-0.008830072484,0.002724365223,,0.004346972903,0.00526226231,-0.0002667107649,0.0002667107649,0.001182000171,-0.004346972903,0.003089594917,,0.002297893735,,,-0.002690645382,-0.009996928248,-0.006940544035,0.008334296173,0.0006270907435,-0.005113148099,-0.009766283596,0.009605833978,-0.0008227047261,,,,,,,,,,,-0.01185362058,0.003688670188,-0.007707064559,0.006176893247,-0.00818466961,-0.001865560368,-0.002996980794,-0.0007912333064,0.005893176883,0.007003374134,0.00829676195,0.008751598605,,0.00255301617
1983-03-31,0.006404683695,,,,,,-0.00348841777,-0.002649214383,0.00698560595,-0.004211218182,-0.001135511474,-0.002167421056,-0.001003754316,0.00136198709,0.01079120959,-0.0005258684914,0.002664463159,0.001211956041,0.007537888047,-1.975130687e-05,,,,,,,,,,,,-0.002003958439,0.008262231921,0.004369999815,0.001823515672,0.009016339044,-0.001370606709,0.003284535281,,,,,0.00646734572,0.00903228003,-0.0009177119384,,0.001384903177,0.01417440948,0.01094225144,-0.0001934399974,,-0.001430515513,,0.0005368730381,,,,,,0.0132431254,0.002733471054,0.001689507129,-0.002860912273,,0.003706839538,0.001581044679,-0.003706839538,0.003706839538,0.001581044679,0.004540104667,-0.001477403294,,-0.002386302921,,,-0.002868825765,-0.006683128956,-0.008896364426,0.009728810261,0.005574786981,0.001758141901,-0.001188383167,0.002352556697,0.004252877564,,,,,,,,,,,9.911642426e-05,-0.002101917648,-0.008738932125,-0.001424509984,-0.004905829826,0.008602676262,-0.01037396579,-0.004700611457,0.005255849414,0.004939390018,0.008224030143,0.01110179584,,0.003913142881
1983-04-30,0.01377191275,,,,,,-0.006632963376,-0.0113854176,0.01994758803,-0.01503075559,-0.01357075611,-0.004253999824,-0.006010441692,0.01284026928,0.01328061933,-0.007469284132,-0.002463947947,-0.006769723998,0.009305363951,-0.00656756921,,,,,,,,,,,,-0.01868061662,0.02043662963,0.01758058393,0.01341967989,0.0192197795,0.01335321549,0.01324092987,,,,,0.01682494181,0.01938079794,-0.004269384137,,0.00830726224,0.01996725465,0.0202021067,-0.01171182926,,-0.01728557659,,0.0143914129,,,,,,0.02018318098,-0.0002756161869,-0.0006504994618,-0.0008509821921,,0.01346876028,0.002420954904,0.00260465512,0.01346876028,-0.01382380332,0.002249612079,-0.00525684051,,0.008980999353,,,-0.002867504371,-0.01584455275,-0.01735404501,0.02557984211,0.01666315457,0.01779874094,0.004221861558,0.0125853621,0.01873795915,,,,,,,,,,,0.01720975178,0.02120442702,0.01672086223,0.02093189997,-0.01213260035,0.01055724205,-0.01655275659,-0.01202665052,0.004842090652,0.001539099878,0.0159719203,0.01752901066,,-0.009297506809
1983-05-31,-0.01578983216,,,,,,0.01435247252,-0.009435904754,-0.0264887096,-0.004033484956,0.01132120654,0.02269210597,0.01944476427,-0.02226450815,-0.01877617214,0.02449596899,0.02049937833,0.004308612734,-0.01154788004,-0.003878604139,,,,,,,,,,,,0.02560401138,-0.02057838609,-0.01452505839,-0.01430227754,-0.02179948114,-0.02453451996,-0.003221260714,,,,,-0.01428651318,-0.01482714552,0.02330002386,,-0.02102557294,-0.00345819733,-0.02255824517,0.02294217972,,0.03190801905,,-0.01582494325,,,,,,-0.01735499194,-0.008574458853,0.004248781561,0.007524705424,,-0.01211321912,-0.004626607207,0.002897737119,-0.01211321912,-0.00502859109,-0.00502859109,-0.007149181505,,-0.01889744255,,,-0.01925151327,-0.002068202465,0.001511557227,-0.03109033461,-0.0258542645,-0.02126572904,-0.009147744717,-0.02045228874,-0.02476328487,,,,,,,,,,,-0.01911168041,-0.023448802,-0.02374347843,-0.02422806079,0.0006525147168,0.002127729352,0.01782484785,0.01680752506,-0.0005121228799,0.004131860587,0.001217364047,-0.0005143858426,,0.02912255214
1983-06-30,-0.002260265422,,,,,,-0.001793335969,0.00147889007,-0.006301496283,0.002491782227,0.0004563022634,0.005834139236,0.004451449046,-0.002346192569,-0.004401201815,0.005291555988,0.004723562661,0.005043076183,-0.004743843385,0.0051401471,,,,,,,,,,,,0.003314672509,-0.004362142894,-0.002087343097,-0.002067737049,-0.0006416332981,-0.007430122119,-0.006884849466,,,,,-0.003262233046,-0.0005148593112,0.00789482131,,0.001194960349,-0.001544939103,-0.00748282071,0.00453760146,,0.007140328851,,-0.008799955763,,,,,,-0.006345682124,-0.00753284568,-0.009605135593,-0.00758604663,,0.0003640965504,0.002856704614,-0.00393920539,0.0003640965504,0.004529985054,0.004529985054,0.002186957092,,-0.003705891714,,,-0.003986338215,0.0003213564058,0.007772978839,-0.007263299325,-0.008570352882,-0.006550831731,-0.00426221411,-0.00438246754,-0.008852907726,,,,,,,,,,,0.00517996154,-0.002880136874,-0.002921671387,-0.003504264881,0.002808866169,-0.00291885312,0.0108004336,0.01139875006,0.002333679228,0.003445702614,-0.007037089856,-0.00747272067,,0.005050009501
1983-07-31,-0.00810393486,,,,,,0.006909546762,0.00998691981,-0.01161145982,0.009993758402,0.01084688916,0.003270199565,0.001008929316,-0.004013489367,-0.01138928807,0.007260201614,0.0009981533468,2.804856853e-05,-0.000143747571,0.005753902395,,,,,,,,,,,,0.006915148885,-0.01562612329,-0.01207732118,-0.006102135184,-0.01091158434,-0.01009548731,-5.990408316e-05,,,,,-0.009737569662,-0.01233822228,0.01073677416,,-0.01098701779,-0.004169410598,-0.01375680477,0.01936571181,,0.02242385324,,-0.02300031579,,,,,,-0.006857080146,0.004267234994,-0.008102714814,-0.007461310542,,-0.01393432677,-0.01393432677,0.008148952921,-0.01393432677,0.008148952921,0.001474101247,-0.003573910026,,0.0004498775804,,,-0.007329097576,0.003255812185,0.007951027278,-0.01892202829,-0.01957838565,-0.0109997047,-0.01145069153,-0.01458035497,-0.01120571152,,,,,,,,,,,0.00468184984,-0.0173350315,-0.00345981683,-0.008837479007,0.00372341673,-0.006993898169,0.01371795964,0.02209212479,0.0159661016,0.01928324278,-0.01285210764,-0.004772496428,,0.02222893446
1983-08-31,-0.004109891378,,,,,,0.0008085522628,0.0006267804347,-0.006246451609,0.00128314935,0.003807092231,0.004319441917,0.001968968186,-0.002999007204,-0.006381649615,0.006249462542,0.006553129963,-0.001115925135,-0.006179669088,5.607904007e-05,,,,,,,,,,,,0.007391127645,-0.001703133743,-0.003086132659,-0.006357205717,-0.005522643373,-0.00237049697,-0.005104112049,,,,,-0.004890761164,-0.004324310577,0.008680162161,,-0.00629299994,-0.001579622022,-0.001382323099,0.003799820917,,0.00761014155,,-0.006799914249,,,,,,-0.003756775308,-0.003287409954,-0.0001446285137,-0.005645952217,,0.0001250747543,0.0001250747543,0.001292772009,0.0001250747543,-0.002128557305,0.001292772009,-0.001132647609,,-0.0009877499337,,,-0.003169690711,0.004035047026,0.006368608028,-0.005117544201,-0.005332221905,-0.006993640604,0.004278954121,-0.004543810414,-0.0004636410598,,,,,,,,,,,0.003101889607,-0.003978612572,0.005771064857,-0.001680072716,0.002532571116,0.001813944287,0.004657516423,0.009355729932,0.004040561602,0.006702850032,-0.004306179706,-0.004010287908,,0.007725269869
1983-09-30,0.00189672193,,,,,,-0.005213137546,-0.005515474031,0.008533841816,3.06660484e-05,-0.01275613132,-0.0005462421977,0.0002892391863,0.004090453282,0.01070172762,-0.004511615621,0.001369780687,-0.001263943016,0.009912638839,-0.006852951045,,,,,,,,,,,,-0.00657440005,0.00783167545,0.008685462193,0.009303336153,0.009957678697,0.00605336743,0.005840675763,,,,,0.0105268225,0.0101896651,0.001836424691,,0.005750687759,0.009109941676,0.005795215656,-0.006535368329,,-0.0003012723673,,-0.008236746492,,,,,,0.005429333686,0.001910672309,-0.001080563684,0.005891413192,,0.002242710152,0.002242710152,-0.00206903838,0.002242710152,0.003579577303,0.003579577303,-0.001997513904,,-0.004169003308,,,0.009996849191,0.0005518025589,-0.004809221529,0.003673843469,0.00206832385,0.002880148998,-0.009788460658,-0.002017579805,-0.0006378647102,,,,,,,,,,,-0.01548042081,0.002524726871,-0.01169429578,-0.01212642735,0.0008701711231,0.007020189964,-0.0004175941248,-0.001163945923,0.008857015153,0.007800996507,0.007148753883,0.006279592897,,0.0003409652331
1983-10-31,-0.002573004232,,,,,,-0.002843564297,0.006459211345,-0.006993569803,0.004795162236,0.01787115098,-0.0006416042718,0.001128036218,-0.006505761399,-0.01211324011,0.007057417759,0.006759235103,0.00555770562,-0.01127019149,0.009453777988,,,,,,,,,,,,0.01371368646,-0.004489386499,-0.01026111185,-0.01613278649,-0.01081188388,-0.01448952083,-0.0004195943512,,,,,-0.008728807419,-0.01050386265,0.01032581127,,-0.01131593568,0.001031408163,-0.01337598863,0.01531736634,,0.02297771172,,-0.0005402454524,,,,,,-0.005451537171,0.007012926681,0.004134137345,-0.001504125643,,-0.00897051475,-0.00897051475,0.0003035209201,-0.008447924376,0.0008261112938,-0.004898530582,0.004776650441,,0.005089782864,,,-0.01205235123,-0.003685573178,0.006793810146,-0.01532807718,-0.001729385711,0.0002888817322,0.006243891303,0.008037212788,0.002499693888,,,,,,,,,,,-0.01163340721,-0.00869449831,0.01052923124,0.006433793734,-0.004024060753,-0.01013660427,0.01121430662,0.01724445017,0.01470428491,0.01673342153,-0.007981438747,-0.006661856848,,0.01971334785
1983-11-30,-0.003506870127,,,,,,-0.002129116453,0.00213460428,-0.006319441724,0.007149933935,0.004523857621,0.001689243855,0.006524908125,-0.002130784308,-0.004411958438,0.01058135274,0.006375258194,0.007691195132,-0.00517515295,0.005054985418,,,,,,,,,,,,0.004330443865,-0.003327552345,-0.005823965718,-0.008583246272,-0.007413370401,-0.001461526704,-0.005583944513,,,,,-0.008040609999,-0.007292117554,0.01146676766,,-0.00360702111,-0.003311733762,-0.0002248763554,0.006594866207,,0.009912914479,,-0.001044112274,,,,,,-0.004310448982,-0.001180201511,0.003829303451,-0.003049703396,,0.0004612142925,3.885835563e-05,-0.004265484091,0.0004612142925,-0.002470041624,-0.002470041624,-0.0007086254665,,0.004385550315,,,-0.004672337529,-0.006310190783,0.00408024662,-0.004138960893,0.0004861192087,0.0003223543183,-6.09611023e-05,0.001996023076,-0.008999126092,,,,,,,,,,,0.003956565102,0.005064555534,-0.005930542869,0.007208920601,0.005142121451,0.004218883101,0.007573993673,0.007539649347,0.007471301305,0.007960098972,-0.003932239121,-0.004035439312,,0.008481115993
1983-12-31,-0.006308503844,,,,,,0.007895424341,0.009504848678,-0.002586784065,0.004357887427,0.003261430259,-0.0009503494006,0.002750782221,-0.008024229631,-0.00622058749,0.001095628273,0.002687857697,-0.005054697268,-0.004614974085,-0.003989482297,,,,,,,,,,,,0.005675033026,-0.007422810502,-0.005206350819,-0.004123004799,-0.008246327897,-0.007992834059,-0.00426937623,,,,,-0.005668802727,-0.008630793572,0.005909582941,,-0.00905039959,-0.004129034749,-0.01387103885,0.007595743016,,0.009507094212,,0.003332723135,,,,,,-0.007838123189,-0.0009312366659,-0.0001763710571,0.004269428392,,-0.006258774108,-0.008361048481,-0.003093890705,-0.004830349416,-0.003093890705,-0.003093890705,-0.002389633435,,0.00144961875,,,-0.006947022152,-0.01005387605,0.002111798423,-0.009410620239,-0.002461819116,-0.004256518891,-0.002020598034,0.007492493391,0.001765435381,,,,,,,,,,,-0.006874518132,0.001294389898,-0.004743969138,0.004796370085,0.001845316121,-0.01207948561,0.009087769137,0.008717033918,0.006900731135,0.004739973733,-0.009310974523,-0.008513711562,,0.007118708651
1984-01-31,0.0200569411,,,,,,0.01415112757,-0.005091185049,0.007674579001,0.002204480969,-0.01772753792,-0.000850382359,-0.008377623043,0.008234890242,0.02500065741,0.0004939415203,0.004739759258,0.007680511891,0.01564508841,0.009815570062,,,,,,,,,,,,-0.007698441645,0.004221689331,0.0125025389,0.02038181423,0.01390329488,0.008679325198,0.007817829759,,,,,0.01607561328,0.01351055084,0.01897325482,,0.00414646392,0.01794103407,0.003222402164,-0.01864374305,,-0.003362461857,,-0.02967335048,,,,,,0.01410514301,0.002376214029,-0.01492818491,-0.01224638149,,0.01063933618,0.01421401173,-0.005672764752,-0.005954774981,0.01063933618,0.01421401173,0.005666700526,,0.009075550127,,,0.008011830328,0.007190126146,-0.006129537179,0.002589751652,-0.01346211647,0.01114095864,-0.02193984338,-0.02084523919,-0.01961555575,,,,,,,,,,,-0.02986539785,-0.02571413191,-0.02648328365,-0.0212117048,-0.01773576534,0.004099007508,0.007250912376,0.006073671997,0.01505493618,0.01906171748,0.01692125535,0.01342632222,,0.001163416262
1984-02-29,-0.001944909444,,,,,,0.004110096445,0.01961857342,-0.01192160924,0.01518830424,0.005779070885,0.003531774756,0.006936268349,-0.01458604378,-0.01121478259,0.009315101047,-0.001004332627,-0.008685898139,-0.006827127528,0.004215664593,,,,,,,,,,,,0.01565309897,-0.0140778096,-0.01772762527,-0.01130683112,-0.01544519364,-0.006326692598,0.002134135376,,,,,-0.01529199917,-0.01488530498,0.01069932695,,-0.01388911321,-0.002454217654,-0.01850000266,0.01201967383,,0.01935303352,,-0.01002514067,,,,,,-0.009217052609,-0.004793833902,7.435062171e-05,0.001010867919,,-0.008066436686,-0.005718657842,-0.002145657171,0.0002021216723,0.006327315752,-0.005718657842,-0.009094711465,,0.005061161089,,,-0.01269735838,-0.00927837979,0.005180977797,-0.02176185026,-0.004687288671,-0.01015481122,0.001879904612,-0.001390284017,0.009608120556,,,,,,,,,,,-0.02197233106,-0.00122215115,0.003692749057,-0.00476204993,-0.0002828213462,-0.005905753431,0.01139070412,0.01197560953,0.01690699289,0.01488452953,-0.01104194313,-0.009748030292,,0.01543523183
1984-03-31,-0.008427575931,,,,,,-0.0006978382702,0.009907782566,-0.003250376166,0.00984314643,0.003080988084,0.0008572780255,-0.001224555148,-0.001960305226,-0.00773438743,-0.006310818232,-0.01601142197,-0.01582841019,-0.01243428344,-0.007072759146,,,,,,,,,,,,0.0086884561,0.001221332628,-0.008586286023,-0.006559474848,-0.003574926013,0.0002185408328,0.003160364287,,,,,-0.005265045999,-0.003959990521,0.01372900336,,-0.02064234431,-0.0002967850329,-0.006142708366,0.009429749418,,0.02137554442,,-0.00503965355,,,,,,-0.00773468619,-0.005091581263,-0.009652347614,0.001721398601,,-0.001184305529,-6.727192518e-05,0.004484433008,0.005601466611,-0.003070720101,-6.727192518e-05,0.002461110229,,-0.007933738835,,,0.001114034568,-0.005253137524,-0.00197803448,-0.007145159973,0.003419957931,0.001987244124,-0.0100596446,0.0001101563646,-8.44755857e-05,,,,,,,,,,,-0.003829385497,0.001155719663,-0.004013043506,-0.005563873113,0.005194966882,-0.001661883621,0.008460927054,0.00806485606,0.01521838825,0.01348277829,-0.009118952966,-0.007516945459,,0.01670935475
1984-04-30,-0.0008513978534,,,,,,-0.0003293693421,0.007973906235,-0.01013351033,0.006185357688,0.006273242089,0.004340919546,-0.0003973687062,-0.01471787815,-0.0195979148,0.004474931043,-0.001100491212,0.0009917581457,-0.003070522135,-0.0008021840461,,,,,,,,,,,,0.01861637169,-0.01455779781,-0.0186004372,-0.01785913855,-0.0205497325,-0.02665532226,-0.006684288651,,,,,-0.008837025121,-0.02057579328,0.00523190233,,-0.01630942418,0.003393883809,-0.006245656872,0.009635335382,,0.01602798033,,0.0005430234758,,,,,,-0.01057913502,0.005594025635,-0.002110965797,0.01317450334,,0.005092724909,0.008897981509,0.01911738051,0.01742621422,0.007206815224,0.008897981509,-0.007623207504,,-0.006859390012,,,0.002022470955,-0.004627867516,-0.001787273639,-0.003543840488,0.01601484149,0.01451205943,-0.003326583242,0.01449340533,0.01150234452,,,,,,,,,,,-0.005516779505,0.01379893944,0.001027843655,0.01140725475,-0.0004217350958,-0.004361321178,0.00918397343,0.00684029154,0.01446868416,0.01245008243,-0.008754914355,-0.01281292425,,0.01125316796
1984-05-31,-0.004639103723,,,,,,0.004839493803,0.008445662644,-0.00565954824,0.001815645841,0.006951723129,0.001941512522,-0.003371630705,-0.006470822337,-0.007013436347,-0.003785330301,-0.003623063566,-0.003313940913,-0.002123033224,0.0008225843774,,,,,,,,,,,,0.005911303226,-0.01129592305,-0.007388410509,-0.007793547368,-0.008106505445,-0.0138356559,-0.002402613648,,,,,-0.0084685552,-0.009677429679,-0.001304145417,,-0.005276622468,-0.007240675617,-0.01770516357,0.008017440959,,0.00529847347,,0.00205498641,,,,,,-0.004098621187,0.008219567596,0.004550898216,0.007809989465,,-0.006116845622,-0.005390107861,-0.001197952164,-0.001001010561,-0.001924689925,-0.001924689925,0.001842062746,,0.0007414778121,,,-0.001362989074,-0.00689612535,-0.003148959521,-0.01459425713,0.01135134915,0.01006502574,0.00786776109,0.007378120549,0.006463929406,,,,,,,,,,,0.00247571491,0.007620614748,0.00856444998,0.005857478131,0.005596414777,-0.01291709181,0.008077046169,0.004292902807,0.007283584677,0.001926930534,-0.006124392563,-0.003978033374,,0.0008215024861
1984-06-30,0.003325927629,,,,,,0.003361643626,0.005653525419,0.01165368767,0.006187099416,0.003138022776,0.01703618644,0.002160097142,0.007394321062,0.01076202351,0.01389703962,0.00939748364,0.01301784321,-0.005467252086,0.01225399336,,,,,,,,,,,,-0.01224694165,0.002622647688,0.01806152067,0.01549070785,0.01647820653,0.01278537956,-0.01570715708,,,,,0.005382829321,0.01557008214,0.02411736108,,-0.01520517196,0.01166777492,-0.01342328832,0.01112690172,,0.03374163481,,-0.02456507761,,,,,,0.019546147,-0.006187620748,-0.01874282964,-0.003211302454,,-0.002130711126,-0.002219349391,-0.001196475424,-0.003807886752,0.005154990905,0.005154990905,-0.01193204622,,0.01500347671,,,-0.009324116276,-0.02217587712,-0.01417462197,-0.01952657685,-0.02162961311,-0.002866845654,-0.02765752957,-0.01806679945,-0.02838309745,,,,,,,,,,,-0.01261581892,-0.0275734701,-0.02379285761,-0.02799619736,-0.007113531774,-0.0005747957285,0.03330297156,0.03517213615,0.03877975957,0.03916132293,0.0176458702,0.01506518112,,0.03390002839
1984-07-31,-0.001265380484,,,,,,0.004048770308,0.003692370667,-0.008143728178,0.01615964065,0.008275472318,0.007931229388,-0.007571560761,0.01203025478,0.01040528145,-0.004106341866,-0.003940295397,0.0005203750079,-0.002659375351,-0.005060427417,,,,,,,,,,,,-0.02119561668,0.002439567603,0.009998627056,0.01740696061,0.01150616649,0.008402103289,-0.006348841877,,,,,0.002103284882,0.010703395,0.01255753327,,-0.001541495118,0.01450144555,0.002209880649,-0.006735342434,,0.02274142772,,-0.01630860187,,,,,,0.007840269947,0.0007358133772,0.006462179318,0.007495217207,,-0.004279184865,-0.004279184865,0.00109631315,-0.004094866289,0.001280631726,-0.007691274518,-0.003812705785,,0.00392118135,,,0.0007473727661,0.005482926066,-0.0001582253701,0.004578724421,-0.003058380552,-0.00201339962,-0.004108214476,-0.004052837146,-0.002287953485,,,,,,,,,,,-0.01329027822,-0.01262894032,-0.01466620288,-0.01090500761,-0.005980289332,0.006584181116,0.01231854803,0.01764642537,0.01438697095,0.01828582298,0.007998750586,0.0035387878,,0.01969618685
1984-08-31,-0.008569210546,,,,,,0.003837141304,0.012871695,-0.005422392825,0.01299143471,0.006831341951,0.002510293274,-0.01077456581,0.001409722094,-0.008107313904,-0.01218253462,-0.0120253818,-0.01333063849,-0.0115472489,-0.007999203845,,,,,,,,,,,,-0.01118527085,-0.005270920811,-0.01252031815,-0.006127721422,-0.01018982379,0.005399578618,0.0104267152,,,,,-0.01089548373,-0.00978278649,0.01910437843,,-0.002376214092,4.269354771e-05,-0.01181971011,0.002979795838,,0.02208593384,,-0.01618616422,,,,,,0.01075411567,-0.006822784244,-0.006503356398,-0.008107720332,,0.01037623712,0.01037623712,-0.003789176024,-0.003789176024,-0.01554444738,-0.002209351018,-0.006557585,,-0.001072132171,,,-0.003853410471,-0.0002611706742,0.003393276162,-0.01630592726,-0.008044360209,0.0004107083999,-0.006467841221,-0.009157415027,-0.007751228189,,,,,,,,,,,-0.01116477417,-0.01024592487,-0.0007219569314,-0.0009148482118,0.005880545341,-0.001963438164,0.01358603937,0.01557294462,0.01969220278,0.02334229981,-0.001099110849,0.006919264745,,0.02389661212
1984-09-30,0.008150262517,,,,,,-0.005220092272,0.004042859982,-0.0001518340419,-0.004077472863,0.007835827887,-0.005284532995,-0.01213861933,0.02370728337,0.005021977624,-0.02056381864,-0.0108140362,-0.01290533675,-0.01037020136,0.0005803902952,,,,,,,,,,,,-0.004617027314,0.01031031853,0.01014171502,0.00431186595,0.009656471226,0.009474393519,0.0009892738466,,,,,0.01419464105,0.008761184072,0.01382284966,,0.002093436953,0.01933506753,0.01941126612,0.0057037619,,0.02275177614,,-0.02459540514,,,,,,0.02044129704,-0.01567799799,-0.006905614555,-0.00433096591,,0.01109547278,0.01023392437,0.00104128464,0.00104128464,0.008791606667,-0.01006957859,-0.01306835945,,0.007740798707,,,-0.01022066818,0.01232976345,-0.0003957352386,0.008152761677,-0.02625504307,-0.01340555659,-0.001689959854,-0.01651384543,-0.02167458093,,,,,,,,,,,-0.01157005352,-0.0246254813,0.001657320286,-0.01817711402,-0.005554351708,0.02897192621,0.001627805636,0.005090988102,0.01705217473,0.02406635859,0.02313468013,0.02012528249,,0.02067956816
1984-10-31,0.01098935388,,,,,,-0.0007898365172,-0.01060914866,0.01084203234,-0.01570163831,-0.01999691926,-0.007498088419,-0.008801859144,0.01488053358,0.01653523148,0.001261044216,0.003032869134,0.004678900019,0.007994158935,0.001294712155,,,,,,,,,,,,0.007983740379,0.01318238475,0.017760595,0.01556436848,0.0174131298,0.01308829888,0.0003023007048,,,,,0.01814777825,0.01863980245,-0.004909485899,,-0.0003334578957,0.02167333431,0.008227005036,-0.008531500866,,0.007692323486,,-0.006682109982,,,,,,0.00739046656,0.004547770223,-0.0046572475,0.00112630074,,0.01269408218,0.007741808851,0.006423276913,0.006423276913,0.002570287785,0.001470560197,0.006487167435,,0.003083937782,,,-0.01342147997,0.0002720384108,0.001212431409,0.01060129815,-0.01669642731,-0.01354738251,0.002988633066,-0.007166160344,-0.007357675559,,,,,,,,,,,0.004479239617,-0.01883129226,0.01571885743,-0.01910472489,-0.01345107826,0.007868405406,-0.002758081016,0.003762057243,0.002604021642,0.009307668599,0.01867702144,0.01025927884,,0.007078878957
1984-11-30,0.002403432967,,,,,,0.001160492063,0.007725294186,-0.004430553118,0.006751798538,0.004758587856,-0.001105262947,0.0045459404,-0.007879517671,-0.006174980307,-0.005118496643,-0.003940730184,-0.003216556178,0.002413474966,0.002389151073,,,,,,,,,,,,0.002813288304,-0.003455845346,-0.007675336621,-0.006581392625,-0.0086889877,-0.004800896917,9.739174895e-05,,,,,-0.004560230256,-0.00731664892,0.003885576531,,-0.001343815045,0.0006436895284,-0.00978866099,-0.002066939135,,0.007549186229,,-0.005059653575,,,,,,-0.000680487394,0.00225389731,-0.00180143677,0.0005324726688,,-0.01274381729,-0.008051377322,-0.005420907894,-0.005420907894,-0.0105193962,-0.00499228576,-0.006400537182,,0.001653051147,,,0.005838459996,-0.0005394476753,-0.004951830199,-0.01029159179,0.002542044109,-0.0009322719117,-0.003487510172,4.138866532e-05,0.004175709826,,,,,,,,,,,-0.007787840175,0.00458561849,-0.007028840561,-0.001034663656,-0.002380771336,-0.007140967685,-0.002923485377,-0.003647858047,0.003292129892,0.002907450603,0.001355404375,-0.0004590672638,,0.006893901563
