date,age_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_wf_hy,dcs6_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,ytm_wf_hy
1983-07-31,0.0003463809623,,,0.001319929967,0.002926669925,-0.006488187,0.000510511621,-0.002157320021,0.001335838952,-0.003645469145,-0.003195265835,0.005252805927,0.002013844668,0.002418437649,0.003996549598,-0.001455696105,0.005154646187,,,,,,,,,,,0.006240503628,-0.009654466069,-0.004747342352,3.420446554e-05,-0.00474049739,-0.003647932076,-0.0007403722489,,,,,-0.00402549237,-0.003111517598,0.009768383327,-0.00465594766,0.003718068491,-0.01116325088,0.01607730529,0.01749209204,-0.01818436272,0.009089802503,-0.001362654479,-0.002466701813,-0.004989666761,-0.01071686696,-0.01071686696,0.007636190682,-0.01071686696,0.002693075152,0.002693075152,-0.003309768478,,0.005048177315,,-0.00243313944,0.000182438983,-0.005656895866,-0.01280684834,-0.0106551342,-0.005729565362,-0.01066665647,-0.008134461422,-0.004910075011,0.004465059033,-0.001275013318,-0.002439553796,-0.002736239005,-0.002279409033,-0.006350736662,0.008411593024,0.01687418718,0.01532141907,0.0182607218,0.0001963875387,0.009280522918,0.01647010088
1983-08-31,-0.003541053326,,,-0.002717604061,-0.001855976926,-0.003927902761,-0.003011078366,0.001801689044,0.005214321007,-0.001413990898,-0.002725072068,-0.001187681842,0.005448784561,0.006946538094,0.001374348836,-0.00631026644,0.00155145369,,,,,,,,,,,0.007036193117,-0.001856755281,0.0009021516838,-0.005949674184,0.0005716257354,-0.001523144272,-0.004352316057,,,,,-0.003441947543,-0.00334581178,0.008159129872,-0.006006895503,-0.0003238240871,0.0008516967828,0.002690056923,0.006384686129,-0.007270504813,-0.001812820873,-0.006490679155,-0.00151469193,-0.006611590992,0.001517564179,0.001517564179,-0.001517564179,0.001517564179,-0.001517564179,0.001092686593,0.000422430335,,-0.0009389381197,,-0.00216423273,0.004383471418,0.004000473336,-0.003059963598,-0.003959768419,-0.003748849628,0.00386640642,-0.003873656345,-0.0001625507399,0.002595292348,0.0005681636658,0.001139934683,0.0008623611293,0.002084360868,0.003765331829,0.003040289459,0.007916172221,0.00427798363,0.00686465386,-0.002514965079,-0.002747951387,0.00689504595
1983-09-30,-0.0003779252974,,,0.0001928506749,0.003629837793,0.00436681647,0.008637123329,-0.004333771367,-0.001055066628,0.006748118302,-0.000952592609,-0.003825579855,-0.003965669992,0.002451787313,-0.003915030205,0.00808838001,-0.005321630636,,,,,,,,,,,-0.0024727369,0.003826300171,0.002244684312,0.002410761389,0.002278921858,0.001827401606,0.005787373897,,,,,0.006379000205,0.007004710467,0.005055498376,0.001760183889,0.004819127158,-0.002025449453,-0.001995339895,0.005020965458,-0.005369291752,-0.003833771527,0.002855838683,-0.002812208074,0.002017915044,-0.002714497983,-0.002714497983,0.002714497983,-0.002714497983,0.0002760532876,0.0002760532876,-0.0008591038921,,-0.005777774558,,0.003998811577,-0.001700747571,0.001515587721,-0.004492153023,0.0002038308208,0.001660373435,-0.006405163084,0.001819058809,-0.002117696363,-0.0148915964,-0.00409501641,-0.00699063522,-0.004084596873,0.002575212826,0.0001431226279,0.005963345573,0.004648597899,0.008258101594,0.008195015586,-0.003461605425,-0.001899239292,0.003239233489
1983-10-31,-0.001311920277,,,-0.0078256323,0.002579116484,-0.001468057794,-0.004952553832,0.009165667029,0.003932690553,-0.01149389098,-0.002420431719,0.009125416852,0.004160647811,0.004612744715,0.007279524276,-0.01107214732,0.007410413617,,,,,,,,,,,0.01047204187,-0.001589013316,-0.003460483685,-0.01299093865,-0.003202858849,-0.008721529408,-0.005700984006,,,,,-0.007059203649,-0.00828367081,0.00666581638,-0.01176637052,0.003787656113,-0.008428231145,0.01266660383,0.02000175122,-0.002203510969,0.006060064315,0.004164843869,0.00483957676,0.005054176764,-0.006388633513,-0.006388633513,0.004118164422,-0.00595038237,0.001485673639,-0.003317891588,0.001104265606,,0.005838696713,,-0.007726267486,-0.001468205628,-0.001811369632,-0.01005834893,-0.0006024261282,0.003665497957,0.00330165681,0.00353189721,-0.0001225663292,-0.005871290139,-0.002867432391,-0.002957277059,-0.003888435865,-0.004914787231,-0.005648265349,0.007318944482,0.01416257077,0.01239838234,0.01578148801,0.004736755543,0.006887794212,0.01779594386
1983-11-30,-0.004343650358,,,-0.005177600616,-0.002822772352,-0.003527996802,-0.00181093416,0.00059444981,0.006752516145,0.004639232857,-0.004915361043,0.007912089124,0.01107891437,0.007218340352,0.006321048342,-0.007604560557,0.002228556861,,,,,,,,,,,0.009587512188,-0.004850903601,0.003775090518,-0.009954168183,0.00243602141,-0.003614369762,-0.01224155265,,,,,-0.008581309789,-0.01050270931,0.006297415656,-0.008544751904,-0.005384563381,-0.004316827278,0.008545887571,0.01144749969,0.0008526732126,0.001600541608,-0.006125334087,0.002156534026,0.001941204728,-0.001266748496,-0.001758888262,-0.004060728463,-0.001266748496,-0.001266748496,-0.002867398127,-0.001609607964,,0.003711352153,,-0.003499768697,-0.007210784802,0.00774675258,-0.007991542038,-0.005036889714,-0.00423384693,0.00239651566,0.003676817836,-0.009864664567,0.004626444368,0.002209562124,0.0006426946487,0.001921175619,0.005487690378,0.0008083027696,0.01039540574,0.00979967373,0.009155972936,0.008565429564,0.00075432467,-0.00165311161,0.009240244785
1983-12-31,-0.00541151447,,,0.003178421999,0.0004175748022,0.005200054201,0.002668463905,-0.004933976465,0.002989978778,-0.0008082047892,-0.006117510219,0.0004071695294,0.0001394132972,0.001022244898,-0.006678169208,-0.002607164973,-0.005613052288,,,,,,,,,,,0.004254206901,-0.005619552358,-0.003865848826,0.001262062215,-0.004117052051,-0.004073820027,-0.003768085053,,,,,2.840393502e-05,-0.003300319206,0.004617439428,-0.009103459661,-0.002296364925,-0.01082535524,0.006175151804,0.008190418182,0.001835678119,-0.006815774554,0.001152046153,-0.0007222236665,0.004923929492,-0.006595059039,-0.006595059039,-0.003212570688,-0.00432047504,-0.003212570688,-0.003212570688,-0.0007054780297,,0.0009921892842,,-0.001970557833,-0.00361800325,0.00178689171,-0.006455426302,-0.001270986208,-0.002216776147,-0.0009704269696,0.004183600305,-0.003448159428,-0.003505386553,-0.003607945763,0.003260662085,0.002872591252,0.001092409733,-0.009300916511,0.006898736353,0.006986804915,0.005624027755,0.004325035938,-0.009498074202,-0.005652317576,0.006465345118
1984-01-31,0.01945448454,,,0.01468696765,0.02161171143,0.007171686343,0.02665623775,0.004651448782,-0.008468498327,0.005765517673,0.008683989741,-0.01141351856,-0.003760688183,0.005412322558,-0.006841078381,0.0178618741,0.0002399893276,,,,,,,,,,,-0.002401043648,0.001290028233,-0.006320861467,0.02216848403,-0.003922388287,0.003488489165,0.01542045476,,,,,0.01541101904,0.01184015156,0.02292922127,0.004834853248,0.01622482752,0.001026791803,-0.01703797077,-0.002489057766,-0.02880469655,0.006431903326,-0.001029471824,-0.01814714366,-0.01505310168,0.009445917701,0.01298787003,-0.005490841963,-0.006210736929,0.009445917701,0.01298787003,0.007975949656,,0.00698912271,,0.007281271323,0.00546548334,-0.006889495403,0.0004529254335,-0.007018382866,0.009351032677,-0.0194796791,-0.01903801551,-0.01892498576,-0.02824419622,-0.01938649086,-0.008878870764,-0.01079850243,-0.0170348752,0.00216025876,0.008414170716,0.00723682412,0.01526933715,0.018814804,0.01325198298,0.01249234361,0.001481999913
1984-02-29,-3.313427224e-05,,,-0.007935276606,0.0144415744,-0.009326893809,-0.001367334593,-0.002751297251,0.00721590902,-0.01064738603,-0.01167437688,0.008517989333,0.005366584767,0.002851922346,-0.003086908977,-0.006057131116,0.003068393043,,,,,,,,,,,0.009873886457,-0.01128816298,0.002148667038,-0.008253045194,0.00128631411,-0.003556651631,-0.005406700789,,,,,-0.01064891506,-0.01232784861,0.008331161971,-0.01321634236,0.000780077979,-0.01395901765,0.009249967443,0.01712291029,-0.01041712572,0.009555661479,-0.000297941943,0.0003392790252,0.004321499493,-0.00519445951,-0.002937913401,0.001654755328,0.0008133204935,0.004353024676,-0.002937913401,-0.01367896426,,0.005457833954,,-0.009229766472,-0.01023776222,-0.0001358973166,-0.01723508908,-0.006001358915,-0.008387918639,-0.0009806545091,-0.002404111782,0.006942883716,-0.01766911352,-0.01106318353,-0.006796448087,-0.007460338714,-0.002226804043,-0.001941297378,0.0081710701,0.008972400373,0.01598114183,0.01490659738,0.001602256414,0.004231512853,0.01434607759
1984-03-31,-0.005670521464,,,-0.0004096996954,0.006100053362,-0.00186534738,0.001293937325,-0.002533669696,0.003680268309,-0.0005769479424,-0.0004875748553,0.0005380302928,-0.005452305734,-0.01207616476,-0.01125209843,-0.007432362173,-0.004499734084,,,,,,,,,,,0.01088441055,0.002297201017,-0.0006293928781,-0.00311228198,6.229389881e-06,0.0004701313054,-0.001135804892,,,,,-0.002837059952,-0.001035094254,0.01098307418,-0.01453122882,0.002529528636,-0.004806366672,0.007395246277,0.0195400261,-0.005831908519,-0.00355165686,0.001662901365,-0.008005321682,0.00164200484,0.0001280891843,0.001256161254,0.001206382528,0.005711766592,-0.002121150739,0.001256161254,-0.002756500837,,-0.004854892232,,0.009251007385,-0.002164220626,0.005268229755,-0.004747639762,0.001106821212,0.0003859139031,-0.009568548575,-0.001506544136,0.0004510687306,-0.004405206949,-0.007239293954,-0.005478525906,-0.004089388056,0.002599031467,-0.0008916561848,0.006724306115,0.006537316179,0.01434182861,0.01309513446,-0.005905926656,0.003314484993,0.01514504181
1984-04-30,0.0009167311204,,,-0.01215602658,-0.002728998427,-0.005171015469,-0.00743705854,-0.004486593918,0.01394063672,-0.01761719925,-0.01310967725,0.01400858948,0.001749999319,0.003400265049,-0.004657088034,-0.005923838908,-0.0004253439976,,,,,,,,,,,0.01505331724,-0.006523505324,-0.006147827482,-0.01632116523,-0.008580387033,-0.01806703027,-0.0134617937,,,,,-0.007181950763,-0.01866159367,-0.00508132423,-0.01330193388,0.006571867195,-0.002301757272,0.007456744554,0.0148012447,-0.001124007262,0.0009745516445,0.009633477864,-0.0007700017253,0.01497404408,0.007525072663,0.01127080972,0.007004735737,0.01848596055,0.009338679511,0.009597774115,-0.01219454701,,-0.005427751694,,0.0007441733721,-0.005727158922,0.001313139024,0.0005225685516,0.01468904512,0.005390448835,-0.003764244145,0.01235361067,0.008681259268,-0.004051522468,-1.285456939e-05,-0.01052234104,0.000576994123,-0.002214544247,-0.0008367548187,0.006441017819,0.004868896313,0.01144133838,0.01041157148,-0.005263731474,-0.00761811678,0.01081489412
1984-05-31,0.0003474672161,,,0.001247070528,0.004840190629,-0.0006175736731,0.00153721099,0.004404901166,0.002934621641,-0.006763638872,0.002873178052,-0.002955620546,-0.007845161707,-0.005137462138,-9.249017913e-05,0.003181669417,0.004304908912,,,,,,,,,,,0.003291588153,-0.0007275392119,0.0003536703606,0.0001022362424,0.001866521817,-0.006415907889,0.003728652778,,,,,0.001251728497,-0.001341618523,0.00227790056,-0.004858881428,0.003490168373,-0.0006863279562,0.001350608458,0.002619913495,-0.003948720536,0.001903366878,0.001830535376,0.0004617218336,-0.002562746102,0.001598808724,0.002164392647,0.001322783226,0.001657142011,0.000757199304,0.000757199304,0.0006506873725,,0.004609821823,,0.00587277139,-0.001030857236,0.00807947657,0.00132391861,0.0009467037409,0.001497029509,0.0001273664734,0.001140528718,-0.002584514234,-0.0009018705539,-0.0002242936021,0.003269218338,0.002242871472,0.000339382408,0.0009566115596,-0.0009781435344,-0.0003612073397,-0.002170709097,-0.001356346493,0.0009819164234,0.005639356966,0.000492122418
1984-06-30,0.002611916358,,,-8.819907799e-05,0.02049851323,0.01364824592,0.01285376481,0.006242004629,0.003014185389,0.004342102688,0.004591132804,-0.004302240441,0.01640627045,-0.0002770700409,0.00639313669,-0.01330356907,0.01154964921,,,,,,,,,,,-0.01044105726,0.008221667625,-0.003865803175,0.00895539827,-0.001223399625,0.0113072656,0.006486615619,,,,,0.006226308434,0.01695343453,0.0276587585,-0.01755455299,0.009847810189,-0.0160266181,0.01224115474,0.03382057506,-0.02346737074,0.01243783249,-0.006371003531,-0.02279406172,-0.008618018086,-0.003515875063,-0.003515875063,-0.001736802271,-0.005204893233,0.00528738581,0.00528738581,-0.01083418033,,0.01451185702,,-0.01003653399,-0.01862129586,-0.01561645265,-0.02193512627,-0.01863212315,-0.007907947558,-0.02651552055,-0.01876311444,-0.02786220285,-0.01850952391,-0.02754831714,-0.02424864296,-0.02947757557,-0.006456027683,-0.002892475106,0.03473744907,0.03580246999,0.03989210327,0.03905149474,0.01383585592,0.00756810614,0.03411332124
1984-07-31,-0.007580557151,,,-0.001239110318,0.006434535221,-0.009274070769,0.01214745524,0.008924921878,0.005201026529,-0.0002591050733,0.004160111035,0.003403463088,0.0005546013003,-0.0065130209,-0.005646659925,-0.01073289764,-0.008290280514,,,,,,,,,,,-0.01024610083,-0.002300928099,0.007570217167,0.009343440727,0.009981191527,0.01110494574,0.001269078859,,,,,-0.01294091637,0.001495557085,0.01096125448,-0.004181521211,0.004030484115,-0.008871410218,-0.003169795385,0.02265344549,-0.01031607061,-0.0008049808583,0.006589995917,-0.001337038791,-0.002871631,-0.01120522636,-0.01120522636,-0.002957027582,-0.01199016908,-0.003150672853,-0.009734477317,-0.001638079575,,-0.001382496377,,0.009725712666,0.01467107723,0.005462201723,-0.007134071024,0.004637337735,0.003962459585,-0.003525861872,5.861981168e-05,0.008052761256,-0.01256938407,-0.00979310913,-0.0006508519545,-0.005282794779,0.0001003189824,-0.002628026738,0.01792603139,0.0177796484,0.02063942111,0.01662651858,-0.001685884234,-0.006312434906,0.01872176925
1984-08-31,-0.009746503036,,,0.007187911534,0.01086769454,-0.00731218147,-0.003803136176,0.006847927602,0.008946536559,-0.004556577642,-0.00201828823,0.01337846264,-0.01191334418,-0.01203675661,-0.01228098926,-0.01177957372,-0.01097828777,,,,,,,,,,,-0.01528052741,-0.005202560163,0.008693140281,-0.006241367342,0.008583648035,0.005225501814,-0.001766113084,,,,,-0.01074697764,-0.009433833884,0.01473007073,-0.003674554218,-0.003153057898,-0.01694502542,0.003817270499,0.02151488872,-0.01413332983,0.009516681002,0.004099793807,-0.007351969641,-0.003413895304,0.007278093146,0.008783423801,-0.005517922336,-0.005517922336,-0.01463813906,-0.01326164193,-0.00953240647,,0.002883030625,,-0.001630295386,0.0006096222039,-0.0001473988523,-0.02071042121,-0.00628413588,-0.0038992274,-0.005472241704,-0.009120206147,-0.01062594409,-0.01034918788,-0.01681194747,-0.008681613308,-0.01566966889,0.006911530025,-0.00665300029,0.01525282277,0.01514823903,0.02044325944,0.02113297869,0.003072446268,0.007823140696,0.02300965438
1984-09-30,0.006787786999,,,0.002712743546,0.01552324617,-0.007402511742,-8.956688916e-05,0.0252281465,4.563466149e-05,-0.008471802666,0.02032953928,0.009318985204,-0.01829224639,-0.01482023936,-0.009807414935,-0.01323907424,-0.0006307144723,,,,,,,,,,,-0.002552696527,0.005545191749,0.01978401054,-0.001274306264,0.0151409154,0.003037174885,0.001304967291,,,,,0.005247077183,0.001400581278,0.01927511888,0.01000439376,0.01557791574,0.01330823306,0.006858561797,0.02123978096,-0.02197383755,0.0162793836,-0.01230304025,-0.006324256545,-0.00956918794,0.006795395213,0.005844585289,-0.000473236483,-0.000473236483,-0.004405892825,-0.005704989489,-0.008763863486,,0.006498626262,,-0.006091291241,-0.0008633932016,0.007345866113,0.002388401198,-0.02331241291,-0.009095048072,-0.01064878638,-0.01337789817,-0.01335248698,-0.02002534921,-0.02610047025,-0.02579292666,-0.02477049291,-0.004205750532,0.02344352993,0.00225470955,0.00469521016,0.01711607662,0.02182897414,0.01229297112,0.01812250919,0.01963387315
1984-10-31,0.007704655336,,,0.01170721348,-0.001282124186,0.006149331062,0.007326939755,-0.00636762915,-0.01615949879,0.005424116421,0.01048352873,-0.008847319069,9.406442004e-05,0.004205139354,0.004400533527,0.008269355369,0.006545534951,,,,,,,,,,,-0.003679932433,0.009938683043,-0.005659267121,0.01079504601,-0.005068506286,0.001781491305,0.006982874632,,,,,0.0126268851,0.008917512101,0.01452904485,0.00699318657,0.0171432085,0.002929152158,-0.007344022523,0.009545710948,-0.007716161564,-0.001262747605,-0.007701273206,0.000561100934,-0.006245441725,0.01088864453,0.004254067446,0.005241492195,0.003554886174,0.003592363701,0.003592363701,0.002575927477,,-0.003273106959,,-0.01199528408,-0.009322478564,-0.006441263696,0.00500125993,-0.01061230969,-0.008426144202,-0.003977979321,-0.005297663783,-0.004072875528,-0.003752653471,-0.01218089882,-0.00606192303,-0.01384666269,-0.01078519646,0.003277595848,0.0003294520108,0.004989763442,0.005668609668,0.01044199596,0.0113457198,0.001884821996,0.009169897607
1984-11-30,0.001661321894,,,-0.004181477053,0.004716163954,-0.003174668078,0.001909733165,-0.002651846787,0.002418673494,0.002429573149,-0.004167536722,0.006242074229,-0.003803764852,-0.006664433086,-0.004802879596,0.003603823039,-0.002658668746,,,,,,,,,,,0.0008345339056,-0.004023494627,0.001907817285,-0.00363145279,0.001927599163,-0.001926471973,-0.00404601259,,,,,-0.00370686128,-0.00813436188,-0.00352288579,-0.000374812747,0.001106089845,-0.006619452516,-0.001630827524,0.007530355973,-0.004197669705,0.006644442391,0.001255806116,-0.001883369825,-9.172730299e-05,-0.01166770395,-0.006510106521,-0.005027211251,-0.005027211251,-0.0101642994,-0.004581385792,-0.006509902518,,0.003258853175,,0.002876940711,0.002445719173,-0.002890458531,-0.007802771302,0.002853608441,-0.003132946103,-0.002034257252,0.002293276322,0.003892470953,-0.003938551721,-0.0006894252221,-0.001874812561,-0.001638956058,-0.001816350684,-0.004057974089,-0.003993520841,-0.003313311161,0.001958711695,0.002443861567,0.005320175128,0.005128084628,0.00675485772
1985-04-30,-0.01851393842,,,-0.009020628946,0.003296509399,0.000856687844,0.01265503742,0.005343909433,0.001601938028,0.002116840516,0.01153955156,-0.004797434811,-0.0008832330674,-0.002887678305,-0.0008888249717,-0.008646800141,0.002624370752,,,,,,,,,,,0.003227348545,0.004560698297,0.01781328886,-0.003847429246,0.01807846287,0.01118487816,0.001116286122,,,,,-0.007618815055,0.004012175207,0.01306119617,-0.01781286936,-0.01336029726,0.00960326538,0.009466507763,0.01508017148,-0.0074078232,0.003103450377,0.002125625662,-0.004988575633,0.01513026724,0.003907969336,0.005232724864,0.00560643784,0.00560643784,-0.003907969336,-0.01333537648,-0.002982214919,,-0.001195023572,,0.001256820342,-0.0007057636236,0.005307487963,0.003828273974,0.002619409812,-0.006526278303,-0.005441811757,0.0100893712,0.004731718983,-0.01282386197,-0.007521877814,-0.003407950299,-0.01370945333,0.02198912587,0.01580902197,0.004716749988,0.01012775372,0.01185216902,0.01383787789,0.007840998392,0.001027015548,0.01591604334
1985-05-31,0.001708734447,,,0.01501640853,-0.01098139305,2.327117783e-05,0.005654771865,0.01845370009,-0.001998827427,-0.01126081676,0.006268890177,0.01504803483,-0.01751417688,-0.02076398093,-0.006644682552,0.00296354543,-0.009638035956,,,,,,,,,,,-0.01174261083,-0.01470272717,0.005441636661,0.007861847206,0.006497774379,0.01344497633,0.0107268159,,,,,-0.01399685016,-0.0007586374057,0.009003476006,-0.005236419921,0.02899793691,0.009793956728,0.004172236521,0.0107734073,0.0004377612276,0.01587467158,0.01288984391,0.008935167235,0.0148820771,-0.04573121856,-0.05728997784,-0.05728997784,-0.05728997784,-0.05479604659,-0.01196391905,-0.01098324923,,0.01400201749,,0.0009425277381,0.01064508652,0.009756910367,0.009388186773,-0.00647983358,-0.009097455495,0.005283549192,0.004499298836,-0.005608992557,-0.01836799996,-0.01107767486,-0.01402394959,-0.01226453146,-0.01266964302,0.009749284314,-0.005943863105,-0.002972019382,0.001863872726,0.001918644825,3.369590479e-05,0.009059599966,0.01585999206
1985-06-30,0.01153746585,,,-0.006504140807,0.01258093367,-0.000340557572,0.01533434147,0.00833667678,-0.00346597905,-0.01522136355,0.00167913824,0.01182960736,-0.01501478094,-0.01353156536,0.005384001025,0.01840960395,0.001423847967,,,,,,,,,,,0.01223277594,0.002433642564,-0.005456832385,-8.45197822e-05,-0.005001316728,0.001798676779,0.0005658156579,,,,,0.0006401765164,-0.002694573606,0.0116639808,-0.01600285002,0.02288737501,-0.01101629829,-6.679664113e-05,0.02078085739,-0.02302581908,0.01372179855,-0.001093624167,-0.005368714771,-0.009536647348,-0.02105064563,-0.02105064563,-0.02144038395,-0.003137289855,-0.003365610617,-0.003365610617,0.001874299248,,0.00308698317,,-0.003571415208,-0.00979107796,0.002975352753,-0.01092813161,-0.0137983716,-0.00065502432,-0.006723195565,-0.01340361258,-0.01095071394,-0.020355616,-0.02657149522,-0.01926529303,-0.02609356762,-0.0129064888,-0.00994226728,0.001501374933,0.00512169747,0.0147319025,0.0156595654,0.01259744524,0.01613456265,0.02661034986
1985-07-31,0.001753467256,,,-0.0008425004771,0.004488586942,0.001174488216,-0.0007210381613,-0.0005341183003,-0.003983797634,-0.0002986850377,0.003435860435,0.001703410521,0.001717520859,-0.003187483441,0.004159510638,0.002335936303,0.005298597726,,,,,,,,,,,0.007112225928,0.003260289063,0.0005810124696,-0.001896227877,0.001029828827,-0.001983397805,-0.002374868636,,,,,-0.003209241908,0.001390117363,-8.728534771e-06,-0.001241925243,0.004280565947,0.001780891948,-0.002451082573,0.01301601481,-0.01458559974,0.004724940838,-0.006139500997,-0.00985205507,-0.008271766051,-0.001063042655,0.003802229637,0.003802229637,-0.002093090972,-0.008364911482,-0.008636671893,-0.004580459091,,0.0004118659991,,0.006825290928,0.0001145480625,0.003172917531,-0.005675124556,-0.006300683985,0.002460076293,-0.01242658299,-0.0123719399,-0.008538340393,-0.001980832208,-0.006286024812,-0.001720329054,-0.003018639573,-0.001929722127,0.003896887073,0.0007927144872,0.003193629877,0.009157781859,0.0108587202,-3.209708766e-05,-0.0006367238775,0.01247808134
1985-08-31,0.003630346017,,,0.004535580771,0.005764601512,-0.001157962741,0.002920733483,0.002589261248,8.427820237e-05,-1.709967566e-05,-9.51228702e-05,-0.002079542581,0.002119953983,-0.001309397394,-0.001361405681,0.003156278174,-0.0004965963672,,,,,,,,,,,0.002436315774,-0.0005659669239,0.002237071525,0.002686196234,7.149852026e-05,0.0008516622443,0.0008627367942,,,,,-4.989495158e-05,-0.0006825601797,0.005438059182,-0.002964120723,0.008876443408,-0.002971060449,0.00141174216,0.01038022757,-0.003961240829,0.003124757682,0.003377129712,0.006024873317,0.002022754124,0.002664057723,-0.00399872714,0.002664057723,0.002664057723,0.004286615423,-0.004262365164,-0.0001318203069,,0.005582728831,,-0.0001201011909,-0.001379654859,-0.004314056707,-0.0042466587,0.003481642096,0.007306602924,0.009751055915,0.008376750235,0.004171688699,-0.007936308718,0.001843074912,0.00184091783,0.0008438040104,-0.004444608851,-0.00157949043,0.001843462697,0.001693975827,0.005484264431,0.005137953606,-0.000145165388,0.003474455821,0.01119574309
1985-09-30,0.002334224025,,,8.744357844e-05,-0.00996023783,-0.002600236768,0.001197997444,0.007724604638,0.004992960491,-0.006840131082,-0.005421446618,-0.001226010027,-0.004444973262,-0.005206692269,-0.00738006838,-0.002140390039,-0.009140547375,,,,,,,,,,,0.0002119839274,-0.002523605123,-0.002198978999,1.832614613e-05,-0.00197917969,0.001456131982,-0.007306230177,,,,,-0.004536234901,-0.008492445347,-0.003058736942,-0.0005118797348,0.002058872347,-2.953206589e-05,0.003180975223,0.004119897593,-0.006115221186,0.007741230378,0.0001732206372,-0.001025473575,0.0001776280722,-0.0151417717,-0.01643988962,-0.0151417717,-0.01532470099,0.01562286807,0.0172740927,0.001639059824,,0.004253241672,,0.0003574006893,-0.002539946996,0.004255865744,0.001607450598,-0.0002840735395,0.002350288915,0.0005539465706,-0.00426737899,0.001027203337,-0.01059882714,-0.007043321289,-0.006982362124,-0.008291258832,-0.003656614743,-0.003258779357,0.008822995645,0.009998393109,0.003484231025,0.003423289061,0.007317371062,0.008648323089,0.00473192368
1985-10-31,0.002893280173,,,0.008099611146,0.01071766129,0.002299702892,0.0007324927033,-0.01044486464,-0.004222024241,0.006500218973,0.002837481914,-0.009003048018,-0.004338679237,-0.003081230329,-0.009375092932,0.005380921842,-0.006403204528,,,,,,,,,,,0.003564815924,-0.008147023935,0.001738541068,0.009637205031,0.001301596804,0.001526193352,0.007985416888,,,,,0.004686172728,0.009117952671,0.00698819102,-0.007695467281,0.007243250565,-0.008596930019,-0.003222518208,0.005979066914,-0.0114787132,-0.005560581671,-0.002230197142,0.003301602273,0.005761859808,0.0348333049,0.0372618402,0.0348333049,0.03478556057,-0.002036400341,-0.002036400341,-0.008020459888,,-0.008027597535,,-0.003862806998,0.001856251825,0.002940921811,-0.006521403669,-0.008208662734,-0.005212938436,0.003959696187,-0.004065270741,-0.003027681042,-0.01449805415,-0.007035185565,-0.00179553944,-0.005096597654,-0.002981415122,-0.001078565909,0.00349757829,0.002310603781,0.003492184462,0.002557191777,-0.008332922632,-0.007409855573,0.003006548201
1985-11-30,-0.008693666763,,,-0.00344569284,0.0001646019629,0.001507187327,-0.002712327009,-0.004031628573,0.01249153214,-0.009157321224,0.002899575852,0.007226395605,-0.00873077474,-0.005994561959,-0.005199628707,-0.006473773086,-0.002074710564,,,,,,,,,,,0.001370831467,-0.002377135804,-0.0002254222364,-0.002171470836,0.0005615129145,-0.001505173516,-0.007781850437,,,,,-0.006214302144,-0.005206150901,-0.00200995414,0.005017194624,-0.01246968762,-0.01358131559,0.01328978652,0.02034201162,-0.01527858577,0.00527191478,0.004993196635,0.006434807661,-0.008962457717,0.02931731537,0.02931731537,0.02931731537,0.02931731537,0.02666209737,0.03148753339,-0.0020588564,,-0.001627861818,,-0.008226957867,0.001833025954,-0.00651588614,-0.01747872218,0.001182934717,0.005655418286,-0.00641556598,-0.01453886919,0.00289883202,0.0004062170312,-0.01150183618,-0.01180655161,-0.01250766431,0.009485555116,-0.008043428818,0.01314599748,0.01771829259,0.01078458941,0.009155169601,0.005889081638,0.003173027551,0.01204887437
