date,age,ami,ami_v,ar_sprd,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_dvixd,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_vix,b_ysp,bbtm,convx,cs,cs_mu12_1,cs_sprd,db_mkt,dcs6,dkurt,dskew,dvol,dvol_idio,dvol_sys,es_90,idimom12_1,idimom3_1,idimom6_1,ilq,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,lix,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,p_fht,p_zro,pi,rkt,roll,rsj,rsk,rvol,spd_abs,spd_rel,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,vov,ytm
1986-12-31,0.0001297760328,,,,,,-0.001645780733,0.004493314058,0.006242120077,0.001328160373,0.007862184359,0.0003753201818,-0.006567760961,-0.00660230983,0.003882041304,-0.002904381787,0.000175181084,0.003559307963,0.01095639017,0.003002869595,,,,,,,0.0201618976,0.01982631625,0.011554788,,,0.004350820937,-0.002000741898,-0.003431714652,-0.003561019767,-0.002448751547,-0.004929807665,-0.008156228575,,,,,-0.004991863537,-0.008119349764,0.002327000271,,0.001763265804,0.0151504769,0.006689203125,0.01298947621,0.006759912676,,,-0.01070516816,,,,,,0.02208821607,0.01884159008,-0.0009176139075,0.005885070155,,0.006887854877,0.001437647447,0.004046480607,0.0002130989979,-0.001666223679,-0.002676392712,-0.01399328983,,0.02130894733,,,-0.006127327138,-0.00304707389,-0.002776756541,0.00571879166,6.86209019e-05,0.003232119583,-0.004477266139,-0.001285127357,0.002448018955,,,,,,,,,,,-0.003763113835,-0.01201205082,-0.01018110723,-0.00816415417,-0.0077448521,0.007036174699,0.007012762985,-0.003372947861,0.01098703415,0.003758221113,0.01517819878,0.02063523012,,0.01346655907
1987-01-31,-0.01488034253,,,,,,0.02566208144,-0.006847933647,-0.002415716968,0.008682894562,-0.008036215937,0.003078546029,0.001214143772,-0.0003339164408,-0.005717084865,0.003117644923,0.01998107816,0.02079801853,-0.01307507437,-0.002329851367,,-0.001425318333,0.02044942071,,,,0.0162576854,0.00347876011,0.009899223714,,,0.01166518845,0.0003207007636,0.00429139147,-0.0008223691307,0.02471053743,0.001814639394,0.03002752923,,,,,0.02478849638,0.01218578771,0.001832817984,,-0.0008067741218,0.02704364323,0.01343581647,0.02332243629,-0.0006665357549,,,-0.02653763118,,,,,,0.003738618152,0.01106081147,0.004273511463,-0.004370250096,,-0.00338460295,-0.001906251519,-0.002807464252,-0.007703031807,0.006203216865,-0.01057413831,-0.008033012357,,-0.003153294007,,,0.0144820403,0.01829163594,0.008985641285,0.01531402866,0.01212338386,0.02042929216,0.002324308935,-0.005397403386,-0.004269376479,,,,,,,,,,,-0.021198203,0.0006514049809,-0.005868219216,-0.004118124832,0.003030475349,0.01053695661,-0.003747767839,-0.02150776791,0.01024975986,0.0134983376,0.007261846263,-0.001135605454,,0.02897625398
1987-02-28,0.0001133439825,,,,,,-0.0008271259511,-0.0006547843179,0.003307016705,0.002583506964,0.004770217677,-0.003285906266,-0.001615287544,-0.001538872671,0.003373927543,0.002022612737,-0.001448121148,0.0008981713859,-0.002150614737,0.002066502829,-0.005234614967,-0.004268933158,0.0004798669046,,,,-0.001025581681,0.001658385869,-0.006073378198,,,0.004725488467,-0.001113256473,-0.00239964149,-0.0009619957551,-0.003925003116,-0.0007682034857,-0.003130984054,,,,,-0.004142999179,-0.003938104725,-0.0008406751322,,0.004509862907,0.0122976642,-0.001968262731,0.01501237131,0.01080371317,,,-0.0185305,,,,,,0.006300083266,0.001530465197,-0.003286419648,-0.0005907798514,,0.001894874825,0.0004448334016,0.002093651777,0.003827125654,0.0009654621023,0.0002373258801,-0.006985763009,,0.003035508431,,,-0.009030877414,-0.006108507406,-0.002640925112,-0.002342698353,-0.004989059658,0.0001534525238,-0.007683969912,-0.003173420873,0.002218052267,,,,,,,,,,,-0.002730031447,-0.00896774318,-0.007409173079,-0.007834596275,-0.002734722882,0.0007560740309,0.007277333964,-0.009880890045,0.00767959796,0.007511753457,0.00210734679,0.006376512035,,0.01257213429
1987-03-31,-0.001373292444,,,,,,-0.003160157662,0.004703454234,0.001345724054,-0.0007855293702,0.005495806364,-0.00129359845,-0.0100481831,0.008842274067,0.01187217179,-0.003685093406,-0.004184357278,0.0006400377031,0.0003021404784,0.001658664721,0.0003271778355,-0.009034386479,0.007372704381,,,,0.004903300888,-0.0001164338706,-0.004322672668,,,0.005976551142,0.01149480953,-0.005092573032,0.01067313503,-0.002966888678,0.009598412859,-0.004494395062,,,,,-0.007735593141,0.003762341498,-0.004144199147,,0.005028047089,0.00377520755,5.760978761e-06,0.01219073307,0.006663966106,,,-0.0200550704,,,,,,0.006170140575,-0.0009930371523,0.0009405542578,-0.009006551129,,-0.002857553157,-0.005618041272,-0.00505304784,0.002985215546,0.004713202377,0.007791035495,-0.0100574461,,0.002008024429,,,-0.008614150381,-0.00482691276,-0.004507613119,-0.0006696001377,-0.009847797116,0.001617030539,0.007708707646,-0.005519967013,-0.01146534218,,,,,,,,,,,0.001220870715,-0.0126762515,0.00334405152,-0.002155234667,0.0009766646619,0.003989382305,0.01008596152,-0.00432584625,0.01153235727,0.008283379878,0.007451330688,0.007205823985,,0.01370734179
1987-04-30,0.002343485589,,,,,,-0.01923407636,0.01656304407,-0.01561931939,-0.01281004811,0.02182118841,-0.01258073175,-0.01918527487,-0.01189850313,0.005834654609,-0.02245878915,-0.02670259557,-0.01717415455,-0.007766886969,-0.01375530129,-0.01083311041,-0.0209379134,0.002150412363,,,,-0.01220380234,-0.003836612685,-0.01826954881,,,0.007493763846,-0.006599438838,-0.007464885604,-0.005026956457,-0.02097449954,-0.01494450924,-0.02128991783,,,,,-0.0311129647,-0.0206491147,-0.008740690717,,0.01066755576,-0.01599916563,-0.02044283854,0.03118055257,0.01959070623,,,-0.02462655343,,,,,,0.00442231331,0.02494212077,0.004827615074,-0.004250020702,,-0.01343836593,-0.01795474292,-0.004270696692,0.01421013496,-0.001891254526,0.0003767558953,-0.01663458039,,-0.001911587273,,,-0.03171328305,-0.03342436926,-0.02592302115,-0.02271200972,-0.01315019238,0.004094415016,-0.011385826,-0.01895490788,-0.01628638159,,,,,,,,,,,0.004352767054,-0.0275854857,-0.02405423769,-0.02663873701,-0.002037432489,-0.01231185427,0.03225187205,0.01510301882,0.03091474601,0.01310385876,0.001402066323,0.001176381915,,0.02370399499
1987-05-31,-0.004138416445,,,,,,-0.02177222107,0.0110183526,0.007958191187,-0.007291486026,0.01563269473,-0.00110278846,-0.008900004259,0.002431701398,0.0201396089,-0.002593372486,-0.01255590983,-0.006800254075,0.00125324409,0.000765894147,-0.007318275795,-0.009053629407,-0.0006458114397,,,,0.00891014692,0.0068322582,-0.0003364548678,,,0.0009993067974,0.008514917564,0.01624147998,0.01234373976,-0.02232400911,0.0005123060533,-0.02573980697,,,,,-0.02307609647,-0.007956795238,-0.004450723174,,0.003888758836,0.005473268653,-0.0002466944018,0.03140890795,0.03006414229,,,-0.01858046771,,,,,,0.04675034598,0.00965604361,0.00624171358,-0.006845466965,,0.01005839246,0.01041296965,0.002749791257,0.001230818493,0.003237551021,0.002199141485,-0.01284830311,,0.04119513373,,,-0.003810710598,-0.002115227478,-0.01452937932,-0.001477792052,-0.0004855649271,0.01503720844,-0.0004548038039,-0.01345151015,-0.00478643516,,,,,,,,,,,-0.006399062518,-0.003206035008,-0.003126734689,0.004467694171,-0.008557048355,0.00191069328,0.03129762074,0.003172391048,0.01972065243,-0.001249993917,0.02798208359,0.04698255759,,0.0303069255
1987-06-30,0.002752808594,,,,,,0.01862495123,-0.0005842302385,0.001936949836,0.02236874862,-0.02893555873,-0.003933797713,0.01715083382,0.00581074021,-0.02506456641,0.01270515174,0.02612210472,0.01855652326,-0.002079503774,0.007887682764,-0.00139227429,0.01543326344,-0.009360798161,,,,-0.004178723469,-0.004385388969,0.004030862167,,,-0.00336737289,-0.01016725506,-0.005125266015,-0.01354808422,0.02408730834,0.0002386179972,0.03174702491,,,,,0.02802811654,0.01817412307,0.01948384203,,-0.01744250225,0.02224298086,0.001454262572,-0.0003320096497,-0.01592073428,,,-0.03521653218,,,,,,-0.02756058858,-0.0031772311,-0.001750679734,0.006330631783,,-0.001290796059,-0.006455903435,-0.0008635378619,-0.004581771022,-0.003009429349,-0.002887077571,-0.01774596384,,-0.03377329566,,,-0.0002417398517,0.0007760336546,0.01105146321,0.002839084699,-0.009753891134,-0.003795259822,-0.003312180174,0.007174039943,-0.007879001804,,,,,,,,,,,-0.02750869762,-0.01783460356,-0.01354887622,-0.01683337022,-0.001145267041,0.0007445284296,0.03138244885,0.01150832918,0.02479038992,0.0326564593,-0.01644898351,-0.0300206892,,0.001835565525
1987-07-31,0.001267298072,,,,,,-0.001264603649,0.01797006557,-0.002828429514,-0.01567797212,0.02441239928,-0.008860660242,-0.01903199118,-0.01554021461,0.01607042413,-0.01325632696,-0.01386430524,-0.001090962014,-0.003525225262,-0.004007765493,0.01975519607,-0.00695102718,0.008184204668,,,,0.002537358899,0.009989382474,0.002216093088,,,0.00210025986,-0.0006053452614,-0.008024361759,7.595508224e-05,-0.01840430387,-0.00822941885,-0.02103647674,,,,,-0.02669490947,-0.02027170935,0.008397093166,,0.002563560916,0.01003718088,-0.011160184,0.0211614349,0.01726253449,,,-0.01610672561,,,,,,0.03007320233,0.02630033503,0.01709330838,0.001135215893,,-0.001346588612,-0.006177980947,-0.001736292875,0.005223225129,0.001941116604,0.01354568951,0.007905279485,,0.02720293964,,,-0.01346371717,-0.0117774666,-0.01281600471,-0.0122179932,0.01223990667,0.001112024846,0.01784926787,-0.002723668972,-0.001459002785,,,,,,,,,,,-0.02396034937,-0.001569253222,-0.005064115686,-0.0018286917,-0.008957084904,-0.007285104734,0.005163093492,-0.006964021816,0.008900763605,-0.008142533026,0.02896074432,0.03146235058,,0.02007534069
1987-08-31,0.003165059941,,,,,,0.004413970346,0.002829083775,0.0001686879674,-0.00152289617,-0.00409253429,0.001067308474,-0.001423937316,0.004190790024,0.0004133976231,-0.01039261227,0.0003380017289,0.01131115772,-0.01684027085,-0.01240035185,0.006157912178,0.003680279152,0.002677592644,,,,0.0014279554,0.0003351693585,-0.001310672413,,,0.006050824555,-0.0008041511948,-0.004442810334,0.0002767107936,0.006514677982,0.003268801322,0.007057814485,,,,,0.005391155263,0.002361863951,0.008457483184,,-0.00767781309,0.01248302431,0.0002393972543,0.01118926883,-0.0004709456095,,,-0.009259779248,,,,,,-0.0111616623,0.0102968089,0.005701003692,0.009898774977,,0.002068281947,-0.0001369462763,0.000960013078,0.002069162071,0.003836774703,0.006320130258,-0.01163247563,,-0.01216766244,,,0.0009722301694,-0.005363751468,0.0007471788669,-0.0008697816215,0.004232801172,-0.00726205344,0.007283840449,0.008722290055,0.004007043925,,,,,,,,,,,-0.01114805362,-0.002350405945,-0.003419002818,-0.005433548308,-0.00224967297,0.002470723715,0.01935927008,0.004064295929,0.01993917507,0.02008140544,-0.008817316335,-0.01163334673,,0.01091916438
1987-09-30,0.004208846793,,,,,,-0.01418847438,0.01930896396,-0.01390958828,-0.01312103762,0.02823795977,-0.01487131507,-0.01809361594,-0.01175562572,0.02039945913,-0.008759244886,-0.02229482938,-0.01554797619,-0.0002579939299,0.004475546036,0.004550769677,-0.01816593316,0.01355415011,,,,0.01333415432,0.01902645159,0.01610402509,,,0.0006060893823,0.001976545919,-0.006122526759,0.002421534248,-0.02487642267,-0.008861212618,-0.0281833965,,,,,-0.02935229263,-0.01887272253,-0.001873987111,,0.01410421276,-0.009466195114,-0.02518351738,0.01130985511,0.01385841413,,,-0.003787663036,,,,,,0.02063654646,0.02238282339,-0.006391500076,0.01262640115,,0.006580835214,-0.002794331171,-0.001458008891,0.01292761618,0.005919993559,0.0007710326728,0.01316631468,,0.02351532883,,,0.002542735908,-0.006316026734,-6.237976027e-05,-0.0245621218,0.0114850162,0.001366028398,-0.005793838276,0.01535726379,0.002203781538,,,,,,,,,,,-0.01441899952,0.006335527338,0.004927864914,0.006007306344,-0.008621752808,-0.02105552255,0.015720846,0.008312704793,0.01435727241,0.004122542166,0.01790325585,0.02039367701,,0.007049731937
1987-10-31,0.0001063672811,,,,,,-0.004229628522,-0.01069555151,0.03160226412,0.04523234121,-0.05307409665,-0.01342726686,0.04380982015,0.02192868767,-0.02325713636,0.02949543707,0.02037490646,0.007602606714,-0.01872138049,0.01343437466,-0.03235990817,0.01968324432,-0.02274318857,,,,0.02005567335,0.009895319719,0.02345184198,,,-0.02052766485,-0.005954085757,0.0222662444,-0.005935564891,0.0320940094,0.001051498228,0.004296021202,,,,,0.04201803649,0.03449944168,0.01225814864,,-0.0196922641,0.01490381549,0.01688448248,-0.03312445492,-0.050068202,,,-0.02578514385,,,,,,-0.04431872879,-0.01098097829,-0.02126697633,-0.02309484575,,-0.01152504122,0.005147468555,-0.006359847313,-0.01211172369,-0.02067510619,-0.02766757452,0.001283390825,,-0.04580776295,,,0.01860439204,0.02215674771,0.01957612795,0.01866541802,-0.0148073265,0.01551329081,-0.02992058323,-0.02248384356,-0.02684347703,,,,,,,,,,,-0.02236954937,-0.02460140644,-0.02373438054,-0.02116920326,-0.009276149155,0.01208572435,0.003082452447,0.02288207864,-0.009054716475,0.01643624716,-0.04028244214,-0.03926238566,,-0.03902798393
1987-11-30,-0.00456717913,,,,,,0.002041152778,0.003606172049,-0.001093539869,0.004868451249,0.0002613928761,0.001818320204,0.00248368004,0.02042513657,0.009087766611,-0.01121045165,-0.004146475219,0.001553960573,-0.0209391364,-0.01407830625,0.002713576748,-0.002370797252,0.01132634959,,,,-0.005518412298,-0.007609005913,-0.005280342128,,,-0.008325342986,0.01610159303,0.009136405067,0.01437234909,0.0006699112544,0.0179631838,0.01744880515,,,,,0.01156888364,0.01976563972,0.004660118739,,-0.0112591488,0.007886264278,0.01317204894,0.02315185816,0.003353931454,,,-0.01876071328,,,,,,-0.00448669091,-0.002467759479,-0.007537713845,-0.007112565043,,0.004292664433,0.006366246418,-0.005343917881,-0.01021666092,0.002451888094,-0.005312828083,-0.01235661792,,-0.01090442258,,,0.002080702658,-0.001866124074,0.006980075928,0.01248074235,-0.0001042272287,0.01498906544,-0.01398044355,-0.005693122277,-0.005114406447,,,,,,,,,,,-0.01152807482,0.00175333018,-0.01584935193,-0.005787126382,0.009271229084,0.01276357226,0.01452676295,-0.01652738947,0.01988732824,0.006180906325,0.0007214962206,0.001513436339,,0.01759060007
1987-12-31,-0.0003793418913,,,,,,0.002641455871,-0.01503816356,0.005157309307,0.008641429392,-0.01312814006,0.002270198332,0.01105600546,0.01121311461,-0.007753290877,-0.001775210962,0.008182822267,0.01023990082,-0.02252326713,-0.00762461245,0.02479101235,-0.02973463185,0.02857007539,,,,-0.0004672289371,0.0005786261947,-0.00659021003,,,-0.006910372879,0.003552507897,0.008911642882,0.001117258874,0.01414441881,0.008555831001,0.02056478334,,,,,0.02449649253,0.02355795668,0.002862563412,,-0.01446915341,0.005885411786,0.007400227257,0.01823626627,-0.004907952638,,,-0.01961526161,,,,,,-0.01732746685,0.003350203871,-0.02245687158,-0.007613729955,,-0.006563550318,-0.00715818259,0.00232602749,-0.0121429759,-0.005463841532,-0.01141990907,-0.003322452614,,-0.02220279109,,,-0.001266929547,-0.002801720083,0.004624935386,0.007057967163,-0.007718621101,0.01048540712,-0.0245473262,-0.01546010289,-0.01703649272,,,,,,,,,,,0.01715179132,-0.01106955878,-0.006505975449,-0.01004638608,-0.003682097494,0.008130772315,0.01949248322,-0.008305109073,0.02679355965,0.01513582239,-0.009908852492,-0.01474118909,,0.007419937446
1988-01-31,0.0007922407394,,,,,,-0.005369759752,-0.01960168125,0.009421362117,0.01504151818,-0.02365307752,0.0006598469747,0.01456635155,0.01066587767,-0.01446085906,0.009224577674,0.02268604971,0.01779419204,-0.00639834625,0.004755078163,0.02086704223,-0.01074525599,0.02383513471,,,,0.0128205742,0.01211546315,0.006618622996,,,0.001044051571,-0.001060387203,0.01782407789,-0.003763181901,0.01424611693,0.006200661525,0.005313014973,,,,,0.02626290319,0.02151809457,0.01447042298,,-0.005547772416,0.02007541299,0.007653897773,-0.003924548478,-0.01179459317,,,-0.01375326727,,,,,,-0.01401903844,-0.005838041241,0.01691465115,-0.01207791236,,7.697017644e-05,0.001415408393,-0.0002929242743,-0.0004496394927,-0.005936726286,0.004470820387,-0.01700618079,,-0.02210077533,,,-0.01564629976,-0.00452878904,0.008790162514,0.007758688338,-0.005816003204,-0.01219244331,0.01146782685,-0.01329334389,-0.01204018514,,,,,,,,,,,0.00111354669,-0.007618843188,0.0007939072344,0.0004535167016,-0.007376016167,0.006286886746,0.003028361117,-0.0009584983517,0.00417400175,0.01597459181,-0.01488449263,-0.01321259011,,-0.006170055281
1988-02-29,-0.003580557747,,,,,,-0.003082864292,0.005511563047,-0.008564940396,0.005519768748,0.009658260105,-0.000804649567,-0.005261558762,0.001368616577,0.002659768995,-0.003180555145,0.0009551580241,0.002062942159,-0.001880375299,-0.003820109653,0.006502421923,-0.004219385936,-0.001158020427,,,,-0.008672263522,-0.0103867888,-0.004838302192,,,-0.005316752399,0.004808290775,0.005452775021,0.003665725354,-0.005378260349,0.005120561707,0.01276295854,,,,,-0.003417536663,0.00173532167,0.009134108581,,-0.01057181108,0.01301355934,-0.003788375508,0.02016026927,0.01452915613,,,-0.01066119157,,,,,,0.01042465862,-0.003330667518,0.0005678172967,-0.008138273425,,0.001316383229,0.002845938516,0.001855172827,-0.0007298034089,-0.001173417076,-0.0006427325167,0.0008801322579,,0.008249534306,,,0.0004967931959,0.004534862219,-3.863121374e-05,-0.003671881308,-0.007224807343,-0.003602986807,0.003074396804,-0.01076092989,-0.007050872169,,,,,,,,,,,-0.006800417151,-0.004190861818,0.006683878125,-0.003449288651,-0.005334361452,-0.002872608428,-0.002753122374,-0.01396983371,0.00870745014,0.001988312623,0.01269138774,0.01228106362,,0.01600653385
1988-03-31,-0.0003892727199,,,,,,-0.003015735939,0.008250020806,-0.00792781269,-0.007329679086,0.01438567537,0.003234880878,-0.008604034722,-0.006218700418,0.005325733149,-0.01222584158,-0.01696067911,-0.0150207663,0.000358734536,-0.009280802085,-0.011999922,0.00954443237,-0.01395100483,,,,-0.01970911084,-0.01645802976,-0.01432444625,,,0.01413818305,0.002306732592,-0.01880874083,-0.001049808463,-0.01058418398,-0.005211115046,-0.002359345076,,,,,-0.01551744577,-0.0165094457,-0.01280069798,,0.004375610593,-0.005296392609,-0.007208622971,0.01127168861,0.005200103154,,,-0.009685425111,,,,,,0.008119320248,0.01197266253,-0.01069253562,-0.01081668548,,0.005375837748,0.004210807264,-0.0008098002719,0.001959604332,0.001614445752,0.002577665857,-0.001267980457,,0.008323130725,,,0.001742150977,0.00414117488,-0.003528659583,-0.007819820697,0.008013414261,0.01816051235,-0.01259087802,-0.009699891026,-0.0042592288,,,,,,,,,,,0.001038038769,0.00054493527,-0.001654899136,-0.0009009938222,0.001441329254,-0.003484814833,0.01264061068,-0.001364827322,0.01461287449,0.005721601998,0.008465675394,0.004247762635,,0.008994002538
1988-04-30,-0.003890874066,,,,,,-0.01161135891,0.01093899617,-0.01319373317,-0.004644191805,0.01976409336,0.004316477185,-0.009411272454,-0.006744342289,0.009763754399,-0.01410640492,-0.01641053337,-0.008837099095,-0.00561960999,-0.01299652626,-0.003417985762,0.006948453025,-0.01510631241,,,,-0.01572796484,-0.01791146919,-0.01247295092,,,-0.002097030303,0.00303939826,-0.008272829558,0.001455124801,-0.01852886642,0.0001633437758,0.005582260571,,,,,-0.01685483288,-0.01185999407,-0.00778645665,,-0.00409102767,-0.006445986576,-0.009307581281,0.01826069466,0.01268813477,,,-0.0140314078,,,,,,0.01020013293,0.0029650299,-0.005100746341,-0.01389352005,,0.005855148027,0.005116904152,0.0002818188227,0.01400901858,0.003080114862,0.003131273161,-0.007389827358,,0.004161988881,,,0.003137426156,0.007164194132,-0.003915448666,-0.01032766712,0.001813256176,0.01459751863,-0.00493971522,-0.01615538519,-0.00636260731,,,,,,,,,,,0.004261282595,-0.003045146621,0.002815198908,0.0002149131691,0.001125207177,-0.005981863716,0.01495877915,0.0001051458645,0.0151786199,0.003795463357,0.009367657187,0.008436416726,,0.01308202126
1988-05-31,-0.001079875404,,,,,,-0.005460397042,0.0004191355249,-0.007754178838,-0.00636076421,0.01040422358,0.000620293046,-0.006691821049,-0.003028497281,0.002172350838,-0.01315402424,-0.01205982864,-0.007158252169,-0.00681438249,-0.01275224869,-0.006454234712,0.003379011384,-0.009459699382,,,,-0.01012670725,-0.01102110497,-0.01257440863,,,0.005533414804,0.00225644176,-0.008484130727,-0.0004800649957,-0.009618588167,-0.001367975217,0.002521989583,,,,,-0.01219157592,-0.008970197146,-0.008323962068,,0.002650238767,-0.006935806593,0.0009423145087,0.01227434005,0.01126284596,,,-0.007478433204,,,,,,0.005348470197,0.0009661410023,0.008937541573,0.00505358346,,0.002025909333,0.003748685025,-0.001025398259,0.003811339625,-0.001682921987,0.004929041735,-0.005061231063,,0.006101301878,,,0.004702518038,0.004417432896,-0.00217205213,-0.0004129267971,0.005628616668,0.006515249679,0.009479151735,0.006592651769,0.00533039002,,,,,,,,,,,0.005295308354,0.005931531757,0.007410250829,0.005919001005,0.005032246893,0.003614704744,0.01327044463,-0.001333482596,0.0136576938,0.00137744079,0.003611287141,0.005440208993,,0.009548725372
1988-06-30,-7.215641285e-05,,,,,,0.002616510943,-0.003137873175,0.003478420564,0.001945621684,-0.01332855501,-0.001898424871,0.00889218796,0.006776980742,0.0003377590063,0.007473507822,0.01247623939,0.01100185764,0.00499199442,0.006553697248,0.01059544897,-0.009255191905,0.0128563171,,,,0.01035069229,0.01721987448,0.009849429213,,,-0.002229120057,0.005011467601,0.006906267982,0.007088852163,0.008095358705,0.009862205366,-0.00595756677,,,,,0.01005530397,0.01260792167,0.0104149326,,0.001192454309,0.01571629613,0.008302572301,0.003070907839,-0.001572625901,,,-0.01428222881,,,,,,0.001155708182,0.005298342709,-0.01611767615,-0.00196347646,,-0.0004542166395,-0.001232201989,-0.003902738539,-0.005435764257,0.003641653178,-0.007307574386,-0.0007853517237,,0.001579946955,,,0.001057986817,-0.0006898908692,0.007373238164,0.006390611497,0.002421679814,-0.003163003447,-0.009346391973,-0.001764516314,-0.001003375401,,,,,,,,,,,-0.01263735556,-0.001383372897,0.001187112094,0.00299385326,-0.002240022172,0.008620494955,0.003294321705,0.001998831309,0.002957180383,0.001290460814,0.00297109005,0.002599584582,,0.001582810157
1988-07-31,-0.0007775255261,,,,,,0.001559259847,0.0008856603185,-0.007299203044,0.005582257776,0.007748892833,-0.002269512537,-0.005476689585,-0.0004071887254,-0.002067982062,-0.006047896341,-0.002971202203,0.002081681181,-0.003880608603,-0.003222934901,-0.004198638215,-0.0006368743617,-0.004200513449,,,,-0.006435050758,-0.00520242773,-0.003952493132,,,-0.00391399397,0.002363316466,-0.005766729828,5.295663529e-05,-0.004110825801,-0.0005465045223,0.006458455406,,,,,-0.007082451966,-0.004295344549,0.003170868539,,0.0005750323263,0.008811996768,-0.002873800769,0.01302070938,0.006436932542,,,-0.009128783352,,,,,,0.003549263967,0.008142883265,0.004675915531,0.006657377602,,0.005771778063,0.005957352914,0.002673831593,0.006346630271,0.004870940532,0.006960346412,-0.007292947565,,0.002578932642,,,0.003026092668,0.003216784843,-0.003949565865,-0.004125957276,0.005303591247,-0.00203573016,0.00483230042,0.006947804473,0.002139296318,,,,,,,,,,,-0.009938135781,-0.003000129466,-0.003162705791,-0.0004810679062,-0.0006383260208,-0.001652468877,0.01118004974,-0.002739081083,0.01587172156,0.008324760141,0.003316451064,0.003504782115,,0.01073491703
1988-08-31,0.001924678431,,,,,,-0.001117649638,0.001531187172,0.003192346923,0.001148823826,-0.008482899889,-0.004288211184,5.509301586e-05,0.005223179863,-0.001585648116,-0.0009259521592,0.002138935172,0.001704406688,-0.007467082261,-0.003496988895,0.001806603424,-0.006356037434,0.006970752325,,,,0.003882114139,0.004002615709,0.001831324372,,,-0.002634138098,0.002810445858,0.006746496168,0.002648253986,0.004549605052,0.002203968943,-0.004249399061,,,,,0.003658909065,0.005301470862,0.00159146762,,0.002386893306,0.005601872255,0.007900761702,0.01021493504,0.001645392344,,,-0.005620079305,,,,,,-0.005107454742,-6.404504386e-05,0.004114155783,0.001277359487,,-0.004970392012,-0.003170711721,0.003386612876,0.003254716064,0.001201343728,-0.001495646817,-0.002220986518,,-0.00578012904,,,0.0001097734565,0.0004421770848,0.004895462028,0.007305042796,0.001277330837,0.001255781141,0.003211342961,0.001551390743,0.008166241411,,,,,,,,,,,0.003088162873,-0.0006017969309,-0.0004572249847,-0.0004049693751,-0.001715752686,0.008351220405,0.01378152987,0.0009175383852,0.01403001397,0.00995954728,-0.00304194285,-0.006767007612,,0.009435037447
1988-09-30,0.0001981928903,,,,,,0.009210630387,-0.002434153846,0.005478596054,0.003457028206,-0.01170630257,-0.00432183797,0.00691760355,0.0003997227562,-0.008000820623,0.007173048725,0.009676780166,0.0125468886,0.006042488469,0.008451277321,0.009168934992,0.00278129639,0.01375990661,,,,0.007443215912,0.007133794116,0.01154364476,,,-0.007399087797,-0.0080718113,0.001422912434,-0.007280497399,0.01515780098,-0.002232325916,0.002642958826,,,,,0.01399026649,0.007206875517,0.01145182933,,0.0002248007775,0.01314797271,-0.002354269978,0.0009517906335,-0.00469223633,,,-0.009930707811,,,,,,-0.008127720767,0.006453781147,0.009454415681,-0.0003308278298,,-0.001248016042,-0.003683061091,-0.007483536027,-0.003929768284,0.0004517726585,-0.007903788739,-0.004105870603,,-0.007534783887,,,-0.005111384633,-0.0002019131118,0.004134206937,-0.001383820332,0.0008003617057,0.0124696429,0.00203050992,-0.002641719484,-0.0005045056518,,,,,,,,,,,-0.005260462006,-0.01005501039,-0.009176576405,-0.009637667421,-0.001795675867,-0.003768994082,0.00366670697,0.006696009285,0.001570303783,0.009794148648,-0.00863192571,-0.008945052805,,-0.002607804309
1988-10-31,0.005266879699,,,,,,0.00710937073,-0.002392611976,0.01092439539,0.002207399957,-0.01308952368,0.003346045397,0.009038595787,0.004806207423,-0.0007685270031,0.008877721435,0.01080462113,0.005254462462,0.004299406739,0.008281119785,0.008196858341,-0.004748307537,0.008435908796,,,,0.007296014529,0.007291284475,0.008415004797,,,0.0008180830476,-0.0006807167573,0.006599544075,-0.0007963101004,0.01360837554,0.003495121191,0.002551377938,,,,,0.01714187725,0.01325394425,0.002670126187,,-0.002349794844,0.005311605027,0.00531189718,-0.005918487975,-0.005009488001,,,0.00192889776,,,,,,-0.006298928642,0.00241321365,-0.004870458332,-0.003633658026,,-0.003159576315,-0.003634820379,-0.005577303228,-0.004605135977,-0.004384343511,-0.003506921177,-0.001961835911,,-0.005997321527,,,0.00471801155,0.004069535037,0.01304238775,0.005803301176,0.005508398844,0.01199072116,-0.004826701662,-0.0008728323707,0.001152828162,,,,,,,,,,,0.01128855135,0.003674779821,0.003446362059,0.003165191351,-0.006976350545,0.003705151256,0.0008638877503,0.001664109867,-0.0002742647414,0.002657897416,-0.005007040629,-0.004885535291,,-0.00490267611
