date,age,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_ysp,bbtm,convx,cs,cs_mu12_1,dcs6,es_90,idimom12_1,idimom3_1,idimom6_1,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,ytm
1987-01-31,-0.01284324833,,,0.01104613217,0.002165627109,-0.01053290425,-0.001276574772,0.009298276451,-0.007915086463,-0.01394676642,-0.009628269318,-0.02028081438,-0.009286492786,0.005713835845,0.00914494341,-0.01331680317,-0.006519859822,,-0.000488108809,0.0172247368,,,0.01878566981,0.009138592752,0.007729030505,,,0.006090192654,-0.02078212595,0.0008080088937,-0.01601554049,0.0220376011,-0.006931922514,0.0162727928,,,,,0.01929291085,0.005174319533,-0.003849297498,-0.0005338871461,0.02528647521,0.003963334285,0.02447617414,-0.0001447228085,-0.02901636036,-0.003675225482,0.01120786738,-0.002081339122,-0.002440935642,5.267560358e-06,-0.005799953139,-0.005150342063,-0.00869271214,0.0009633532436,-0.01443137525,-0.009426659859,,-0.005840343776,,0.01204530162,0.01282383601,0.008423733065,0.005811468427,0.01098472303,0.01826604808,-0.002885786598,-0.007787047331,-0.002268402884,-0.02431652579,-0.001873227486,7.808188507e-05,-0.01286055568,0.001045134251,0.001605172519,-0.004721236989,-0.02067911075,0.007846995391,0.01379041878,-0.005335345853,-0.009154473502,0.02756139617
1987-02-28,0.002051522382,,,-0.002190561339,-0.005357161888,0.007599961471,0.004717713043,0.005594671798,-0.001963140873,0.0001873273886,-0.006560295318,-0.002464225135,0.003634600345,0.002301908546,0.002679233536,-0.002336330512,0.002865763047,-0.0014716497,0.0004063364454,-0.002387920838,,,-0.001723375726,0.0006993773997,-0.006623803248,,,0.003199718994,-0.006334834403,-0.002772014951,-0.005532394131,-0.003706211529,-0.00651954559,0.001104758994,,,,,0.004367631241,-0.00466863919,0.002555323274,-0.001720655206,0.01097990838,-0.01164706295,0.01591138329,0.01074872292,-0.02091183759,0.002094174764,0.002133963131,-0.00386003605,-0.0006790321919,0.001036881714,0.001398097712,0.0004993716263,0.005289505622,0.001378695751,-0.0001397195396,-0.005406821561,,0.001399771185,,-0.0004230440721,-0.0009470923396,-0.002407679597,-0.01201353143,0.001443245919,0.005077871592,-0.008687020559,-0.003530892686,0.001355508269,-0.002440804146,-0.0007552857348,-0.009646460249,-0.009681683113,-0.004251857183,-0.00858446591,0.00743085998,-0.007954807782,0.005947242493,0.009280685466,0.001481072349,0.001662660679,0.01006748548
1987-03-31,-0.002458069404,,,0.003052711636,0.002093830444,-0.001377083987,-0.0009869768094,0.0005451843625,0.001326153986,0.001058007867,0.01063977155,0.01538469703,-0.001202711803,0.002289189571,-0.0002388434808,-0.001764211448,7.133351762e-05,0.0008686850499,-0.01367589236,0.009581317451,,,0.004053133357,-0.001870943847,-0.001229714346,,,0.005134088938,0.01868054469,-0.008890288786,0.01928188149,-0.005631736144,0.01123355913,0.0004937819575,,,,,-0.01088786615,-0.0007753303282,-0.002890424685,0.006820496922,0.004221855583,0.003252137539,0.01387040544,0.008652539006,-0.0203173577,0.01200168856,-0.002432174518,-0.004049089843,-0.01279273814,-0.002273984018,-0.001630040827,-0.00518396914,0.005053223574,0.005288788824,0.007773048955,-0.0112101493,,0.005053918239,,-0.01493308548,-0.009620026841,-0.009691994923,0.002456249888,-0.01160521989,-0.0009331393428,0.006554939975,-0.0050509256,-0.01317608378,0.001066760963,-0.01302273198,0.006755640742,0.00643307229,0.001040012865,0.007397284878,0.01120962439,-0.005484193843,0.01333972585,0.007639831607,0.008882978226,0.01272519116,0.01597254513
1987-04-30,0.001202579831,,,-0.01152951459,0.008681537736,-0.009874118751,-0.003703734231,-0.0003811720208,-0.007327757703,-0.002646695753,-0.005754565385,0.02046348815,-0.01359925331,-0.01323717064,-0.004649044716,-0.01107809506,-0.01214253041,-0.004417300522,-0.0193915865,0.003170435222,,,-0.01404419024,-0.01028922049,-0.02149458771,,,0.0001592399564,0.01957652162,-0.005793502303,0.01872288468,-0.01687810346,-0.000425343659,-0.01065127568,,,,,-0.02045775926,-0.01695889586,-0.00412646469,0.003509700915,-0.01268715795,-0.01194896845,0.03141978939,0.02119954714,-0.0217174174,0.01590034571,0.002910925104,-0.0008784501554,-0.004858220272,-0.008842928123,-0.01273577764,-0.0001678429557,0.01435635897,0.0005686440294,0.01063508205,-0.01393255534,,0.003902486249,,-0.02557764302,-0.02693551966,-0.0233622472,-0.01436954346,-0.01119809367,-0.007520838915,-0.01002389928,-0.01441951059,-0.01132392659,0.006177591783,-0.01548257784,-0.009537448573,-0.01812317002,-0.002786358206,-0.003248744976,0.03176072408,0.01120496122,0.03326723282,0.01009360683,0.01696558661,0.01360386934,0.02879323855
1987-05-31,-0.004453221364,,,-0.02372824011,0.01158179625,0.009024118392,-0.002405299189,0.008214653048,0.0005110381997,0.00149186071,0.002693606313,0.0202764369,0.004615212224,0.004146603428,0.001497559094,0.0002514497981,0.01317827592,0.0008377035613,-0.008849141229,0.002074285206,,,0.00899721092,0.00624368094,0.001458329921,,,-0.00777281462,0.02262630007,0.01161002402,0.008787331218,-0.0153654502,0.00264908046,-0.01807247645,,,,,-0.02044014462,-0.008855013953,0.003500251203,0.002082748757,0.005410333584,0.0002424860996,0.03236576876,0.0310507765,-0.01855467789,0.04417313246,0.008534679035,0.008385164684,-1.804318133e-05,0.005890408266,0.005035831629,-0.004466085173,0.001448369692,0.004230131346,0.004159674879,-0.009268019975,,0.04315265277,,-0.005585338508,-0.008725462412,-0.01274328876,-0.001140338767,-0.0001763447575,0.009543668524,0.00157143286,-0.01251162857,-0.004857245294,-0.003237825035,0.002404495982,0.0006387783985,0.002399819315,-0.009100834128,0.0028045,0.03248315243,0.002649044346,0.02122716972,-0.001400587931,0.02871682601,0.03954812477,0.03141684053
1987-06-30,0.002453568139,,,0.01650029635,0.006350264666,-0.001905081247,0.01879756768,-0.0249065036,-0.006976233274,6.081373078e-05,0.006213245894,-0.02493176611,0.002027597225,0.02107675826,0.01498596353,0.0006959850857,0.003402358419,-0.004362713072,0.01648384211,-0.01009769529,,,-0.004868912923,-0.002545332866,0.004935933505,,,0.007928801484,-0.01786728,-0.00361059228,-0.009952971243,0.018132912,9.582687183e-05,0.02893781553,,,,,0.02133667269,0.01855981331,0.01500481691,-0.005972161235,0.02219343658,0.002846394557,-0.0002612034257,-0.01585252029,-0.03531985166,-0.02643608949,0.004033460779,0.01095123907,0.01187165211,-0.0007243140106,-0.001631628852,0.001614051475,-0.004941366561,-0.004008468312,-0.003775506341,-0.02037402319,,-0.0341035844,,0.0007474596059,0.002707791745,0.002213987797,0.004281374903,-0.007190348307,-0.00243006119,-0.003023517649,0.005766526838,-0.008822970391,-0.02700319972,-0.02043211318,-0.01661816649,-0.01508267136,-0.0008728951367,0.001923475349,0.03117453068,0.01133466146,0.02453475639,0.03254202722,-0.0140967373,-0.02543746762,0.00206990539
1987-07-31,-0.001705696018,,,-0.002209276766,0.01673943191,-0.002330231621,-0.01032819107,0.01654135674,-0.004951763076,-0.0001393496734,-0.008685135558,0.0264993293,-0.00582310891,-0.007351537254,0.003481496732,-0.01192641888,-0.003652871462,0.01948188404,-0.0146919111,0.01580118848,,,0.001416137283,0.009743285076,0.001902207942,,,-0.01622493621,0.0215012012,-0.01158534893,0.01447965236,-0.01385514242,-6.63424412e-05,-0.02208184554,,,,,-0.02701958027,-0.0162797908,0.01471181348,0.0002902299476,0.01146993404,0.001159598375,0.02307677243,0.01900330976,-0.0166661445,0.03568343756,0.02181786965,0.01364995522,-0.00113597305,-0.004282064586,-0.007496082379,-0.006950197217,0.005387583756,0.004101763771,0.01194466033,0.006033959514,,0.0327865297,,-0.01754811045,-0.01607443779,-0.01703683798,-0.0001469389089,0.01610070652,0.004851551483,0.01884336782,0.001617874115,0.002918085458,-0.02403713423,-0.0002187040054,0.003453908296,-0.0004782793099,-0.008015568057,0.005359884218,0.008282065048,-0.009692969483,0.01317284283,-0.01128089928,0.03201665949,0.03118026782,0.02490056448
1987-08-31,0.002625015592,,,0.002373213835,0.008638723913,-0.001581903363,-0.002527875076,-0.006399288421,0.002360638406,-0.003013180895,0.006226024516,-0.00200921093,-0.01202127703,-0.0003655934,0.01201447946,-0.01710755116,-0.01211921296,0.00591155459,0.0004739358833,0.004026972551,,,-0.001287541962,0.00218387333,-0.0005052202801,,,0.004456162019,0.002134689886,-0.005962539336,0.00435257236,0.002738753848,0.00678499694,0.007961430153,,,,,-0.0005013103421,0.002111015912,0.001437521673,-0.003614393376,0.0131525105,0.002163516235,0.01209861575,0.0005749380004,-0.008937460389,-0.004957618091,0.003335420551,0.005169460433,0.01091194541,0.004820363947,0.001962052212,0.001381407155,0.00211685599,0.004336118971,0.006705706188,-0.01058440545,,-0.009537645089,,-2.890448221e-05,-0.002181704718,-0.001096958948,0.0008680237113,0.004623427386,-0.008166800783,0.00756870037,0.009521705156,0.005136151257,-0.009856939916,-0.002488031165,-0.002035226741,-0.002635684729,-0.002661480809,0.004880506667,0.0197155123,0.002665853568,0.02100373026,0.01842432929,-0.002312618875,-0.003370814418,0.01340034732
1987-09-30,0.001450996334,,,-0.0122687698,0.01223180046,-0.01123325188,0.001819637816,0.01734611464,-0.006730127928,-0.003127949756,-0.006286867157,0.02690424217,8.597152597e-05,-0.01058195932,-0.003390312249,-0.0102857912,0.006609339788,0.006557579288,-0.01928686738,0.01687898566,,,0.01097243154,0.01021992113,0.01147307818,,,-0.01616724054,0.02125729766,-0.00467651418,0.01444791179,-0.01431177877,0.001802141102,-0.0244450699,,,,,-0.02598974557,-0.01166810424,0.01062591466,0.01016029185,-0.004222998851,-0.008888395557,0.01216828925,0.01493858046,-0.004491774898,0.02639474212,0.01005766271,-0.01140755886,-0.004622495035,0.008030880822,-0.006329314777,-0.007031498974,0.01106973992,0.007060687259,-0.001527624332,0.01564649462,,0.03069933363,,-0.004432449256,-0.009533093557,-0.007502170045,-0.008645307289,0.01586750395,0.006883184622,-0.004639239593,0.01299035575,0.006207401114,-0.01076141722,0.01360349268,0.01816393555,0.01624866155,-0.00865370259,-0.004627573397,0.01822246062,0.004513568459,0.01853988915,-0.0003194867956,0.02421715039,0.02419859638,0.01300033732
1987-10-31,0.004949820858,,,-0.004633768123,0.003570460117,0.02881824691,0.02717050995,-0.03454113386,-0.02203267229,0.01936097633,0.004427885861,-0.0405851709,0.01850611598,0.003541974473,-0.002393699436,2.658447498e-05,0.0102661752,-0.030972757,0.02765642913,-0.03374036742,,,0.01628845136,0.01541205246,0.01563896943,,,0.004065322421,-0.03834584032,0.02072991004,-0.04448357804,0.02457193421,-0.01599142186,-0.007743752028,,,,,0.04163903568,0.02907699075,-0.008083413614,-0.02129116683,0.005443312903,-0.009204136408,-0.03515226281,-0.05231437478,-0.02270710573,-0.05895144717,-0.007879758366,-0.01686158984,-0.006662251893,-0.009493856822,-0.005680274478,0.01205944152,-0.01737422492,-0.02617290871,-0.01831025459,0.001311795031,,-0.0570098028,,0.01014540228,0.004302324772,0.01173415292,-0.006614976584,-0.02695952548,-0.00235170293,-0.02987103633,-0.02596824068,-0.03473598673,-0.01388745766,-0.03246115295,-0.04034598746,-0.0411695574,-0.009771429903,-0.01493907081,-0.002047199308,0.03397334746,-0.01511669309,0.02841125167,-0.05238831523,-0.0477491488,-0.04875504138
1987-11-30,-0.005866490116,,,-0.004408789967,0.001723770103,-0.002634995268,0.01308211929,0.001952865694,-0.001376321976,0.005682446266,0.02455575638,0.004163224818,-0.01791551903,-0.009914177099,0.0001184468946,-0.02407651712,-0.01597330406,-0.002551995499,-0.002092687009,-0.001181610585,,,-0.00867202423,-0.00912448449,-0.0008531486493,,,-0.004649596344,0.01592987277,0.006170568971,0.01181631272,-0.00763436142,0.02391170965,0.01816252772,,,,,-0.003673636237,0.01949870498,0.004543087085,-0.007520434458,0.008440627812,0.01734177577,0.02420617832,0.004446885255,-0.01803905789,0.0005209409024,-0.001771769259,-0.01011304824,-0.006806803714,0.0009250587179,0.004036163009,0.003490951312,-0.008579495432,0.003711703473,-0.002282484131,-0.008145321643,,-0.007961145921,,0.002461140014,0.007704230229,0.009753289509,0.01643386962,0.003993767319,0.01324842176,-0.01028376663,-0.003299823285,0.002000314228,-0.02553506735,0.004299086639,0.00461368661,0.004289963649,0.00918110465,0.01764626045,0.01539976769,-0.01991685242,0.02140080517,0.002926200339,0.0008667768759,0.007359764631,0.02075233589
1987-12-31,0.0040782985,,,-0.006558935468,-0.01176583904,0.006115476189,0.01549314276,0.001526800398,-0.0007692881488,0.001469328631,-0.002423424228,-0.02647803553,-0.01052101848,-0.0006993747091,0.01356587903,-0.02528756416,-0.005623650842,0.02058001673,-0.02410471793,0.02684962729,,,-0.01281119505,-0.01607377937,-0.009619010784,,,-0.006703130284,-0.01754327069,0.005102113538,-0.01868927477,0.01757568376,-0.001838806332,0.03420043367,,,,,0.0258011078,0.0172992464,0.0070211578,-0.01941338873,0.002996706919,-0.0194922459,0.01757555568,-0.005449409844,-0.02042709763,-0.02252429128,0.00479765337,-0.03192596952,-0.01178579756,-0.009344306111,-0.006315392807,0.006511724426,-0.0005600687158,-0.003196042471,-0.01014755908,-0.00626240928,,-0.02437849979,,0.009665361154,0.006855322613,0.008141903729,-0.01862944944,-0.007642588457,0.0090697071,-0.02090324449,-0.01491548447,-0.01574806437,0.008325795584,-0.0128006223,0.009814220069,-0.007051834673,-0.007702884608,-0.01905789184,0.01022453345,-0.007347224776,0.01757026197,0.01742102599,-0.01876243182,-0.017424432,0.005575710397
1988-01-31,0.004147631099,,,0.001233197786,-0.01025766949,0.005069794239,0.00518919214,-0.01869815062,0.0008136694568,-0.003107956188,0.0056019536,-0.02426785903,0.004243386045,0.01410665299,0.01028705304,-0.01392191263,0.002490271646,0.00856490846,-0.008854369251,0.02039022556,,,0.006130031524,0.003839899527,0.0005642525124,,,0.005865241442,-0.01935862301,0.01412481149,-0.02016741847,0.01828761482,0.001917263591,0.01218740545,,,,,0.02388210036,0.02110426393,0.003469450923,-0.009733186798,0.0192324873,-0.01146327514,-0.006222930037,-0.01411962175,-0.0128377531,-0.01990948446,-0.002874262994,0.004575408129,-0.01070567444,-0.001511146994,0.001288209609,0.00453875157,-0.001595107947,-0.00392254908,0.002099079047,-0.01491677172,,-0.02712011694,,-0.007612169526,0.002624967251,0.003444108258,-0.009889068176,-0.004769433602,-0.01135121303,0.00600433366,-0.01219938379,-0.01001683021,0.004684391131,-0.01108460842,0.01350198391,-0.005941979814,-0.009876838463,-0.01360201027,-0.002451375166,7.131400928e-05,-0.0023029535,0.01705063304,-0.02560797663,-0.01621805222,-0.008937282881
1988-02-29,-0.004630252308,,,-0.008715062943,0.003009921342,-0.006143534306,0.009260170607,0.009128468968,-0.00607218428,-0.001518827325,0.002955578611,0.002353838691,-0.0009328152368,0.006560233045,0.005827426371,-0.004861190959,-0.001146059886,0.008141212879,-0.004304939353,-0.0001182130633,,,-0.007139432033,-0.008230734003,-0.001533834851,,,-0.004856074788,0.003257130578,0.007579033749,0.003092858446,-0.005117954287,0.005295966598,0.01157262614,,,,,-0.001935849876,0.0006907821254,0.01138684834,-0.008139836955,0.01182905785,0.0006956426781,0.01985903165,0.01428678809,-0.009215174369,0.00931534798,-0.004294547661,0.004549659177,-0.006467666361,0.0006921357053,0.002165815187,0.004660592623,-0.0002325741092,-0.001131280171,0.0005570103,2.408318719e-05,,0.008249902334,,0.001358836226,0.003972159292,0.001974402412,0.0004838622048,-0.00601880969,-0.002261275392,0.006224404729,-0.009925264775,-0.006991016692,-0.007337796905,-0.001742544849,0.00200272441,-0.003986681955,-0.003782242084,0.001653405268,-0.0008795292622,-0.01330229074,0.01033036555,0.002697312713,0.01108201211,0.01063370687,0.01457492596
1988-03-31,-0.003021928328,,,0.00380914735,0.001293800798,-0.01120644628,-0.008657695161,0.008855780341,0.006581226822,0.003371052289,0.0005632131736,0.02362395403,-0.00828552948,-0.01622980044,-0.0143807357,0.004329314484,-0.008505893823,-0.0031051477,0.006146757464,-0.01840142237,,,-0.02087806459,-0.01880636805,-0.01724920561,,,0.007212064315,0.01816521154,-0.01744586171,0.01918988372,-0.01175950457,0.001612639275,-0.006271143717,,,,,-0.02235059346,-0.01922988211,-0.01005714401,0.008813458771,-0.004242742629,0.01026864585,0.01221038274,0.006988815202,-0.008926021053,0.01603617858,0.007093429669,-0.0110457281,-0.009901278411,0.005802677136,0.004325511993,-0.0003099637322,0.001675709076,0.0002972736959,-0.00157612832,-0.003716406163,,0.01244691585,,-0.0001030272109,-0.006015050092,-0.01184283658,0.008703036877,0.004482093539,0.02228739269,-0.01283718898,-0.01543842836,-0.005491322359,-0.0003368578979,0.003053217519,-0.008112875942,-0.01235923103,0.003404574179,0.01453221537,0.01579821142,-0.004768734692,0.01977209553,0.002857263892,0.02236473211,0.01430205771,0.01359855145
1988-04-30,-0.00444820348,,,-0.00487674531,0.005313420399,-0.00888535504,0.0006666570894,0.01225157864,0.007318950501,0.000458803553,0.0001509630102,0.01315277935,-0.01019226108,-0.008191678022,4.137990007e-05,-0.002953635266,-0.007912070372,0.006154154101,-0.001774325317,-0.01405621898,,,-0.008588232201,-0.01128490727,-0.009120169905,,,-0.003515548974,0.01193603334,-0.008279701349,0.01232305548,-0.01248938318,0.006610476239,0.006584059355,,,,,-0.01460596245,-0.01045752829,0.001036114367,0.0008299005842,-0.003359039074,-0.001898094565,0.01657966519,0.0134744479,-0.01019180972,0.01438033302,0.0002529387739,-0.003253526406,-0.01143534112,0.01082097291,0.008810857145,0.0017608055,0.01229587723,0.005465836612,0.006611495195,-0.002282998014,,0.01045673744,,0.007186131859,0.002505279485,-0.003367392778,-0.002473119547,0.00192889543,0.01499118059,-0.002001188785,-0.01133257941,-0.002358475506,0.003623097028,0.008000374501,0.005965117685,-0.007542200284,0.000579468911,0.001293672836,0.01564065916,-0.003570250398,0.01777401588,-0.0004706567405,0.01013395141,0.0139404438,0.01796867726
1988-05-31,-0.002368030093,,,-0.006409042651,-0.001632334882,-0.006235201008,-0.005922830569,0.009708014516,0.0005094380278,-0.0004694862978,-0.002845082816,0.0148072607,-0.008271822887,-0.009353306108,-0.007168680905,-0.0006093387891,-0.01010062898,0.0008229668859,0.005249682356,-0.01079486143,,,-0.01824100909,-0.01816382973,-0.01391528801,,,0.006147238323,0.009776841165,-0.007005615804,0.01277457351,-0.01218489263,-0.0007242198665,-0.001981987557,,,,,-0.01525508103,-0.01084089496,-0.007621859543,0.005263600515,-0.008051501752,0.007587793265,0.01361436066,0.01232567719,-0.01025285115,0.009011708762,-0.00153640712,0.01156947791,0.0006501983165,0.002066873825,0.003748989131,-0.001292306304,0.003372635176,-0.000214430406,0.003065618308,-0.006785678955,,0.00696066002,,0.0004737815086,0.0002665994008,0.0009806790668,0.005157393821,0.002233334157,0.006657030618,0.0137308215,0.002952633006,0.0001706875356,0.002043154524,0.00330381136,0.009057495807,0.005220367696,0.006532487078,0.01091416533,0.01530132857,-0.001685943075,0.01586183616,0.002921874091,0.009500549645,0.009947240206,0.009078400759
1988-06-30,0.001162389264,,,0.003122858006,-0.001170788743,-0.00109176475,0.001320284445,-0.008108455315,-0.004701155726,0.001600556457,0.0006792608754,-0.005897294155,0.004224633849,0.007007552547,0.007868018683,0.002105848701,0.005073416438,0.005410261284,-0.004571028276,0.01009196155,,,0.01228902061,0.01448972623,0.007224847938,,,0.001115232284,-0.003805653854,0.005348482466,-0.004727302521,0.003534305782,0.002737138078,-0.002533510223,,,,,0.00544953176,0.008184783278,0.006484875213,-0.002073321535,0.0120495505,-0.004880230206,0.002113798141,-0.002579429864,-0.01317500729,-0.006794139877,0.004775718499,-0.009197238819,0.0001977992956,0.0007424160765,-0.003802706557,-0.002265615753,-0.002913704414,0.003772577079,0.0005217157451,-0.0003388747394,,-0.002878925932,,0.001465860342,0.003262048486,0.006887600323,-0.00659391668,-5.460344851e-05,-0.002015594514,-0.002295455252,-0.004892953437,-0.003196167442,-0.01396157338,-0.0004241514772,-0.006276492136,-0.001266820462,-0.002476549088,-0.004660531676,0.001292924689,0.007136106024,0.0004022908784,0.006482363604,-0.005068400119,-0.003191322709,-0.003789776529
1988-07-31,-0.001187628348,,,0.006714535188,-0.001833587406,-0.01040610477,0.005787209825,0.0008854352075,0.0004678401088,0.004756537233,0.008154960446,0.00986619939,-0.003678306354,0.0009619474076,0.00423323352,-0.005423410931,0.0005181273645,-0.0008142867861,-0.005386561072,-0.008208300204,,,0.000569729396,0.001199237799,0.002821175356,,,-0.004760721821,0.01203292069,-0.005758827708,0.01161966721,-0.009156519636,0.008647807183,0.003522422956,,,,,-0.01166910185,-0.001404758888,0.005597672388,0.005042097769,0.01312615006,0.007194900283,0.01083864223,0.005668572322,-0.006713195022,0.01182299818,0.006533728098,0.001199938631,0.00403157369,0.008612593837,0.005464620479,0.00468790867,0.003967245622,0.006328615563,0.00305838844,-0.009206687607,,0.008325150113,,0.01011167395,0.00164559014,-0.005522734936,0.006624374246,0.01015663397,-0.0005190876072,0.004094251344,0.01026061664,0.006140836079,-0.01079038638,0.002253446775,0.006246698063,0.006075491616,-0.001571078206,0.007981609065,0.01050505515,-0.008585054444,0.01702603366,-0.000264102457,0.01428295666,0.01159233428,0.01688445125
1988-08-31,0.001725274023,,,-0.01044044533,0.002517231874,0.003462928452,0.0006801801402,-0.001204272966,-0.004473897358,-0.003272812378,7.691430603e-05,-0.003723244045,-0.007661617944,-0.00724146844,-0.005512730092,-0.006571862297,-0.009207765985,0.002343074252,-0.003496955302,0.003757637751,,,-0.002417010374,-0.003091107669,-0.001820212776,,,0.002398139729,-0.005365661422,0.007450862063,-0.004682749204,0.00327472072,-0.001221115411,0.001319927389,,,,,0.003860154824,0.001022609564,-0.004938392674,0.0003047912473,0.002643515063,0.006824941351,0.01178256983,0.002650901406,-0.0067741967,-0.009038730866,-0.003360769332,0.007371042041,0.008185504345,-0.006725199287,-0.005621520176,0.0001267362716,-0.004851310494,0.0003271810462,-0.003949803238,-0.003092906284,,-0.008730294196,,-0.006733957195,-0.002706376622,0.0004200608389,0.005103822205,-0.003814421085,-0.005311687142,0.005790470267,0.00476006766,0.001400564336,-0.00337374408,-0.004567387959,-0.004840478484,-0.006356888551,-0.0001277467219,0.007707197668,0.0164974596,0.004229946111,0.01492272859,0.01490484393,-0.004993219393,-0.007805781886,0.004551300101
1988-09-30,0.0009956529352,,,0.00538280712,-0.001021241372,0.005732535944,0.0007532791881,-0.01010925229,-0.002625823331,-0.002498227589,-0.00544085613,-0.01952487898,0.004339583737,0.006051492635,0.002780933531,0.003670025643,0.006560522866,0.005130260785,0.002018499831,0.01767899449,,,0.0004660981076,-0.0005061626603,0.006605546884,,,-0.003256387716,-0.01916022738,0.002855012047,-0.01664492213,0.02181248786,-0.00836442886,0.003264790923,,,,,0.01994007988,0.008231495724,0.004365827901,-0.003072247207,0.01018350873,-0.01083665131,0.0004995660725,-0.005330394622,-0.009081430905,-0.01422142599,0.0036568083,0.007939535467,0.0007713727084,-0.001798319727,-0.005204826237,0.001376047839,-0.008977648549,-0.0008401539689,-0.00902495467,-0.003061396758,,-0.01241127641,,-0.006896772787,-0.002150678711,0.00489875065,-0.009878546274,0.001412499364,0.01190941382,-0.0009015271694,-0.005261474083,-0.001091796537,-0.00452482956,-0.009414922235,-0.01382625384,-0.02039980563,-0.001486941202,-0.01227727409,0.002708445781,0.01097068848,0.0007485322867,0.0148749741,-0.01466399266,-0.01470564015,-0.007761662785
1988-10-31,0.006946715199,,,0.00376417634,-0.004142621249,0.003498678138,0.000734551744,-0.01153758926,-0.0003514813635,0.001273082755,7.698044982e-05,-0.01096034083,0.008192931595,0.007692362302,0.00328198661,-0.001695607837,0.00894228189,0.003979154053,-0.005094353796,0.006276332404,,,0.007160495301,0.006381110733,0.004928870949,,,-0.0009779232771,-0.01033385915,0.005945288657,-0.01070624272,0.009000267027,-0.001700441152,0.004689165522,,,,,0.01224015869,0.01014920416,0.002654937349,-0.004094018782,0.004400924782,-0.009178106529,-0.006200235744,-0.005428829062,-0.001347890811,-0.01098776377,0.00023355891,-0.00280665309,-0.004355739584,-0.001615940472,-0.003978181454,0.004025951645,-0.006075475904,6.669599756e-05,-0.00646506698,-5.447061692e-05,,-0.008993453016,,0.005471128187,0.005086673574,0.005319276181,-0.008137050618,0.004514893386,0.006875184398,-0.006895862314,-0.003348722989,0.001593219554,0.01011723653,0.006301434552,-0.004656181469,0.0004211840921,-0.009044591633,-0.01080402587,-0.002194906773,0.003841888207,-0.002439409777,0.004550908293,-0.0110956366,-0.01008076755,-0.006947179596
1988-11-30,0.001495063374,,,0.001254453527,0.002150185626,-0.005564768324,0.003938734548,0.01181568388,-0.001930045082,0.0002743315119,0.007517753185,0.01712201472,-0.006186956153,-0.004136532788,-0.001983662593,0.0003221605934,-0.008328837196,-0.003679333389,-0.000571661394,-0.01324583769,,,-0.007601796002,-0.005935981198,-0.003923893535,,,0.001294920362,0.0162300462,-0.004881465237,0.01693416323,-0.01552551671,0.008825140195,-0.00145822655,,,,,-0.01709877035,-0.005582533154,-0.001781590305,0.00913637963,0.003501806456,0.00836761165,0.01823107859,0.01186548965,-0.007365586265,0.01538201452,-0.001496844542,-0.002541020416,0.0001839931812,0.00650709984,0.005096284647,-0.0008843136101,-0.01073563904,0.003582934211,-0.006984268001,-0.005525275672,,0.01087754178,,0.005594445353,0.005239519085,2.377744358e-05,0.006226079343,0.004958656139,0.004424294276,-0.006400939899,7.439110674e-05,0.008112690994,-0.0147619783,0.007195253591,-0.01417982004,0.0001831466565,-0.01078750275,0.01141250402,0.01012015618,-0.004820137706,0.01237033154,0.0003891346005,0.01551551818,0.01606848457,0.0186581266
1988-12-31,0.0002355973228,,,0.0010535573,-0.002763909354,-0.003478749041,0.003297000732,0.004487871441,-0.002705126763,-0.003966645204,-0.005823065287,-0.007835796234,-0.003853162876,-0.001268331786,0.005872696469,-0.005627682163,-0.0009250155626,0.001045679749,-0.001255615486,0.007466217915,,,-0.0007421647625,-0.00267499819,-0.003071131777,,,-0.006130810773,-0.006061070415,0.0004621201735,-0.006708570028,0.004819598496,-0.005378099448,0.007631743486,,,,,0.009055528427,0.001577215,0.002849693234,-0.003714373659,-0.007510645099,-0.01133413861,0.008353731651,0.005802130244,0.003461482576,-0.007703346783,0.002237686209,-0.003316874111,-0.001201981814,0.00435308622,0.003150159445,0.003708628235,-0.0004850764768,0.006062916342,0.001758828374,0.003389253048,,-0.005865441115,,0.008292232752,0.007512655364,0.007236168753,-0.01203211602,0.008875102166,0.007235508693,-0.0006635907768,0.000919750381,0.004880771945,-0.003395280593,0.007921509356,0.00666713069,0.006377757551,-0.001937641295,-0.01291800427,-0.0009820557108,0.002890900985,0.0007762047151,0.004069559441,-0.007147424906,-0.007758314171,0.006656340838
