date,age_wf,ami_v_wf,ami_wf,ar_sprd_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_dvixd_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_vix_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_sprd_wf,cs_wf,db_mkt_wf,dcs6_wf,dkurt_wf,dskew_wf,dvol_idio_wf,dvol_sys_wf,dvol_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,ilq_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,lix_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,p_fht_wf,p_zro_wf,pi_wf,rkt_wf,roll_wf,rsj_wf,rsk_wf,rvol_wf,spd_abs_wf,spd_rel_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,vov_wf,ytm_wf
1986-07-31,0.001454649724,,,,,,0.003176382238,-0.008848502264,0.005107391025,0.005415678017,-0.01138636298,-0.0009176967333,0.007941563016,0.01256001437,0.004958890138,0.006145826749,0.0005237185199,0.004202270473,-0.006044298125,-0.0003053875255,,,,,,,-0.006794568087,-0.006687439174,-0.001799538698,,,0.0121803123,-0.0004418749668,0.01339059188,-0.0002921841787,0.01177058884,0.01463751702,-0.001475649525,,,,,-0.006311749258,0.00522035811,-0.00858620612,,0.01329032601,0.004885948764,0.01422334281,0.001108285564,,0.004443820534,,-0.00303587317,,,,,,0.008079340636,0.001551634244,-0.002972002146,-0.002511214534,,-0.0001269738841,-0.009568619372,-0.009590337726,-0.0002521540797,-0.003118641822,-0.0001668265053,-0.003291428973,,-0.001276851461,,,-0.004343479215,0.003669938624,0.004104112886,0.01293442693,-0.006647208484,-0.008006436052,0.009470684923,-0.00590287214,-0.009745710831,,,,,,,,,,,-0.0160274415,-0.01400946701,0.008590300173,-0.01489402965,-0.001779329576,0.01370151423,-0.002411104966,0.003409425315,-0.002168525548,0.003596274876,0.007016026263,0.00966614679,,0.005485075459
1986-08-31,0.006587742156,,,,,,0.00230029608,-0.008529399565,-0.001138216809,0.007157532143,0.009931792368,-0.002232287856,-0.007632729483,-0.00532394062,-0.006572400307,0.005965668978,0.006211412152,0.007738765666,-0.002675512817,0.005450525563,,,,,,,0.001147400079,0.002367770589,-0.0006213404855,,,-0.006336798192,0.002287869534,-0.008657171665,0.006784898069,-0.01065429528,-0.002758928184,0.005274714388,,,,,0.0101679657,0.003008849966,0.0009844111011,,-0.01004936658,0.006813861225,-0.01215085286,-0.005355721391,,-0.002556727982,,0.001230552334,,,,,,-0.01016504375,0.006201626276,-0.001958909361,0.008708509321,,0.004225922041,-0.008126346596,-0.01106210165,0.005563403295,-0.005688586699,-0.003120103233,0.003347014671,,-0.0005368865144,,,0.01411450962,0.007478575118,-0.0001965548822,-0.01002547162,0.01024334966,0.005120658506,-0.0005062276547,0.01094748493,0.01077760041,,,,,,,,,,,-0.01277981745,0.008651393477,-0.006147234295,0.01320052613,-0.00276373922,-0.01451482696,0.0004393839027,-0.005468957525,0.0003982305341,-0.008961241967,-0.01065371996,-0.01488291369,,-0.005256279169
1986-09-30,-0.008016034021,,,,,,0.009658925285,-0.0102017868,-0.001562229289,-0.00183948189,-0.005470815763,0.009818500071,-0.004688218941,0.01966370483,0.02048712682,0.007034552549,0.008780894903,-0.001113810934,-0.006492006225,0.002210857095,,,,,,,-0.006320872773,-0.007700999555,-0.006039521074,,,0.02390797858,-0.01653668849,0.02314981304,0.003115292903,0.02238798177,0.02082256801,-0.006249480413,,,,,-0.02151554488,0.0001639383137,-0.00484570351,,0.02198196322,0.009737538736,0.01166728308,0.008447581247,,0.01975777587,,-0.01425993228,,,,,,0.0221091351,0.00996017677,0.007705379941,0.004114922811,,-0.004255305055,0.008507176971,0.008933811238,-0.007966831057,0.001891225282,0.005073120574,-0.01217443366,,0.0005302162387,,,-0.01538784758,-0.01152934682,0.0030479576,0.00762308949,-0.01996603714,-0.006846182808,-0.01632775657,-0.02191093835,-0.01805840857,,,,,,,,,,,-0.01727481446,-0.02518332005,-0.02393275686,-0.02495868393,0.003026491359,0.01795901914,0.0007474079134,0.01523122557,0.01059310292,0.02149017417,0.01939784177,0.02248315032,,0.02126777659
1986-10-31,0.00188852609,,,,,,-0.001157150501,-0.006048552544,-0.001050370633,0.0004386610526,-0.0005686719234,0.00105547275,0.002124478316,-0.008270267843,-0.01233752838,-0.0007540746226,0.0005365015213,0.001183890641,-0.001912364745,-0.002287788115,,,,,,,-0.003812731403,-0.003564811367,-0.002458709015,,,-0.0004718873309,-0.00109507663,-0.0103658815,0.00660630594,-0.01258364307,-0.008952791351,0.004159580655,,,,,0.01125798523,-0.001352703047,-0.003560526042,,-0.003305032457,0.004685304937,-0.0036353182,-0.003167588762,,0.006544253638,,-0.01024866931,,,,,,-0.004183878124,-0.001288393899,-0.004976764351,-0.0046121352,,0.0008847626098,-0.0003584762642,0.001837507328,-0.005840597516,-0.003954047698,-0.005055291757,-0.002091810217,,0.0006413803495,,,0.006445528717,0.008783867217,0.0004826563691,-0.004408366832,0.005158141179,0.005308730815,-0.001272416407,-0.002368787735,0.003064158726,,,,,,,,,,,-0.01217925778,0.009066943383,0.007766040348,-0.003495356396,-0.003050728152,-0.002911637216,0.00148451722,0.005223434044,0.006382676203,0.004529266203,-0.002781202609,-0.004055238069,,0.006818514732
1986-11-30,0.006224712149,,,,,,0.002904721029,-0.008589782071,0.003341854805,0.004075354012,0.003331843326,0.003403025125,-0.001923895179,-0.002717660245,-0.006130084615,0.004150167184,0.004206319507,0.006156091213,0.003102329507,0.005043199831,,,,,,,0.004088439081,0.005298733422,0.002277769534,,,0.001582559731,-0.0003318401525,-0.004132487425,0.005050794875,-0.00382841847,-0.002806029426,0.002893484652,,,,,0.005405035498,0.003351352869,-0.0003973252709,,-0.001980595842,0.006832742418,-0.004053739355,-0.00397678958,,0.001313991635,,-0.004703292,,,,,,-0.005464090032,0.002288323793,0.0004097931409,-0.003209836381,,-0.001897319686,0.00132640083,0.003952712698,-0.0002203537955,-0.001423698793,0.001455094693,6.752687111e-05,,-0.001385019429,,,0.00550012173,0.007892157549,0.006181329455,-0.00412631973,0.004935289698,0.00656740468,-0.001054143566,-0.002939971281,0.003681540442,,,,,,,,,,,-0.00444659505,0.002509607744,-0.004262269828,-0.004887443925,-0.003639700338,-0.005136788768,0.001864176795,-0.0003168167251,-0.002202200605,-0.005106297542,-0.006322463623,-0.003905244598,,0.0002614502598
1986-12-31,-0.0001561055526,,,,,,0.002240847281,0.003385156416,-0.0002594780513,-0.001807203479,-0.002943539067,0.001039765907,0.001909881066,0.001527226318,0.00234050437,-0.001569655329,0.001420077539,-0.00145767669,0.004837640819,-0.0005018151659,,,,,,,0.006873421253,0.00559081704,0.00734108308,,,0.006223813063,-0.003617759202,0.002347825839,0.002831669433,0.002572354772,0.001762953786,-0.007526226674,,,,,-0.003323328299,0.0007502811954,-0.002022558798,,0.003013432578,0.007301844378,0.003066140184,0.003153469558,,0.004056395487,,0.0001906573579,,,,,,0.007428068362,0.002968412485,-0.001154736966,0.002477734467,,0.007230749627,0.007607564638,-0.003212828131,0.006912419702,-0.006177355463,-0.007859615321,-0.00385132049,,0.003460180275,,,-0.0043077155,-0.003734598783,-0.002316561632,0.003310171475,-0.002050706201,-0.004004022641,0.001248354666,-0.001928775125,-0.00311073874,,,,,,,,,,,-0.005927022,-0.004943937974,0.003142854419,-0.003666585344,-0.001193715938,0.003167128407,-0.00317799175,0.0005159442664,0.0007573112268,0.00319387165,0.004119427623,0.004510633522,,0.00335978059
1987-01-31,-0.003621460371,,,,,,0.007600482191,-0.003159236259,-0.0007181943773,0.001540780761,0.002609486604,0.0008057947881,-0.002811656064,-0.0003168409863,-0.006702143004,0.002093760325,0.002717988628,-0.0009694439947,-0.003905340532,-0.002051966071,0.0005931402804,0.008542894435,,,,,0.00619984411,0.00308159525,0.004811657547,,,-0.002438558868,-0.00351021504,-0.002363461726,0.01045397588,-0.003893272748,0.00166943661,0.008126847809,,,,,0.006293970846,0.007430464106,-0.003002705043,,3.237338482e-05,0.009750422849,0.0002472870656,-0.003736162619,,0.004361994512,,-0.002159036329,,,,,,-0.002846159243,0.003724590059,0.003586630003,0.002883909786,,-0.001656378465,-0.003972236789,-0.006729261238,-0.01167835699,-0.004730571879,-0.006954270776,-0.001933661332,,0.001941060178,,,0.009550047308,0.005758483246,0.006637744395,0.0009092117335,0.005830733295,0.004395835428,0.004945056825,0.001556630939,0.001646211683,,,,,,,,,,,-0.008074829459,0.004190378778,0.002469123984,-0.001491766247,0.0009116211849,8.266168977e-05,-0.005207960836,-0.001742333976,-0.000380911243,0.003143061969,-0.004549664964,-0.001997231125,,0.006205723842
1987-02-28,0.0005795980504,,,,,,-0.003000167927,7.284411269e-05,0.003256695665,-0.0006046216212,0.0007122527308,-0.001525264348,-0.0002423924767,-0.002950512005,8.473865948e-05,-0.0003963751189,-0.0007211254218,-0.00139053123,-0.003282335378,-0.001386241109,0.0007765148739,-0.001189327832,,,-0.001927599207,,-0.0003311991679,0.0006039217823,-0.00167731418,,,0.00335188678,0.001689892106,-0.003017630943,-0.002404956955,-0.00206942371,-0.002531268197,-0.003391801663,,,,,0.0006815914917,-0.003809741523,-0.002581614197,,0.001706836517,0.002851195409,-0.001516863544,-0.002181211422,,0.004463769873,,-0.007877094081,,,,,,-0.0006438423676,0.0001270688044,-0.001579172577,-0.001891790271,,0.0004809255105,0.0006108610612,0.001515169692,0.0004446318558,6.503186933e-05,0.001226345176,-0.0004654573308,,-0.00146476919,,,-0.001912357685,-0.001227824583,-0.0008876228901,-0.001497537024,-0.002105261691,0.0005521651598,-0.004239492119,-0.003981161038,-0.005713232488,,,,,,,,,,,-0.004142412334,-0.002448728887,-0.003224863326,-0.003070564937,-0.002430256961,-0.0008345244707,-0.0006673990252,0.002314229821,0.003882815049,0.003623592143,-0.0003610990618,-0.0004885317242,,0.002161051126
1987-03-31,-0.000725664819,,,,,,-1.442631171e-05,0.008929860302,-0.0003335585265,-0.0009045312277,-0.001876849582,-0.004559361162,0.005644516017,0.005023121146,0.01111592043,-0.002894955211,-0.002513143338,-0.001349097514,0.003106402572,-0.001282508304,-0.003753022659,0.001775672946,,,-0.0004563449182,,-0.002924972282,0.001798408156,0.0009432748763,,,0.004846073181,-0.00271354392,0.01054541456,-0.005133942402,0.0110498993,0.006836411059,-0.008376816185,,,,,-0.01101540301,-0.001354595798,-0.002739799815,,0.007387976657,0.002244671366,0.001833221682,0.008432354502,,0.0109094985,,-0.0123376158,,,,,,0.01164570209,0.00112751825,-0.001513519097,-0.00732587681,,-0.004038355385,-0.004627713705,-0.004171908597,0.004744618473,0.0001756982628,0.0004241595328,0.001203873576,,0.004326888439,,,-0.01075050938,-0.005759805748,-0.008619228154,0.0009330700626,-0.008625411034,0.001340149589,0.001787263716,-0.002114371215,-0.006088762857,,,,,,,,,,,-0.002204402582,-0.009458583136,0.007688293106,0.008435871073,0.0006027316807,0.003376533209,0.003427949208,0.009401049532,0.005368775024,0.01112096932,0.00787468945,0.01130850674,,0.01178123595
1987-04-30,0.0008561687776,,,,,,-0.006499572739,0.009964340778,-0.005848703822,-0.004889602651,-0.004310654578,-0.004950054171,-0.0003167046521,-1.859422793e-05,0.01038825539,-0.008570345359,-0.010019957,-0.01046790214,-0.002879290239,-0.01008683871,-0.01105610343,0.00117211914,,,-0.007761480843,,-0.003874319163,-0.003029171434,-0.01005155502,,,0.009045972541,-0.00214355722,0.005500688023,-0.00989117936,0.006528585417,-0.002183414909,-0.008920219294,,,,,-0.008867475339,-0.00651290223,-0.009223295321,,0.007990937499,-0.009438852371,-0.001297139828,0.01393308757,,0.01783295747,,-0.01922090272,,,,,,0.008452186542,-0.00179816946,-0.005079423594,-0.008911288379,,-0.004187366288,-0.004984580866,0.003412518674,0.003791860313,-0.002780696182,-0.001932421094,-0.007269187554,,-0.0007830612734,,,-0.01632945005,-0.01690608729,-0.01257731974,-0.005225027142,-0.007906114888,0.001809098066,-0.007837885075,-0.01190620048,-0.01355783525,,,,,,,,,,,0.004130171013,-0.007197512625,-0.006221901924,-0.01444625046,0.0007343506097,0.001441448519,0.0108028195,0.01721902777,0.01128857161,0.01583294951,0.01099548851,0.007300587638,,0.01557930765
1987-05-31,-0.0006839958302,,,,,,-0.001112986867,0.005249868797,0.00161884752,-0.001527397637,-0.002275960585,0.001910219045,0.000906610251,0.002918555857,0.002417852575,-0.001447323077,-0.003034521752,0.003235073968,0.003158932145,0.002904230567,-0.0002476719809,0.001571204945,,,-0.001483622656,,0.001967863868,0.003419467185,0.001421449631,,,0.009114101814,-0.001693593937,0.0002476168865,-0.004586807445,0.0002966988781,-0.001266104371,-0.006857359746,,,,,-0.0009863096528,-0.003467693149,-0.001802705821,,0.001374311312,-0.0001563684036,0.0008758030566,0.00822328356,,0.01373026455,,-0.01273398091,,,,,,0.0080988575,-0.001277554499,0.001230954154,-0.006609144136,,0.0008925898964,0.001059133592,0.00903677643,-0.00857258326,-0.009128719291,-0.007759004859,-0.00545214741,,0.004397551351,,,-0.004573794629,-0.00218086469,-0.007401142043,9.878808168e-05,-0.0002124794053,0.00127087345,-0.002079542892,-0.005462917053,-0.007283033568,,,,,,,,,,,-0.001168032787,0.001169468074,0.001123948978,0.0003816788556,-0.001330186106,0.002372734458,0.003679624037,0.01234597716,0.003244061094,0.009703870136,0.004878082961,0.005501228034,,0.0161048046
1987-06-30,-0.0006751739195,,,,,,0.004342264609,0.006243345321,-0.00248633167,0.004470667414,-0.005475475966,-0.006029258875,0.0006705798838,0.001917841499,-0.004793636312,0.008146431667,0.007171524464,0.0007829131688,-0.002398515924,0.000937776434,0.007377238986,-0.003942005889,,,-0.005721333699,,0.001062176154,0.002664626104,0.004550648344,,,-0.0008786015594,0.001280526103,-0.0006119296503,0.007678518205,-0.002198559556,-6.040866655e-05,0.009215012975,,,,,0.006018119026,0.007369986768,0.006552827903,,-0.004008158957,0.005004915961,-0.001713100932,-0.000624223829,,0.01115156836,,-0.01093572886,,,,,,-0.007541725899,0.0085270595,-0.0008444965045,0.002714185312,,-0.000719041026,0.005013241948,0.001195376185,-0.004083557289,-0.0005586781943,-0.000834150363,-0.004355332835,,-0.007708347929,,,0.001364498449,0.002358875758,0.001775488331,-0.002819516162,-0.00324754439,0.001137030341,-0.0005672107098,-0.005641788409,-0.004278231835,,,,,,,,,,,-0.007934229094,-0.008504826211,-0.007410756485,-0.006322572097,-0.0007556147994,-0.0009930900239,0.004035251827,0.01115980192,0.006933919761,0.0114791054,-0.00386587184,-0.006524460437,,0.01155506473
1987-07-31,-0.0003212507422,,,,,,-0.005073721224,0.007370463208,-0.005852141323,-0.002770985534,0.001732542885,-0.003472567699,5.283405125e-05,0.005122339638,0.01250068273,-0.003522875083,-0.002264068702,-0.004547471099,-0.006296824776,-0.005073343715,-0.006229449154,0.01011350632,,,0.004200561993,,-0.002553312004,-0.001112454693,-0.0008940386077,,,-0.003474933956,-0.004120436383,0.01134579692,-0.008715232838,0.01324700752,0.002954252386,-0.008847891944,,,,,-0.01213790072,-0.004003138526,0.002831487996,,0.005470984762,-0.000593361736,0.00619236869,0.005179821007,,0.008965804451,,-0.001799818624,,,,,,0.01226397428,0.008811843329,0.004595297388,0.004589716614,,-0.003183604487,-0.004938351882,-0.002849711747,0.001392440378,0.003751463871,0.004529498422,0.0009659185657,,0.005594874713,,,-0.002853335642,-0.003552983427,-0.006591749864,0.005960683714,0.01231025607,0.0003080589958,0.003468142251,0.005875898585,0.005644497532,,,,,,,,,,,-0.006635966163,0.008565158081,0.009731535304,0.009472195418,0.003354948783,0.004919612472,0.003585735783,0.007580127572,0.003246707845,0.007347760177,0.0111104953,0.01252173452,,0.01036859582
1987-08-31,0.0005228223866,,,,,,0.001061199281,0.005300196894,-0.0001458639956,-0.001034527556,-0.002502486333,-0.0001813369326,0.001358354785,-0.001548820452,0.000753565536,-0.001426529026,0.002525527896,-0.004449054286,-0.005528672597,-0.005220803994,-0.001463332479,0.0014490856,,,0.001995304552,,-0.001302993799,0.001972775589,-0.00118372886,,,0.001821318878,-0.005035961867,0.0006572930736,-0.001425990447,0.0003944771417,-0.0003797178116,-0.00109482114,,,,,-0.000540943836,-0.004267930149,0.000334816042,,-0.0009706772936,0.003676351004,0.0005180317388,0.002125571299,,0.008518700945,,-0.00129834761,,,,,,0.002193054891,0.0008153048877,-0.0002119819454,0.002096543599,,-0.001671157653,-0.004268218566,0.0009273950395,0.002321822287,0.001260320274,-0.001621651046,-0.004296254174,,0.0004619944712,,,-0.004563503085,-0.003865751735,-0.004404381099,0.0003545586664,0.0005745295257,-0.000655838306,0.0004259993646,0.001543007442,0.0006784125408,,,,,,,,,,,-0.0006759750982,0.0001101407707,7.652420589e-05,0.0004948238796,-0.0007347237506,0.003016311591,0.003337905073,0.007786398836,0.005410746474,0.007940860781,0.001750424946,0.0009869696788,,0.00621912465
1987-09-30,-0.0002495576551,,,,,,-0.005740567666,0.005999314588,-0.006093467601,-0.003059525408,0.005353104737,-0.001141488021,0.008082248361,2.276506011e-05,0.01281388154,-0.008450023748,-0.0079625718,-0.007205739469,-0.007009770156,-0.005032462951,-0.006624688609,0.005860911983,,,-0.0004556154514,,-0.002181754942,-0.0002712309482,-0.004443458853,,,-0.001660288741,-0.004610614044,0.006834078713,-0.01002718101,0.01047562802,-0.0002247295022,-0.009536229604,,,,,-0.009778942146,-0.007280449202,-0.002341363097,,0.010091681,-0.005465908211,0.0003214088384,0.00595919724,,0.01003468377,,-0.001688206999,,,,,,0.01004331615,0.007566171537,0.003095081183,0.009137698179,,0.004203542332,-0.0001419222976,-0.005576154427,0.003118578981,-0.001357578174,-0.00264451259,0.002762568955,,0.007529887422,,,-0.00807918357,-0.005923959771,-0.005591299076,-0.001179163116,0.003638556851,-0.00409604364,0.002559073943,0.007339664117,0.002978751446,,,,,,,,,,,-0.00376211441,0.004556190467,0.005662958358,0.005898593247,0.00106002989,-0.0007725583387,0.007653467734,0.01012242523,0.01062517465,0.01237464018,0.01137852651,0.009788222451,,0.007667800173
1987-10-31,0.001800152041,,,,,,-0.007851566058,0.001631581979,0.008772721701,0.002707495052,0.003633779072,-0.005720226812,-0.006934611242,-0.007861523205,-0.01448795891,0.0006550326695,0.006178113154,0.005829611163,-0.005543542493,0.006085121211,0.007507677468,-0.009201298348,,,-0.003625442248,,0.006548120573,0.006787570172,0.005611507536,,,-0.004256521656,0.0097414269,-0.01394451174,0.008760003923,-0.01643091766,-0.008229780904,0.005652212783,,,,,0.01533226395,0.00506027989,0.005252234254,,-0.01149288463,-0.002085183448,-0.01694257911,-0.005465718797,,-0.001757974416,,-0.005484868554,,,,,,-0.01300990883,0.002087645661,-0.006623464991,0.002464542913,,-0.001069342086,-0.0001039354712,0.01406558755,-0.005566647739,-0.0120954707,-0.002306681375,-0.001712837637,,-0.008706791906,,,0.01303392642,0.009466257958,0.008522874386,-0.01438381024,-0.01270777987,0.001746591494,-0.009853085861,-0.008581179221,-0.0100179069,,,,,,,,,,,-0.008966628599,-0.01468054097,-0.01683344542,-0.01603544363,-0.004185763088,-0.01738118746,0.00855457702,-0.004824672454,0.009753870942,-0.004516185667,-0.01249905805,-0.01183287401,,-0.007174871902
1987-11-30,-0.004381009987,,,,,,0.002217280662,0.001745949744,-0.001020847054,0.006383370694,0.002013996564,0.0007344477158,0.006658067189,0.01111927832,0.00602288919,-0.001291597766,-0.002557107876,-0.00320433596,-0.005799710561,-0.004086728309,-0.003671410869,-0.005910032401,,,-0.0006320565177,,-0.0006564446596,-0.001396055376,0.0004681709866,,,-0.001498708118,0.002228418321,0.008970157666,-0.001389777902,0.009403732718,0.01063311161,0.003614096778,,,,,-0.006032595106,0.006551929948,0.0003868395105,,0.0004652244839,0.006197533281,0.01022207845,0.00323671313,,0.01055974349,,-0.005059454465,,,,,,0.004047659472,-0.005789416525,-0.005296689216,-0.003690849585,,-0.004310195033,-0.005046508543,-0.002363104415,-0.001786464894,0.0008555074245,-0.0002953802741,-0.001735156692,,-0.0002905900667,,,-0.003924684145,-0.003689911615,-0.002075644427,0.01025834249,0.001332397041,0.003660718551,-0.00169065346,0.001471626309,-0.001556661836,,,,,,,,,,,-0.01198528801,0.00410538789,0.004613166781,0.005047718615,0.004759286594,0.01244936309,-0.00642877667,0.008108812202,0.0009023517413,0.01144612345,0.002807005943,0.005513596146,,0.01265758662
1987-12-31,0.005434191911,,,,,,0.004630112261,-0.0004661678362,-0.0005135101713,0.003568265505,-0.002644809446,0.001992530596,-0.00522216491,-0.006099204197,-0.01290042026,0.000446647826,0.005701820384,0.001726455314,0.001857122265,0.003339183279,0.004893627783,0.005270565364,,,-0.002314731267,,0.0005452616717,-0.001460014374,0.002668087359,,,-0.002104785575,-0.0004153053164,-0.01181960551,0.009123676599,-0.01227807044,-0.004566422728,0.003847415139,,,,,0.01135519406,0.00231669193,0.004889488897,,-0.002251544373,0.003098802396,-0.0134977599,-0.0067635173,,-0.001635810618,,-0.005794488947,,,,,,-0.005228069634,-0.003014742413,-0.003117817317,-0.006783613343,,0.00429200886,-0.00343620105,0.001731684166,0.002961973882,0.006720286026,0.0004748842243,-0.0008410402068,,-0.00203450544,,,0.003939348761,0.004815976062,0.006142811902,-0.01347330695,-0.00371887466,-0.002173105162,0.003691815148,-0.001903154117,-0.004955460571,,,,,,,,,,,-0.01031031885,-0.004660262702,0.00921606121,0.004638770786,-0.006769823911,-0.01134320857,0.0008628896205,-0.004852461918,0.002741525412,-0.004260786496,-0.005121025635,-0.004049982898,,-0.003244077014
1988-01-31,0.005208103466,,,,,,0.007496325217,-0.002625581516,0.005798310978,0.009782824144,-0.008499428066,0.0007130978145,-0.002693402457,0.002751962926,-0.008755095787,0.01001313746,0.00695940907,0.009509832783,-0.003639759844,0.009723546834,-0.003549649374,0.004893195319,,,0.005548208897,,0.008193576365,0.00713038051,0.008468028253,,,0.002085243451,0.00624062977,-0.009021654803,0.01208203118,-0.008569693595,0.001918315815,0.003990552611,,,,,0.01190686288,0.01153167558,0.007283624039,,-0.005259688276,0.01184234587,-0.001943863026,-0.01208772972,,-0.007926893828,,-0.01058184861,,,,,,-0.005171895932,-0.01073754233,0.002223640019,-0.006768994955,,0.002795450328,0.001936062484,0.002157987601,0.001439795281,-0.002507031791,-0.001547460537,-0.002770012855,,-0.003127850909,,,-0.006137202285,0.001923178531,0.006465200595,-0.001949748946,-0.01003309816,-0.008421876544,0.005334547305,-0.008167690657,-0.009656081758,,,,,,,,,,,0.005202178828,-0.002492714328,0.006466930649,0.002401224654,-0.005498900083,-0.003869905469,-0.004542705066,-0.009800136442,-0.004457787037,-0.008004298538,-0.007134859914,-0.004203408925,,-0.005477236727
1988-02-29,0.0002983865861,,,,,,-0.003998609599,0.003268885506,-0.0006186324597,0.006117345741,0.002251186827,-0.0006316168741,0.000211689046,-3.634199512e-05,4.733558282e-05,0.002196558317,-2.951410469e-05,0.0007270236003,0.0006442911371,-0.001045903375,0.0004973065856,0.0004149140699,,,0.00364353638,,-0.001166784785,-0.00128443588,0.0001216714412,,,-0.002640974213,0.003767760522,0.0004156104511,-0.001836691412,0.0006929153275,0.0008517330278,0.001640037786,,,,,-0.0004908004893,-8.880478738e-05,0.005170679081,,-0.003334031729,0.004190973673,0.0007152794975,0.001619278612,,0.004644414874,,-0.004037929235,,,,,,0.0006895885258,-0.002428007037,0.0008886362742,-0.0007354263712,,-0.0003746728069,0.000160889765,-0.0005510861677,-0.001204577645,-0.0001575937366,0.000546012642,-0.0008713815635,,0.000909373887,,,0.002118771463,0.001700564783,0.00257603648,0.0005603155336,-0.003569221097,-0.004516529413,0.0004638766087,-0.002722798501,-0.004055828399,,,,,,,,,,,-0.004876937253,-0.002903120573,-0.001873524168,-0.003259766814,-0.0001059237861,0.001752764077,0.0007066551613,0.003462330731,0.003939878431,0.005635013531,0.001811404482,0.0007981990106,,0.004010841787
1988-03-31,6.460323839e-05,,,,,,-4.860187795e-05,0.0066411673,-0.004400477215,-0.001515059753,0.005350416069,-0.0001085539711,0.002292663953,-0.001071178419,0.01105045039,-0.005197473164,-0.006431632583,-0.004420230311,0.009109733784,-0.005674403314,0.007106994151,-0.01041553163,,,-0.002255789992,,-0.008697021971,-0.009192480985,-0.007293939618,,,0.003837233116,-0.007063705783,0.008576245522,-0.009287565552,0.008647418939,-2.458593605e-05,-0.007793711475,,,,,-0.009448131799,-0.009282187082,-0.002446865474,,0.005500161049,-0.000817304454,0.006725273756,0.004971544995,,0.00940191237,,-0.006577493039,,,,,,0.008605573883,0.0002865511169,-0.008876413377,-0.007696606264,,-0.0006939673279,-0.000443060744,-0.004443880296,-0.002308911812,-0.003371848475,-0.002828231083,-0.0006834238602,,0.006788844559,,,0.001667025318,-0.003301777423,-0.004828488125,0.005706321832,-0.0009425585659,0.008063854413,-0.009552322104,-0.01135266096,-0.007896134789,,,,,,,,,,,-0.005285230963,-0.002083604349,-0.008546080218,-0.009194974703,0.0006188407176,0.008471032553,0.0004514416137,0.007519784002,0.002417730981,0.007411839399,0.009147194216,0.008163138685,,0.009795171673
1988-04-30,-0.001615108952,,,,,,-0.0004427488189,0.005205677725,-0.003978761656,-0.003898262396,0.0001881267022,0.0009262058177,0.002042044153,0.0006980911577,0.006547875382,-0.004748582381,-0.004753068664,-0.004391381488,0.002283529577,-0.004512641529,-0.002532978367,-0.005942150322,,,0.0005552368932,,-0.003991196132,-0.003141647073,-0.004942542724,,,0.001435934209,-0.002359789353,0.005753374913,-0.004885273371,0.004957142023,-0.00184689019,-0.001911066414,,,,,-0.006566758726,-0.002935115052,-0.003072383174,,0.006282219744,-0.004055632968,0.006096792137,0.003012529575,,0.005104165799,,-0.004239438272,,,,,,0.005637858408,0.003775171754,-0.004312183984,-0.005432219754,,0.002411251021,-0.0004009311026,-0.003844816633,-0.0006303064481,0.00343822227,-0.001540457157,-0.0003766392505,,0.002775339681,,,0.007047233349,-0.003452227995,-0.007055039355,0.00532117601,0.002482752058,0.008932735007,-0.002498870648,-0.004636088228,-0.002000654772,,,,,,,,,,,0.001378071291,0.001760492939,-0.0006551907371,-0.005525943651,0.0005081550599,0.007748770027,-0.0008612223814,0.004403529377,0.0029059143,0.006908253912,0.00573389169,0.006379395025,,0.006706637885
