date,age_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_wf_hy,dcs6_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,ytm_wf_hy
1990-07-31,0.004062529908,,,-0.0009236882434,-0.002052359906,0.001715521108,-0.0005546201024,-0.003348745181,-0.0003598514686,-0.003179807655,-0.0004089023479,-0.004256710217,0.001053959706,0.002395179731,0.0009308307804,-0.002173269446,0.001016825045,0.002920540329,0.001454725837,,,0.001462539828,0.003735656396,0.003924014737,0.002801178792,,,0.0006571793817,6.885891023e-05,-0.001508440412,0.001217655206,-0.002234779369,-0.002260320703,0.0003911483142,,,,,0.001339847675,0.0009431835925,0.001273221814,0.0006191165199,0.001932672612,-0.00886587673,-0.005995502529,-0.004816449095,-0.001173407366,-0.005833067566,0.0004710476803,-0.001503657121,0.0007539928183,0.006020145129,-0.009447540939,-0.01035447933,-0.003735277557,-0.002762840253,-0.003735277557,-0.00184475364,,-0.00556867712,,0.004337288999,0.002438857558,0.001880696884,-0.007472648445,0.002978775558,0.0007079132164,0.0005652955834,-0.001046643163,0.003341082131,-0.002741225436,0.001127779722,0.001408299506,5.481874607e-05,-0.001045163838,-0.009854109008,0.004292581911,-0.00167325503,0.004323070402,-0.0002061363538,-0.006021865639,-0.003228442387,-0.004842424989
1990-08-31,0.005131518977,,,0.0003276191052,-0.001094120591,0.000827348852,0.004868726024,-0.001519888669,-0.001560225077,1.408253991e-06,-0.006905784759,-0.008741987052,-8.97659479e-05,-0.00565214954,0.0006413361116,-0.003157142951,-0.002113318662,-0.0002188111402,0.002094479341,,,-0.0007645221076,-0.004584489142,0.0005170826554,0.003119871481,,,-0.002766482658,0.001297574744,-0.00920249316,0.001714642512,-0.008089258875,-0.007990337802,0.001722782326,,,,,-0.001768350579,-0.004459465775,-0.003704210557,-0.0005751165353,-0.0003886285252,-0.005838801543,3.585319924e-05,0.003795162001,-0.004367575777,-0.006045513667,0.0001187269128,0.0001299589023,-0.003104108053,0.01040061641,0.01158239574,0.007617546104,-0.01674507849,0.01962208359,-0.01802285712,-0.004291287065,,-0.003831863597,,-0.001772511493,0.001875734866,0.005838531975,-0.004430972252,-0.00392521738,0.00449546121,-0.005265165222,-0.003428514862,-0.0007986311961,-0.001492637713,-0.006296226927,-0.010111466,-0.009692760448,-0.004641164084,-0.00507421457,0.005648540968,0.004262099044,0.006848077483,0.007003693594,-0.005474105083,-0.006159421957,0.002955685382
1990-09-30,0.005744236897,,,0.001791956579,0.005375619234,-0.004744168689,-0.001602655014,0.005735900834,-0.003996317686,0.002688462193,-0.001343770666,0.0001748454074,-0.005938795634,-0.003648710721,-0.001546856273,0.00358218441,-0.006023198473,0.004163602005,0.001358073347,,,-0.002227394133,-0.004932944152,-0.00426084458,-0.004531496111,,,0.001997519682,-0.00320460534,-0.003599791322,0.002857935516,-0.001290375896,-0.0009199601099,-0.002574249927,,,,,0.0007287343872,-0.002779702421,-0.001848113814,-3.614282448e-05,-0.004739139539,-0.006354731397,-0.002400864993,-0.0008258353673,-0.0008626802649,-0.003713868867,0.005192738516,-0.0001981449774,0.006936221182,0.0134615381,0.004259902111,-0.01373316722,0.009587677151,0.01051545533,0.002705835599,0.0008583532597,,-0.005728820931,,0.007847405749,0.005542246152,0.007288585033,-0.007061551279,0.008366205832,0.003738950621,-0.001652509318,0.00655615194,0.006761089454,5.732116139e-05,0.007991393392,0.005719620369,0.005790104734,-0.008359806498,-0.007670114427,-0.0005183950561,-0.0005035774687,0.002433972869,0.003089561009,-0.007892050719,-0.004281192824,-0.001572391495
1990-10-31,0.003078242652,,,-0.001037786566,-0.0002603975849,0.01327179055,-0.002423173162,-0.004788010641,-0.004235562734,0.0002673075799,-0.0052436432,0.001561362,0.004061669649,-2.975653455e-05,0.007585368973,0.003084382227,8.952895806e-05,0.004456716121,0.006806667951,,,0.005015698299,-0.006830074552,-0.01062581918,-0.01096969233,,,-0.006637888184,-0.006515887673,-0.007990826156,0.001225314088,-0.001204105247,-0.003998970774,0.004846184279,,,,,0.003713793122,-0.006188443506,0.009899668838,-0.008288889523,-0.00901921275,-0.004045407073,-0.01190485138,0.001578134594,-0.00347734064,-0.005543420865,0.007847006206,0.0001032974201,0.00276992668,0.02511603711,0.01197246607,-0.03091036466,0.02745433267,0.03574104891,0.03574104891,0.0009610248123,,0.002037812331,,0.007860161524,0.009759352661,-0.005566098406,-0.006033038973,0.01161427213,0.01516495902,0.005697725118,0.006145664901,0.008874084329,4.60614292e-05,0.008020650483,0.009807667608,0.006589179407,9.483980744e-05,-0.003250489596,-0.0004794799243,-0.006955386871,0.002847061764,-0.00173817672,-0.003768008197,-0.007224746095,-0.002710136834
1990-11-30,0.001696244538,,,0.0004716005941,-0.006438491698,0.005166878807,0.005962468065,-0.005716047069,-0.007574110228,-0.002711459454,-0.004031984353,-0.004566139496,-0.0009633714641,-0.001929148926,-0.0002839206358,-0.007771721935,-0.004817413897,0.001594313458,0.005712389953,,,0.003087717911,0.001997703626,0.006790278025,0.006134389952,,,-0.002524103572,0.001939390551,-0.005249590549,0.003449275245,-0.004090705219,-0.004703216642,0.00483904874,,,,,0.004588474213,-0.002426694022,-0.005926064375,-0.006068564729,-0.0004680618905,-0.006822672688,-0.003183103138,0.002162208773,0.0002682358328,-0.007592284892,-0.009332190007,-0.001803069839,0.001495743827,-0.002378799118,3.784311465e-05,-0.005707371051,0.01085468567,0.0004182180566,0.004785849899,-0.005561822117,,-0.009793962989,,-0.003674705217,-0.002323231752,0.004895430106,-0.007674325089,-0.00677924773,-0.003721777888,0.004488849919,0.002063327186,0.001403162757,0.003495790972,0.001436049494,0.003068819113,0.002893708781,0.002499103788,-0.006389103882,0.008818416235,0.002743531555,0.009060577,0.004632455995,-0.005610797927,-0.004104310378,0.002559500272
1990-12-31,0.001633595677,,,0.001019409492,0.0016520137,0.003146806004,-0.002724188376,-0.00155622499,-0.0002627797451,-0.003237549241,-0.007196215064,-0.003394763445,0.005873714175,-0.002522950311,0.00237021633,0.002805845021,0.002284049306,-0.002574117585,0.003298756874,,,-0.001857299308,-0.005658539067,-0.0001934490291,-0.00779610032,,,0.003284397793,-0.004014509827,-0.01043906967,-0.002297672535,-0.008020903921,-0.005596664115,-0.0005374545887,,,,,-0.004778524927,-0.008064445008,0.003531824582,0.003759257608,-0.00490536009,-0.0134755371,0.002484973383,0.007155094614,-0.009807777561,0.001773640561,0.003151246245,0.0005116187416,0.002877580018,-0.003188993194,0.002228561436,0.01931963859,-0.001422690204,-0.007095152022,-0.0004295388937,0.0007646484851,,-0.002741821548,,0.002815488667,-0.006806204441,-0.003180178452,-0.01315628887,0.001514022324,-0.0003976101534,0.007056887899,0.009804775577,-0.0007942302399,0.0005946355435,0.006915547832,0.008996395795,0.007033610591,-0.0001897079375,-0.008638695027,0.0005851186172,0.001228720926,0.001448791861,0.00330129636,-0.0003830519419,-0.007077103419,0.0061594917
1991-01-31,-0.002830980998,,,-0.003629796936,-0.003259877009,-0.000180640229,-0.003159300813,0.00220871782,-0.002959018076,-0.003867607232,0.0004937691876,-0.002857594743,0.001337412473,-0.001920243769,0.0009403304643,0.00463605157,0.002983882773,0.001837777336,0.0008454113065,,,0.0003129307821,-0.008287530477,-0.001240233958,-0.006244985485,,,-0.0006167993789,0.002157559576,-0.003705990086,-0.004055007915,-0.005008994871,-0.004594179857,-0.0004479998789,,,,,-0.001637769796,-0.002296783358,-0.004364089281,-0.00680806455,0.003487986454,-0.0060034817,-0.001234244937,0.003982092529,-0.009813677785,-5.073098378e-05,-0.004764745768,0.000743230975,-0.003063130072,0.01015005096,0.004635701627,-0.01015038814,0.00920664222,0.03469467202,0.03469467202,-0.005918637974,,-0.0007740707859,,0.002440946589,-0.0002930518848,-0.0001015465987,-0.007993319321,-0.003872935124,-0.003538930829,0.00608916927,0.002619593848,-0.003033517218,-0.004081871194,-0.001671608,0.002346824146,0.003289439992,0.001444770536,-0.003865672635,0.004794704677,-0.001275412799,0.01156195903,0.003056576779,-0.006427624876,-0.005077631675,0.002210505274
1991-02-28,-0.00402197435,,,0.01431674849,-0.009821698648,0.005844746297,-0.0133166338,0.01863299637,-0.001645434262,0.009016537824,0.01763129371,0.02770023749,-0.008834923575,-0.01149300635,0.006315878758,0.003984837762,0.004044541469,0.003180411724,0.003327924361,,,0.01149081732,-0.01351770302,-0.01101990533,-0.01218716543,,,0.0150566743,-0.01204374238,0.02282651868,0.01426950985,0.02639317948,0.02549196831,0.0112755697,,,,,0.01762820081,0.01758802604,-0.01420269896,-0.01197281085,0.01659627906,0.02113474833,0.008221358616,0.003552228634,-0.01074606256,0.007446493046,0.001228770235,-0.007183059094,0.002532901152,-0.01323980473,-0.008829153101,0.01272851498,-0.002790303206,-0.001286542929,-0.02191892424,0.001961634699,,0.006195320329,,-0.0165023894,-0.003671975306,-0.008398387997,0.01985085273,-0.01060101161,0.003604782087,-0.0121526647,-0.01935649232,-0.003407178729,-0.0192906664,-0.02263242442,-0.01137053279,-0.03094358015,0.006893131986,0.01790323598,-0.009174528784,0.001036975709,0.0008711914044,0.01110619609,0.009055486241,0.01428515404,0.009410476291
1991-03-31,-0.004504891948,,,-0.01023406448,-0.02685311802,-0.02638033791,-0.0282767831,-0.0004968946871,-0.03150524866,-0.01760407816,0.005385089357,-0.01022560955,-0.007125728971,-0.01203491738,0.00274729212,0.01841177602,0.002144172234,-0.000989425433,-0.01502389103,,,-0.008780263285,-0.02203485678,-0.02150240592,-0.03733856042,,,0.02487358779,0.01318788448,0.001817830886,-0.02007597657,-0.00619114269,0.0029244972,-0.03041659712,,,,,-0.03209237925,-0.0173656543,-0.02238493835,-0.04267020954,0.042173533,0.008311580558,0.01477223508,0.03210840586,-0.0285091786,0.02845598609,-0.02042140439,-0.002546509682,-0.02102157714,-0.02570520594,-0.02570520594,-0.01500470854,-0.02391386815,-0.0231568701,0.009458920553,-0.0122440658,,0.01299419112,,-0.01626928417,-0.006083041369,-0.004639238809,0.004500621476,-0.02866989951,-0.008474637467,-0.00501664968,-0.01253762559,-0.01027111764,-0.01955411791,-0.02980467333,-0.04188374034,-0.02001137393,-0.02738019283,0.0180157526,0.02276636477,0.0256330109,0.03189432112,0.03631850127,0.0228437145,0.0213834133,0.03222578836
1991-04-30,-0.00866674833,,,-0.0009334609704,-0.001040808871,-0.0004763850139,-0.006103895722,-0.001149304655,0.001523202841,0.004594315689,0.003776116631,0.004734635648,0.005825474843,-0.003230805272,0.008846906976,0.009789503906,0.0102486402,0.002634698054,0.00193747877,,,-0.003137488029,-0.009569360676,-0.00792984861,-0.001125492086,,,0.003445887062,-0.003730963198,0.00352071172,0.001191754393,0.004421338867,0.003907208253,-0.002173433523,,,,,0.004309164645,0.003423328913,-0.00121509799,-0.005868662658,0.007189706466,-0.004814615061,0.001060310184,0.004556414802,-0.008800086114,-0.003841966022,0.0007056405032,-0.003037974434,0.003043609252,-0.01909751792,-0.01541873342,-0.01282857121,-0.01963270415,0.006668678029,-0.005132438078,-0.008000560446,,-0.004796215529,,-0.00131700474,0.0003810647364,0.0001756397099,-0.00497676654,-0.0009752593173,0.00564193939,-0.0005214802874,0.002992824096,-0.002015853181,-0.008464716649,-0.004378497402,0.003705827281,-0.001986204509,0.005679800114,-0.004769048668,-0.002924040524,0.002251695693,0.004697456751,0.005363871817,-0.004055362275,-0.004479158297,0.007343670282
1991-05-31,0.008015207975,,,-0.005858384939,-0.0124999653,-0.004072491712,-0.006006709783,0.001182446508,0.009509792421,-0.00162408244,-0.007148939,-0.001799486194,0.004323239398,-5.985653948e-05,-0.009563423461,0.004755067922,-0.0105645618,-0.007320406813,-0.002899379431,,,-0.004290282253,0.001284479099,-0.001987716016,-0.004780487406,,,0.003645665015,0.001716415557,-0.001782817198,-0.01334531822,-0.01340968807,-0.01218319132,-0.001536571911,,,,,-0.007739523603,-0.01277725451,-0.01588289963,-0.01085077416,0.0003587923255,-0.0005415947588,0.001142953011,0.004154332345,-0.01162236304,0.009488223467,-0.008969508776,-0.004106633047,0.001955362898,-0.06628732286,0.07095724504,0.07556689592,-0.06789121674,0.06487322002,0.06367277753,0.003190789919,,0.009036805373,,0.004482901048,0.005067606602,-0.002494160182,0.002476965132,-0.001236531122,0.0008068955695,0.007678079323,-0.008773982269,0.003619568418,-0.0135916294,-0.003635916179,-0.0029952034,-0.001770529415,-0.01426174473,-0.00163608081,0.0003478529826,0.001193735816,-0.00214852184,0.0006289195943,0.00685695584,0.001928278796,0.002497530929
1991-06-30,0.005445458433,,,0.002659315718,0.009480617113,0.004652119072,0.005263522058,0.01018914348,0.004862168129,0.00507102304,0.01473579732,0.01400605629,0.005443581166,0.001804107023,0.0009417560926,0.01023976257,0.0009370901816,-0.009033981,-0.008644459055,,,0.005892665806,0.01432650501,0.006544611623,0.01473676438,,,-0.01296661025,-0.005881958658,0.01532725203,0.01523967752,0.01596364299,0.01494907083,-0.004847456291,,,,,0.001588400819,0.01333303702,0.01759920646,0.01568655327,0.01230869232,-0.01019412911,0.008539621568,0.008100458013,0.0006015010507,0.01244644708,0.007602307289,-0.008221336501,0.008823140389,-0.02242509082,-0.02242509082,-0.02925845319,0.01144730654,0.0158263976,0.01783543944,-0.008677497813,,0.01260743271,,0.003767280625,-0.01101803645,-0.01031696316,-0.009635424167,0.002135364548,0.002803833207,0.007281271,0.0126338997,0.004663553642,0.008340945067,0.001671112811,0.01303676073,0.01271679912,-0.005413724931,-0.01161436767,0.01429828007,0.008773007509,0.003734393752,0.002470978331,0.01189680685,0.01060850313,0.007655482044
1991-07-31,-0.01223331665,,,-0.002659487221,-0.001438928484,-0.006290886133,-0.003379813066,6.663171436e-05,-0.005405905129,-0.003658313291,0.007428327638,0.004485418395,0.001824966622,-0.003595994481,0.0007454214035,0.0005863890171,0.003284437677,-0.01055516961,-0.006427836969,,,-0.003440645758,-0.004885502699,0.003182634108,-0.006415520968,,,-0.001067191022,0.0005041221545,0.004692336746,-0.0006553661539,0.008252236146,0.01074521855,-0.003377900727,,,,,0.003392181956,0.008606445993,-0.006311739519,-0.002445756393,0.01168847513,0.008721037587,0.003198439324,0.0128811651,0.001294976276,0.005540907505,0.0002463608893,-0.009286495684,-0.0001291569564,-0.0101849286,-0.009323867943,-0.007720127909,-0.009201903057,-0.00439819699,-0.006919279461,-0.001977022971,,0.0009108704325,,-0.01200280826,-0.008913698921,0.001186766429,0.008625623322,-0.006873487456,-0.007575933561,-0.006016331859,-0.002081262865,-0.003906091216,0.006427534836,-0.001721468374,0.000489924975,0.002956215246,0.0007461553355,0.01309489139,-0.005037896922,0.004415400167,-0.002702786587,-0.001892619946,0.008314475801,0.005718305755,0.01030575542
1991-08-31,-0.01402401798,,,-0.002953384124,0.0141467469,0.005511157397,0.001721243856,0.02019169489,0.003882638134,-0.005358166784,0.01818003657,0.02018408366,-0.01325917891,-0.01259105898,-0.01629440104,0.001009734149,-0.01199823697,0.0001937400352,-0.01529787612,,,-0.01328441543,0.01289235903,-0.00282711705,-0.01539591747,,,-0.01681941304,0.001555764139,0.01632303567,0.001431265325,0.02064793316,0.02144136272,0.002383259658,,,,,0.006909989011,0.02077405717,-0.01671857026,0.01408249963,-0.0004587575624,-0.0110349669,-0.004679473711,0.01413771344,0.006272476186,-0.008447091771,0.01232362768,0.01341397664,0.01383671211,0.004491270926,-0.000939898029,-0.0005927925815,-0.001199362845,0.002352401521,0.001662607364,0.01362356964,,-0.01326686235,,0.007832041846,0.007744587948,-0.006431202863,-0.01109714954,0.008047051094,-0.005969263092,0.01166593569,0.01487391596,0.01445466851,0.01872986842,0.008852561245,0.01337177078,0.01489126005,0.01091364993,-0.01048895977,-0.0005660599862,-0.0002251456629,0.00262222183,0.002714409601,0.006978669649,-0.007705793885,0.004167466377
1991-09-30,0.01227695582,,,-0.004391031214,0.003796717474,0.001482240771,-0.001415071254,-0.0001897858579,0.001579563708,-0.004383575352,-0.0005274546927,-0.00318954474,0.0008688384801,-5.123764836e-05,-0.006109176392,-0.006059539007,-0.004335299731,-0.006549871346,-0.003695789175,,,0.003871079615,-0.001927504128,-0.001221774651,-0.005539024886,,,-0.002265710436,0.007812356411,-0.005892631961,-0.006287338403,-0.002151926754,-0.001655744178,0.00817305317,,,,,0.0007203070362,-0.001627481595,0.001946909429,0.002434580264,0.003469232921,-0.01513357203,0.01374189596,0.01385925165,0.006316173242,0.001380636552,0.00496270605,0.003783295568,0.007021746886,0.0121997013,0.0132957367,0.0131639924,0.01324943385,-0.01215037276,-0.01154668535,0.005732627989,,0.002045069474,,-0.0009419316834,-0.002887381903,-0.006074726614,-0.01606781744,0.002348673134,0.003066900482,-0.000231780294,0.002591721801,0.001633466649,0.004228055565,0.0009932980142,-0.000355962554,-0.0003619217286,-0.00534284991,-0.009711285224,0.005032946686,0.00435383704,0.01234417166,0.01123970155,0.0005801724978,0.005286053731,0.008768305889
1991-10-31,-0.007411060086,,,0.001566676974,0.00101400684,0.005190502365,-0.002575277988,0.0006489659258,0.007565352642,-0.003227723379,0.003452606358,0.003308985357,0.007838645873,0.002788655887,0.004739073902,0.0008587273572,0.002698784808,0.003599343709,-0.0008877725556,,,0.003477739217,0.0005474488154,0.002033432539,0.002120913168,,,-0.004607297575,-0.003005464416,-0.002293418506,-0.002606233872,0.00438107394,0.001580926158,0.008105424945,,,,,0.005014982266,0.002627331766,0.001960592632,0.004584818436,0.009541079443,0.004220823943,-0.001135474608,0.0003274514057,0.002963386283,-0.002135713445,-0.002476254094,0.006088928288,0.006785774425,-0.007156534502,0.0121624553,0.01269691698,-0.01795698693,-0.01256826331,-0.01532618597,-0.001296157345,,-0.004175641331,,-0.009519727385,-0.009572141959,-0.0008146792532,0.001846195771,-0.001204528997,0.006478908984,0.007061470907,0.004329587557,0.004308167504,-0.001698147979,0.002863943144,0.001401791457,0.0003595506201,-0.004494203226,0.01035997624,0.002347323987,0.001365974886,0.007833819108,0.007445000712,0.0003478212475,-0.005583943126,0.0009273925516
1991-11-30,-0.002187114412,,,0.0005953379546,-0.0007763677426,0.000749960433,0.00349342151,-0.0008511905299,-0.001636708504,0.006043914623,-0.001176256088,-0.0002502935384,0.001576621062,0.0008569823054,0.0006392370105,-0.005291702441,0.001223670502,-0.004112140284,0.001051342549,,,-0.002024970739,0.004183003473,0.002235011638,0.003118429906,,,0.0002153999028,-0.002016949298,-0.002193965286,0.001526976773,0.0003405223275,-0.0007540197672,-0.002471663321,,,,,-0.002370597754,-0.0001723858978,0.0002966834586,-0.001735130954,0.002308814778,0.0003127558469,-0.001126831043,7.744926552e-05,0.0005115519141,0.0001844833182,0.00215578749,0.003684924342,0.0006477620959,-0.01731266805,0.006615357962,-0.02467275155,-0.002109249865,-0.01761636348,-0.002274740355,-0.003342933737,,-0.0006058154761,,0.0007249474917,0.002473801028,-0.002450759954,-0.0005387062694,0.0009368980363,0.003142372451,0.003571421012,3.439045291e-05,-0.002663982638,0.003015829811,-0.0009327519883,0.00171587581,-0.001154430777,0.002342679795,0.001025483069,0.002052340146,0.001635346961,0.001463733544,0.0002758364156,-0.001536268353,0.0005056585776,-0.001316396108
1991-12-31,0.008547270219,,,0.01489121112,0.01095572105,0.00975630062,0.005893281201,-0.006754355086,-0.01033512491,0.01326916779,-0.004056291239,-0.006198759898,0.008655022378,0.01050143569,-0.009450829844,-0.007990724516,0.006622269567,-0.004908280201,0.008053959903,,,-0.01153286811,-0.009955172636,-0.01234914001,-0.01186484746,,,0.009545738566,0.005651102676,-0.00820793156,-0.0005670303145,-0.006356403494,-0.005182361048,-0.008187150705,,,,,-0.006655024439,-0.003443723816,0.008967558658,-0.01243474754,0.01917579286,-0.007319109591,0.0005892220228,0.004809282859,-0.01210898416,0.01397480741,-0.01101104255,-0.008203071723,-0.01208825803,0.001913652046,0.002631584832,4.477592874e-05,-0.009532483393,0.0003150654852,0.001988524389,0.01070753469,,0.01314916947,,0.005349808494,0.005966932843,0.005348774119,-0.006650249958,-0.009085736735,-0.004655416598,-0.007291181469,-0.0106366702,-0.01015436246,-0.01249575498,-0.007530550217,0.00610019146,-0.006408551426,-0.01041859172,-0.005724238755,0.007387127017,0.008032024087,0.0080560989,0.009646401269,0.0120385968,0.01273415477,0.008238371953
1992-01-31,-0.01218109129,,,-0.01167614283,-0.003608118216,-0.0009605917334,-0.006010194454,0.008844757135,-0.008068633144,-0.005309827239,0.009598495384,0.01068778276,-0.003273613791,-0.003825485709,-0.001190215661,-0.006152290017,-0.007232476182,0.001095024115,0.01200556804,,,-0.01099896396,-0.009166396323,-0.003404547385,-0.006549768569,,,0.002406311928,0.009543687618,0.01190236335,-0.01171364984,0.01119699516,0.01010958737,-0.009756788438,,,,,-0.001372251061,0.006655445767,-0.003453516611,0.002753693981,0.009419662977,-0.005584911294,0.008488105275,0.01715344893,-0.00127768308,0.005742096214,0.004792882897,0.01014650453,0.006149178227,-0.08865549955,-0.09164319081,-0.0907945526,0.08189178514,0.09542393061,-0.08391067797,-0.007923596496,,0.004836729078,,-0.00718574868,-0.01007234483,-0.005497868167,-0.00529343688,-0.007976444306,-0.004379711308,0.001495158242,0.003700436334,0.008730643094,-0.02047938335,-0.005201195769,-0.01764962732,-0.008247549274,0.003937321928,-0.002250553016,0.002417695128,0.006669418567,0.01469342517,0.01722145923,0.009534693285,0.005159927501,0.02003817663
1992-02-29,-0.003319357407,,,0.003002693293,-0.002765872904,-0.00373820749,-3.084257368e-05,0.002277590897,0.002897977535,0.002446225823,0.003395593653,0.002468287705,0.002809062663,-0.0006330677142,-0.002117699207,0.000742901313,-0.005715936632,-0.001411387198,0.004345114747,,,0.0001971698324,-0.002792874794,-0.001497484932,0.0006478413136,,,-0.001226355185,-0.001066986271,0.003459522324,0.002048950006,0.004214604147,0.004425540875,-4.953834663e-05,,,,,-0.001400984769,0.00100266972,-0.002256744012,0.001884442946,0.008296152859,0.005963056147,-0.0003143853462,0.005119332501,-0.00208278867,0.003394246,0.001802573336,-0.0005344391259,0.006123368662,-0.0182243506,-0.01652423456,-0.01024155573,0.01935487736,-0.01652423456,-0.01009433474,0.0005215757677,,0.003584702434,,-0.0004370943986,-0.002889567588,-0.00350198198,0.005939644055,0.002934220765,0.003352875766,-0.002154332906,0.003970459658,0.003608998723,0.0001136115292,0.002109638863,-0.006780198295,-0.00520872193,-0.0002112946596,0.009014712009,-0.003431003133,0.001344582633,0.002606981813,0.004694042468,0.009426380424,0.002736112443,0.009102587515
1992-03-31,-0.002621306288,,,-0.004163151715,0.0045439016,0.00411705549,0.00557389309,-0.0006691934077,0.004790944726,-0.00264311767,0.003460825835,0.00385397141,-0.00149816709,0.00203379676,-0.002167844131,-0.0002811545801,-0.00213451797,-0.004159506107,-0.00444324645,,,-0.004030236916,-0.003009316166,-0.001541128544,-0.002616158317,,,0.008324300716,0.001276858104,0.006993096303,-0.002911865728,0.005195067361,0.003238262085,-0.0008379328254,,,,,0.0007185132161,0.0003635162322,0.007694582385,0.001118466961,0.005226802222,1.458411566e-05,0.00663609716,0.009492964251,-0.0105728595,0.005247281458,0.001750809187,-0.001741395268,-0.00608185606,0.03497637786,0.03497637786,-0.03033172197,0.02437883175,0.02468299609,0.03058224333,-0.003204492753,,0.00328929507,,-0.004403249496,0.001063539963,-0.004887192514,-0.0003915701913,-0.00502152514,0.003223545317,-0.003656971086,-0.006743560474,-0.00720548392,-0.006703016525,-0.00392331724,-0.00501849204,-0.006149266872,0.003586314564,0.001951491816,0.003757997255,0.007147079879,0.004110960107,0.006114235017,0.004812133627,0.004413561763,0.01120260232
1992-04-30,0.001908513374,,,-0.001423340261,0.005090455076,0.001229790537,0.00107284413,0.002135225541,-0.000157401132,-0.003362787915,0.00294383149,0.00401406793,-0.0008382660305,-0.003788484341,-0.002777840317,-0.002930847335,-8.466362467e-05,0.002417326628,-0.0003000345488,,,0.001395769536,-0.003357972709,-0.001990035889,-0.002500819576,,,-0.002825801281,0.002268652416,-0.0002306959231,-0.0008505377035,0.001135467003,0.002938481615,3.086395283e-05,,,,,0.002325493327,0.0001884767919,0.003072002095,-0.001027502756,0.006232019041,0.002193075437,-0.001979559822,0.0001738469137,-0.001770851343,0.001893319278,0.003209659301,2.430552283e-05,-0.001651062913,-0.02352984021,-0.006200190778,-0.01707835818,0.0252977682,0.01591227208,0.0239002039,0.001435250206,,0.002550634929,,-7.146300943e-05,-0.001106252199,-0.002210367887,0.002865932521,0.002538785186,0.005293940753,0.0009028339132,0.001759566726,-0.002301007201,-0.005435439572,-0.0002844879456,0.00191550686,-0.0002434061173,-0.003842373745,0.001697265348,-0.001936886477,0.0005780748819,-0.002910889028,-0.0002738178612,0.00303510491,0.003264640714,0.0001330487798
1992-05-31,-0.001780639364,,,0.004306596743,-0.001521965226,-0.00190191616,0.00632991054,-0.004692081947,-0.001763560172,0.0007470515071,-0.0004049563725,-0.004025993389,-0.0002932701107,-0.003132691769,-0.001232396943,-0.0006100969547,-0.0001909333105,0.0002071528662,0.001697978895,,,0.001331010918,0.0008443835193,0.002664725118,-0.0002545600724,,,-0.002100026552,0.001099964536,-0.004580174289,0.003010666653,-0.003781265017,-0.001353421534,0.0005862025447,,,,,0.003053617999,0.001142818722,-0.004004918816,-0.0006604446811,0.003337560496,-8.802311097e-05,-0.000328631453,0.001005077015,-0.000218950492,-0.001662044334,0.004121729923,-0.0002309873747,-0.000294793377,0.006339005847,-0.00779932732,0.008339039791,-0.003440904036,-0.006599751243,-0.002100210464,-0.0008947157152,,-0.0006772690253,,0.001161764742,0.002459845983,0.001902435596,0.0004575971049,0.004932168212,0.005006242802,0.001116549079,0.001288077617,0.005855160094,0.00131121182,0.0002514405311,-0.0001398533905,-7.204758618e-05,-6.041617432e-05,-0.0005584896548,0.001917785428,0.001548940417,-0.002243923203,7.303388348e-06,-0.003152400071,-0.0008850501919,0.001414812983
