date,age,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_ysp,bbtm,convx,cs,cs_mu12_1,dcs6,es_90,idimom12_1,idimom3_1,idimom6_1,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,ytm
1990-02-28,0.0008338932061,,,-0.003230541872,0.0002764274277,0.000728888246,-0.0001711753788,-0.006949422946,-0.007463614753,-0.001488961828,0.005219893349,-0.007762842536,0.007236023491,0.006856391921,0.006955751133,-0.001754982412,0.005128303325,-0.005240545162,-0.0004784063055,0.002596016248,,,0.001799350302,0.001426414108,0.0007833865043,,,0.003372881982,-0.008825567478,0.002952337401,-0.004982255515,0.007211452022,0.004545298815,-0.003890122816,,,,,0.008606823994,0.008766212208,0.006560987898,0.0003757916142,-0.006939841859,0.003633631707,-0.01224120213,-0.01189273341,0.004392202742,-0.007943360479,0.004509276329,-0.0009071057668,0.0001206239021,0.001125633439,0.005187987116,-5.940714787e-05,0.01088141699,0.00417510123,0.00605909805,-0.00220376786,,-0.00598113038,,0.005357890943,0.009641740141,0.001812359975,-0.0006785897061,0.006711189009,0.005822907143,0.002750232242,0.008929605843,0.005993995154,0.002197394294,0.004537659634,0.004235984017,0.006746618227,-0.00362009047,0.003469877516,-0.004384595461,0.001865363317,-0.001157568406,0.007639255148,-0.009378348797,-0.007478384842,-0.01188703455
1990-03-31,0.003460170548,,,0.002598171905,-0.02153098159,-0.008829943678,0.01370291485,0.01780414688,-0.0133740315,-0.001446872187,0.01139078539,0.007737064099,0.007345145313,-0.01027646634,-0.005000910454,-0.007215714448,0.006823392878,9.130668889e-05,0.006532613279,-0.01231296474,,,-0.006347677862,0.002056884107,0.007906465582,,,-0.007901943128,0.008287539227,-0.001009217032,0.01114890654,-0.0007221357103,0.009943163296,0.003409560298,,,,,-0.007018005607,0.006153179192,-0.005136157229,0.005141744237,0.01169713629,-0.00465510745,0.01401849033,0.01225285323,-0.01078695878,0.01653942402,0.004980342146,0.01233664959,0.001864428848,0.005637668596,0.007046027653,0.002511798133,0.01022051997,-0.001487354311,0.01346304729,-0.002859785576,,0.0138947255,,-0.00916798993,-0.002372162259,-0.003362461383,-0.005944106306,-0.004249519457,-0.006573451204,0.01353147405,-0.004414523103,-0.004616365337,-0.0165941327,-0.009084154644,-0.0002705494602,-0.005409263753,-0.001575624158,0.003810030669,0.0097838327,0.006064702457,0.01121206664,0.006888201856,0.0162145817,0.01569932407,0.01377594064
1990-04-30,-0.01743830104,,,0.03704610254,-0.07513447748,0.06687985505,0.09197180367,0.08191788847,-0.01619262244,-0.03551549845,0.01459735664,0.06777208641,0.0188777421,-0.007488106879,-0.002749660987,0.008866008488,0.0032993248,-0.02097552449,0.0003482321111,-0.03313378129,,,-0.0001193403739,-0.01802173103,0.02304289524,,,0.03793853338,0.0609892705,-0.06141633252,0.05897186251,-0.02025210927,0.02525113264,-0.006388563398,,,,,-0.07073745736,-0.02827594773,-0.02667078324,0.102135919,0.1164276006,-0.02123375761,0.1474953374,0.1438062982,-0.1009652655,0.1215799389,-0.1010365914,-0.032426449,-0.06177096831,-0.06620475017,-0.05334592714,0.003346282053,0.01908877073,-0.06806369201,0.01362064904,-0.02871953562,,0.1201770956,,-0.09771623996,-0.06085251258,-0.03527457001,-0.03773864934,-0.1158575033,-0.08504600017,-0.03156304237,-0.09627393155,-0.1066182659,-0.0397279485,-0.09212497753,-0.02773996331,-0.1043252576,-0.02999615923,0.006807836249,0.1035495695,0.03270508978,0.1027795811,0.05192194799,0.1170935645,0.1202591064,0.1472171749
1990-05-31,0.004742129375,,,0.0658179047,0.01411483175,-0.05012147769,0.1245569788,0.1025889871,-0.0350213176,0.01019356296,0.07842836059,0.1083757452,-0.05798580061,-0.1035326212,-0.01080640054,-0.005199051316,-0.08576789851,-0.00476370738,-0.01447435405,-0.07963830179,,,-0.03499822631,-0.03403617784,0.02528101338,,,-0.1060412527,0.1113508623,-0.04963724794,0.111984696,-0.01772320666,0.05647698719,0.06043142634,,,,,-0.09405967422,0.04193914218,0.008666030383,0.08266752482,0.2181762961,-0.0846349117,0.2113028482,0.1820809372,-0.03237115157,0.1668344523,-0.001887368307,0.1007632392,0.07442122878,-0.0131146363,0.08279648413,-0.008953266832,0.006371465462,0.0281664965,0.07492471948,-0.05550080572,,0.1620859101,,-0.1090274938,-0.08023180095,-0.09272298345,-0.1145098796,-0.04030371961,-0.07780789702,0.04836380321,0.03178050229,-0.02041955435,0.03288136131,-0.0322749004,-0.001038276783,-0.005508636505,-0.1188203497,-0.008079894294,0.1850209897,0.1759095036,0.1818407342,0.1611084441,0.1450065923,0.1689866228,0.2100152038
1990-06-30,0.0001353158821,,,0.004752867196,-0.000779679745,-0.0008420558279,0.002935227899,-0.001099099734,0.001991260125,0.003735441266,0.002050460563,-0.002555776496,0.001792405149,8.054834394e-05,0.006287618976,0.001140042852,0.002769261371,-0.001637746592,-0.003897475123,0.004413830214,,,0.006464104535,0.006442967413,0.003834513184,,,-0.003078128657,-0.003797172512,0.0008164902057,-0.002861636085,0.003895219945,0.001272682106,0.0002173500028,,,,,0.004391552248,0.006066017613,0.004727350019,0.00387282761,0.006390902718,-0.006271536515,-0.003130547768,-0.003406352013,-0.000245994219,-0.004023514378,-0.0003017259254,-0.002566122733,-0.001476917765,-0.0008932093803,-0.002538077625,-0.00167346824,0.004330249807,0.002173373925,0.00653394016,-0.001005301693,,-0.004049988572,,0.00279091565,0.003092903991,0.003226182882,-0.004819805793,0.002970306122,0.004853181498,0.0003648950848,-0.0001455717508,0.001357739661,-0.0004753478469,0.0004925465717,-0.0006697457229,0.001717537977,-0.002669980715,-0.004018733313,-0.004053962711,-0.0009631335866,0.0006478607329,0.005438558944,-0.004999482697,-0.004094767725,-0.003131770894
1990-07-31,-0.002211809347,,,0.003076026212,-0.005784679253,0.002283394739,0.00477944193,-0.007462449833,0.002585004636,0.0005239791956,0.0001394963895,-0.006340733937,0.003905422658,0.002422850155,-0.004204567633,-0.005353484416,0.004263871139,-0.002984982913,0.0009606432276,0.0009651613793,,,0.007230874569,0.008138046806,0.008832832183,,,-0.001934582062,-0.005828297687,-0.0009586098838,-0.003969828089,0.004655439535,7.101876345e-05,-0.001468066152,,,,,0.003488657155,0.004598972957,-0.007642012742,0.002805241708,0.01123060982,-0.003504184869,-0.0005991996127,-0.004937108389,-0.008269133906,-0.006424721745,-0.008706202213,-0.0005370306043,-0.004076939311,0.0004512124663,-0.001520666709,0.0008654532925,-0.002651614202,-0.003999074585,-0.002024486384,-0.002164290701,,-0.006468077332,,0.002571494088,0.004859405175,0.008380863451,-0.003802695686,-0.005081637518,0.002759153331,-0.0006907201262,-0.003074827058,-0.004632994181,0.006075057274,-0.001022041555,-0.001420240215,-0.002592627057,0.00181360637,-0.002580421397,0.002916911853,0.004707583651,0.005736251516,0.009651690966,-0.007136865582,-0.007769168266,-0.001283290504
1990-08-31,0.0002701176838,,,0.001713299706,-0.001377742179,-0.001527958738,-0.001871997975,-0.01002203983,0.0007146472272,-0.003882417782,-0.00517825846,0.00176272261,0.004324101341,0.009125604136,-0.002481248551,0.002433882748,0.007829049714,0.002186098021,0.003819433468,0.000141870587,,,0.004448377278,-0.000959437035,-0.001497326044,,,-0.003401495746,-0.002381888358,-0.002955029798,-0.002395606673,0.001536278109,-0.01082528099,-0.01553723344,,,,,-0.001143404379,-0.007175042795,0.005106683141,0.005317486847,-0.008466875655,0.01504038536,-0.009663034379,-0.02002787805,-0.008464787051,-0.01263557939,0.005021223422,-0.006920835798,-0.005298983178,0.01099285109,0.000594281628,-0.001324461982,0.00534506085,0.007867871347,0.004597337336,-0.002771110661,,-0.01287686622,,0.01403487076,0.01185998743,0.01539992609,0.01581076287,0.006433741676,0.01017050162,-0.004516276369,-0.000168696354,0.003366045624,-0.00962223431,0.003388512459,0.004454875948,0.004180976114,-0.001702192114,0.01673843352,0.01288257826,0.006358463011,0.006013490256,0.005278364685,-0.0109218884,-0.01210641718,-0.007434760241
1990-09-30,0.01330209868,,,0.01663784336,0.02267054985,0.001802120857,-0.009389784496,-0.01418427545,-0.005566160723,0.007260542336,-0.004540322786,-0.008887036251,-0.0006010388084,0.001382490368,-0.0002923408525,0.01072486688,-0.004045558163,0.0181340318,-0.003852690872,0.02086983781,,,0.004258593193,-0.0007952167432,0.003439680761,,,-0.01772405077,-0.01691213598,-0.004622257848,-0.01984522918,0.01818687024,-0.005027847957,0.0003666086702,,,,,0.01035508512,0.002482988437,0.01300279295,-0.009071306458,-0.02541463399,-0.002091611192,-0.04460496242,-0.04318124263,0.0182920519,-0.0308757155,0.01899894846,-0.008567453843,0.003864754464,0.02905426346,0.01209731757,0.002108832369,0.0004532101003,0.02437329776,-0.00742473254,0.01197951762,,-0.02665829847,,0.03671676188,0.02965159466,0.02461722053,-0.001461480904,0.03786255613,0.02815327509,-0.001263473064,0.01692512097,0.02636217069,-0.0003455211161,0.0334860917,0.03354691334,0.01942389261,-0.01312818057,-0.003063098763,-0.02186870567,-0.002724746317,-0.03333048849,-0.0163168238,-0.03270430065,-0.03174443623,-0.04589710252
1990-10-31,0.01232823707,,,0.01482048038,0.02238350261,-0.002841580145,0.002142249589,-0.02863768418,0.03380566028,0.02294559683,-0.02377582746,-0.01959477988,0.001012955834,0.01086438329,-0.006680587456,0.006512208805,-0.007474200532,0.005475245229,0.00690547411,-0.007646182596,,,0.03186455487,0.0177539003,0.02722890134,,,-0.00491371854,-0.02674405814,-0.01689011693,-0.0249234527,0.01270897412,-0.03202637041,-0.02556943314,,,,,-0.003495941199,-0.01786046634,0.02995865156,0.008528763902,-0.03274169271,-0.002587988361,-0.04816685313,-0.04083299175,0.03015108276,-0.04019637375,0.02194279121,0.03037935407,0.01831066568,0.02169322777,0.01751508147,0.009941365407,0.02386655485,0.01960474767,0.0286273706,0.018516021,,-0.0383874993,,0.02778642461,0.0198529284,0.01598106238,-0.0006667569886,0.03655694287,0.02699987139,0.0348019366,0.02554993698,0.03152149228,0.0402163637,0.03381271706,0.03040631488,0.02588815775,-0.005889058098,-0.005367710197,-0.00709859291,0.01872893296,-0.0296913312,-0.005962265083,-0.04253226065,-0.04150371459,-0.0514941969
1990-11-30,0.00973959187,,,0.002380013231,-0.009012607726,-0.006353625829,-0.01019851444,-0.007639746139,-0.0009162406213,-0.004087806301,-0.002580620177,-0.01676658324,-0.004786471066,-0.001792964223,0.00298172832,-0.003925154288,-0.006573524758,-0.001048154128,-0.001796760842,0.01197161992,,,-0.003356468574,-0.0006941141031,-0.006200251373,,,0.007313486153,-0.01434783312,0.01553166103,-0.01270777157,0.006196423059,0.002167044395,0.009769686401,,,,,0.01926763554,0.01015932035,-0.009654290432,-0.01193764305,0.00914762973,-0.0180812383,-0.0104404855,-0.01731689152,-0.00664914372,-0.01826721837,-0.0104330971,-0.005545102243,-0.005291570873,-0.005496650316,-0.00596081061,-0.004768629966,-0.004864979154,-0.01077669542,0.004227825326,0.0003199184269,,-0.01814561449,,0.004543328811,0.001259220495,0.01150029097,-0.01760437604,-0.006897302756,-0.005112407782,0.0009202501096,-0.001053729664,-0.006249022916,0.005115802291,-0.001683881803,0.00980687148,0.002636480862,-0.0001616171002,-0.01906706741,-0.004489396431,0.01379235892,0.0004122293492,0.01331791824,-0.0194401129,-0.01746235001,-0.01179179347
1990-12-31,-0.002395304318,,,0.004466712181,0.0001795826147,0.005795413759,0.001297461532,-0.006274075785,-0.003930939726,0.008243688317,-0.003326689474,-0.007134151121,0.006958525621,0.0006129535446,-0.004688174231,0.006558540149,0.008772108363,0.008392020459,0.001322486919,-0.0007427115319,,,0.004051309135,0.004532383777,0.001361896484,,,-0.0024982982,-0.006239082488,0.001221374598,-0.006394840609,0.005504395952,-0.002399051067,-0.001503381657,,,,,0.003143807975,-0.0006013674665,2.884609948e-05,-0.005463391218,-0.002750967536,-0.004676516835,-0.006052610966,-0.008649281837,-0.00315971945,-0.009580439557,0.0006981785107,-0.003150452736,0.001851012779,0.0003948750663,0.0011883992,-0.002707161602,-2.799748201e-05,0.001061568098,0.0006254264053,-0.001973555423,,-0.009578482413,,0.008466810386,0.004471589034,0.0043929974,-0.003923961318,0.001175618079,-0.0009001672724,-0.001302068667,-0.002380051878,-0.00063966207,9.971392344e-05,0.003411442751,0.004891312418,0.003841005805,0.005466492492,-0.004358188531,-0.00637058663,-0.003037088812,-0.001551711518,0.000675353664,-0.009811027894,-0.00944838455,-0.00701651021
1991-01-31,0.003595763118,,,0.002252312355,0.008771571961,0.003910777224,0.02128573956,-0.02040642126,0.02399252039,0.006099365664,-0.01319587527,-0.01051654334,0.01617861669,0.02081940046,0.002374621667,-0.004681107824,0.01420707663,-0.0002798736897,-0.02065209165,0.01062764603,,,0.02412865098,0.02565129459,0.02126163621,,,-0.005249070136,-0.0142162789,0.002037217782,-0.01719578466,0.004599435964,-0.01666607645,-0.00843428174,,,,,-0.001886733527,-0.008477676364,0.01776645579,0.01061072187,-0.009503186797,0.01451216034,-0.02933511737,-0.02584892513,0.02248430636,-0.0252867885,0.0222630326,0.02800768493,0.03000327133,0.01516924427,0.006450094712,0.009348739846,0.01609387327,0.01668342609,0.02236059767,0.01015847627,,-0.02227557771,,0.01310289679,0.01444442736,0.01129549569,0.01458230551,0.02320740472,0.01304030788,0.0332250602,0.03657458534,0.02222914095,0.009848964109,0.01664774036,0.01713661587,0.01942253172,0.006077604456,0.01302842052,-0.01334975182,0.004061958176,-0.01122922762,0.00191058224,-0.02548358768,-0.02488847696,-0.02686710961
1991-02-28,-0.004733303526,,,0.009612662963,-0.03894389117,0.007084072414,-0.03530065351,0.05271375317,-0.04382746498,-0.02307337236,0.03017718947,0.0338423091,-0.005670874411,-0.03007439079,-0.0131195868,0.001833624595,-0.01479917978,-0.0134529778,0.01743632757,-0.002746460578,,,-0.05366929509,-0.04622487088,-0.05316218866,,,0.03174256565,0.04388790084,-0.009449675408,0.0438579829,0.02009039455,0.04807969135,0.02680727903,,,,,0.006654228511,0.02204004172,-0.04456512771,-0.03730879394,0.06083009215,-0.003925998816,0.05686827871,0.0506219173,-0.04931607188,0.06032776196,-0.03154231077,0.004403941321,-0.0441040351,-0.02907418082,-0.02073263793,-0.0155558869,0.009193599014,-0.02808359616,-0.002812568106,-0.03031381158,,0.05407940411,,-0.04807023532,-0.02962094567,-0.02754958206,-0.005735380742,-0.05140567029,-0.01540166646,-0.01204740237,-0.06187063752,-0.04609561053,-0.04699999853,-0.04978427795,-0.05330733082,-0.05519436253,0.0006047260961,0.0074963009,0.0219617362,-0.01234333374,0.04997920685,0.02982746043,0.06214742467,0.06200472253,0.05968928787
1991-03-31,-0.0067226832,,,-0.01206846211,-0.0338878583,0.0154721568,-0.0337659449,0.04056136859,-0.04159408719,-0.03949199791,0.03029656048,0.04440479098,-0.009033931793,-0.02158076657,-0.01739929505,0.02410276515,-0.006339521651,0.00411341677,0.02482769994,-0.02030164784,,,-0.05338684518,-0.05086679606,-0.05262102866,,,0.01691743395,0.04414958594,-0.004143223977,0.04198216605,-0.001008599705,0.02919484797,0.006200986033,,,,,-0.01819551319,0.0191294524,-0.05031315673,-0.02877523805,0.05287369823,0.005686289193,0.05528119616,0.04909924589,-0.05150881214,0.04887837995,-0.05119239981,-0.01862720741,-0.04737112309,-0.0373554496,-0.03210523233,-0.01129106629,-0.01604721757,-0.04085450103,-0.0203063984,-0.03350986505,,0.04369300127,,-0.05162886379,-0.04218017119,-0.02106989663,0.005348678128,-0.0553090153,-0.01280017137,-0.02102731809,-0.05782048959,-0.0552234549,0.01741680292,-0.05402141576,-0.05172268601,-0.05359450873,-0.0002561445358,0.01121938705,0.04469492772,0.01062503205,0.05813288541,0.04570892784,0.04845302367,0.05011151378,0.05521790751
1991-04-30,-0.003843299568,,,0.0007043874101,-0.007523363479,0.01860578611,-0.003471618683,0.02138260538,-0.01676650783,-0.02491031099,0.02029502331,0.0216609242,-0.01175331045,-0.01487543282,-0.008107561841,-0.01495844769,-0.01051015108,-0.006983393803,0.008011663694,0.003449709459,,,-0.01331376412,-0.006740079836,-0.01046519863,,,-0.01464352435,0.02128645253,0.001225713557,0.02162126085,0.01559302967,0.02237590885,0.01482551195,,,,,0.002342772574,0.01868876303,-0.01413559281,0.01391510201,0.0309826766,-0.005662724318,0.03058321872,0.02912205954,-0.01594649143,0.02535818869,-0.01463427865,0.00910983638,0.003276764254,-0.01913695105,-0.01854089496,-0.006335135245,0.01205563354,-0.01784475643,0.002823273262,-0.0101089981,,0.02216102914,,-0.02874120238,-0.02601049436,-0.02232897431,-0.006721570772,-0.02731753163,-0.008980841921,0.002560585537,-0.01515103345,-0.02290237269,0.01947699626,-0.02340371112,0.01147729519,-0.02423020515,0.004260382662,-0.00392056031,0.02129024398,0.01379197952,0.03017593679,0.0267644882,0.02408809199,0.02430284751,0.02921918583
1991-05-31,-0.003580958247,,,0.006572754884,-0.01908230557,-0.01974194985,-0.02739115454,0.01610395152,-0.01022523562,-0.01513175747,0.01242262853,-8.628060155e-05,0.01801039603,0.02078778938,0.01420294143,0.0008275480674,-0.01512760285,-0.003081371032,-0.009714630631,0.003689415093,,,-0.02762938966,-0.0302015681,-0.02563604505,,,0.02124948806,0.01328000676,-0.001379141069,0.01584368765,0.001752514824,0.01280061449,0.00443787135,,,,,-0.006630416024,0.008956594676,-0.02029499129,-0.0245293075,0.02252902299,-0.01788196619,0.02264743275,0.022905577,-0.02391694977,0.02372043052,-0.02167930296,-0.01702874069,-0.0268219905,-0.01351115806,-0.01030874739,0.0008666574624,-0.01260370766,-0.01696086326,-0.00608351696,-0.02249986948,,0.02312654305,,-0.01932345907,-0.01533411107,-0.00366628823,-0.01946523763,-0.01795164352,-0.01482446986,-0.01075702107,-0.01807442127,-0.01797703721,-0.01142680223,-0.01667110479,-0.01371545704,-0.01988667739,-0.0145350824,0.003443393355,0.01198577612,0.007311658111,0.01275598057,0.01010530929,0.02285107867,0.02407511678,0.0229580553
1991-06-30,-0.002938709668,,,-0.01704549347,-0.006578131963,0.005642772363,0.02564136017,-0.01043454046,-0.009254941651,-0.02054808898,0.01213624046,0.008522898688,0.0125507878,0.02034117123,-0.01638010868,-0.02709347797,0.01477848268,-0.0007093940127,-0.02587974934,0.009981289195,,,0.0188041277,0.02639137374,0.01820149054,,,-0.02652120928,0.008084223222,0.02333778622,0.008128161793,-0.0116775216,-0.00269442727,0.009039975385,,,,,-0.005437699194,0.01110538923,0.003907107719,0.02570843081,0.02820896931,0.01007225744,0.01110623533,0.01138457603,-0.0008393700909,-0.002954666601,0.02858640692,0.02617673988,0.02692063312,-0.01695414399,-0.01862520411,-0.01128412331,0.00277240216,0.006435266179,0.0106265204,-0.01838921195,,-0.005921207649,,-0.02655516982,-0.02717086342,-0.02136474525,0.009348820126,0.02100242773,-0.005189192337,0.02839720816,0.03014913714,0.01844446666,0.00574602618,-0.02503848064,-0.0002293767275,-0.001018862552,0.002221215385,0.01474864325,0.01625142157,0.007893640106,0.01659857243,0.01850193685,0.004311175692,-0.001257057336,0.01340745956
1991-07-31,0.0002851182017,,,-0.007108083479,-0.003787666415,0.01814292212,-0.008099932734,0.01777593618,-0.02240306216,-0.01765563165,0.01549771548,0.01093479644,-0.01014290555,-0.01418085115,-0.01088124386,-0.0204852214,-0.002786218843,-0.01347545169,-0.0066514917,0.002146331864,,,-0.01642275454,-0.006281504552,-0.01639310423,,,-0.01446459606,0.01141477032,0.01502645627,0.0149807963,0.001987724288,0.02133793852,0.01322960789,,,,,0.001728606657,0.01642141646,-0.01929913743,0.0139701487,0.0181046044,-0.001141016297,0.01778174756,0.01826768923,0.001944925619,0.01536383647,-0.001844328684,-0.00197590315,0.01124619836,-0.009687919233,-0.009945345632,-0.007298677153,0.0008895955605,0.004265328945,0.01181374607,0.00268239391,,0.01442990393,,-0.01499549218,-0.0214418842,-0.01512817912,-0.001686278204,-0.003773937964,-0.01935049342,0.001530227945,0.009408518327,0.006463772059,0.00911961261,-0.00241195878,0.009762267874,0.01138213695,0.001928092636,0.003072371472,0.01700686086,0.01539478781,0.0007057708979,0.001152204721,0.01618593961,0.0161204902,0.01399256151
1991-08-31,0.005773695412,,,0.008441853258,-0.0006726250914,0.004307197298,0.005140403421,-0.0002417994689,-0.005359150175,-0.009735269227,0.003517231026,-0.005221408051,-0.007537662701,-0.005801720261,-0.004884823173,-0.008109415193,-0.006093806874,0.000377879592,0.001260827926,-0.0005528469829,,,0.003748177893,0.004852724243,0.001559524217,,,-0.01112644448,-0.002352490392,0.003570499953,-0.001483048194,0.01248541581,0.003128618731,0.01537190546,,,,,0.0180433112,0.008770599173,-0.00366659566,0.00479572112,0.02273204269,-0.0133390947,0.001411149905,0.003263373275,0.002419070792,0.004213685907,0.0009150137673,-0.004446443804,0.0114735665,0.00047622113,-0.005478423614,-0.003605369864,-0.00469989732,-0.000541935159,-0.003185850041,-0.002938967493,,0.004068127448,,-0.007316901095,-0.002072290145,-0.002053840845,-0.01256130026,0.0008401629236,-0.0008209115668,-0.003923359002,0.006992021248,0.004598227827,0.005057853839,-0.001010995082,-0.0005702614925,-0.0003682831361,-0.003530515619,-0.01563776629,0.002520115166,0.01389769385,-0.002887546882,0.00711169151,-0.0002496267911,0.002675480032,0.002988195179
1991-09-30,0.003025849129,,,-0.003983286682,-0.001047431434,0.002744608088,0.008078275426,-0.005569718544,-0.0007001548697,-0.004564472953,-0.002974375699,-0.01081217289,-0.004958290333,-0.004825283633,-0.002025646844,-0.007444350209,-0.006092580043,-0.005591715303,-0.007973394187,-0.002315295065,,,0.003033377874,0.005162041318,0.003238995808,,,-0.008917359989,-0.01131860839,0.01210227677,-0.01063593625,-0.0009820197989,-0.001413695194,0.003828719915,,,,,0.005285300263,0.003890492404,-0.003646254392,0.004397946119,0.003080982943,-0.00470679287,-0.007544700368,-0.008024694451,0.001465947262,-0.0136620886,0.01414273411,0.009632287863,0.00725872639,0.003362915705,0.001327968663,-0.0005056562266,0.004441771957,0.006943175294,0.005340970159,0.005355850961,,-0.01158001227,,0.002212584457,0.00360227569,-0.001562992739,-0.004073118623,0.01638538199,0.01059055878,0.008179378246,0.004966656512,0.01086144791,0.007596951854,0.01118339164,0.002310721482,0.001484096362,0.001296994162,-0.007387821202,-0.005055277585,0.004393527862,-0.008174512945,0.004653334132,-0.01392209435,-0.01274256956,-0.0158115517
1991-10-31,0.001647875177,,,-0.001200963453,0.001891163808,0.009939686965,0.005743124496,8.255428434e-05,0.002186566395,-0.004980419315,0.006380795229,0.001438560366,0.006372707404,0.00736932482,0.00154592422,-0.003325200368,0.005837448869,-0.0007993520103,-0.008537976698,0.005727357715,,,0.0091967674,0.01016650179,0.005758290217,,,-0.001992226046,0.001423187419,0.0009664554878,0.001764135224,0.00442186625,0.002364086989,0.0009715137812,,,,,0.0004207224882,0.003742753112,0.004146410948,0.002425210297,0.01221455427,0.0007529168558,0.008452188868,0.007774252687,-0.003206612849,0.01015008889,0.002466911737,0.01142108307,0.005060957831,-0.0008634268713,-0.002140999869,0.001316251659,0.0007450042428,0.002682895469,-0.0009148078424,-0.005924805579,,0.009635645639,,-0.007554953198,-0.005939302155,-0.00434658196,0.0004778208778,0.001697240652,0.003398941173,0.007447780731,0.008876384708,0.003257637215,-0.004354572949,-0.003340392584,-0.004444960984,-0.0008131559282,0.003389892536,0.0006459404286,0.01030874356,0.01131704267,0.007366488613,0.006797613572,0.007563492702,0.008248259683,0.01143231318
1991-11-30,-0.002357356894,,,0.004275894091,-0.004419436326,-0.0007521126128,0.006428917541,-0.01035704769,0.008364794002,0.0042014745,-0.00235012,-0.006328882393,0.007033028725,0.01024040543,-0.002318107271,0.003465667541,0.004604572448,0.007580590361,-0.003294397427,0.00418027456,,,0.005391574417,0.004248548462,0.005628818993,,,-0.005424402278,-0.006277105791,-0.002916015358,-0.00626777826,-0.00139255462,-0.005612327465,-0.001202439199,,,,,-0.001665716207,-0.001232846592,0.0007570559832,0.001209257684,-0.00301682977,0.008009611146,-0.006638280767,-0.007678780185,0.005327385678,-0.005366950444,0.0008946639838,0.001836138402,0.004285555436,0.004858503875,0.004847863316,0.003803789527,0.00614245658,0.003882367582,0.004195957404,-0.005784804032,,-0.005781303089,,0.007121747819,0.006373774947,0.00118111631,0.007806806718,0.006019920252,0.003874279422,0.005449292106,0.006915558909,0.002285970599,0.003508795542,0.004332056246,0.009656252995,0.006414813624,0.002025533951,0.008133365288,-0.000905644766,-0.001572898513,-0.002668184077,0.0009830206101,-0.006114669034,-0.005711930056,-0.004978968737
1991-12-31,0.001296775212,,,0.01268919089,-0.001645240864,0.001555103944,0.01242212505,-0.004801828507,-0.004955434167,-0.00328959725,-0.003306062853,-0.02005277285,-0.003661338087,-0.00693138734,-0.0005564661848,-0.00765784652,-0.00498467375,-0.003607199199,-0.006049692436,0.001425218459,,,0.001103397109,0.003267088948,-0.003636490579,,,-0.004519812472,-0.01704579772,0.007239114414,-0.01824899815,0.0121916932,-0.002180839007,0.0113535352,,,,,0.01975023759,0.0128127208,-0.003652742686,-0.0001000361543,0.01235948237,-0.004545968216,-0.013768098,-0.01274109466,0.004443969964,-0.01494129321,0.01239765964,0.01112843276,0.004897562323,0.0008803556353,0.003097271678,0.002285249842,0.004718324531,0.00271288291,0.007394441743,-0.003041338259,,-0.01175263192,,0.004377632318,0.007610889268,0.0040013469,-0.003819083791,0.009315057581,0.007952522213,0.01441491796,0.009063239962,0.004219931676,0.006212166699,-0.004243754349,0.006878897487,0.003089435902,-0.001425145462,-0.01073737574,-0.01156792004,0.007456351994,-0.01419429186,0.001751734574,-0.01524787835,-0.0138120445,-0.02259267013
1992-01-31,-0.007840444321,,,-0.0149510332,0.004666821282,0.02211082005,0.002395206971,0.03092027099,-0.01585384143,-0.01551398721,0.02259274516,0.04260311789,-0.01498432399,-0.01376468459,-0.004622598995,-0.02751963994,-0.01079824267,-0.02394160282,0.002121590623,0.004243693899,,,-0.02242593499,-0.01857762648,-0.02119713075,,,0.006829905117,0.04207393633,0.008662709124,0.04161890957,-0.01026392843,0.02815221678,0.00621237471,,,,,-0.01666865717,0.009706179238,-0.0007520510961,0.009274506604,0.02006554948,-0.003139222808,0.04416420356,0.03942383662,-0.02232578407,0.04101232005,0.001873961629,-0.01506125034,0.006606112316,-0.003914922109,-0.008187122708,-0.009252291609,0.01236465862,0.01018749572,-0.008701337777,-0.006040246376,,0.03616929315,,-0.01514983369,-0.01399486678,-0.02018296715,-0.004799336775,0.009750487912,0.01103848609,-0.006783484633,-0.001379476207,0.0104378355,-0.03962505985,0.01494673718,0.01842708417,-0.009126857136,0.002666264992,0.005130120685,0.02775630096,0.0003441871075,0.0283409397,0.003324799973,0.0408006557,0.04132484822,0.04458462479
