date,age_wf_ig,ami_v_wf_ig,ami_wf_ig,ar_sprd_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_dvixd_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_vix_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_sprd_wf_ig,cs_wf_ig,db_mkt_wf_ig,dcs6_wf_ig,dkurt_wf_ig,dskew_wf_ig,dvol_idio_wf_ig,dvol_sys_wf_ig,dvol_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,ilq_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,lix_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,p_fht_wf_ig,p_zro_wf_ig,pi_wf_ig,rkt_wf_ig,roll_wf_ig,rsj_wf_ig,rsk_wf_ig,rvol_wf_ig,spd_abs_wf_ig,spd_rel_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,vov_wf_ig,ytm_wf_ig
1992-07-31,-0.005903739494,,,,,,0.007151966896,-0.003611182023,-0.003372342983,0.00186814789,-0.003765713113,-0.004143649388,-0.005393593602,-0.0006189002606,-0.00848822193,-0.004673717753,-0.004305417883,-0.00293160686,-0.000236743954,-0.0005958318813,0.00234706306,0.002990929983,,,0.003102056616,,0.004065455499,0.002637559023,-0.000127479917,,,-0.005140370429,0.003703438834,-0.00854656687,0.006837321828,-0.008805894902,-0.002195117635,0.007399324725,,,,,0.009018009034,0.005718046039,-0.004410475407,,-0.0007470426997,0.0003550044579,-0.004467190899,-0.005579957003,,-0.003614580878,,-0.003034621747,,,,,,-0.009173058646,0.008405202496,0.0007878333442,-0.002465902239,,0.0005520629823,0.001713095042,0.002139687437,0.0001929493645,0.0004276922214,0.0007742727229,4.600347443e-05,,-0.006508746887,,,0.00327626496,0.00447299369,-0.002201481483,-0.004194471651,0.007244155324,0.005892626555,0.0001976473419,-0.006654885906,0.001376664452,,,,,,,,,,,-0.0001978748094,-0.002653767517,-0.0009509481362,-0.00743056502,0.003151715416,-0.004793699995,0.003541303667,-0.001524628328,0.003496129749,-0.002482266227,-0.008549213622,-0.008383313444,,-0.007186669434
1992-08-31,2.754386915e-06,,,,,,-0.0002240367153,-0.000305838882,0.002601643545,0.001002523918,-0.0004033273511,-0.001911817948,0.001413185482,0.003014714447,0.001747358676,-0.001978615324,-0.0018862516,-0.001384505136,0.001979170607,-0.001994818945,0.000277635847,0.0007667924681,,,-0.0004585092075,,-0.000389903775,-0.000660266217,-0.001733288294,,,-0.0005388435401,0.0007719663769,0.002325786831,0.0004181591545,0.002321214014,0.001553761785,-0.0009729046745,,,,,-0.0001663733536,0.001807020013,-0.0002683150479,,0.001715350595,0.0005346808593,0.002378803949,-0.003483223609,,-0.002845038141,,0.001283690456,,,,,,0.001576953939,0.003166532183,0.005489134059,0.001870485745,,-0.0004869843675,-0.001390960365,-0.0008536607353,0.002063060334,0.001498048702,0.001262468717,0.0001401130701,,0.002718402365,,,0.002128770206,0.003748372717,0.0005123068074,0.002524277739,0.003648977761,0.002713733376,0.005224005185,0.002940807834,0.001890729498,,,,,,,,,,,-0.003411454134,0.002173193832,0.001873369714,0.002981612652,0.001035709515,0.002652018392,-0.003459963191,-0.00335350108,-0.002946214686,-0.002523558972,0.002260630144,0.001962909673,,0.0008922033915
1992-09-30,-0.0008950134663,,,,,,0.002707251117,-0.002265779343,-0.002202240495,-0.0005390041731,-0.001930600123,-0.002286384502,-0.001792046472,0.001230335662,-0.003920919893,-0.003203595954,-0.002737495844,-0.002926135925,0.001927254836,-0.002374814566,0.002329901557,0.002001164939,,,0.001980390493,,0.0004022973944,0.0005114970579,-0.001872686225,,,-0.002384199905,0.001558484253,-0.003509806089,0.003564248081,-0.003445945882,-0.001270884835,0.002885365726,,,,,0.004257869941,0.003215537372,-0.002194582873,,0.0009381093476,0.0003219931414,-0.001633255149,-0.002749795634,,-0.002438662542,,0.001646705951,,,,,,-0.002440849563,0.003316129699,0.00359421692,0.00289599583,,-0.002369239702,0.001748181175,0.002558285914,-0.001621177189,0.002185364263,0.002965179696,0.0004864217744,,-0.001021163319,,,0.002220961236,0.001780748571,0.002223674218,-0.00150442121,0.003346729964,0.002864317184,0.00394965025,0.002409452034,0.002294376008,,,,,,,,,,,0.002003956254,0.001962059418,0.003878579281,0.002587316901,0.0008953008456,-0.001577431072,0.0004446272263,-0.0009221171715,0.0005972386965,-0.003139079996,-0.002702683492,-0.002967009427,,-0.004025428073
1992-10-31,0.006628313108,,,,,,-0.004442826044,0.01019720217,0.0001362469984,0.007560598406,0.002024265068,0.008119415038,0.005822713031,-0.007021554787,0.0008028607512,0.002853829767,0.003395916329,0.001223615138,-0.001026684365,-0.0005530271429,-0.006791004275,0.0001284166467,,,-0.001933763989,,0.0006677893087,-0.0007025314008,0.003195070647,,,0.01058675794,-0.002376970852,0.0005087648925,-0.004755969477,0.0001601270398,0.0006649392679,-0.002288159448,,,,,-0.004725124666,-0.007446779314,0.00976451393,,-0.01034617889,0.003460842607,-0.007702981196,0.01133737195,,0.01523747915,,-0.01290264,,,,,,0.001698820591,-0.01002409523,-0.01133828254,-0.01424052584,,-0.002792470375,0.001761672507,0.0007297765626,-0.003569809755,-0.004062344694,-0.004337214236,-0.0007818931832,,-0.002778306397,,,-0.009090561678,-0.005566170432,-0.003954657799,-0.007965693146,-0.0137691097,-0.003797537544,-0.01313408661,-0.01525454309,-0.01198481648,,,,,,,,,,,-0.008040227094,-0.01164328382,-0.007399415731,-0.01124208418,-0.005907943269,-0.007270227227,0.006670333766,0.01065772999,0.003179887795,0.007699406432,0.002363532759,0.001442962125,,0.001951308987
1992-11-30,-0.0001439808052,,,,,,-0.0012755791,0.003762531428,-0.000626013303,0.004069345513,0.0009196364522,0.002029872413,0.001243896208,-0.0005899024473,0.001221043801,0.001494155354,0.001536450536,0.001351186294,-0.001144605267,0.0005719134817,-0.002329909023,0.0007024315591,,,0.0006975265682,,0.001634712345,0.0009654800745,0.002173363215,,,0.003572698785,-0.0003281270876,0.001234728956,-0.002853164939,0.001123681318,0.001698308628,-0.0007114213875,,,,,-0.001186951192,-0.001508157992,0.003911564344,,-0.003195910897,0.001055989046,0.001234810346,0.005055509565,,0.005386436161,,-0.002893617189,,,,,,0.0004386796111,-0.001555314161,-0.004166534244,-0.004929311471,,0.001814812363,-0.0008209865862,-0.001308725793,0.002375010386,-0.001933701699,-0.001430214159,-0.0002998663636,,-0.0006201233917,,,-0.002686717677,-0.002103318577,-0.002433753683,0.00135120075,-0.002935777409,0.003679508035,-0.005774777097,-0.005555163798,-0.004261972813,,,,,,,,,,,0.001239313986,-0.004169864169,-0.003036513984,-0.003685732808,0.0001847187977,0.001213102097,0.001432889008,0.005005042138,0.001683036874,0.005637037062,2.772502118e-05,8.141088053e-05,,0.004991684906
1992-12-31,-0.002718009984,,,,,,0.003266958967,0.001558901938,-0.002190475766,8.831146647e-05,-0.001796281546,-0.002967954404,-0.004752562573,0.0009598401443,-0.004613100906,-0.003570703804,-0.002635042256,-0.002435762137,-0.0003220357462,-0.0001934385814,0.002339336555,-0.00101060258,,,-0.001006602495,,-0.002255060913,-0.001409446879,-0.003560972274,,,-0.00242553237,0.002760927062,-0.004129969483,0.004500836816,-0.004386146976,-0.0003264164763,0.003337379693,,,,,0.005616415904,0.004939593815,-0.001464286302,,0.000157130277,0.001503668556,-0.0008991564992,-0.003331819017,,-0.001793181381,,-0.002130013803,,,,,,-0.00255055518,0.001914201319,-0.004575082592,0.0007973313517,,-0.001348424759,0.004831031427,0.005017764459,-0.003590630399,-0.006190241398,-0.005523501129,-0.001003706478,,-0.001400978935,,,0.002329033623,0.00165939082,0.002271825612,-0.0008237784502,0.003465737088,-0.001521608138,-0.003204325811,0.002663751554,0.001586829011,,,,,,,,,,,-0.002260703971,0.001645921348,0.004356288491,0.004358567898,0.001151749563,-0.0009042953254,0.000703848883,-0.0007890530021,0.001100856886,-0.0008691467178,-0.003279729732,-0.002767686062,,-0.00230638964
1993-01-31,-0.007250826327,,,,,,0.002043642324,0.0008153613064,-0.003013386368,0.0008188317741,-0.000718718821,-0.002557444618,-0.005362590296,0.002164180533,-0.004481810246,-0.002940521013,-0.001759025955,5.09818883e-05,-0.0001310277579,0.002381783807,0.001027762264,1.283956872e-05,,,-0.0004626500741,,-0.001987651377,-0.0009794827398,-0.001977476975,,,-0.001461641518,0.00410043277,-0.003058174054,0.002650169119,-0.003296260449,-0.001125286968,0.003361109398,,,,,0.00555353298,0.004574164637,-0.001964841998,,0.001308572766,-0.0005599445669,0.003449718999,-0.005804550727,,-0.006263879438,,-0.0004059317414,,,,,,-0.003746616214,-0.001358310097,-0.005248723022,-0.003814932364,,-0.00247875916,-0.002048093222,0.002805352777,-0.001813299415,-0.002619083927,-0.001780927844,-0.0005122070184,,-0.001890241858,,,0.004117959847,0.003462828188,0.004930146628,0.003530897703,0.0001990446579,-0.0007472836354,-0.004857346414,-0.001129333178,0.002242497582,,,,,,,,,,,0.004970543181,0.002363018442,0.002826183278,0.005106707604,0.003026298975,0.003074877809,-0.003048012019,-0.003502754426,-0.0003941659507,-0.001189976983,-0.003495448103,-0.002998055374,,-0.001319613119
1993-02-28,-0.005929486154,,,,,,0.005795403338,-0.0004238196413,-0.00201673434,-0.0003854030933,-0.001067944879,-0.004283757028,-0.006480369207,-7.447914115e-06,-0.008296558217,-0.004559579932,-0.001593671985,-0.0005027477334,-0.0001569244231,0.002550752212,0.002376417059,-0.001236701366,,,-0.001342131849,,-0.003804001276,-0.004142886024,-0.004188160838,,,-0.004153216534,0.003499839895,-0.006268149256,0.00580850357,-0.006796596844,-0.001298792495,0.00577213082,,,,,0.009029910073,0.006084899284,-0.00248742324,,0.001673502517,-0.0001450915582,-0.001693283958,-0.00536749689,,-0.006094321817,,6.448970294e-05,,,,,,-0.006288365515,4.194677495e-06,0.001861132712,-0.005743689513,,0.002374248166,0.001418071812,-0.003747680516,0.0005345814137,-0.002183625626,0.002445585476,-0.002039954066,,-0.003625423302,,,0.0001971978049,0.001665707643,0.0002899268565,-0.001632873143,0.00472649811,-0.0003945810744,0.003240095842,-0.001088269179,0.006115312967,,,,,,,,,,,0.006877796298,0.004218314351,0.0037573613,0.006830646092,0.002878332948,-0.002001615505,0.001678946179,-0.00227717008,0.002123991813,-0.003051210721,-0.006376333939,-0.005707781059,,-0.005526738957
1993-03-31,0.001521353381,,,,,,-0.0005762740487,0.0005290791761,0.0007827563205,0.0006084142664,-6.903391161e-05,-0.001506516442,-0.0002895932171,0.0003354268654,0.0006505179752,-0.00142873694,-0.002401789159,2.210135987e-05,-0.0001956480453,7.157877515e-05,-0.0003764634304,2.390518143e-05,,,-0.001335379813,,-0.0002309467301,0.0001221435811,-0.00130950857,,,0.000208377316,0.0007185705146,0.0005860138801,-0.0003360882486,0.0004420645285,-0.0003908469785,0.0004759418944,,,,,0.0002395681771,0.0001030398924,0.0004512835954,,-0.00121112709,0.001123096033,-0.0008471260048,-0.001278905668,,0.001312902751,,-0.00286431529,,,,,,0.001732777804,-0.0005840972189,-0.001370865417,-0.002435434847,,-3.001148115e-05,-0.0001473183751,0.0008562791756,-0.0004248707348,-0.0004737710498,-0.0003698857511,0.0007675543455,,0.001819913574,,,0.0002870106944,0.0002944810072,-4.839268527e-05,-0.00089053251,-0.0008702232914,0.0002510112494,-0.001527818315,-0.003515477526,-0.0009975122789,,,,,,,,,,,-0.002888340271,-0.001156130423,-0.001218267175,-0.0004754213419,-0.002071823251,-0.0006298211659,0.001151905712,0.00159387633,0.00137736345,0.001331353956,0.0008675791321,0.001292841892,,-0.0005741570038
1993-04-30,0.0006641494132,,,,,,0.0006327454601,0.000323422565,-0.001996638702,-0.0008351569854,-0.001014189686,-0.001219345482,-0.0005228555275,-0.001827294356,-0.002308307983,-0.0009180937779,-0.0007930370749,0.001117766101,-0.0008698494495,0.001110018884,0.0008824730733,-0.001373490843,,,-0.001229848647,,-0.0006635009299,0.0001588049276,-0.001406568969,,,-0.0007899091429,0.0004645753344,-0.002920115634,0.001293107432,-0.002616126949,-0.00157007403,0.0004576925772,,,,,0.00207651166,0.0003731121281,-6.926357913e-05,,-0.0009496207565,0.0001247619751,-0.005927995877,0.001620819212,,0.003694010014,,-0.0003072679035,,,,,,-0.002630862756,-5.83241377e-05,-0.0005331504752,0.001010345457,,-0.002315009048,-0.002458909174,0.0008136089429,-0.0008246994545,0.001353334954,4.925827627e-05,0.0001170274485,,-0.002709292121,,,-0.0001441680633,-0.0005154268711,-0.0005682856587,-0.005898302601,0.0002293975874,0.0002340923337,-0.000929307694,0.0005173669774,0.001295637186,,,,,,,,,,,-0.001580419781,-4.563082836e-05,-0.000541935305,-0.001161232176,-0.0005453140084,-0.005877846992,0.006085067504,0.004946811864,0.005185697254,0.003578836833,-0.002133722093,-0.002575105589,,-0.004474925295
1993-05-31,0.001706810268,,,,,,0.0005718264034,0.0002212338049,5.783677235e-05,0.002971317934,0.002574764581,0.002107668145,0.002170993714,-4.375584529e-05,0.002337258259,0.002366870868,0.001878235176,0.001225942499,-0.0009173342891,-2.17005533e-05,-0.001804422206,0.001678537847,,,0.002066215592,,0.003548560237,0.00362325304,0.003278529835,,,0.002370514227,-0.002352808431,0.002978672839,-0.0004505387895,0.002772952941,0.00261423942,0.001674105518,,,,,-0.002846423718,-0.0009280589144,0.002295083608,,0.001626411565,0.0003672701815,0.001141078911,0.002264207598,,0.00407467672,,-0.002540173529,,,,,,0.001804780326,-0.001970402025,-0.00246912151,-0.001384881677,,0.002156737401,0.001457647324,-0.002389306999,0.001949983078,0.001685202491,0.001048162398,0.0008454361541,,0.001195977084,,,-0.0007106644613,3.666778174e-06,-0.0002314024987,0.001059122976,-0.003319511035,-0.003829722319,-0.003075425663,-0.001780532962,-0.002699805295,,,,,,,,,,,-0.001914209242,-0.002887760163,-0.002734625814,-0.002509288389,-0.0009943412845,0.001212694787,0.0001940324377,0.001985724416,0.0004339092044,0.002219216866,0.002007342869,0.001217528272,,0.003650220681
1993-06-30,-0.005771813749,,,,,,0.00743747627,-0.001035556532,-0.003112310796,-0.004229960752,-0.001214476224,-0.004162566058,-0.005969989892,-0.002771734857,-0.009971482407,-0.003404741661,-0.0005802623601,-0.002532689232,0.0004985041531,-0.0001526013824,0.003814295844,-0.00322253392,,,-0.00189539245,,-0.0041076803,-0.004349056583,-0.002957350137,,,-0.005577756457,0.001746814352,-0.009421281949,0.008701165218,-0.009439621779,-0.002650723989,0.005533622759,,,,,0.009380554487,0.00558566392,-0.003951599744,,-0.00138011488,0.001000048822,-0.00615848501,-0.005882867046,,-0.006564175088,,0.005346674611,,,,,,-0.00872897983,0.006364339115,-0.001889722602,0.008662398282,,0.001425496472,-0.0003094934453,0.000206661701,0.0001491631266,0.001659083347,0.0007363425993,-0.000603787317,,-0.007522906583,,,0.005933382004,-0.002089858495,-0.002116444124,-0.006129594023,0.008957666366,0.00408226039,0.0009213257634,0.008817259733,0.006982668728,,,,,,,,,,,-0.003606583403,0.006671735861,0.006895263227,0.006724370028,0.002522311092,-0.006642741867,0.006028943609,-0.0006330556843,0.004738624219,-0.002536785986,-0.008616476683,-0.007944651038,,-0.01059228168
1993-07-31,0.001722279486,,,,,,0.002171392663,0.001060413921,0.0003842806581,-0.0004710300787,-3.881304022e-05,-0.0005855586795,-0.0006593460956,-0.001592108796,-0.002046657886,-0.00135937088,-0.001261748292,-0.0009143119065,-0.001326778809,-0.0005694246315,0.001392805462,-0.001215404042,,,-0.001993864774,,-0.001302558177,-0.001424107926,-0.002137818771,,,-0.001783937603,-0.0007386034381,-0.003101413138,0.00262815723,-0.002618931693,0.0002516590594,0.00196378866,,,,,0.002528896895,0.001502835518,-0.0009011283214,,-0.002056907888,0.001872819421,-0.004747862862,0.0003633769685,,0.002177376868,,-0.00223023806,,,,,,-0.002223302491,-0.0004585674513,0.0006483554556,-0.0002079927253,,-0.002062714676,-0.002274184176,0.003120835733,-0.002186866549,-0.002790019951,-0.003309839813,0.0004618910511,,-0.001604189642,,,-4.021909936e-05,-0.001437524052,-0.001303109806,-0.00457539445,0.0005616730431,0.0002767594166,0.0002921096175,-0.0002596131337,0.0005552722759,,,,,,,,,,,0.001655957236,0.001072680601,9.443171563e-05,0.0001881566058,-0.00182593685,-0.004912188225,0.005268379091,0.004232368529,0.0047205027,0.002925493978,-0.001939067022,-0.002097708745,,-0.003036373738
1993-08-31,-0.006932499276,,,,,,0.006166005489,-0.002348652594,0.001426081771,-0.004712510884,8.993943326e-05,-0.002670258347,-0.004636997969,-0.002140069569,-0.007392217906,-0.003109594961,-0.0009343514312,-0.004218757278,0.0003813596749,-0.003175462132,0.000615199975,-0.001762385007,,,-0.002126618786,,-0.00362146555,-0.00296824024,-0.0004434949391,,,-0.004669037329,0.001016534847,-0.005860416812,0.006685189139,-0.005559569743,-0.0005865841153,0.003787792811,,,,,0.00742277928,0.004326120893,-0.004445174957,,-0.001122907584,0.0003850345476,-0.001912901783,-0.007542426446,,-0.008199665902,,0.004752800422,,,,,,-0.007356877446,0.006614361363,0.006792769684,0.007990193824,,7.179405374e-05,0.000183052212,-0.002393913161,0.0002405767096,-0.002098784732,0.0009581824146,0.001149660683,,-0.006120582813,,,0.003964662756,-0.002469863904,-0.00502159948,-0.001655443338,0.007394361762,-0.00233965129,0.006846347808,0.008058884906,0.008375809637,,,,,,,,,,,-0.0004446592697,0.00570660734,0.005531042362,0.006337483143,0.003730517161,-0.00240070075,0.00335493265,-0.003089261148,0.002595788587,-0.003885500293,-0.007500752351,-0.006636836608,,-0.006986172217
1993-09-30,0.000358584185,,,,,,0.001022651461,-0.000184801226,-0.0001475813759,-0.0007374653773,-0.0005398594425,-0.000881069424,-0.0009028464247,-0.001032287457,-0.001330464647,-0.0009426184061,-0.0003164765677,-0.0002934091055,-0.000368535408,-1.542153073e-05,0.001028091514,-0.0008226033902,,,-0.0009315188569,,-0.001586678494,-0.001652647599,-0.001705561142,,,-0.001335159524,-0.000423443916,-0.001911197011,0.00201242739,-0.002091669249,-0.001099233843,0.0002637261626,,,,,0.001665203507,0.0006548352368,0.0001838101494,,-0.0008925054614,0.0005198785371,-0.002198242588,0.0006208924255,,0.0003440996466,,0.0002579009854,,,,,,-0.001098578807,0.0007963526014,0.001040718918,0.000916193114,,-0.0008964435606,-0.00112231065,0.003683882973,-0.002806027505,-0.002413998964,-0.002498017642,-0.0007610406525,,-0.000999959689,,,0.001430701963,0.001481685588,-0.0004635480315,-0.002361200467,0.0009025721041,0.000538090501,0.0009086933454,0.001208836762,0.001295767803,,,,,,,,,,,-0.0008736498626,0.001451235476,0.001669219663,0.001266066311,-0.000794575389,-0.002105909917,0.002335863239,0.001306615913,0.001851533455,0.0006685991056,-0.001373939139,-0.0006183532654,,-0.001992178108
1993-10-31,0.001564697553,,,,,,-0.0007847139027,0.001210036816,0.0007912488708,-0.001040302989,-0.0009317777567,-0.0007104887741,-0.001071016519,-0.0002644130499,-0.0007686619433,-0.002156096768,-0.001648990052,-0.001295333846,-0.0001873690858,-0.0005085695912,0.000438162832,-0.001633030668,,,-0.001544685461,,-0.001540614507,-0.0009193398637,-0.001430091762,,,-0.0005978066215,0.00132046279,-0.001396007672,0.0008323853763,-0.001488318583,-0.0006660840536,-0.0007049988836,,,,,0.001004880818,0.0007068738385,-0.001027936957,,-0.001101773535,0.001604884164,-0.002936007578,5.422743619e-05,,0.0005253642789,,-0.0002757591955,,,,,,-0.0005831722979,-0.0004124259276,0.0001225904702,-0.0006332948117,,0.0004546569126,0.0004269325241,0.0006430575202,-9.196457061e-05,0.002372398176,0.002521244022,-0.0006911636325,,-0.001057711939,,,-0.0003507808439,8.759330954e-05,-0.0001336499337,-0.002876277557,0.000153452681,-0.0003951186616,0.0001913147858,-0.0002998127084,-0.0002303374815,,,,,,,,,,,-0.001425586258,9.03216475e-05,0.0008634968475,0.0005839725544,-0.002074253413,-0.002919064653,0.002279733211,0.001776325368,0.001939652781,0.001257889672,-0.0007639040772,-0.0005328624294,,-0.001628590638
1993-11-30,0.004667656087,,,,,,-0.004138573164,-0.002995451943,-0.002036226454,0.002122345258,0.004145100108,0.001598427166,0.004701194875,0.0006209072085,0.007431154526,0.002286214958,0.001018128404,0.004570734536,-0.0002978954958,0.002216329191,-0.003145496373,0.003073674651,,,0.002766446946,,0.002552598223,0.001099551084,0.0005393484502,,,0.006035244876,-0.002181528353,0.006685003678,-0.006594780025,0.006531421212,0.0006122653917,-0.002339892699,,,,,-0.007022010238,-0.005149655299,0.003649162711,,0.003360767083,-0.001052086404,0.001368374081,0.005954220308,,0.007849786346,,-0.003326085054,,,,,,0.005614988144,-0.006116529958,-0.00573152773,-0.004917970085,,0.003446362675,0.004426685946,-0.001702484662,0.003675872415,-0.002102125904,-0.001112764268,-0.000814411603,,0.004299429487,,,-0.005017652078,-0.003242674501,0.003252933722,0.001175946749,-0.007134005016,-0.005750852711,-0.006565840272,-0.005355113014,-0.006583882131,,,,,,,,,,,-0.001454260763,-0.006609993441,-0.006985812601,-0.007117719121,-0.001560257211,0.001566771258,2.592162976e-05,0.005216415384,0.0006703647888,0.005307997851,0.005622939906,0.005304143713,,0.005631775934
1993-12-31,2.561160262e-05,,,,,,-0.001297295154,0.0005004255913,3.447817701e-06,-0.0003472809178,-0.000338248477,0.0004755228939,-0.001104133916,0.001444617982,0.0003610355338,0.0005571861266,0.000360519631,8.477501867e-05,-0.0001065935785,0.0002992860597,-5.522143131e-05,-0.0006297243065,,,-0.0006000168728,,-0.001127175497,-0.001228082741,-0.001178501518,,,0.0004604540842,0.0009338904583,0.0004323419939,-0.0002863539639,0.0004954510732,-0.0004186751518,-0.001200209151,,,,,0.0003397911714,0.0007806476376,0.000302361855,,-0.0004219837028,0.0003771813809,0.001710193473,-0.0001680876869,,0.001380849742,,-0.002174232428,,,,,,0.00196856864,-0.0006889841306,0.0002690072095,-0.0006614254836,,4.820049505e-05,-0.0008097264498,3.555348526e-05,0.0006900906755,-0.000565907948,-0.0001757595034,-0.001116080194,,0.001728648293,,,-0.001289234053,-0.0004294624224,0.00015940806,0.001701426376,-0.001207366714,0.0002066715991,-0.0004679430284,-0.00138091725,-0.001826553742,,,,,,,,,,,-0.000431412736,-0.00115890825,-0.0003995568238,-0.001275070777,0.0002953647382,0.001636653337,-0.0005696327074,0.001043415882,-0.0005575554985,0.001410610578,0.001532749065,0.001737456015,,0.001839418671
1994-01-31,-0.003379833292,,,,,,0.003188438523,0.002030165375,0.0008573122022,0.0007872800173,-0.001687775599,-0.001512931522,-0.001798460091,-0.0006087022304,-0.003636211392,-0.002284158947,-0.0002563086724,-0.002651842197,-0.001651416946,-0.002140454005,0.001987087566,-0.001145335246,,,-0.002572858814,,-0.0002627961386,0.0007399758781,0.002080151563,,,-0.002165407706,0.001344193947,-0.003181241997,0.003465053463,-0.003173135283,0.0005834391287,0.002231259274,,,,,0.003018937281,0.002947963933,-6.727568187e-05,,-0.0002595577875,0.0005225472388,1.405222033e-05,-0.003451280075,,-0.001441424801,,-0.001078453898,,,,,,-0.003477491937,0.003420144012,-0.003510569761,-0.0006532835162,,0.001902036309,0.000160065854,-0.003398827266,0.001584905049,0.003028345504,0.002727173374,1.785341996e-05,,-0.00285493877,,,0.003357636938,0.002136883139,-0.002107983933,1.968989894e-05,0.0040529906,0.003122646349,-0.003324984955,0.0008287795806,0.002716087003,,,,,,,,,,,-0.001549483302,0.002429848349,-0.002233729647,0.001979321392,0.002003271694,-0.0001495698294,0.0008229373022,0.0002203212788,0.0007157143017,0.0002798249032,-0.003401483858,-0.002725268405,,-0.002246853294
1994-02-28,0.004689684632,,,,,,-0.005545128331,-0.003431090234,-0.00262746597,2.913731291e-06,0.002374869697,0.005247212917,0.004406557262,0.002263642821,0.0086039542,0.0005783044431,-0.002099357657,0.003417115306,0.001735772777,0.002502449275,-0.005886549533,0.004920816898,,,0.005421171675,,0.00251283911,-0.0004067218868,-0.001380504675,,,0.008556208414,-0.003558266795,0.00842987983,-0.007506759073,0.008405140215,0.0001453025926,-0.00356673055,,,,,-0.007943458551,-0.005736887815,0.0006813070242,,0.003788227727,-0.002003234956,0.005878392918,0.00579533015,,0.008784496441,,-0.005446673163,,,,,,0.009700457184,-0.004199078568,0.006276714004,0.00230740516,,0.004091406178,0.002924202132,-0.001907625849,0.005259293284,0.003041254341,0.004137602971,-0.0002707918653,,0.008509633442,,,-0.007988759324,-0.00753841573,0.001124219079,0.005730706715,-0.008688256718,-0.007673535623,0.006998868464,-0.001930720357,-0.006719405512,,,,,,,,,,,-0.007268730797,-0.008074731548,0.004099262183,-0.006409639874,-0.002458521095,0.006215206233,-0.002007181773,0.003867860521,-0.001676715789,0.004602358593,0.009543240519,0.009324856049,,0.01080009302
1994-03-31,0.008500866325,,,,,,-0.006032845445,-0.004634405695,-0.004141413709,-0.001716548054,0.0052234296,0.003393579045,0.007973875256,-0.00371473887,0.009011445679,0.002303810445,-0.001602240481,0.002429898535,0.003979436902,-0.0002249604788,-0.00566080949,0.00387342144,,,0.005990986803,,0.004374182945,0.001137352294,-9.923087827e-05,,,0.005195439673,-0.006904312505,0.007195221943,-0.009700243132,0.007125608756,-0.003576255161,-0.00570424016,,,,,-0.009220225025,-0.0104971614,-0.001636042133,,0.003961380078,-0.002462220765,-0.003356635578,0.01080644505,,0.01012078746,,0.002228900377,,,,,,0.005381494682,-0.002367578041,-0.009858187519,-0.0001504164945,,0.0007758534471,0.001279750804,0.003353636458,-3.580905581e-05,-0.000364576137,-0.0003293950924,0.002662766624,,0.004094717509,,,-0.006785687864,-0.005867311907,-0.0005368241764,-0.003490135579,-0.005526165907,-0.002480707694,-0.008909932884,0.0009665687968,-0.007924731459,,,,,,,,,,,0.005864764677,-0.007371775585,0.002448567795,0.001022873667,-0.002754208651,-0.002476019136,0.006272196835,0.008340080302,0.005542553765,0.007538513088,0.006015206351,0.0049436104,,0.004380204371
