date,age_hy,ami_hy,ami_v_hy,ar_sprd_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_dvixd_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_vix_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,cs_sprd_hy,db_mkt_hy,dcs6_hy,dkurt_hy,dskew_hy,dvol_hy,dvol_idio_hy,dvol_sys_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,ilq_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,lix_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,p_fht_hy,p_zro_hy,pi_hy,rkt_hy,roll_hy,rsj_hy,rsk_hy,rvol_hy,spd_abs_hy,spd_rel_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,vov_hy,ytm_hy
1986-02-28,0.01305788947,,,,,,-0.007897592869,-0.005829354237,0.01207573753,-0.003272110245,0.01308509068,-0.0208264654,0.008731967704,0.005853322438,0.001330845812,-0.01200783029,0.005299713327,-0.0006335231609,-0.03543576431,0.001221052208,,,,,,,,,,,,0.004712411958,0.01990278653,-0.02497518096,-0.01691263968,0.01209329044,-0.01163003851,-0.01318195459,,,,,0.03829583636,0.02410293928,-0.0258437032,,0.04347426353,0.01616874213,-0.01099589284,-0.00377986363,-0.02206120651,,,-0.01020453883,,,,,,-0.006413486377,0.04304646697,0.009413980591,0.007166754734,,-0.02959131523,0.009020168314,0.01335411378,-0.03140123465,0.01559161312,0.01374050487,-0.02766213652,,-0.01665026539,,,0.02518260208,0.006998043673,0.00814669568,-0.007465321924,0.04184095249,0.03930620363,0.01427500463,0.01476541238,0.02993056572,,,,,,,,,,,-0.001425352548,0.003115908336,0.01799070252,0.01146851458,-4.165877236e-05,-0.02024509776,-0.01201110156,-0.009943031852,0.007278098775,0.002857966669,-0.02300715048,-0.005761100963,,-0.00674245919
1986-03-31,-0.01288837981,,,,,,-0.03858131484,-0.01262210771,-0.004367295295,0.004837817176,-0.01235976573,-0.001145108247,0.01136846685,-0.006306292565,0.03681120842,-0.01991545906,-0.02797505996,-0.0228636468,0.01498110795,-0.01008021666,,,,,,,-0.01201278776,-0.02002259473,-0.02466754643,,,0.0135059264,0.01049466026,0.01836469795,0.02800816264,-0.04825823475,-0.000416725039,0.01509813867,,,,,-0.03295978397,-0.0233567576,-0.01628184542,,0.009190666464,0.03701568304,-0.06152847082,0.05659401438,0.02971632005,,,-0.02242487871,,,,,,0.01127768831,-0.01151915577,-0.004522127589,0.02023520546,,-0.009732178002,-0.01008687845,0.007300190164,-0.02427912557,-0.01249398559,-0.02066489367,-0.01269641214,,0.008029946574,,,-0.03220502594,-0.02238175327,-0.01363471972,-0.06173801884,-0.02183017569,-0.02634296259,-0.01538427165,-0.003987651281,-0.01598096149,,,,,,,,,,,-0.01720800701,-0.03028884172,-0.03412045356,-0.04058663469,-0.02498611859,-0.0372831334,0.03158406105,0.02932787292,0.01439473713,0.0202423563,-0.0007554723452,0.01461326461,,0.04916165966
1986-04-30,0.02500807195,,,,,,0.007387570784,0.004038193598,-0.01485287385,0.02806214946,0.01048426907,-0.02295096702,0.001594089916,0.003258240681,0.01516370259,-0.02921856989,-0.03654006695,-0.02502063332,0.00221679168,-0.02156114334,,,,,,,-0.001408772409,0.01131741659,-0.004632903679,,,0.002299545695,-0.02123120919,0.01448730454,-0.01064741952,0.0002593671575,0.005041503284,7.034333338e-05,,,,,0.005430015224,-0.007673719792,-0.02114424927,,0.008705661122,0.05515629336,0.006400837407,0.04082098856,0.008203516857,,,-0.03277403976,,,,,,0.02091350842,-0.009935242389,-0.02034713771,-0.01920310554,,0.0131367627,-0.001095169393,-0.0004812593691,-0.00589940956,-0.004842924523,0.006015974757,-0.03179832609,,0.01433539723,,,-0.02458001735,-0.001097878261,0.003285266707,0.005405977086,-0.02483791857,-0.005408522747,-0.02727830395,-0.02463504791,-0.03252232079,,,,,,,,,,,-0.01391359091,-0.0387342971,-0.0218664092,-0.01687473996,-0.02576609434,0.007916466407,-0.0008752049667,0.01044420202,0.01577311064,0.02955217112,0.01472244446,0.02095569681,,0.04088163334
1986-05-31,-0.01869843294,,,,,,-0.008307752445,-0.004228895052,0.003067970922,-0.01286850538,-0.01584917576,-0.0005510912188,0.01117806833,0.0009933610758,0.003264508069,-0.01775267938,-0.01594179903,-0.01227528737,-0.01043616112,-0.01039118514,,,,,,,-0.01279352545,-0.007804451299,-0.0150897701,,,0.02027374327,-0.005905016506,0.01263658107,0.01024700092,-0.003290631726,-0.004495375581,-0.001477746184,,,,,-0.01189852917,-0.009369941126,-0.01120485131,,0.01882922055,0.02467532929,0.009845090198,0.03009809271,0.02275515137,,,-0.009040210727,,,,,,0.01831016545,-0.005134436862,-0.01869663304,-0.01121944924,,-0.004870867011,0.04224140871,0.01110925834,-0.0194002418,-0.01022380927,-0.01934720935,-0.0135466301,,0.01524819608,,,-0.01046705993,-0.002784914091,-0.003646356354,0.008191333313,-0.01622919336,-0.005542740475,-0.01173642207,-0.02190543257,-0.01923698849,,,,,,,,,,,0.003033415309,-0.01440161126,-0.01589377896,-0.02114908236,0.002951373164,0.01679547909,-0.01778955648,0.002681144011,0.01222255526,0.02197733644,0.02437837858,0.02797009581,,0.03273717916
1986-06-30,-0.005427327652,,,,,,-0.006650956969,-0.01808232025,0.01095742409,-0.01075983219,-0.007559489597,0.01852680691,0.007449852149,-0.01053467625,-0.007286625763,-0.01237283363,-0.02051617568,0.009692441926,0.001678871727,0.008486235262,,,,,,,0.005960555843,-0.007506326004,-0.005808700274,,,0.01784651311,-0.007177916842,-0.01059955014,-0.009055171314,0.01107231736,-0.01346901863,0.0104687426,,,,,0.01070332417,-0.01456299788,-0.01244922768,,0.01073922272,0.001366569336,-0.02894860099,0.01095343473,0.01349697942,,,-0.01907497899,,,,,,-0.002615831056,-0.02096425678,-0.0212995621,-0.02368449822,,-0.01455798166,0.002287158588,0.005072456266,-0.003596784955,0.004982168846,0.007392324556,-0.0153889218,,0.004038603081,,,-0.003417517645,0.0055475752,0.001044778017,-0.0280521391,-0.003905837389,-0.003265749488,-0.006220297187,-0.01314813236,-0.001345654086,,,,,,,,,,,-0.01129836215,0.006000155115,0.01637026203,0.0154735443,-0.002638938659,-0.02752490475,0.009438306981,0.01785956272,0.01889007104,0.01340718624,0.006602335664,0.01316540756,,0.009514539676
1986-07-31,-0.0154071863,,,,,,0.06512347106,-0.04541023897,0.01356755247,0.003362447556,-0.02363730898,0.05082217723,0.02319233952,0.06642334798,-0.005343645508,-0.00335276589,-0.01720790857,-0.002764299567,0.0002787493687,0.005847088063,,,,,,,0.01253417535,0.008657731987,0.02304013479,,,0.0442851285,0.004570490911,0.02824244796,0.02975017832,0.02103153248,0.04933550442,-0.01115626686,,,,,0.006296347364,0.046977613,-0.05999126238,,0.06603351372,-0.02339756771,0.01836771177,-0.03830455552,-0.06239293598,,,-0.0367035675,,,,,,-0.009344994842,-0.04830239248,-0.05128636549,-0.06456996208,,0.0100175024,-0.01828312021,0.001851989437,-0.03142794041,0.005623308154,-0.01277168053,-0.04645966327,,-0.02495147544,,,0.0100171073,0.04869027664,0.03007679593,0.02233157565,-0.04950252102,-0.002019736946,-0.02440718887,-0.03505171661,-0.06155976722,,,,,,,,,,,-0.001738301282,0.004355101466,0.0377241229,0.006679748239,-0.03074569162,0.01235361329,0.01427786992,0.001290631562,-0.009242060568,-0.01035523025,-0.02509079854,-0.01704545992,,-0.03274932996
1986-08-31,0.01344624242,,,,,,-0.007711631878,0.002195043638,-0.02067639033,0.009667417172,0.03149374039,-0.01582698465,-0.01509801084,-0.00857880362,-0.01389426313,0.000279804334,0.009365787088,-0.002174689132,-0.01403384649,-0.001982359955,,,,,,,-0.003209447038,0.003289252496,0.005358316768,,,-0.01326472549,0.004874843261,-0.00871626792,-0.004690834928,0.002404144875,-0.008840773581,0.01350297163,,,,,0.002789677666,-0.009327283399,0.001313634616,,-0.003917343963,0.02911584594,-0.01509147062,0.03171600768,0.02224614767,,,0.003171624285,,,,,,0.02576978659,0.00738861277,-0.0119362131,0.01119120969,,-0.008683256258,-0.0195094769,-0.01029449219,-0.01455812036,0.003450237322,0.004323403087,-0.005148420994,,0.02672713431,,,-0.0001108415954,0.002478383204,-0.003784437059,-0.01834726285,0.003859924128,-0.004254336359,-0.002089919592,0.01498575802,0.01991589417,,,,,,,,,,,-0.01377833652,0.007611070241,0.005800712307,0.02472532758,-0.002071751745,-0.01762517808,0.003828569015,0.00836785433,0.0299242046,0.02697590786,0.006417281115,-0.007152451517,,0.0308434689
1986-09-30,-0.0244340252,,,,,,-0.006435845378,-0.008942085994,-0.007777192729,-0.01989835906,0.0168385623,0.01529157044,-0.01332565352,-0.01783405457,0.0191437798,0.01995374728,0.01118927391,0.004075602517,0.02104568717,-0.003123341208,,,,,,,0.004728696518,-0.003814676596,-0.03288977678,,,0.02318789403,-0.01572010409,0.004170826891,-0.002981599256,-0.002090077148,-0.01017370382,-0.01592878467,,,,,-0.02171097985,-0.02201033118,0.004412848366,,0.01872950089,0.05764713519,-0.01643552764,0.0635850841,0.06843535215,,,-0.009449524509,,,,,,0.01877293351,0.02218473512,0.02573139733,0.008354177659,,0.007545917048,0.0001449426677,0.001617954994,0.0190993603,-0.0009143998021,0.02058260702,-0.009297619205,,0.02725082298,,,0.001194732347,-0.002803224079,0.0005139683359,-0.02032039133,0.01963899799,0.02010690471,0.01940824766,-0.004253183519,0.00329015633,,,,,,,,,,,-0.01039836323,0.001064879232,0.003639411446,-0.004750707207,-0.03119912701,0.002523672323,0.00783304243,0.03576475119,0.007142212221,0.04343075804,0.02820828095,0.03980460861,,0.06557136814
1986-10-31,0.005635996382,,,,,,0.006155259924,-0.02509076317,-0.01282719125,0.005229736065,-0.04424612847,0.005465165026,0.006011008289,-0.02093121857,-0.02813352303,-0.01010562033,0.02206859793,-0.01956688247,-0.02368513655,-0.03227354705,,,,,,,-0.05069916269,-0.04439113211,-0.06597478245,,,0.04665828845,-0.01829435106,-0.0276539592,-0.01455842232,0.03704474115,-0.02683633522,0.02367492951,,,,,0.01016191458,-0.001677649962,-0.02104564321,,0.003473464864,0.03511582861,0.0007834287937,0.0887849157,-0.01058955521,,,-0.08997504236,,,,,,0.006139432344,0.01246309727,0.006164052075,0.001091347696,,0.003621677495,-0.001003796261,0.01798411003,-0.005181477238,-0.01374263534,-0.01317663282,-0.03978418259,,-0.01393965435,,,-0.01002218437,-0.007431878054,-0.0005117455277,-0.005312513545,-0.02399155324,-0.01124937217,-0.008964295176,-0.009182591446,-0.01739254449,,,,,,,,,,,-0.0741986585,-0.03031787538,-0.03234228585,-0.04557720817,-0.01757075552,0.0171391961,-0.006250694904,0.051183381,0.06267051217,0.08980258586,0.01494160141,5.047645163e-05,,0.09205477586
1986-11-30,0.01937353016,,,,,,0.009382119642,-0.02176381539,-0.003999331944,0.004522380816,0.01124630501,-0.004138503279,-0.01492066782,0.01625176443,0.009506459896,-0.006278131852,0.01086185409,0.02222481778,0.0346718502,0.02551863059,,,,,,,0.01937297549,0.03176174869,0.004554429102,,,0.01542105284,-0.02090268882,0.02027945544,-0.0003681781783,0.01209128289,0.01845651876,-0.0182108827,,,,,-0.01192657023,0.001730268887,-0.01053908854,,0.02218794786,0.02664323298,-0.00274020634,0.0008581301603,0.0004005698324,,,-0.011631528,,,,,,0.005939645643,0.01689380153,0.02393354961,0.02545810345,,-0.00417380481,-0.002351248301,0.006057064668,-0.002953083043,0.00606432552,0.01670888642,-0.007351258754,,0.000115686015,,,0.02740939325,0.02553458832,0.01165195625,-0.008975986393,0.01533118669,0.003737605195,0.021107238,0.02177684861,0.008860029994,,,,,,,,,,,-0.04113202457,-0.01307092921,0.002446340241,-0.01919808373,-0.01515338193,-0.005670936515,0.03455265419,0.02394786693,-0.009490338908,0.002653359605,0.0009860425199,0.002481813796,,0.002676451608
1986-12-31,0.004753505676,,,,,,0.003560813885,0.02685433695,0.01110828285,-0.01511086892,0.02381431943,0.002081160941,0.004201998235,-0.01868473702,0.02275216474,-0.005397806282,0.01520277494,-0.01035496071,0.03179958361,-0.001527474431,,,,,,,0.03072760851,0.04325627571,0.01484922641,,,0.01541201382,-0.004009122885,0.006799612119,-0.001584953363,-0.001082040454,-0.01717124425,-0.02412374648,,,,,-0.008720223754,-0.01544477226,0.004701352596,,-0.0005638948588,0.04492220413,0.004020010545,0.03547608773,0.004627144191,,,-0.03016214254,,,,,,0.03483317576,0.03353277466,-0.008942246135,0.0153947811,,-0.004260365739,-0.00151147726,0.0009522412692,0.001609988801,0.001510575943,-0.008289865102,-0.03116008733,,0.02080205796,,,-0.01768509269,-0.00370714774,-0.01201930091,0.001894895309,0.0003261383144,0.002397220445,-0.01058398399,-0.004446396446,0.003647996326,,,,,,,,,,,-0.0138189007,-0.02956412728,-0.003269708363,-0.02641658587,-0.03744441494,0.007548250821,-0.003125219735,0.009750254094,0.01629723593,0.02260972594,0.01898948487,0.0129124316,,0.04074955194
1987-01-31,-0.01778099127,,,,,,0.01541476227,0.002838951031,-0.01581361555,-0.008842530493,0.01871297265,-0.01640178428,-0.02699240315,-0.01162438584,-0.04803067468,-0.006195231787,0.004667507447,-0.0265099214,-0.03272751933,-0.02382964727,-0.03097622041,,0.04085416031,,,,0.02857542192,0.02064592438,0.01619042599,,,0.04900689696,-0.002251487934,-0.04380902641,-0.01360382295,0.03893472225,-0.01607989776,0.0410522724,,,,,0.04638432162,0.006740540989,-0.0179301897,,0.01468639218,0.03956539564,-0.006431545166,0.04801889768,-0.009551628902,,,-0.06378510618,,,,,,-0.01312624297,0.008183204146,0.002696368653,-0.001285108121,,0.00159525928,-0.002482151453,-0.002815634471,0.004721993258,-0.01219777394,-0.0264586437,-0.03629075915,,-0.02030730666,,,-0.001115857491,0.0140358039,3.508751243e-05,-0.008103731275,-0.004296625171,0.02362250285,0.003251956952,-0.01881756799,-0.002539109036,,,,,,,,,,,-0.04648705812,-0.01736880698,-0.01398162151,-0.04550024649,0.008932299543,-0.001959566406,-0.007276875431,0.03201837485,0.04672309266,0.05071476711,-0.007984473718,-0.005293348408,,0.04747840267
1987-02-28,0.005875646799,,,,,,0.001763959669,-0.01087636278,0.01192378432,0.009644789321,-0.01051154227,-0.0001714439009,0.008616326205,0.003439980598,-0.002785047023,-0.003345507598,-0.006563321965,-0.0004071632597,-0.006169694154,-0.0002780048187,-0.006158251653,-0.01116599058,-0.005828471298,,,,-0.008032849918,-0.01207857767,-0.02117426782,,,0.01835911861,0.0009352478412,-0.00279257218,-0.007429913516,0.001111317884,-0.007069181232,0.005482991273,,,,,0.002280785968,0.0009364492117,-0.01248110717,,0.0009830023549,0.03676818826,-0.003888979172,0.02416830874,0.02246813585,,,-0.03522211113,,,,,,0.005895658318,0.0001504373216,0.002331379715,0.003435119488,,0.003473346135,0.006984920679,-0.000616157548,-0.005750729964,0.01469932603,-0.002483466548,-0.01202856432,,0.0017674948,,,-0.01150249199,-0.005290995278,-0.002460916088,-0.007625225915,-0.005553241841,-0.002651315623,-0.007742080232,-0.002649359555,0.004307601386,,,,,,,,,,,-0.005938954005,-0.01110741719,-0.01468055894,-0.0148156293,-0.00248501363,-6.234897363e-05,-0.009421848747,0.0194520614,0.02434134593,0.03291515436,0.003250389819,0.0053690291,,0.02456736992
1987-03-31,-0.003387868485,,,,,,0.01248400638,0.003081766417,0.005966889803,0.01328771436,0.01170383043,-0.001984105295,-2.584076234e-05,0.01228769134,0.003272574711,0.02325409099,0.01770520071,0.0155873219,0.001954586708,0.01487539129,-0.002849075659,0.0120462791,-0.0009617650275,,,,0.002225526133,0.002651832783,0.00322700738,,,0.009258782332,-0.001666492949,0.009497846578,0.0168214599,0.006390638605,0.01657069972,0.004659995208,,,,,-0.003129564096,0.006319849456,0.01083549197,,-0.0001360782847,0.02098863906,0.001289331374,0.01459186813,0.008859915856,,,-0.03144267352,,,,,,0.01024822732,0.003633331175,0.02066144033,-0.01386928504,,0.005889840293,0.01582614988,-0.005558174804,0.004496858824,0.005324305563,0.0133414701,-0.01726363218,,0.003667223825,,,-0.01164877882,0.001235617268,-0.009824324391,0.001489486279,-0.01122144815,0.008572207337,0.0256482387,-0.01527387649,-0.01927894069,,,,,,,,,,,0.0003535291208,-0.005867277374,0.002830507136,0.003309267178,-0.002291272785,0.00159882326,-0.002758901405,0.01300906907,0.02065338145,0.03012280995,0.00263986502,0.01698442569,,0.01581426108
1987-04-30,0.00798052029,,,,,,-0.01582057948,-0.007071750926,-0.006445627236,0.01669376179,-0.001819705485,0.0005127484294,0.002727877643,-0.008437676369,0.0002336190814,0.009656311849,-0.004153668025,0.002763375104,-0.00581425209,0.009251463205,-0.01200788476,0.0037798751,0.005923920072,,,,-0.02443961375,-0.02255731507,-0.02693797739,,,0.01039912966,0.006214088204,0.008264963,0.002509150921,-0.006202859502,-0.006746949042,0.006535370515,,,,,-0.009673929058,-0.006294327545,0.007015294446,,-0.001985871388,0.005936414014,-0.01016601381,0.0276670702,0.01560485812,,,-0.006239439036,,,,,,0.01117277422,0.009102923662,0.01680273892,0.03007939601,,-0.01268452826,-0.01998768038,0.001725968378,-0.01448411606,0.00283688886,-0.0008233003598,-0.02462841501,,0.002095004968,,,-0.01145173148,-0.01804228671,-0.0008324409746,-0.008105439251,-0.001418646751,-0.007182862672,0.002310427868,0.01022248837,-0.000395550185,,,,,,,,,,,-0.001017317805,-0.01342178096,-0.008573501787,-0.008973314033,-0.01762547074,-0.0005039113299,0.004924788724,0.01778274297,0.01755953247,0.01765885293,0.008230468313,0.003998079892,,0.02344131534
1987-05-31,-0.008540526534,,,,,,-0.03532603255,0.007972873767,0.0244510796,-0.007299196274,-0.006545233216,0.01290166716,0.01857544991,0.005139633906,0.05050488181,0.00902848329,-0.01019693096,-0.01174725945,0.002122384056,0.003183388538,-0.004041178678,-0.008106111232,-0.0171293025,,,,0.0006169016783,0.005998592504,-0.009106980277,,,-0.00944387931,0.02389805931,0.03787347266,0.007766666183,-0.04445002188,-0.006170875363,-0.04408154629,,,,,-0.01915654984,-0.03107328039,-0.01425448089,,0.008150486367,0.02668836322,-0.004426506324,0.05840969834,0.03065062875,,,-0.01953411256,,,,,,0.0696327781,0.00448413782,0.02425901062,-0.004365285396,,0.01110478487,0.01341157638,-0.004777709942,0.004956657489,-0.01719627116,0.003761420711,-0.02235625031,,0.06034586045,,,-0.01275705627,-0.01913113769,-0.03335191512,-0.01546430688,0.0003514089179,0.006063100353,0.00225931323,-0.03135696592,-0.01861775396,,,,,,,,,,,-0.006179684182,0.009408515758,-0.007638751362,0.002457331519,-0.04424087759,0.003995124624,0.02777004773,0.05492636528,0.01374767627,0.01537051208,0.05587062268,0.06738423432,,0.06028263907
1987-06-30,-0.0002103798942,,,,,,0.02715153897,0.02189880662,-0.0198526001,0.0293994811,-0.022904798,-0.02443717807,-0.01974379275,0.005508706258,-0.05209883012,0.05505594522,0.04980543257,0.00792850192,-0.00287029366,0.009025951091,0.04017837999,0.0001668338128,-0.02110154509,,,,-0.005992444346,0.004229925677,0.01130013377,,,0.01662226826,-0.009299738609,-0.04035871734,-0.008970243663,0.04118194413,-0.002462901075,0.04715921272,,,,,0.05241811469,0.02242872201,0.04969294501,,-0.01994235952,0.04085171268,-0.006956325229,0.03720883316,-0.009135729865,,,-0.05240890947,,,,,,-0.02246013665,0.007006757057,0.02338418583,0.03162708981,,-0.001583503209,-0.000942369163,0.009090591991,-0.0004674692219,-0.008740285849,0.001058658247,-0.03695320526,,-0.03573110409,,,0.005851817068,0.007388508796,0.007049207112,-0.008903954828,-0.007484664402,-0.005989187849,-0.001120937379,0.01271861314,-0.004515063944,,,,,,,,,,,-0.06408102864,-0.02784915686,-0.03554233204,-0.03322648179,-0.001999372374,-0.0009019521032,0.005168352825,0.05359539023,0.05478439808,0.05976908572,-0.02525479935,-0.02976163191,,0.03808198947
1987-07-31,0.003198355487,,,,,,-0.005891359016,0.02401685786,0.01063360976,-0.009069178512,0.02933031902,-0.01532506023,0.01305478367,-0.02622552073,0.04167242573,-0.006712826167,-0.00721531954,-0.001679121313,-0.01691740535,-0.002031391393,-0.01559081318,0.03766128669,0.00118009158,,,,0.004218909952,0.02187819463,0.00971180324,,,-0.02120721613,-0.008468180906,0.008141175424,-0.02122221883,-0.02867554322,-0.01584316365,-0.04118691369,,,,,-0.03430790087,-0.0309221883,0.02473538196,,-0.007680507099,0.04738597878,0.0001406471507,0.03625149219,0.01811907771,,,-0.03642677925,,,,,,0.05531578005,0.03856643268,0.03146356885,-0.01219669219,,-0.009919462844,-0.01336224177,-0.01093579612,-0.007410002812,0.001703440918,0.007981557251,0.004204146148,,0.05644611862,,,-0.02774964277,-0.02329151417,-0.02956880512,-0.01084594664,0.01424708651,0.01425657461,0.02831165654,-0.01747824687,-0.005085398509,,,,,,,,,,,-0.03516372694,-0.01822819074,-0.0124908674,-0.02020054222,-0.02193899799,0.004874584147,-0.004189424742,-0.00322196158,-0.00703911364,0.009245678398,0.05051890987,0.05408016865,,0.03647183967
1987-08-31,-0.002101273384,,,,,,0.00626955345,0.007094688092,0.006206943027,-0.001786099373,-0.0145712575,0.001043572013,-0.004670833776,0.007538957348,-0.02788967644,0.0143153955,0.03170831666,-0.01417713614,-0.02996317772,-0.01455363385,0.01688353354,0.005497076503,-0.009646552984,,,,-0.0008198353787,0.006338550986,-0.002353779821,,,0.01453946075,-0.001905865706,-0.01565825369,0.001008906737,0.02120404101,0.008972350716,0.02860473652,,,,,0.02804119647,0.01475081973,0.008468261582,,-0.0187182085,0.0362885632,0.003756376189,0.01197836976,-0.008401490101,,,-0.01801359263,,,,,,-0.02844247596,0.01060862779,0.0169493795,0.01454853367,,0.01422443675,0.008630099974,0.01844772876,-0.001404069932,0.008092084058,0.01755978823,-0.02136537007,,-0.03447091386,,,0.008266285716,0.007617101839,0.01397030358,0.002772835775,0.002525600747,-0.01441299661,0.01752825392,0.01210447761,0.008112026365,,,,,,,,,,,-0.02822450253,-0.01192995552,-0.01060488416,-0.01088571471,0.002830450623,0.005971016965,0.002818223274,0.03675422111,0.03083243397,0.03570822025,-0.0284811757,-0.03175900789,,0.0217884622
1987-09-30,0.01349541114,,,,,,-0.0201514431,0.01580714065,-0.0160732246,0.02429692212,0.03213787038,-0.02147378271,0.01848498629,0.0008326193425,0.04401701474,-0.001018877498,0.00215062298,0.01574716196,-0.01946051765,0.02364801735,-0.01721938232,0.01271800867,0.0292136434,,,,0.038092306,0.03698259891,0.03901428016,,,-0.01915217536,0.0006104630353,0.02987117177,0.01736332494,-0.02978506055,0.01905657819,-0.04975818656,,,,,-0.02561601172,0.007055355435,0.02615228892,,0.01832146939,0.01767574414,-0.005355402645,0.02413444446,0.01134004235,,,-0.00297926634,,,,,,0.03082132194,0.009196732332,-0.02303680121,-0.03414734388,,0.01234280708,-0.01165457186,-0.01489786634,0.01497933867,0.01957260708,-0.006548838257,0.02374162243,,0.03343223122,,,0.008709308123,0.01567814682,0.01233553899,-0.0130997211,0.01212945068,0.02974540158,-0.00939585511,0.002081799946,-0.008507579817,,,,,,,,,,,-0.03066478242,0.01536098411,0.01998966491,0.02058796433,-0.02709759301,-0.003351052135,0.007333815118,0.01160361934,0.004575710506,0.00620453551,0.03257839862,0.03231055744,,0.02743717385
1987-10-31,0.01025530693,,,,,,0.001457349871,0.02144982786,0.004681259452,0.003281258731,-0.001687635696,-0.01030970886,-0.003084557625,0.01116590666,0.002607717861,-0.001411311729,0.0001058519611,0.0276407345,0.01460102422,0.02196662319,0.005325164738,-0.01959761783,0.001638658716,,,,0.03161119122,0.02866363919,0.02977168334,,,0.003943172046,0.01856768583,-0.01140877024,-0.0156367824,0.00721586425,-0.01119270355,-0.0245932813,,,,,0.004054528686,0.014658164,-0.002895531798,,0.004552767186,-0.02280947229,-0.009830670811,-0.03645510064,-0.05257975519,,,0.01712178281,,,,,,-0.0301267522,-0.0216008862,-0.01762805577,-0.0138209299,,-0.004232455652,-0.008952409428,0.01004305371,-0.00523175929,-0.005450156746,-0.01732335005,0.008678612992,,-0.0411060574,,,0.009152576758,0.002296041972,0.003353081395,-0.00496276598,-0.01507135588,-0.01301778358,-0.004528696428,-0.01545516469,-0.0147162309,,,,,,,,,,,0.01191051835,0.001858480945,0.003973519088,0.004544114719,-0.02238334831,-0.02722911724,0.01570840464,-0.01973301231,-0.02775942687,-0.03295036342,-0.01928631968,-0.03961348312,,-0.04204870662
1987-11-30,-0.0137425127,,,,,,-0.006955945649,-0.00343989771,0.0003235872105,0.02594171241,0.0137887446,0.002627240139,0.005635907053,0.03376260872,-0.02203163305,-0.004146976638,0.001886871327,-0.02780964289,-0.04132829455,-0.03132374722,0.008951342935,0.004713578953,0.01588340102,,,,-0.00856996264,-0.01789704469,0.001644768989,,,-0.00980645816,0.0133638952,0.01325055396,0.003099530881,-0.004392089271,0.03349972188,0.03822412418,,,,,0.02532704968,0.03910461595,0.009046998711,,-0.02725579342,0.008115703478,0.01938773535,0.0343603505,-0.01181046901,,,-0.03693329139,,,,,,-0.02104027461,-0.01325370588,-0.02094430257,-0.01272944239,,0.0008310047323,0.002840358689,0.01383934693,-0.01688861548,-0.02976126432,-0.02122112254,-0.01617213666,,-0.03114675738,,,0.002290042979,0.01311822785,0.02258191461,0.01588363586,-0.004097223839,0.02309774607,-0.02467216184,-0.02100342,-0.005080642408,,,,,,,,,,,-0.04444437098,-0.01293144898,-0.0135746286,-0.01402063875,0.02450563003,0.01920891669,-0.02074870566,0.01845175278,0.02409235816,0.03437267061,-0.02296557516,-0.01740312773,,0.03690166189
