date,age,ami,ami_v,ar_sprd,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_dvixd,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_vix,b_ysp,bbtm,convx,cs,cs_mu12_1,cs_sprd,db_mkt,dcs6,dkurt,dskew,dvol,dvol_idio,dvol_sys,es_90,idimom12_1,idimom3_1,idimom6_1,ilq,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,lix,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,p_fht,p_zro,pi,rkt,roll,rsj,rsk,rvol,spd_abs,spd_rel,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,vov,ytm
1978-10-31,0.003626629326,,,,,,-0.00420158581,-0.002037320228,0.0007921716184,-0.01083894387,-0.01767029179,0.01282123709,-0.008955885364,-0.003807607656,-0.0161549476,0.0006198328956,-0.004008066194,0.002463646053,-0.005614489541,1.629972614e-05,,,,,,,,,,,,0.0002019154522,-0.006821670894,-0.002348260867,-0.005959098448,-0.007726024013,-0.00783340208,-0.01507235375,,,,,0.0007291459948,-0.006258289846,-0.007168457345,,-0.0114931069,-0.00401116245,0.01513894235,-0.02434526927,-0.02120980897,,,0.005000916359,,,,,,-0.01135426279,0.00416964277,-0.008656570901,0.0121921053,,-0.0005634002592,-0.005528092453,-0.008829751084,-0.01595242795,-0.004925907032,-0.01476708827,8.580578101e-06,,-0.0149139003,,,0.0008949055228,-0.002455592921,-5.427397816e-05,0.0217775509,-0.0048177572,-0.005327481206,-0.01279724738,0.0008128884123,-0.0004009847766,,,,,,,,,,,-0.006867472804,-0.008823921871,-0.007880031828,-0.008580591338,0.008319759521,0.007630687981,-0.003809958999,0.008515342998,-0.00473786091,0.00806151068,-0.01044230963,-0.0135290527,,-0.02289562652
1978-11-30,-0.004497578093,,,,,,0.0004490765509,0.0001975288627,0.002175158287,-0.001755601679,-0.005855438342,0.002831891789,-0.003080348314,0.000981812926,-0.004954159985,-0.0004408396147,0.0002041620481,0.004333457735,-0.002112045036,-0.0003335196565,,,,,,,,,,,,0.0004254147561,-0.001048880197,0.002007952886,-0.0008933121723,-0.000971699411,0.00421136442,-0.002733210831,,,,,0.0008883636965,0.0003898356724,-0.0014589312,,-0.0001599858396,-0.003638219036,0.005587126098,0.001735854088,0.001210501928,,,-0.005989920919,,,,,,-0.006062797239,0.006353747197,-0.004650551935,0.002984096644,,-0.0002698202996,0.0005093188487,-7.23279729e-05,-0.004271396377,0.0008862956541,-0.00378686788,0.00081015649,,-0.00886483617,,,0.001690978152,-0.0004745016633,-0.002017916686,0.003195994589,0.0006450741444,0.001030213611,-0.006907557663,0.0002727938983,0.0009799584754,,,,,,,,,,,-0.00283460873,-0.004039642336,-0.002421494955,-0.003090033913,0.004201324803,0.007572042209,0.003395184787,0.004382635475,0.003804216071,0.006107989801,-0.007006232123,-0.007135332358,,0.002872573923
1978-12-31,-0.003866009379,,,,,,0.0006693789846,-0.006260844588,0.005139454868,-0.006623136806,-0.003975580876,0.002078569519,-0.002072144053,-0.004097018454,-0.00462207193,-0.004069590664,0.002421293314,0.01084879465,0.0005246037529,-0.003620972783,,,,,,,,,,,,0.004336958415,-0.00722805226,-0.004159214657,-0.006923354639,-0.006357886151,-0.006645752559,-0.006109849914,,,,,-0.003923397934,-0.006650278339,-0.000717778277,,-0.004433350565,-0.002615391915,0.001088833564,-0.004106235876,-0.00549858799,,,-0.001090237285,,,,,,0.004495934383,0.009875446676,0.005233205524,-5.960220905e-05,,-0.0004414101774,0.002326094945,-0.006375498066,0.005582379432,0.005219812403,0.005606269317,-0.005327821458,,0.003163156819,,,-0.001166144768,0.0005563640632,-0.006031315175,0.0001320017361,0.002860771824,0.008343876554,0.002960094366,-0.005690061963,0.004953370349,,,,,,,,,,,0.001261594647,-0.006363927347,-0.005125280443,-0.005923240262,0.006488915964,0.001431766736,0.0003927859165,0.005118848222,0.000489699379,0.004324385757,0.004265791811,0.003638266698,,-0.005006187556
1979-01-31,-0.002166793501,,,,,,-0.005029679425,0.002637685031,-0.002730162765,0.00756556191,0.009040001033,-0.008042034424,0.004659141992,0.005856138001,0.005343065154,-0.003713161428,-0.002603782124,-0.001894476286,-0.001204525212,-0.002834292948,,,,,,,,,,,,-0.01005259428,0.00330084894,0.01015226977,0.005152742966,0.006359752887,0.007921709281,0.01220527328,,,,,0.007443572188,0.01060223481,0.003898538514,,0.01062935201,0.004292325736,-0.008989602036,0.01537241935,0.01161698331,,,-0.008929574651,,,,,,0.004536620509,-0.006257912017,-0.01259593658,-0.006972584993,,-0.0006721045093,0.001837550885,0.005777307917,0.00709425705,-0.005051176345,-0.01296310363,0.0007604442066,,0.005518219012,,,-0.003394424798,-0.002658650506,0.0009576863477,-0.01296489904,-0.006546123084,-0.002962373999,-0.01576753485,-0.008548382761,-0.009166608666,,,,,,,,,,,-0.004537402494,-0.003442356451,-0.002075392243,-0.003348231251,-0.002992536297,-0.002379374538,0.001845496777,-0.002870943005,0.00598874536,0.002404225404,0.004825165685,0.00503919677,,0.01516031097
1979-02-28,0.007011173321,,,,,,0.00243541671,-0.006004177314,0.0002716578727,0.0009382171657,0.0008876689043,-0.004353373821,-0.003175400575,-0.0009414165886,0.005607231093,-0.005540173881,-0.002843546613,-0.000377574809,-0.0003623371839,-0.00562223809,,,,,,,,,,,,-0.007043316968,0.003756509088,-0.00207547903,0.002263810145,-0.0008546804558,-0.003456990105,-0.0004769692558,,,,,-0.003860699994,-0.001335124121,0.0007300613967,,0.008178079788,0.00772056408,-0.002881502624,-0.004196797252,-0.005861627868,,,-0.003086524254,,,,,,0.009769272294,-0.0005335573707,-0.000763755414,0.001032669708,,0.003500479602,0.001501885296,0.001001848891,0.005909036013,0.0005013561387,0.003827828073,-0.0003858659889,,0.01013866554,,,0.0008026524624,0.001637766841,0.003610759624,-0.000236008975,-4.290577605e-05,0.001605735482,-0.0009924721511,-0.0003692237177,-0.001764719506,,,,,,,,,,,-0.008306235302,-0.0006676901472,-0.001734512532,-0.0004695638866,-0.001745410066,-0.006801999748,-0.003957189529,-0.003365092903,-0.003324578246,-0.002374950996,0.01035792609,0.00901734928,,-0.005288412536
1979-03-31,-0.003529473912,,,,,,-0.001228375815,-0.001728462828,0.001646072797,-0.0003782193628,-0.002639193471,-0.0003645921614,0.002721699026,-0.0003320417594,-0.009936090697,0.0008029486236,0.001794597211,0.00290117294,-0.001534146924,0.0002728546293,,,,,,,,,,,,0.002193132038,-0.001662719209,-0.0003523000532,-0.003235862904,-0.001795082669,-0.0003375867847,-0.002363938765,,,,,-0.0008303439704,-0.001518810864,-0.0003495063044,,-0.001625318907,-0.005099209662,-0.0003802377992,0.001397113653,0.001440980484,,,-0.005795923651,,,,,,-0.007090974231,0.004615647557,0.003028373123,0.001394616131,,0.001232670122,0.00380569515,0.002319457953,-0.0007894105144,0.0005010555433,-0.001025327065,0.001993603535,,-0.007245780013,,,0.001575655591,-0.001813172405,-0.003106196655,-0.001661827535,0.003131538597,0.002736292692,0.002985376222,0.002763147448,0.0003757230524,,,,,,,,,,,-0.005501744208,0.0006546017753,0.002996843866,0.002569567321,0.0008646811777,0.001615833303,0.004386068782,0.005144486369,0.004685480859,0.00277801344,-0.01021299904,-0.007279230645,,0.0006982588355
1979-04-30,0.01186816413,,,,,,-0.004701916048,0.003410961317,0.001357837023,-0.0001034060846,-0.003060556345,0.0005480624148,-0.004394850863,0.000730754796,0.008847988669,-0.01280867024,-0.005573054277,-0.001381727855,-0.0002586344748,-0.01100293461,,,,,,,,,,,,-0.00200071932,0.0002538665392,0.006354654164,-0.001530198716,-0.004727586509,-0.001024343051,-0.001710521294,,,,,0.001471019932,0.001081194769,-0.002282009838,,0.001181631785,0.01372710348,0.001348675649,-0.004061476309,-0.006403585023,,,-0.002369400704,,,,,,0.007540157094,0.001321560527,0.005352526203,0.004358580208,,0.002209468774,0.001655517857,0.0004954965765,0.007607152025,0.00624605935,0.007789740013,-0.001776105357,,0.007559708056,,,-0.002022318196,-0.0008611600842,-0.000412359909,0.002275244939,-0.0001871805835,-0.007102734628,0.005545063068,0.005230897046,0.001456833965,,,,,,,,,,,-0.01195756777,-0.0032604802,-0.002022437796,-0.003012986663,-0.00475778601,-0.005585455941,-0.004572367795,-0.001523677745,-0.003484918333,-0.0004540932354,0.008809318309,0.006798538163,,-0.005471432523
1979-05-31,0.001293542209,,,,,,-0.004534369694,-0.0008193488435,0.0006215291092,-0.002413944101,-0.002002584673,-0.005866118621,-0.001808743566,0.008983468307,-0.008342884559,-0.01155905874,-0.01470217919,-0.0159804866,0.01002904467,-0.01230027676,,,,,,,,,,,,-0.01182415169,0.003052237577,0.005747403944,0.00266415217,0.002263621917,0.006111296119,0.002170518144,,,,,0.0026386956,0.007891534276,-0.01722930737,,0.01140498126,-0.0005440203074,0.002512200661,0.007228867194,0.004276081652,,,-0.01359577062,,,,,,-0.01156267665,0.0002143736429,-0.009558849891,-0.009246377704,,-0.002615020365,-0.001833073108,0.001511826661,0.006885265043,-0.008758422917,-0.008359006862,-0.001266247846,,-0.01039962826,,,0.004327701014,0.006089432853,0.003116139144,0.002767518067,0.0004127859487,0.005805220915,-0.00685094716,-0.007358784298,-0.002182674468,,,,,,,,,,,-0.01271833137,-0.003261032252,-0.003366468097,-0.002075451015,-0.001090161878,0.004760369022,0.003693067177,0.001658946793,0.005883945364,0.006841310021,-0.01168030373,-0.009777432552,,0.007094023347
1979-06-30,0.001476982834,,,,,,-0.0038486688,0.003592962659,0.0006390897935,0.0007512712268,0.004420837084,-0.0007415573157,-0.002927548942,0.006335475138,-0.005139029677,-0.002357917375,-0.002916248464,-0.006520775346,0.004924694635,-0.002681832764,,,,,,,,,,,,-0.005527163337,-0.004096174194,0.006308810299,-0.004327692033,0.004825373289,0.00278055491,0.002306722835,,,,,0.00543064618,0.007464576701,-0.00566956314,,0.002793334935,0.002670701674,-0.00527057158,0.007641287723,0.007555247121,,,-0.008555720605,,,,,,-0.005351474188,-0.004026445322,-0.001196325909,-0.006575204524,,-0.001393977158,1.112076822e-07,0.004348871222,-0.004238136767,-0.00397999839,-0.00352291038,-0.0008689995343,,-0.006582162725,,,-0.001985137568,5.540705567e-05,-0.0005845077396,-0.0050585123,-0.004567453094,0.002360493313,-0.001037592587,-0.006120725976,-0.004996888733,,,,,,,,,,,0.007079045761,-0.001776859685,0.0001417496545,0.0002564792182,-0.003835384805,-0.002581736928,0.002949591976,0.001937162767,0.004526560204,0.001812382112,-0.00708118407,-0.004307548594,,0.00741049068
1979-07-31,0.007072125034,,,,,,-0.006180418348,-0.000936846307,-0.01027690392,0.008196831918,0.01172442582,-0.009433328286,-0.01143970274,0.01290576653,0.005232433222,-0.006436757014,-0.009029083123,-0.0126988613,0.008785206209,-0.006691453856,,,,,,,,,,,,-0.01469728546,0.01097007797,0.006906522848,0.01124018514,-0.0005478662986,0.01096140285,0.001784508571,,,,,-0.002639420049,0.005063771719,-0.009536157629,,0.01644255402,0.009696967089,-0.001025594451,0.008847134353,0.004137637526,,,-0.006816958137,,,,,,0.01010519278,-0.01087473378,-0.0007375256464,-0.005873653424,,-0.007453790941,0.001717488812,0.003874020516,0.00339189019,-0.006379198931,0.002630923181,-0.006305383931,,0.00819460461,,,-0.005857672705,0.001354487865,0.01326775005,0.001221947902,-0.01017339745,0.0008657379562,-0.0001714293292,-0.004671464803,-0.01155513853,,,,,,,,,,,-0.002255747109,-0.004977116044,-0.007790404034,-0.007031273732,-0.01044133336,-0.002050220401,-0.003385822571,-0.01091710214,-0.0003425178677,-0.003954226581,0.004949325725,0.006509608698,,0.008851296682
1979-08-31,-0.002170268377,,,,,,0.001135046838,-0.001041310223,-0.003079773742,-0.0009210602605,1.568956173e-05,-0.00500231379,-0.003079670627,-0.001031151511,0.003642504302,0.000754652807,-0.00064927689,0.000823995516,-0.004082535976,0.001570405332,,,,,,,,,,,,0.0002932644534,0.002123738032,-0.001701288569,0.001872337274,-0.0003733764706,0.0001167663925,-0.001658867224,,,,,-0.005423369347,-0.003122777078,-0.003457351147,,0.000341427222,-0.0002037020501,-0.001519277161,0.002607172359,0.0006270362022,,,-0.004172188101,,,,,,0.004858648487,-0.0002468578931,-0.003704002317,-0.000428481132,,0.004390105621,0.004368289804,-0.001293760237,-0.00545923024,0.0006281863968,-0.004893641841,-0.0001941911839,,0.005118897323,,,0.00514713766,0.002624573677,0.00149970857,-0.002588856238,0.001493316897,0.005440242353,-0.003379585088,0.0001782536694,0.003364540511,,,,,,,,,,,-0.00424170869,0.003479185828,0.002160343136,0.002133723952,0.002267800528,0.0001237121559,0.0008446605191,0.0002577191452,0.001568836097,0.001129321515,0.004606078643,0.004262111164,,0.002374843054
1979-09-30,0.005658037266,,,,,,0.02870865906,-0.002026381576,0.006245552377,-0.02857110581,-0.03315918003,0.005240298538,0.0003314008713,-0.02500130862,0.01035218396,0.009929194986,0.0202998923,0.01806083952,-0.006344750542,0.006702606697,,,,,,,,,,,,0.02498685873,-0.01277934148,-0.02669967713,-0.01568873364,0.0009241834149,-0.02734139332,-0.01836971641,,,,,-0.005228976728,-0.02419738523,0.004284636059,,-0.02361576911,-0.005012070207,0.007848590443,-0.03601332838,-0.03045178641,,,0.01212873273,,,,,,-0.0152209639,0.01638225654,-0.02019591783,-0.00842646597,,0.01709152323,0.004280007149,-0.009813728522,-0.007390244104,0.001317643952,-0.006429502046,0.014309485,,-0.01258545293,,,0.01804372271,0.01016708308,-0.01460337604,0.01279334138,0.01890578104,0.02110740185,-0.01816034077,-0.002857216409,0.0089463862,,,,,,,,,,,0.001639004782,0.009152152655,-0.003817514621,0.006049007923,0.01297654653,-0.002858021698,-0.00639605502,0.01395637847,-0.00762389907,0.01014809696,0.0002597162562,-0.00787485189,,-0.03650595357
1979-10-31,0.003269299418,,,,,,0.02633223052,-0.005417494362,-0.009948238173,-0.01282594604,-0.03219942237,0.02376889255,-0.00661282584,-0.01565842566,0.005742621343,0.01416090038,0.02438178077,0.02519900044,-0.003490010168,0.00874425498,,,,,,,,,,,,0.02359844389,-0.01359192963,-0.02651210751,-0.01634036241,0.003624784726,-0.0268368701,-0.02293602324,,,,,-0.009398184431,-0.02695164718,0.01879225227,,-0.02491486796,-0.01011304048,0.01725452624,-0.03505086522,-0.02757454617,,,0.01389119491,,,,,,-0.02188226737,0.01735233651,-0.01827104508,-0.0008690636741,,0.01031995981,0.006912930892,-0.00427344405,0.01199680439,0.01443184193,0.0152169731,0.01675924301,,-0.01661977312,,,0.034661818,0.0219851867,0.0002149826147,0.02110700237,0.03227182561,0.02881597059,-0.01107772066,0.009983130664,0.0160266565,,,,,,,,,,,0.02493130047,0.02910238629,-0.002313248242,0.02495257862,0.01667094886,0.00946701578,-0.008177083467,0.0007078540291,-0.00179380163,0.01461133467,-0.0118430944,-0.02146043747,,-0.03530464485
1979-11-30,-0.007036780013,,,,,,-0.02043868115,0.01546056922,0.002911313196,-0.01275645598,0.00447450608,-0.003880435093,-0.004618606728,0.004581568277,-0.001609545585,-0.003112337364,-0.005973251142,0.001153972813,-0.006184078197,-7.484398768e-05,,,,,,,,,,,,-0.01229481123,-0.01355050025,0.0190313742,-0.004036686962,0.01001498808,0.007408733077,0.0162163219,,,,,0.0218205641,0.02221702072,-0.01405582864,,0.008645507785,0.005445710819,-0.002084520727,0.01705051428,0.01144159586,,,-0.00777530539,,,,,,-0.008645226692,0.01453701285,0.0007336872078,0.007167241963,,0.001742137878,0.001081700093,0.0007911121956,-0.003740818485,0.0006221200538,-0.002325928476,0.008624552169,,-0.01225246393,,,0.003573864343,-0.004381373328,-0.006936330261,-0.005088113253,0.01033083414,-0.003366531052,0.001634904505,0.006494842365,0.005000722013,,,,,,,,,,,-0.0178963794,-0.0004926471965,0.0007176566267,-0.001957425828,0.0001195695191,0.007933853645,0.009246187754,0.009475304689,0.01222663179,0.01150706924,-0.001839186356,-0.00571652119,,0.01658579058
1979-12-31,0.0006374421457,,,,,,-0.013502277,0.009538600247,0.01045614801,-0.01598124175,0.02092810267,-0.01857908653,-0.006410314324,0.01732814617,-0.004340149261,-0.01264678208,-0.01326532304,-0.01109123354,-0.008577041952,-0.002241232277,,,,,,,,,,,,-0.02116531993,0.01670377739,0.01301287144,0.01809701134,-0.01260383611,0.02366655873,0.006554414233,,,,,-0.00224416253,0.007169288711,-0.01962667179,,0.02009099588,0.005188309189,-0.01256172902,0.01477242035,0.01135146824,,,-0.01609698371,,,,,,0.01609942229,-0.01520830443,-0.01628097203,-0.0129922275,,-0.001318355196,0.001121808199,0.004042143229,-0.006979913267,-0.00678183929,-0.005924648809,-0.006306706376,,0.007957934026,,,-0.004784525198,-0.00365548793,0.01035732269,-0.01650263561,-0.01494665221,-0.009334714804,-0.01783270648,-0.01062048487,-0.01519359553,,,,,,,,,,,-0.012520243,-0.0122002158,-0.01537493595,-0.01050088054,-0.005799023652,-0.005796520694,0.003346090661,-0.004207362129,0.006774488433,0.0001027721553,0.008411569745,0.01184657017,,0.01465137554
1980-01-31,0.0006802165354,,,,,,-0.01527838319,0.008255716582,-0.002594256288,-0.02480827065,0.01174897795,-0.0329658708,-0.02251596493,0.02149758983,0.006862093119,-0.004907627402,-0.01696635426,-0.01957706145,-0.02197139007,0.01495013505,,,,,,,,,,,,-0.025463084,0.03008085766,0.01693153555,0.02965916034,-0.01614620169,0.02685044674,0.01991866802,,,,,-0.006828581698,0.01200791775,-0.02396040961,,0.02480501704,0.02159068615,-0.01059349017,0.03224267429,0.02005298265,,,-0.007303510675,,,,,,0.03622964678,-0.004474476784,-0.01202350677,-0.008745715537,,-0.001101248565,-0.001429537778,0.01582187805,0.002993470384,0.006585651825,0.00225498157,-0.01893553066,,0.02325640026,,,-0.0145100473,-0.01693355157,0.008565367893,-0.02752496563,-0.01302086131,-0.004323691791,-0.01914867296,-0.01406247837,-0.01684793136,,,,,,,,,,,0.009145832129,-0.02609928697,-0.02538956863,-0.02763235472,-0.01027524086,0.0004940313609,0.003016397915,-0.00584203624,0.004142238727,-0.005202553004,0.03229493679,0.03289101238,,0.03227890187
1980-02-29,-0.008382806755,,,,,,0.03039943489,-0.001235091962,0.01494215395,-0.01211252661,-0.03420443401,-0.006508368759,0.02420936877,-0.02823087889,-0.03479551153,0.00751643943,0.01406249913,-0.01167543578,0.0149852334,0.009268531396,,,,,,,,,,,,0.01583854426,-0.02112449571,-0.02823317718,-0.02626024292,0.02290134915,-0.02499576439,-0.02983010989,,,,,-0.005232961234,-0.01803213359,0.001011840218,,-0.02489933719,-0.01851792869,0.004142321775,-0.0222579756,-0.02614990763,,,-0.003003300161,,,,,,-0.02646255987,0.0199532174,-0.02189647935,0.036640664,,0.01427822566,0.008464686312,0.008652289519,-0.004834161751,0.01522407515,0.005985946295,-0.01250104837,,-0.0236498559,,,0.03175341613,0.02912119736,0.001923900087,0.003991931253,0.02891587986,0.01931780994,-0.001863025186,0.03903619531,0.03576572909,,,,,,,,,,,-0.02684634803,0.03119604356,0.03211053829,0.03474890101,0.01681798522,0.004078953703,0.001632086749,0.0052514271,-0.0009718492974,0.008024040007,-0.02824643156,-0.02565772899,,-0.02292074545
1980-03-31,-0.003196775504,,,,,,-0.008681014431,-0.02934386358,0.02008241399,-0.02198274446,-0.01172553439,-0.02746408385,0.02721700466,0.01727811566,0.004091276509,-0.0239643139,-0.01979571844,-0.03104807034,-0.0009813053141,-0.02553778316,,,,,,,,,,,,-0.02190782636,-0.00431864993,0.008737069572,0.001365843353,-0.01832394254,-0.0007113636448,-0.004833536301,,,,,0.01304948795,0.006303195951,-0.02584691385,,0.01456183802,0.01702669833,0.009248772655,-0.004691955969,-0.009367680004,,,-0.02927085977,,,,,,-0.003986996552,0.002323606485,-0.002015215972,0.01436076114,,0.005456188866,0.006452886399,0.003073896295,-0.004704689491,0.003884255056,-0.01637202007,-0.00232547765,,-0.00328276872,,,0.009491283573,-0.001751974292,0.00530139084,0.008482961657,-0.0004996713061,-0.008451219456,-0.0003754859813,0.002421322217,-0.002257233682,,,,,,,,,,,-0.02719974864,-0.004461450049,-0.003619712914,-0.002557993619,0.005799469081,0.0183233254,-0.008507314458,-0.005178727309,-0.002589620866,0.006218851231,-0.001040204601,0.001161964995,,-0.004001515031
1980-04-30,0.005428857985,,,,,,-0.02046057756,0.01902665816,0.01483476439,-0.05399905642,0.009153280037,-0.00682037432,-0.02999549502,-0.02271983836,-0.04635923673,-0.05699933232,-0.04243095864,-0.04863343174,-0.01542819381,-0.06247861959,,,,,,,,,,,,-0.03134910271,-0.00914397981,0.02065310477,-0.00344267004,0.04483097092,0.008832090263,0.01895400385,,,,,0.03399633441,0.05136710745,-0.03851156901,,0.02459680812,0.004507791924,-0.000554413073,0.01259561211,-0.003590246109,,,-0.01768945317,,,,,,-0.03811376058,0.02592493755,-0.05202337006,-0.02787869442,,-0.01296545793,-0.01943121763,-0.01324795004,-0.01442084965,-0.01637017899,-0.01995594435,-0.02832378813,,-0.05554567637,,,0.009199425499,0.00463571846,-0.0226947963,0.006902002305,0.004401200074,0.06073857981,-0.05667883913,-0.01674848047,-0.00660260191,,,,,,,,,,,-0.02092757945,-0.01272991001,-0.0149217235,-0.01749047246,-0.000385376374,-0.002366066656,-0.008631905907,-0.01915922029,0.02666703533,0.02642850784,-0.03195437258,-0.03765242364,,0.01411984201
1980-05-31,0.02174828832,,,,,,-0.001787544324,0.01059329992,0.006843194971,0.007609442034,0.01794864476,-0.000796816631,0.006516937384,0.005800820466,0.001895117932,-0.01992866137,-0.01293151638,-0.005137953993,-0.01367795897,-0.01497455665,,,,,,,,,,,,-0.01346111959,0.009776491975,0.01830530255,0.01333607748,0.008657609958,0.01424194599,0.01663837759,,,,,0.003969690502,0.01562423389,-0.00624062914,,0.01460658435,0.02864860029,-0.001047842716,0.004452695077,-0.0008052931295,,,-0.01730455756,,,,,,0.00411640388,-0.006859305608,-0.02244715481,-0.01087962285,,-0.01733906393,-0.01884942333,-0.006693483579,-0.01048673234,-0.009477623309,-0.01814997219,-0.0008294590002,,-0.01441767753,,,0.0001528408615,-0.007459028989,0.001957008944,0.003009075018,-0.01138954854,0.0118966643,-0.0215652019,-0.01638344646,-0.02286893014,,,,,,,,,,,0.0094940017,-0.0101890102,-0.01248958738,-0.01280566316,-0.01731722164,-0.006576190126,-0.001174038029,-0.005583869598,0.01785569184,0.008166901268,-0.006296290269,-0.000562209919,,0.004740075044
1980-06-30,-0.008337645922,,,,,,-0.02576130758,-0.0249019528,-0.01529613852,-0.02476123425,0.02041880888,-0.02507478182,-0.01820114384,0.01853518695,0.01814527321,-0.02086014723,-0.02847609753,-0.02831806888,0.01645708994,-0.01722152569,,,,,,,,,,,,-0.02672807215,0.01792064676,0.01662808349,0.01696175582,-0.02320682431,0.003879650253,0.003378025804,,,,,-0.02232289543,-0.01813347953,-0.02748083321,,0.01218654976,0.01837000393,0.0007423453735,0.02460980188,0.01518293975,,,-0.02540016351,,,,,,0.01419052277,-0.02336234325,-0.01713390041,-0.01812234929,,-0.001304550558,-0.005054797832,-0.004116914589,-0.002962349103,-0.004550125378,-0.001974764942,-0.001602628458,,0.01539712013,,,-0.01731507387,-0.0147905024,-0.00189717118,-0.009208161365,-0.01975557892,-0.008753703051,-0.01855449926,-0.02543266991,-0.02286834856,,,,,,,,,,,-0.005631727942,-0.02170735578,-0.01899395227,-0.02154173227,0.0009246561844,0.01808477665,0.01439880986,0.001504289088,0.02051625468,0.01797112793,0.01357137308,0.0146619411,,0.02778354406
1980-07-31,-0.007723212248,,,,,,-0.01676279787,-0.03098763122,-0.01176006736,-0.04113798904,-0.02041168767,-0.0268089586,-0.02696772532,0.002520678516,0.009839687106,-0.000218813034,-0.02258033909,-0.03500264521,0.03033737783,0.001335791742,,,,,,,,,,,,0.002904116966,-0.003684178053,-0.009453243276,-0.004015050856,-0.02848775909,-0.01313929074,-0.008724365074,,,,,-0.01449354766,-0.03476996212,-0.0371082609,,-0.01711310492,0.01033370144,-0.01294159323,0.01929050329,0.01043937499,,,-0.03268861208,,,,,,0.0123927972,-0.01976164287,-0.02865648909,-0.02231713009,,0.004975197814,0.004309788607,0.01004045907,-0.006239908519,-0.01075485943,-0.007123949953,-0.001172977317,,0.01009144002,,,-0.00485867007,-0.009265148938,-0.001935554092,-0.01905809185,-0.0254210174,-0.006803039119,-0.03228343448,-0.02042889999,-0.02378659656,,,,,,,,,,,-0.0148284731,-0.02068005613,-0.03416337271,-0.02285623219,0.002881649614,-0.001001770038,0.03138371841,0.03659504904,0.01900171038,0.005904407186,0.0112346799,0.01307960817,,0.0165203044
1980-08-31,-0.006080760322,,,,,,-0.007278023808,-0.02397157259,0.002132462388,-0.01504649661,0.03281791817,-0.02419957999,0.01300116857,0.002313696851,-0.008259662927,-0.009350338848,0.0016412936,-0.0139464772,-0.002986767923,-0.008857682276,,,,,,,,,,,,-0.03261580293,0.007395789167,0.02082357545,0.00737541306,0.003566204613,0.01303003442,0.009673687455,,,,,0.003143538099,0.007939088828,-0.02872920584,,0.009747367983,-0.0009509406599,-0.03166569149,0.03672157577,0.02648175252,,,-0.03248643437,,,,,,0.02541812743,-0.01516870948,0.001993647029,-0.001261793588,,-0.0108209211,-0.002988913105,0.00316745025,0.001185065415,-0.01216190348,0.004334385476,-0.01887341651,,0.02879041267,,,-0.01816611794,-0.01238294712,0.01153677448,-0.03117278928,-0.01849343594,-0.01503238987,0.003092057336,-0.008020119928,-0.007736086675,,,,,,,,,,,-0.02382983206,-0.02200274519,-0.001194069262,-0.02193393663,-0.01227777032,-0.0181226657,0.01857179929,0.007731623531,0.006370950243,-0.005633650114,0.02477063862,0.02719680809,,0.03491899139
1980-09-30,0.002762207363,,,,,,-0.005982815487,-0.003844600679,-0.005330728545,-0.01160029387,0.006781752887,-0.008849868383,-0.006213743993,-0.001328815372,0.007347988757,-0.00249388747,-0.008908553524,-0.01297174608,0.01127798697,-0.0008364234656,,,,,,,,,,,,-0.007687973543,0.0001960508301,-0.002445421262,0.0001840508597,-0.008644572216,-0.001686879929,-0.004537423976,,,,,-0.005813194122,-0.0086117453,-0.01398053363,,-0.0001550665586,0.007085025345,-0.01230806608,0.0037945154,0.00141971723,,,-0.0126907394,,,,,,0.01255084747,-0.01190777616,-0.001244463256,-0.009667303954,,0.01089244378,0.01050611219,-0.001402937166,0.01396225253,0.01105995766,0.007611664232,0.0001045360243,,0.01450591419,,,-0.005306051114,0.003385356206,0.001970597618,-0.01266208332,-0.0109119841,0.001851328798,-0.003499702455,-0.01211116315,-0.01037125636,,,,,,,,,,,0.002452293186,-0.005693215148,0.0003742556523,-0.003160748876,-0.003222858334,-0.01119189989,0.005488355441,0.002680921896,-0.001125717925,-0.005151466791,0.01369776112,0.0128605882,,0.00344072976
