date,age_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_wf,dcs6_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,ytm_wf
1984-04-30,-0.001587192395,,,-0.0006730485271,0.0008287705258,-0.001451611079,-0.001066494856,-0.004994817431,0.001521442473,-0.004740680163,-0.001477043011,0.001110081036,-0.002677756768,-0.0008964104347,-0.001936858369,-0.001306791911,-0.001450041693,,,,,,,,,,,0.002997549931,-0.0007921533496,-0.001061925703,-0.0007311492621,-0.001385612468,-0.005909516242,0.001763023577,,,,,0.0002597368245,-0.002400380121,0.00128979921,-0.003662585101,0.003652319022,0.002068319407,0.002964438814,0.00584061115,-0.002062987432,-0.003707727051,-0.0001336533139,-0.002864119521,0.001443319906,0.002262688845,0.01463931359,0.01223901253,0.00944731035,0.008483416586,0.008344179022,-0.006139545721,,-0.00468416666,,0.003288209028,0.0001710764771,-0.0002751824748,0.00264748011,0.002402086345,0.003964076475,-0.003137407388,0.002769932603,0.0001965415043,0.001960026303,-0.001667598207,-0.003985385579,-0.001863125388,0.001006163573,0.002226365989,0.002044538441,0.001699576163,0.003664126617,0.003812229136,-0.004943854917,-0.005275480419,0.004195379672
1984-05-31,-0.002931428508,,,-0.0004891979405,0.005595734015,0.001193035782,0.001811906171,0.0008461265666,0.003273335435,-0.004975429035,0.00455266813,-0.002299441916,-0.004537926934,-0.001495881757,0.001861726622,-0.003091755553,0.002820689374,,,,,,,,,,,0.003026946069,0.003175421285,0.000335830024,-0.001145223509,0.0007123899778,-0.001200850508,0.001591562327,,,,,0.001940231431,0.000591232246,0.005951978219,-0.005006293769,0.002409873897,0.008346117807,0.003421940202,0.00558340412,-0.00472406005,-0.001739595289,-0.0007810136067,-0.002685709454,-0.004012052718,-0.001836176483,-0.002783549163,-0.0005660249721,0.003134600833,8.94924738e-05,-0.0002636906532,-0.0001480819961,,-0.001875166886,,0.0009747373689,-0.00201961399,-0.0003605658653,0.006834536178,-0.003348906556,-0.0007713077665,-0.003247746191,-0.004501675455,-0.004422911675,-0.003941933418,-0.003525436451,-0.003140520895,-0.003708049212,0.002077510358,0.008349279504,-0.0005157857886,0.00240046959,-0.0008769149468,0.002018897237,0.001253319952,0.001471603468,0.004935876186
1984-06-30,0.001498502561,,,-0.001618779456,0.001863172597,0.004136802921,0.001852683108,0.0001896575766,-0.00028780124,0.00354335149,0.0003776484413,-0.0009865283489,0.004567935467,-0.001367972708,-0.0007806903239,-0.003087332136,0.00157666936,,,,,,,,,,,-0.002628533187,0.004181197485,-2.439914016e-06,0.0007010559489,-2.822104796e-06,0.002783657316,0.002358577847,,,,,0.0009784448373,0.00483698291,0.003962244801,-0.004433659926,0.0007475906047,-0.005514156281,0.00507881025,0.01026565499,-0.00597732116,-2.236310359e-05,5.213711885e-05,-0.004626349986,-0.0006685137179,-0.0002503868854,0.005218998847,0.002952658355,-0.004172624752,0.00597515797,0.008019721993,-0.00272322414,,0.0008246008362,,-0.002808257097,-0.001349087985,-0.001449806736,-0.006544973191,-0.001916123918,-0.0006819304359,-0.005502206081,-0.003310436543,-0.002330840385,-0.008276687272,-0.005856008031,-0.00550992007,-0.006374216068,-0.001315557381,-0.003935467524,0.01089339792,0.01128984309,0.01057771903,0.01082245479,0.002342868049,-0.0007318215829,0.00980130913
1984-07-31,-0.008577952889,,,0.0006068146484,0.004472558565,0.002770390483,0.004043489933,0.0009712872596,0.00404782891,0.00103475235,0.001368716363,-0.005785927644,4.058416848e-05,-0.002460831395,-0.0005228857846,-0.004926966834,-0.004582079563,,,,,,,,,,,-0.001677426447,-0.0003896266909,0.001852173914,0.004747995756,0.001958475758,0.003911905431,0.006752173787,,,,,-0.001513296802,0.0061448417,0.00574763492,-0.002007670286,-0.002282610372,0.003382367449,0.008081445621,0.01058601482,-0.007995756101,-0.007900324862,-0.004110945926,0.00116208808,-0.006488136991,0.0005747355923,-0.01069424106,-0.01069266702,-0.01512363088,-0.009297146761,-0.01060618908,-0.002398768244,,-0.009429675078,,0.004284208968,0.004301759257,0.006380948326,0.002963460847,-0.00426359991,-0.001555377171,0.0003875115774,-0.005712654318,-0.003886326454,-0.003687422402,-0.00239435117,0.0002071469086,0.0008642791165,0.00842914044,0.006992232519,0.004803556464,0.006243664644,0.005132720871,0.006435330681,-0.008067936258,-0.00965081099,0.0101487774
1984-08-31,0.001824034783,,,0.004188432265,0.008055128337,-0.005292379994,0.002654771609,0.007511312641,-0.002831014929,-0.007435242966,0.001873067115,0.01089168709,-0.009170985164,-0.01000044618,-0.01004405502,-0.007852811279,-0.006264538677,,,,,,,,,,,-0.007228018499,0.002419520024,0.005478617852,-0.007484301218,0.005587975284,0.002740441394,0.001864539593,,,,,-0.007948021851,-0.009041129043,0.01010872521,0.0007872179702,0.004746855061,-0.009121664233,-0.003119591891,0.01240776374,-0.01080204736,0.006682103403,0.003618862245,-0.001536835587,-0.006201479803,-0.003577473528,-0.001202131795,-0.005784358034,-0.004102770515,-0.009613437269,-0.006855218544,-0.006785838817,,0.004300029066,,-0.005595123326,0.001962162383,0.005774762241,-0.01093135475,-0.007170424462,0.0004005005139,-0.001164150148,-0.007777183164,-0.009830370472,-0.007095999917,-0.01016746779,-0.009111192069,-0.01009687196,-0.002985146489,-0.006009778536,0.002115117304,0.003334754896,0.01099468071,0.01073622804,0.00470476475,0.006433253991,0.01285591712
1984-09-30,0.001293061347,,,0.002519651842,0.009066955543,-0.0004600750718,-0.0001040561968,0.002757156911,-0.003901103377,-0.002859433063,0.008489732013,0.0007603517109,-0.008077498306,-0.007548107458,-0.004614781543,-0.008596772621,-0.002468850614,,,,,,,,,,,0.001827910641,-0.001146546618,0.003029555199,0.002461611592,-0.0001907824218,-0.003915510242,-0.003408159009,,,,,0.004444081029,0.003729911649,0.01120334579,0.0003586939198,0.006466339467,-0.001756834309,-0.001023521718,0.009289057095,-0.01041080212,0.001819960538,-0.002650840156,0.001287148844,-0.002391529242,0.00406159044,-0.001730182695,0.001643295084,0.00232037905,0.0008927254832,0.003051239471,-0.005514086769,,-0.002572567694,,-0.001046932341,-0.001341279086,-0.00105888392,-0.004468219983,-0.006684345963,0.0001469820232,-0.001444966597,-0.003211813297,-0.002841338667,-0.007175586927,-0.007213244713,-0.003579248609,-0.007211860901,-0.004869205366,0.00436856352,0.0001829163788,0.0005143588959,0.007430036694,0.008775683631,-0.0007432457131,0.001840734105,0.008889501157
1984-10-31,-0.002685169096,,,0.007260010103,0.002249779822,-0.001969305166,0.0001119703896,-0.005187497662,-0.0008997060914,-0.001806168997,0.005541417185,-0.003291397678,-0.001373233714,0.0006988515802,0.002674453825,0.001744374397,0.002856767933,,,,,,,,,,,-0.00189149262,-0.001178124872,-0.001746196956,0.007538550167,-0.001678090792,-0.00132683479,-0.003261281465,,,,,0.005714506204,0.001863222406,0.006803335643,0.003224631718,0.01024785085,0.00642391567,0.001559665767,0.01001906332,-0.001259695176,-0.001452777709,-0.001595717751,0.001936003342,-0.0005373752154,0.01117679175,-0.007853961743,0.0138838301,0.005938721882,0.01133750772,0.01459445962,-0.004900572347,,-0.002983172517,,-0.004048132232,-0.0007623876306,-0.0006000115478,0.003961531995,-0.002658498486,-0.001834043333,-0.001228035828,0.001640686689,-0.001862025937,-0.003553947188,-0.004005320699,-0.001415237875,-0.003708898743,-0.003195399935,0.008273222224,0.0001682003116,0.002016478292,0.001669851423,0.003648212254,0.001349168533,-0.001456062333,0.009372322944
1984-11-30,0.001763991732,,,-0.003540973959,0.001722723404,-0.0019046029,0.002590371828,0.001896330447,-0.0002213205813,0.002376389157,-0.002813200201,0.004900218577,-0.0007870818351,-0.002852982883,-0.001316308759,0.002384305061,-0.002189493323,,,,,,,,,,,0.000328190126,0.001534431272,0.003307369765,-0.004033011586,0.003062368551,0.001747921973,0.002251074873,,,,,-0.003609323371,-0.003934312317,0.0006185667381,-0.00251804612,0.002767986038,-0.002513778769,-0.002186523868,0.002215756688,-0.00583578276,0.004098553119,0.0008120175984,0.001857415232,-0.001900783958,-0.01497276711,0.006551866115,-0.01350395167,-0.01261636232,-0.01314287621,-0.01286146812,-0.0009455212072,,0.0001210016189,,-0.0009728577182,0.0002463222317,-0.001708624511,-0.003549408369,-0.002080909183,0.000466047298,0.0009979476135,-0.002158637093,-0.002571398352,-0.003573152675,-0.001026130893,-0.001672830655,-0.001541137028,-0.002099124937,-0.002602940722,0.002245658746,0.002412110492,0.001185605658,0.001331015912,0.002826045162,0.003463491942,0.001888544153
1985-04-30,-0.007218875243,,,-0.002679063871,0.007351485034,-0.001684325005,0.005585936325,-0.0008122104249,0.0001721399449,0.001638511131,0.003126942613,-0.0062636219,0.000288153457,-0.001250839194,0.001252148014,-0.001689584521,0.001342696286,,,,,,,,,,,0.007354122307,-0.000407774205,0.005186776723,-0.001064025945,0.005559043392,0.0004153946551,-0.003556808455,,,,,-0.001205324558,0.003749285457,0.00404605003,-0.008919187342,-0.003621409413,0.00843796558,0.005234493903,0.008657789723,-0.003574403981,-0.0003219901261,-0.000385698499,-0.001009755799,0.004561896796,-0.005273479601,0.0005025020909,0.001334912177,0.001281395402,0.004830296028,0.002991680964,-0.002110380391,,-0.001311863824,,0.002406004638,0.002728766868,0.006778891139,0.00680177758,0.004079380803,-0.001904222849,-0.001007081487,0.004959199978,0.005737481679,-0.006260969897,0.0004515998128,0.002635183234,-0.0008290089812,0.009207699097,0.01042732309,0.0008871885197,0.004342747107,0.004200317811,0.008165252759,0.0001004204116,-0.002293058911,0.01041173218
1985-05-31,-0.002210001202,,,0.01032738151,0.00255087304,0.004525717182,0.009191409282,0.002075559722,-0.007982756791,-0.003803739673,0.004217309426,-0.003170318212,-0.005319317544,-0.004438980482,-0.001685740403,0.002985467341,-0.001796405386,,,,,,,,,,,-0.002680949228,-0.005557161817,-0.0006291338117,0.007970442358,0.0006395852679,0.005557806931,0.005935410973,,,,,0.0009658758115,0.007295998362,0.007381708206,-0.005093168473,0.01073698136,0.005488663625,0.003700627341,0.007886804523,-0.004268659511,0.0005550181134,0.004566815809,-0.001244039238,0.005658208903,-0.01427208128,-0.01192221823,-0.01543456235,-0.01208715075,-0.00577488602,0.00552491925,-0.00295459873,,0.003244256882,,0.002541710384,0.005011711269,0.0009464370933,0.005492177197,0.0002040702936,-0.006976790853,-0.004685126755,0.004941681623,0.007207462497,-0.004733090869,-0.005287909028,-0.005423658234,-0.005425044392,-0.004288832298,0.006685053516,-0.004189911039,-0.003077289216,0.002356625441,0.001032049436,-0.007368179539,-0.003939923983,0.01122459691
1985-06-30,0.006288738653,,,-0.002166247559,0.00107497688,0.000277071384,0.007405398556,0.006503084091,-0.001848630231,-0.004900607672,0.001402626395,0.005210639047,-0.002811656725,-0.008539167492,-0.001125639192,0.005998497365,-0.002812529312,,,,,,,,,,,0.00545262672,-0.000715150489,-0.0006005063351,-0.0008193217338,-0.0005616270878,0.004585236389,-0.002195781952,,,,,-0.003827064033,-0.003758042818,0.004702254658,-0.01026822315,0.01044623488,-0.007046744946,-0.001875905886,0.00892340207,-0.01249689999,0.009974688997,-0.001408519568,-0.005428032311,-0.005039174786,-0.007135716427,-0.006410566661,-0.007094857721,-0.0006297940413,-0.002082973558,-0.004085763167,-0.0008822677757,,0.005685676907,,-0.001578355194,-0.003953226285,-0.001219642608,-0.007824652557,-0.006195969986,-0.003437356932,-0.005120135177,-0.00574714535,-0.005690023155,-0.009873431875,-0.01208977028,-0.01024508006,-0.01175322934,-0.004721100947,-0.006834700597,0.001410983649,0.0016229743,0.005342584807,0.006037607316,0.009194478741,0.008469063543,0.00912921801
1985-07-31,-0.001176704167,,,-4.677368016e-05,0.002379590768,0.00114749151,-0.003360681693,-3.37556379e-05,-0.0003482286809,-0.0001745932662,0.004933544864,0.00146761638,0.001173266242,-0.001009730411,0.0007578813614,-0.0007937132729,0.001851507852,,,,,,,,,,,0.00138861643,0.001375590036,0.003308135253,-0.00171892089,0.003636123924,-0.001307180715,-0.004367431144,,,,,-0.001227058062,0.00122573756,-0.0004264154894,0.000173943799,0.001617685974,0.002069389253,0.002178090354,0.009182711212,-0.007482222774,0.002054043191,0.0009697960268,-0.001716106336,-0.001635320564,0.006071173179,0.003763276962,0.007201317949,-0.003194944658,-0.002490685282,-0.0002189348257,-0.001686489971,,0.002105484534,,0.003970277071,-0.0006658676113,0.001279492951,-0.003188561232,-0.0004472679451,-0.001268434595,-0.004637159205,-0.003112557095,-0.003900497841,-0.002524600405,-0.003157982278,-5.096161443e-05,-0.002174293958,-0.0003498212998,0.005104460644,0.001667876183,0.003809202042,0.006364541818,0.007881365703,0.002308879022,0.00083871466,0.008791205739
1985-08-31,-0.000751894528,,,0.01000366077,-0.002223025553,0.006047941157,-0.002769362462,0.004516065782,-0.008070844667,0.007147681332,0.005629494825,-0.009769601479,0.006611381353,0.005951072413,-0.005070356904,-0.005939179301,-0.004342857743,,,,,,,,,,,-0.003529086862,-0.005726397999,-0.00622708721,0.009588299377,-0.007326695587,-0.005432301341,-0.003039135539,,,,,0.007437172023,0.008664420785,-0.0009660533209,0.002525925421,0.0002169431815,0.001271175824,0.004996681985,0.001980062259,0.004394643157,-0.007571523059,0.007416074268,0.01028008203,0.00627254419,0.0003029512225,-0.0003373642471,0.003424344827,0.004053232353,-0.005995741059,0.002897665264,0.004835718063,,0.00566599929,,0.003517649573,-0.005167270091,0.00460789784,0.0007179401392,0.009127072375,0.0003114379028,0.01107226003,0.008919629014,-0.003480630543,9.68933325e-05,0.006634200194,0.007204198275,0.006194009226,0.0003969539488,0.001006482912,0.005517294004,0.006376406126,-0.002020931109,-0.002555806855,-0.01104588702,-0.008476030553,0.001266077753
1985-09-30,-0.001201808194,,,-0.001690802419,-0.005048622356,-0.003483406233,0.004562307737,0.006026760883,0.0005860506735,-0.006557584973,-0.003480115137,0.003059550881,-0.001394550907,-0.002467260336,-0.002121337133,0.002001459699,-0.006174178994,,,,,,,,,,,0.0006644754069,-0.001416489049,0.001721193615,-0.002566879127,0.001738586658,0.003606451538,-0.002995381479,,,,,-0.003703591295,-0.005428158582,-0.002777397735,-0.0006689726632,0.003367389988,0.002345749569,0.00287288896,0.004307478303,-0.005258037536,0.007816061255,0.005053806375,0.0002151177569,0.0005375539079,0.001598249726,0.0009971625572,-0.004781228303,-0.002964637975,-0.003509309903,0.002595374203,0.0007719585633,,0.002908347104,,-0.004898929747,-0.0008204688494,-0.002298958368,0.002058377537,-0.001079087716,0.004126701501,-0.0001189727116,-0.005200664903,0.00114218533,-0.01074335825,-0.00871526384,-0.006208281022,-0.009867520152,0.000291971193,-0.001473047353,0.003848582376,0.005639921004,0.002520530823,0.003110910333,0.009013379402,0.009493868186,0.004017777906
1985-10-31,0.003807607212,,,0.004964826472,0.004138327026,0.004118378355,-0.000665608491,-0.004188018543,-0.002887595087,0.001777866096,0.002293570978,-0.003375563821,-0.003114651994,-0.003266734033,-0.005979217523,0.00320235163,-0.003261123387,,,,,,,,,,,0.002625102353,-0.004494401909,0.002010040206,0.006294341164,0.001915528205,0.000684673851,0.004919696711,,,,,0.001396189754,0.004871637106,0.003331020265,-0.005551086478,0.00579747166,-0.004432896928,0.0009034001151,0.004686907919,-0.00640132571,-0.001576378084,-0.003101858012,0.0008186370254,0.003388324659,0.004845577657,0.001032965073,0.001321357004,0.003359528209,-0.001753543405,0.002611616676,-0.003418676695,,-0.002520513548,,-0.003985206146,0.0005816863524,0.003926226836,-0.00420918101,-0.006130755388,-0.00395577956,0.001121099385,-0.003396851496,-0.003616826964,-0.006191038195,-0.003857844288,0.0004309417581,-0.003435268386,-0.004299198692,0.0005131997025,0.004940480969,0.004744621301,0.003154988293,0.003204866544,-0.00508030986,-0.004659901216,0.002827000099
1985-11-30,0.005558048519,,,-0.0001659954519,0.001732512557,-0.0001387170573,0.001299632715,0.003640366581,0.002832096468,-0.003080570839,-0.001136937205,0.005307892974,-0.007749774216,-0.007783216017,-0.001617838422,0.003249809508,-0.002098665857,,,,,,,,,,,0.001853829736,-0.002078979809,-0.001303514849,4.172713145e-05,-0.001064947332,-0.001153171921,-0.0009249575903,,,,,-0.0005004420289,-0.003085195541,-0.001510767935,-0.0001122951009,0.002856404613,-0.01348691969,-0.001398526385,0.002913597424,0.0004062670847,0.002088102469,-0.00174101605,0.0009481036876,-0.0009101988298,0.007965198414,0.002648139008,0.005330993059,0.00267547804,0.002232431352,0.001350563679,-0.0009096197485,,0.001226226099,,-0.004345015724,-0.001100347872,-0.004403625132,-0.01287234061,-0.002355997688,0.002895399653,0.001034619842,-0.002053753045,-0.001133781598,0.0009773733465,-0.003250256949,-0.003171169143,-0.003401672882,-0.005845215244,-0.01165083914,0.004700951213,0.001632913111,0.0005920112429,-0.000961295186,0.001724971168,0.002411512471,-0.002928760091
1985-12-31,0.002649346137,,,0.005361795699,0.003699431469,0.002930592854,0.002604138422,-0.002486292745,-0.001695465024,0.001009012561,0.003371663768,-0.006181774204,-0.004745503363,0.002222695935,-0.003087316246,-0.001643976275,-0.003499723464,,,,,,,,,,,0.002684701751,-0.001800289898,0.003809682697,0.00481725963,0.004321751743,0.004100359674,0.003562307688,,,,,0.0006846305022,0.00358950095,0.0008613836789,0.0007997618153,0.006651527771,0.002699841496,0.0009699366272,0.005386404592,-0.008018425407,-0.001427724411,0.006269094239,-0.005104456474,-0.00400164827,-0.0007849697231,-0.00672902488,-0.008974077162,0.006356151175,-0.00399108946,-0.007711467564,-0.0007271028086,,-0.002078940136,,0.008671192528,0.005695702025,0.003093968867,0.003003704094,0.005478576945,0.004532599043,-0.00161620114,-0.001654223932,0.005865684714,-0.005853775912,0.0003364606526,-0.001112274239,0.0007139671328,-0.0009917153839,0.00328630895,-0.007572906187,-0.003351862433,0.0006248451624,0.003136653645,-0.002203098627,-0.002495708431,0.006982431895
1986-01-31,0.003710904405,,,-0.002473143801,0.005553338486,-0.0002520040716,0.002926786033,0.000219183483,-0.0040268282,-0.0019257042,0.005617654806,0.002709507271,-0.0009452890399,-0.0008428622255,0.0006940451346,-0.001307258871,0.0006458730151,,,,,,,,,,,0.005601350946,0.003173429535,0.0005302626191,-0.002115183683,0.002147413075,0.002024595916,-0.005230566708,,,,,-0.001068956742,-0.0004726578336,-0.0002441518187,0.0001963444749,0.007684568979,-0.0006736835563,-0.001629671814,0.004926235906,-0.006982483889,0.002381168148,-0.00111237542,-0.007819307316,-0.001634325335,0.0002504461443,0.001129665258,0.001955339553,-0.001094788261,-0.001527428438,-0.005750899927,-0.001693017696,,-0.001370472532,,0.002334261328,0.0008830130585,0.00196174706,-0.0005646589936,-0.003018847814,-0.0028193807,-0.004359893578,-0.0006606791417,-0.004720876103,-0.005388099869,-0.0005605482964,-0.003693993151,-0.002298056582,-0.0008213843348,-0.001879483857,-0.003938341283,-0.002482938584,0.003122773708,0.00358677393,0.001454124465,0.002926443186,0.004652365477
1986-02-28,0.01475495502,,,-0.0009044846366,-0.007246256636,0.00123232841,-0.001426320807,0.0004172387126,-0.009117598386,-0.003217511662,-0.01046920841,-0.004400837032,-0.002010636999,-0.002157684883,-0.003463708018,0.001603850764,-0.001348477565,,,,,,,,,,,-0.006261719163,-0.002022674165,-0.009840247911,0.001979894325,-0.009834713129,-0.004602033071,0.004166071969,,,,,0.006745339669,0.001531337276,0.0001848451856,-0.005597726245,0.0184699169,-0.02024447194,-0.007065914321,-0.004311869354,0.003985841223,-0.001365209353,0.003130652281,0.006529203058,0.004157098135,0.01157735598,0.02385599655,0.0141907624,-0.03500347761,0.01086055805,0.02686154791,-0.003600298526,,0.000779567482,,0.004427393329,-0.003015819143,0.0002902517288,-0.01745293695,0.005309311552,0.001497876699,0.01084847671,0.01353534262,0.01076963324,-0.001823594674,0.005017762853,0.005373633553,0.007598501588,-0.01466324869,-0.02274366366,-0.001337663806,-0.006814478379,-0.004315512489,-0.01019042714,-0.005316931519,-0.001210138975,-0.008719338859
1986-03-31,0.00231834974,,,-0.008204972798,-0.005369862037,-0.002859684285,-0.003756793923,0.004793740134,0.008028704875,0.0005670710298,-0.01038854013,-0.001939896352,0.006408344047,0.000604567831,0.003171034312,0.00473507235,0.003742669788,,,,,,0.008114226041,0.008176750454,0.005122896686,,,-0.003234688962,0.002356107431,-0.006893243312,-0.001676478178,-0.007020316102,0.00121453378,0.0005225142175,,,,,-0.002264941826,-0.004730738103,0.004587555522,-0.009226520856,0.007062872292,-0.02718718199,-0.001364851801,0.001469459528,0.0004699977955,-0.003145616766,-0.008376189004,-0.00423423409,-0.0014908734,0.009138894887,0.01323572648,0.01218162531,0.009655001818,0.007810529328,0.002189059107,-0.003513055942,,-0.002223533011,,-0.002007184647,-0.002338101312,-0.003760645277,-0.02619788258,-0.004315720591,-0.008896330973,-0.00249507341,0.003404959761,0.003327230812,0.009872100895,0.00157866273,0.001521962466,0.006497572042,-0.009792381272,-0.02394656654,0.01063418734,-0.001594782644,0.005007357772,-0.005241001286,-0.00623388495,-0.0006233930904,-0.00273764198
1986-04-30,0.00543405352,,,-0.002519903867,0.000377435685,-0.002777864853,-0.003285109784,0.002190428197,0.001604449188,-0.0004428377518,0.006820384247,0.007931244561,-0.005609848878,-0.004702128775,-0.004534848397,0.001752908232,-0.006314248104,,,,,,-0.0005593384627,-0.002770089885,0.00174530314,,,0.004519781916,-0.001342501409,0.01015804214,-0.005104549329,0.01200827408,0.005052809185,-0.001519049673,,,,,-0.006960087406,-0.002334349103,-0.005628219301,0.007283733351,0.0113285115,0.005041302018,0.00218673767,0.01060011806,-0.008988205874,0.004389882741,-0.0001754150259,-0.002472953368,-0.0006671190538,-0.0134218075,-0.01334500161,-0.01457738624,-0.008206854909,0.004848904695,0.007977502944,-0.0004765357953,,0.001404295271,,-0.0006237471146,-0.0002188078476,0.0009282709608,0.004229128778,-0.00564000043,-2.57891302e-05,-0.004702223644,-0.008307439053,-0.005455106884,-0.01119507834,-0.00850949923,-0.01168136884,-0.01063467103,-0.003799376411,0.006575204666,-0.0005953285274,0.00522712724,0.003911461265,0.009362107717,0.003693804632,0.006892482615,0.01082583885
1986-05-31,-0.003152021872,,,0.003369866315,-0.007364811199,0.007435105645,-0.007065575693,-0.01359811924,0.003561481419,0.0003339380676,0.01261264339,0.009027446413,-0.006062032634,-0.006475235368,2.271879909e-05,-0.002119132031,-0.0008666797438,,,,,,-0.009483947245,-0.006595115836,-0.0110325728,,,0.01862442707,-0.007557085596,0.01760870361,-0.004435929489,0.01828008602,0.01080630165,-0.002113654383,,,,,-0.01559473811,0.00252041628,-0.01312576693,0.01816371863,0.002018782317,0.0111208851,0.00652439974,0.01024283179,-0.01261444247,0.01275873872,-0.002467378191,-0.01040320056,-0.009514972983,-0.009537331755,-0.008775044415,-0.008799453514,0.003935163499,0.005952960182,-0.006150617456,0.001848641125,,0.004619130429,,0.004419386175,0.006773713333,0.006260984472,0.009707873245,-0.01745133013,0.002151630476,-0.01746932044,-0.01580758689,-0.01410109579,0.002609316363,-0.01584565331,-0.01750466132,-0.01607175729,0.00381407671,0.01499688049,-0.006743385795,0.00265150263,-0.00121730609,0.009824390473,0.009041759951,0.01352150311,0.01076004016
1986-06-30,0.001401190095,,,-0.002053845234,-0.005905886751,0.006291040673,0.003872089763,0.01058941059,0.006855835691,0.0003971327604,-0.01373056811,-0.01319402421,-0.006960110591,-0.00870579973,-0.003278265531,-0.00192471546,-0.001583482864,,,,,,0.008467997464,-0.00164245253,0.007034430795,,,-0.001137823306,0.001419718411,-0.01770283207,0.008531060571,-0.01801168919,-0.01178636718,-0.0003719741436,,,,,0.0156204276,-0.004320437511,0.007990575774,-0.009143931582,0.006987386731,-0.01908050563,0.002733767901,0.002240203209,-0.00232234716,-0.006675511341,-0.005106281039,0.001476879236,-0.001935266345,0.006584534703,0.004552179333,-0.0009290516687,0.001959675357,-0.0001774533678,0.007828095247,-0.0006908978533,,0.001215914023,,-0.0007753097556,-0.002297540453,-0.004840237114,-0.01915219066,0.01142429607,0.003500039433,0.009084326145,0.008441416302,0.008869800916,-0.01655585048,0.01292838425,0.01842385561,0.01838345288,-0.002621726788,-0.01836272471,0.01129014076,0.002638741048,0.01147313271,0.003866134991,-0.006765960666,-0.006384028048,0.001051095983
1986-07-31,-0.001434996981,,,-0.0006459195066,-0.009569211906,-0.001383718156,0.003437833239,-0.006653868437,-0.001137756307,0.005964712043,0.008063439681,0.004639690813,0.005963042773,0.0003658149853,0.002559663465,-0.000797495343,-0.00101110951,,,,,,-0.001469571876,-0.01027433405,-0.0007567859274,,,0.01104365623,-0.0005615212554,0.005298465834,-0.004199438897,0.006526723372,0.008057702341,-0.0004504724983,,,,,-0.002445917987,0.003481754387,-0.006574563845,0.01190102566,0.003724602271,0.006173120077,0.0005396411139,0.006574099657,-0.001595257827,0.005497703098,-0.0004216986337,-0.00108724704,-0.000199616316,-5.554027032e-05,-0.004227241916,0.003405673681,-0.004141561058,-0.003943094525,0.000632631229,-0.003414381733,,-0.001853589572,,-0.001180598826,-3.270050735e-05,0.004761525696,0.006383433211,-0.006960227325,-0.005135550416,0.006826929212,-0.001630558567,-0.00667516225,-0.01076439121,-0.009624029066,0.005024315226,-0.009108950746,-0.00145079004,0.007736171637,0.00146417433,0.007214602677,0.003994639651,0.008565917173,0.008603173462,0.005701954654,0.007644867498
1986-08-31,0.01412446846,,,-0.01002028303,-0.009357925781,0.004721715505,-0.003432833273,-0.00474889305,0.00441894891,-0.01038766338,0.002677134946,0.007048972756,-0.002236502651,0.005677227493,0.009373156317,0.0009151272024,0.009191581682,,,,,,0.006062444557,0.00632117017,0.007885795522,,,-0.0101127342,0.01250780847,0.005426753655,-0.00564210656,0.00530220084,0.005208394277,0.005334554558,,,,,0.004434866149,0.009817109326,-0.002864488002,-0.01202691481,0.008256261442,-0.01290925896,0.00808878704,0.006666078551,-0.005207714907,-0.0160587909,0.007622368055,-0.003879870417,0.008059747358,0.009182088175,0.003311138272,-0.01418010902,0.01067497839,-0.0134966451,-0.005449625984,-0.002081181055,,-0.01116828111,,0.01780604324,0.01750350619,0.001417217749,-0.01150643584,0.0111794741,0.004742293713,0.004256750293,0.01148631345,0.01370346394,-0.002190759894,0.00290893279,-0.0008363825828,0.003324753208,0.003067946027,-0.01995110509,-0.001610646325,-0.003220475186,-0.0007818224247,-0.005705071819,0.0005872141416,-0.01698556523,0.004174387486
