date,age_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_wf_ig,dcs6_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,ytm_wf_ig
1979-04-30,0.008276197618,,,-0.003601985734,0.003329336899,0.004100885362,0.00340816627,-0.001573278596,-0.0005546158994,-0.001705379699,0.002741894068,0.005081880684,-0.004975207448,-0.004883180602,-0.007811334753,3.925409171e-05,-0.008016297754,,,,,,,,,,,-0.004879736573,0.003987405854,0.0004812051865,1.577811464e-05,-0.000712558975,0.002886331972,0.0007062048221,,,,,0.001870590638,0.00272948017,-0.006052479523,0.004310280647,0.009148554578,-0.004378539388,-0.005507063297,-0.003269156763,-0.004817949367,0.002998585215,-0.001635343407,0.006315297655,0.002785645627,-0.007558268718,-0.009995231518,0.005678591754,-0.005376695547,-0.004884187657,-0.007419020014,0.001342620809,,0.002856450713,,-0.005091401284,-0.005970046743,0.002850873729,0.0008147010927,-0.003908445395,-0.008440931267,0.005579709771,0.001011590419,-0.0002468188283,-0.006525673032,-0.004986902053,-0.003300631245,-0.004416436355,-0.007058423756,-0.008031705972,-0.002135179244,-0.002436972228,-0.001080309395,-0.001515808517,0.003132635598,0.002384038939,-0.004333859314
1979-05-31,-0.002170185619,,,-0.001366790552,-0.003128479432,-0.002286551572,-0.00130467225,0.002259895221,-0.004545024157,-0.002603230492,0.001157183207,-0.005912495588,-0.003489878731,-0.002321120779,-0.001529847668,0.001043256713,-0.002145606073,,,,,,,,,,,-0.002814145802,0.0004196385414,-0.000788166389,-0.0005693524789,1.716615514e-05,9.852786737e-05,-0.0008058879771,,,,,0.0004856540336,0.0003282066849,-0.006883014446,0.003808006631,-0.003575753493,-6.604933303e-06,0.004706085729,0.006501579378,-0.005460283668,-0.002129727449,8.851572855e-05,-0.003518858786,-0.0006735096178,1.371941755e-05,0.0009350104978,0.0001282461056,-0.0001244892728,-0.0003912063233,-0.001058163452,-0.0002021948197,,-0.003293135766,,0.004430068964,0.002296496631,-0.0009063439342,-0.002811058468,-0.0005770863053,0.0009464713232,-0.003327623956,-0.002016669869,-0.002872202197,-0.006847328646,-0.0008531020578,-0.00236447862,-0.000971679537,0.001810914757,0.00226163464,-0.0006297995224,0.001080244089,0.004434060639,0.004918427058,-0.001804727998,-0.00233765394,0.006518305408
1979-06-30,-0.001564357926,,,-0.002695367372,-0.0002920668824,-0.0002076574514,-0.0001788621542,-0.000738542963,-0.0015465314,-0.0007461263972,-7.016972259e-05,-0.0006817075598,-0.002670543835,-0.003234024396,-0.001367401289,0.0003121476137,-0.000767632983,,,,,,,,,,,-0.001795493031,0.002841941335,-0.000504788753,-0.0002279605319,-0.001847488369,0.003212061275,0.001614202234,,,,,0.002399260994,0.001613020837,-0.00206558787,0.001221517353,-0.0004501968661,0.001967763725,0.002269762415,0.004050102365,-0.001923577431,-0.001362144028,0.0003312179178,0.0001339152164,-0.0005838921547,-0.001230009317,0.0005860512829,-0.001300657466,-0.002531332058,-0.001553751552,-0.002847967094,-0.001083702081,,-0.00200804728,,-0.002630162503,-0.0008946571132,-0.001439308549,-0.0006170200605,-0.002346377169,-0.0006154253448,-0.0005766027533,-0.001969105877,-0.002616377054,0.0004524302997,-0.002333838983,-0.002925317482,-0.002885108042,-0.0001633480873,0.002418802267,0.002585128172,0.002726152048,0.002944931729,0.003374357017,-0.001060749172,-0.0004478244188,0.003926717076
1979-07-31,0.001993466036,,,-0.0007139038376,-0.001542063881,-0.00088353039,0.001142652833,0.0001657202992,-0.003278161811,0.001042637576,0.001671668616,0.00347605433,-0.00298684411,-0.003383983492,-0.0004623408724,0.001790518965,-2.560861155e-05,,,,,,,,,,,-0.004321006682,0.001915707943,0.001944992422,0.0007002562253,0.001568876881,0.002601937023,0.001545968442,,,,,0.0004926125448,0.001884022844,-0.002587213917,0.004164383965,0.004283657242,-0.0002720357649,-0.003586577136,-0.0007940928217,-0.001885927591,0.001803611414,-0.0002434770292,-0.002314194937,-0.0008148358451,-0.001275745273,0.0005958945178,-0.0005458160153,0.0007882532992,0.000935664628,0.000935664628,-0.000620233814,,0.001384311964,,-0.001977429592,-0.002726901628,0.001993683081,0.001448160538,-0.002558215154,-0.001016112112,-0.003075629319,-0.0009609838462,-0.00299214517,-0.00196453118,-0.002860646769,-0.002706567815,-0.002369958657,-0.002388215316,-0.001022669172,-0.002810420744,-0.002272523398,-0.0003024534362,-0.0004367695567,0.00160011442,0.001245255801,-0.0008407134518
1979-08-31,0.0008128089139,,,0.001730249756,1.006715083e-05,-0.000239544333,-0.002339978512,-0.001720984903,-0.002413897657,-0.0024259329,-0.0007570142676,0.0006842287978,-0.0003177094241,-0.002800675511,0.0006228856016,0.0008527463367,0.001303923293,,,,,,,,,,,-0.0009005037911,-0.001285657803,-0.001783874633,0.0008433912516,-0.0007657616035,-0.001901389238,-0.002487051078,,,,,-0.0004514550253,-0.001157586752,-0.003366036949,0.00138186593,0.0005796953971,-0.0009839921826,-0.000781973814,0.001384811159,-0.00279471453,0.0009142735434,-0.0004417101018,-0.001913808932,-0.0001176130904,-0.0004621135903,0.0006599650336,0.0006731441825,-0.0007005618298,0.0003608987172,-0.0004583791111,-0.0007608065838,,0.0005323563732,,-0.0009878693056,-0.00043866078,-0.0007892623721,-0.0006428102075,-0.0014756022,0.0006913785747,-0.0006435220859,-0.0008883094549,-0.0008877219532,-0.003203069885,-0.0005086341855,0.0001965822926,-0.000466117583,-0.0005237864159,-0.0009709287184,0.0009729120246,0.001687128301,0.001216776424,0.001505904475,0.001515039294,0.0005058522466,0.00144461438
1979-09-30,0.001360409333,,,-0.000511898234,0.00014720384,-0.0008840252362,-0.002859905131,-0.003681804366,-0.002318325164,-0.002045158736,-0.001353066541,-0.001301662784,0.001774577289,0.001117009924,-6.393977393e-05,-0.0004697279418,9.184017256e-05,,,,,,,,,,,-0.0004955029291,0.0006596323594,-0.003345285025,-0.001735006899,-0.002558882405,-0.002129941918,-0.001205637371,,,,,0.002034982288,-0.0001751435909,-0.001725133503,-0.0009655493551,0.0002049851298,-0.003550342924,-0.00308584255,-0.00313610955,-0.002131992517,0.001928896055,0.0005971382114,-0.001851426237,-0.0007925978863,-0.0002524075021,-0.0004853819455,0.002020067167,-0.0007041127794,-0.002503399902,-0.002164212032,-0.0004278959214,,0.001709139371,,-0.00027088558,3.674064746e-05,-0.0007373111337,-0.002531147625,0.0004299281189,0.003675756683,-0.002054399124,-0.001519813593,-0.001134513144,-0.00100371561,0.0002854270936,-0.003076410088,-0.0005463703746,-0.001397332464,-0.001620965207,-0.001017132994,-0.00179678347,-0.003110240518,-0.003822908395,-1.408915156e-05,0.002227657139,-0.003722439753
1979-10-31,4.098627606e-05,,,0.0006154958554,0.001802249719,-0.00153801564,-0.007585492395,-0.0001165062629,-0.005914094488,-0.00185791149,-0.0007887570332,-0.0005764999232,0.003824984157,0.004405823046,0.002071564087,-0.002702387404,0.002485075065,,,,,,,,,,,-0.001238909923,-0.001740612724,0.0004684307655,-0.000422711417,0.001340810682,-0.001676991596,-0.001563689884,,,,,-0.003610396894,-0.003316995004,-0.001141247178,0.00283301711,-0.001916850983,-0.003363647109,1.821227319e-05,0.002880555074,-0.004521523442,0.00171105757,-0.001088500506,-0.005659669821,-0.005698673001,0.0002531424879,3.835690494e-05,0.003112089662,0.00131872215,0.001458963251,-0.0003334765355,0.005317257509,,0.002171440868,,0.007185530297,0.006783387677,0.004839595636,-0.00425071827,0.003215598907,0.001664561126,-0.003740029606,-0.002384074486,0.000492972933,-0.002264815058,0.004291649771,0.00288113206,0.006586976746,0.001769509452,-0.001704340507,-0.0004871013138,-0.000524870255,0.001058073135,0.0008603745801,0.0004756535296,0.002422919375,0.003070669416
1979-11-30,-0.004209072257,,,-0.006739302302,0.002260808982,0.003197783991,-0.006759079827,0.005391642021,-0.002655803457,-0.002496754897,0.004559418859,-0.002131558947,-0.001962504094,0.002386343352,-0.002249180417,-0.002711502818,0.0009361233355,,,,,,,,,,,-0.003961603121,0.007087869492,-0.0004127148808,-0.001374260724,-0.00156229895,0.003116533984,0.004951833572,,,,,0.003297517457,0.006326059656,-0.007068523226,0.003580362167,-0.002114595631,0.0006228688102,0.00347477554,0.006744886661,-0.006338937632,-0.001883236767,0.002041968375,0.0001347316146,0.002190248838,0.01656710775,0.01219385199,0.01403175508,0.01689052588,-0.01217290369,-0.01167865813,0.0005257981066,,-0.001355347571,,0.003789269342,0.002615728204,-0.002179519752,-0.002933202983,0.0007369819271,0.00101280842,0.0005988629282,0.0007901706697,0.0002879943184,-0.006990816675,-0.001611814502,-0.001199618471,-0.0009975920724,0.003788278193,0.004706342057,-0.0006692360243,-0.0004892116654,0.00124862906,0.001801158846,5.85256772e-06,-0.002250137223,0.007500989485
1979-12-31,0.002448313202,,,-0.002666840747,-0.0002724516974,0.0004165189842,-0.0009695145617,0.004095408258,-0.0029324186,0.0005165451807,0.003078471192,0.001682978429,-4.690194707e-05,-0.0003679430263,0.002326326893,-0.002037101856,0.002631505203,,,,,,,,,,,-0.002500297919,0.003256382605,0.002527510091,-0.001531497815,0.002018497341,0.002734493767,0.002313919009,,,,,0.0002781298734,0.00143274279,-0.003346733039,0.001493510756,0.001005426198,-0.0002307599825,-0.001606396905,0.001510820825,-0.001369852815,0.0005128168234,-0.0004777371308,-0.002789794803,-0.001133795159,0.004197001412,0.004169001477,0.009770459274,0.004226474909,0.008706307882,0.004658320189,0.0003306155426,,-0.003594742079,,-0.0005529074242,-0.000186364174,0.002459244325,-0.0002198077316,-0.00165928183,-0.0001018613137,-0.002014087264,-0.001329053704,-0.001932180768,-0.002391631938,-0.0006040831033,-0.002457096292,-4.763924912e-05,-0.002027767864,-0.0008762272578,-0.001783908203,-0.001459421015,-4.450374624e-06,-0.0004058355853,-0.0009186860049,0.00226191952,0.001702989056
1980-01-31,0.003281176108,,,-0.001227451726,0.005085172678,-0.0004692181201,-0.008850767092,-0.00469368361,-0.003487307719,-0.007148525264,0.005418939193,0.002141940019,-0.003725784716,-0.002118124197,-0.002561572461,0.00121015371,0.0008675706488,,,,,,,,,,,-0.005054290441,0.004055858956,0.006003470098,-0.001248063256,0.006239971033,0.006908575155,0.003647484675,,,,,-0.004109975148,0.002278510157,-0.006308150195,0.002967298823,0.008002848277,-0.005992420746,-0.003157397831,-0.0005162701103,-0.006051783982,0.005944180795,0.00386507338,-0.0005672909397,0.00331582653,-0.001665602084,-0.0009090072065,-0.008771550205,-0.001429830469,0.000178937661,-0.002400429348,-0.00482628753,,0.0008761770348,,-0.0003242195909,-0.00157227884,0.0001954431038,-0.003534819491,-0.0004688029192,0.001214068408,-0.005636001092,-0.002112738505,-0.001211757532,-0.006514127712,-0.007700638148,-0.00753414348,-0.00796439153,-0.004566462008,-0.005334057137,-0.004952815413,-0.00393664893,-0.001153057127,-0.001112965236,0.00700741176,0.005050523933,-0.0004311694739
1980-02-29,-0.007311219173,,,0.004358246765,0.005554265011,0.004624345671,-0.007434790322,-0.003978059063,-0.003829717758,0.007915668428,-0.001710969342,-0.01092364192,0.0002603654051,-0.004715851382,-0.002563869002,-0.0002364723849,-0.002115281604,,,,,,,,,,,0.0002117988427,-0.004899613981,-0.005562677466,0.01066476537,-0.004094203998,0.0005229186959,-0.004364052214,,,,,0.001649547957,-0.0005752841514,-0.006264039954,-0.001501294885,-0.01081550878,-0.003198392751,0.007719642739,0.008975680756,0.007273756311,-0.006048019657,0.001803077235,-0.003825129082,0.003099478635,0.0001346650869,-0.00186660851,-0.0005683382171,-0.0006448508163,0.001311959901,-0.001261182896,0.001187871561,,-0.005108842809,,0.008641488914,0.01029304953,0.005602963289,-0.007724597559,0.005107915002,0.002327188283,-0.002500699324,0.005862014612,0.007241735256,-0.005550707114,0.00709342716,0.003232498339,0.005855628388,0.006984185104,0.003989850747,0.007968050489,0.009906384495,0.000596384214,0.002644233264,-0.002756061071,-0.006609306498,0.008662632886
1980-03-31,-0.001427769156,,,-0.006893043038,-0.003294513965,0.007467496707,-0.006786884139,0.004948604446,-0.01075689726,0.009375912413,0.008986866258,0.005829807845,-0.007270603642,-0.009046198334,-0.00598240067,-0.0009508462561,-0.004575403374,,,,,,,,,,,-0.009670529936,0.008092629795,0.001060425827,-0.003158814334,0.000673232006,-0.0004735595449,0.0007695038787,,,,,0.002634846361,0.001998161439,-0.01057173354,0.008014535085,0.004652185076,0.004622348282,-0.001785570025,0.004226668906,-0.006957345092,0.001412532424,0.004542836381,-0.0007267308471,0.004310527499,-0.003339830342,0.002989823692,0.002339685186,-0.00363942826,0.001397872078,0.00563789998,-0.006167097672,,-0.001995801964,,-0.001698520993,-0.001753087339,-0.0009902537184,0.0004437748699,-8.374247957e-06,0.0002765154592,-0.0007739143815,0.001298782821,0.0009067116859,-0.01168469458,-0.006309718569,-0.00522791737,-0.004953867483,0.001040001857,0.003209242103,-0.005060951606,-0.003548996145,0.00626974845,0.006656109333,-0.000106609632,0.0001798729336,0.0041750541
1980-04-30,-0.004251190636,,,0.003958239167,0.004994880933,0.001385018388,-0.01146555939,0.00416363308,-0.003779725614,-0.00731778291,-0.009129815894,-0.01709266571,-0.00554010719,-0.006648971573,-0.01861214807,-0.0008918083281,-0.01567687052,,,,,,,,,,,-0.00794307558,-0.004064047465,-0.0004259974607,0.01297563225,-0.001381048344,0.001102921104,0.001298971634,,,,,0.00575267017,0.0139877362,-0.006579241794,0.007877994051,-0.007901654982,0.003019117065,0.00323631237,0.0107740331,-0.00873078319,-0.003305918098,0.009550935305,-0.01639427094,-0.007669727606,0.003822465855,0.005160797154,-0.002455242147,0.002168982334,-0.004875226234,-0.002792781833,-0.01437828288,,-0.01209093261,,0.00736525676,0.006508408017,-0.01426473679,0.001279016902,0.002927306641,0.01226007222,-0.01636043852,0.003950652496,0.005178500752,-0.003494095568,-0.005940197088,-0.001490322868,-0.006283444757,0.008044301112,0.004973350283,-0.003878011207,-0.001164324713,0.001674680343,0.002889335236,-0.009775580723,-0.003371466799,0.0081223184
1980-05-31,0.008696721041,,,-0.008625477695,0.001321527974,0.001963968969,-0.005160462297,0.007594953832,-0.004498980619,-0.003750672344,0.006374222833,0.004702574789,-0.007630423098,-0.006850970399,-0.006125586286,0.0004736661032,-0.00206134627,,,,,,,,,,,-0.005970396074,0.01118686831,0.005426364838,-0.006429841466,0.005335977193,-0.002033703091,-1.858551972e-05,,,,,-0.002783074465,-0.001223772141,-0.006123336523,-0.002506031318,0.01049359703,-6.699532195e-05,-0.007525788389,0.002569521101,-0.01170886561,0.001321066377,0.001434196555,-0.001280671782,0.003400401402,-0.002097418759,-0.0009486409816,-0.004813864745,-0.00256450197,-0.002002620272,-0.0005219472096,0.001164695338,,0.0001855930457,,-0.0008926325908,-0.002769206792,0.0007731134933,0.003676423509,-0.005736538797,-0.002078711898,-0.004421971962,-0.003273601787,-0.006342545433,-0.005121865962,-0.01060157599,-0.01048459452,-0.0100240688,-0.00835280354,-0.007371668614,-0.001770460397,-0.0009552317453,0.007844059729,0.008337442466,0.0001977363187,-9.780421353e-05,0.0004039701167
1980-06-30,-0.002292194922,,,-0.01027394338,-0.008782273413,-0.001386336899,-0.01049996844,-0.000173686643,-0.009126894638,-0.007247483571,0.00696104666,0.006546438282,-0.008366652713,-0.01030763026,-0.001892437484,0.009166758274,0.001149146028,,,,,,,,,,,-0.004293437864,0.007163131443,-0.002621887149,-0.01034001869,-0.002266593543,-0.00845143516,-0.0003895837647,,,,,-0.00218176913,-0.007546434695,-0.01007666367,-0.003304554749,0.004496025746,0.001222537993,0.001070187405,0.005687676956,-0.01125418783,0.002714708282,-0.005806974916,-0.00574456583,-0.008039305452,-0.004491177753,-0.0006698059699,0.001672343666,0.001130964267,0.004321516005,0.0007603890214,0.003984666466,,0.004720131405,,-0.004748953667,-0.004291461562,0.001268636484,-0.001030384818,-0.005349781865,-0.005248937972,-0.003734554384,-0.007987356305,-0.004959386447,-0.006272676507,-0.005437061692,0.0001631913697,-0.002181701934,-0.003064670336,0.005423323084,0.002721724357,0.002669854711,0.006935774951,0.006864706616,0.001558679532,0.002170745262,0.009546590849
1980-07-31,0.004255253558,,,-0.003440510785,-0.01040120291,-0.01118687187,-0.013228004,0.001197275307,-0.01248303598,-0.008023680352,-2.72735504e-05,0.003698535467,-0.01046554978,-0.01345233981,-0.003296070037,0.009905434796,-0.005281942115,,,,,,,,,,,-0.005194480694,-0.002417699539,0.001064846906,-0.006683474849,0.0007838078288,0.002001391182,0.0004836395014,,,,,-0.008698913597,-0.008825621205,-0.01407043251,-0.003461593467,0.005349933756,-0.01217727282,0.006157335377,0.01142795367,-0.0132762818,0.004442916844,-0.007623749181,-0.007898854895,-0.006768965222,-0.001886233988,-0.00289922976,-0.01394070153,-0.008727116463,-0.006516183398,0.009913370918,-0.002650708506,,0.00230960901,,-0.003173083958,-0.001390675521,0.000918640683,-0.01179220631,-0.01010592029,-0.002437224989,-0.007836940027,-0.007701434882,-0.007887897424,-0.00708047988,-0.009153549882,-0.009068054002,-0.01037798033,-0.006298515634,-0.005936878353,0.01135845435,0.01190289995,0.006383126419,0.007866647361,0.004330627548,0.001221521493,0.009620918102
1980-08-31,-0.003965499383,,,0.0007403458035,-0.008689290349,0.0009574278764,-0.008448176827,0.002078060081,-0.006178251252,0.005359910764,-0.003963801607,-0.007088878669,0.003466794882,-0.005221483037,0.00316645761,0.00398373418,0.001258834355,,,,,,,,,,,-0.01050318143,0.002622765602,-0.004798547681,0.0003269864185,-0.004613023036,-0.0005929849041,-0.003405469032,,,,,0.001392894024,0.001531070243,-0.01099515425,-0.003663345603,-0.003093243945,-0.006976516354,0.006164519125,0.01484134629,-0.01226643908,0.003671730952,-0.000945082449,-0.00263468843,-0.0005796945438,0.002153365528,0.004691145577,0.005385283267,0.002153365528,-0.00451651114,0.001736463175,-0.004396527072,,0.003046876485,,-0.001989567214,-0.002703923372,-0.001150875123,-0.01173414378,-0.005158953184,0.00100460937,-0.005137257698,-0.004165718967,-0.004217960093,-0.008459245723,-0.006689151622,-0.006196939528,-0.009317865436,0.002478333873,0.002547647114,0.01274664383,0.01335127828,0.006170628983,0.007192634732,0.004616510904,0.005217328068,0.01328762578
1980-09-30,0.005003250868,,,-0.003725447076,-0.005088505766,-0.00103536881,-0.003605817995,-0.001808637377,0.0004321519013,-0.001356672874,0.002833776713,4.193597643e-05,0.001412907665,-0.001699789216,0.001632752472,0.003164998117,-0.0003819370481,,,,,,,,,,,-0.003667609164,0.002891172355,0.003579818809,-0.002298125914,0.003586218626,0.0002123169742,-0.000987004042,,,,,-0.001452697413,-0.001854079487,-0.004121873383,-0.002918297758,0.006612692807,-0.002332823617,-0.003296104998,4.531435616e-05,-0.003953342356,0.002144489994,0.001803718526,-0.0001333692588,-4.02908472e-05,-0.004290035972,-0.005080294904,-0.004954541386,-0.004290035972,0.004606183259,0.003745760109,-0.002676238323,,0.002412342327,,-0.00300134926,-0.002161998862,-2.679368033e-05,-0.002183570029,-0.003487586254,-0.001348465274,0.0001817236931,-0.001920052501,-0.001842128373,-0.006223063106,-0.006380056416,0.001129474219,-0.00181208519,-0.005755691335,-0.003373760494,0.0004096532912,0.0007982033313,-0.0009329108695,-0.0009238091871,0.001639266436,0.002526041943,-0.0001514657575
1980-10-31,-0.0006061485537,,,0.003681665544,-0.00704538431,8.384557881e-05,-0.003324629002,0.001791227578,0.0007567725799,0.0007786031841,-0.004438919773,-0.003449664289,0.003452206726,0.001631385574,0.005376364488,0.0004575599827,0.003965673404,,,,,,,,,,,-0.005991780829,-0.002619999421,-0.003505226485,0.001881586948,-0.003506443362,0.0005107129438,0.001737643075,,,,,0.001213091105,0.001441084635,-0.004696176943,-0.0004887569948,-0.001798537111,-0.002153347426,0.003398391111,0.007279302431,-0.006739552024,0.002796978956,-0.00259460441,-0.002352815595,-5.395929661e-05,0.005613132054,0.00586265585,0.006259478001,0.007281538928,-0.004756772309,-0.00530991951,-0.003091393414,,0.002265514352,,-0.0004206799477,0.0002256182026,-0.0006116244835,-0.005678962336,-0.002268329122,0.002573635554,-0.001858083458,-0.0006536272776,-0.003975675908,-0.006073592609,-0.00380467789,-0.001602755561,-0.004708783156,0.001441701189,0.001973159964,0.006203928642,0.006591865364,0.004268304948,0.004417938697,0.002439707506,0.003284593017,0.006741709206
1980-11-30,-0.008696647944,,,0.001256692851,-0.001326801444,-0.0001931214804,-0.003215719865,-0.0003913509282,-0.00267500606,0.0007130047603,-0.003604784279,-0.004938958554,0.001312765971,-0.0002317161302,0.001805884533,0.003081825854,0.0007678177265,,,,,,,,,,,-0.001722151806,-0.0008002620671,-0.002052474207,-0.0005772941569,-0.001990444383,-0.001390120516,-0.002608646688,,,,,-0.0004185975367,-0.0002962363364,-0.004558033195,-0.001992018688,-0.006142878364,-0.0003902870059,0.004871010328,0.008357947566,-0.00686340293,-0.0005369715263,-0.001870555879,-0.000567123165,-0.003792476615,-0.00212219114,-0.00212219114,-0.001058173557,0.0002091116889,0.001307799323,0.002905046019,-0.002076679841,,-0.001985290387,,-0.002881240624,0.002239311627,0.0004429264754,-0.005585321938,-0.002618380656,0.001092882964,-0.0008722457119,-0.003815882644,-0.0008648275656,-0.002110065575,-0.001765411807,0.001065651483,-0.003109532559,0.007010521339,0.008585295979,0.004618791701,0.006015760253,0.002500079269,0.003032822039,-0.001136040475,0.0001229615879,0.009156230409
1980-12-31,0.005974676486,,,0.0001205182028,-0.006321780971,0.00609145651,-0.0002812643614,0.004063440473,-0.0003856132971,0.004053035245,0.00398574666,0.005537628493,0.007453092731,0.009500816873,0.002914960793,-0.003168757927,0.002706278858,,,,,,,,,,,-0.006649953977,0.004953908973,0.001407137258,0.002868737886,0.001269318141,9.733024036e-05,-0.00048808247,,,,,0.004619753865,0.003797643201,-0.001997852617,0.002602367375,0.007347433228,-0.001340825818,-0.006061249812,0.00126352923,-0.009314275249,0.002433122396,0.0008048004058,-0.006224910756,-0.004952736984,-0.004917327581,-0.00685160488,-0.004729005357,-0.002050896566,-0.005469413435,2.078826279e-05,0.0002901085712,,0.00215844516,,0.003674566728,0.0031610677,-0.002373948018,0.002904459955,-0.003569999932,-0.0007181194925,-0.007479091079,-0.007339204611,-0.002320624293,-0.007826261902,-0.008165665408,-0.004417112581,-0.005459728956,-0.004007418419,-0.009058616064,-0.002222743399,-0.001460885598,0.003654553561,0.002897797603,0.002940584767,0.0003146262085,-0.0008873109793
1981-01-31,0.004404142893,,,0.001408017206,-0.003894786213,-0.002563918523,-0.005634191498,-0.0003557674646,-0.001445480513,-0.004120036211,0.001304107708,0.002761237018,0.003482528994,0.005136608668,0.002411621857,0.001786673483,0.001175363656,,,,,,,,,,,-0.006938251992,-0.001390730241,0.003646388747,-0.0001738842423,0.003435216312,0.000653206967,-0.001559962307,,,,,-0.003574748135,-0.002136411319,-0.003184138106,0.002883321527,0.005118334371,-0.003243675935,-0.0005884361148,0.001802116952,-0.005223800484,0.001349530922,-0.000516814984,-0.00394219811,-0.001397372433,0.001750254649,0.0006097226553,3.309653613e-06,0.005923942154,0.003648363885,0.003602875622,-0.006197661384,,-0.001129158842,,0.0007790201565,-0.002865017041,-0.001300175847,-0.001105020533,-0.00367001473,-0.001180532837,-0.003927197921,-0.003924691902,-0.001351263105,-0.002473271043,-0.008331289125,-0.009364854416,-0.008964466064,-0.004991637481,-0.005787861894,-4.148858922e-05,-0.0002402240537,0.002366975821,0.001647203491,0.002341865525,-0.000480546011,0.0008607599707
1981-02-28,0.001386008099,,,-0.002849336453,-0.005037784292,-0.001783814432,-0.003773801589,-0.001290836813,7.028744218e-05,-0.00161452599,0.002818593801,0.002109236582,0.002846607497,-0.0004019404003,0.001385105132,0.001910608675,0.0007607166308,,,,,,,,,,,-0.003544514039,0.001201433668,0.004227003101,-0.00343145111,0.004872067637,0.001622841766,0.001767335104,,,,,-0.001911889955,-0.001600911649,-0.00329319395,0.001017105987,0.005779188269,0.002376316166,-0.003182222201,0.0004505421867,-0.002431159383,0.004086344003,-0.000690618687,-0.001095634725,0.0004390667318,-0.006709940971,-0.003836479123,-0.003718079306,0.0005880793543,-0.003040191239,1.093610146e-05,-6.384821274e-05,,0.004146047307,,0.001113839068,-0.000267328774,0.00268210839,0.001748703039,-0.002611568862,-0.001454477322,-0.004156330013,0.0002649796986,0.001828861378,-0.002927667444,-0.005386541532,-0.005448560147,-0.006640857753,-0.0009726034377,0.003455900746,-0.002711037902,-0.002442816677,0.004816321721,0.005639997208,0.001996268447,0.003277301595,0.0007224579831
1981-03-31,0.0005917931729,,,0.00263670322,-0.0005134628954,0.0001849784557,-0.001793601246,0.001411155537,-0.0007112837804,0.001096410976,-0.002904610923,-0.004174966331,0.001325099863,0.004721180834,0.000304487036,-0.002123499258,0.0006724276167,,,,,,,,,,,-0.005722577302,0.0002710378999,-0.004000061389,0.00254250249,-0.003878925887,-0.0006532588438,0.002062907186,,,,,0.003019904725,0.002811208135,-0.001238052882,0.000635689205,0.0003267560579,-0.0001624759592,0.001511712383,0.002493752418,-0.006299038575,-0.0008896099791,-0.0004066788948,-0.001538747002,-0.001783827263,0.00321732431,0.002946543759,0.002931448306,-0.001361119614,-0.001904454882,-0.001532196249,-7.933040539e-05,,-0.0006849752363,,0.001037117814,-0.0003429650559,2.241673289e-06,-0.0007031564422,-0.00128749459,-0.0006626284592,-0.00113802083,-0.001644952594,-0.00214386337,-0.006482563994,-0.003313224754,-0.002166365834,-0.001800645524,-0.0006565330243,-0.0002680020286,0.002055297194,0.002914122723,0.003680403434,0.003032553426,0.0002046934209,-0.000492427566,0.002820812947
