date,age_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_wf,dcs6_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,ytm_wf
2001-05-31,-0.0004121438515,,,0.000130903265,-0.001269061461,0.00120067524,9.256993346e-06,0.005220485429,0.001248843492,0.0008112620034,0.00589861138,0.006650902714,-0.0007434990997,-0.0004126488491,-0.002530893462,0.001844822732,-0.002733851366,0.002327005634,-0.002807449341,,,-0.002456290424,-0.002222067252,-0.002510857492,-0.001432642584,,,-0.0019380442,-0.0005823724071,0.006766039837,0.003084408744,0.006172838968,0.005693093657,-0.003247478891,,,,,-0.00090561532,0.002195115649,-0.005279215876,0.002431367475,0.008139144351,0.005069446809,0.005663825662,0.007653605655,0.001165027554,0.006497122609,0.0005016907052,-0.001355484994,-0.001552748665,0.00765890493,0.005487472761,-0.004247551561,0.004187886949,0.0005329096652,0.002303863552,-7.783698868e-05,,0.00569816232,,-0.002272045973,0.000229272698,-0.002812957558,0.005165984249,-0.003473981499,-0.001768731938,-0.0006840425697,-0.001715338383,-0.002405061986,-0.002093136789,-0.002850824451,-0.00276620372,0.001680936884,-0.002506310612,0.004719103417,0.001016222586,0.006688981874,0.001161562373,0.004339073905,0.006649135878,0.005025060019,0.009550203737
2001-06-30,0.0002635612366,,,-0.0004273479508,0.0007310327908,0.002399333707,-0.001098693347,0.003784504514,0.0001248526318,-0.002333837815,0.00101869163,0.002020860519,0.001535061976,0.00154769101,0.002175991917,0.00166900711,0.003256376873,-0.0007558601859,0.0002138168485,,,-0.001793858646,-0.003992720441,-0.0009802713815,-0.003558519451,,,0.0009909974674,-0.001150626418,0.002358424296,0.001985345968,0.002536960863,0.002379909105,0.0008321781139,,,,,-0.0006227780015,-0.0007351206166,-0.002804346259,-0.0003405310211,0.00479104607,0.004489789705,0.0002962140944,0.001545137446,-0.003243302197,0.003295294364,0.000907615975,-0.002412477594,0.001223387663,0.002813453109,0.001767701858,0.001381112311,0.001046352657,-0.001367982064,-0.0004879407489,0.000923967802,,0.003830676113,,-0.00177389023,-0.001782216992,-0.003164014343,0.004353825446,-0.001723680974,-0.000899958225,-0.0009154047246,-0.0007879398712,-0.003081390606,-0.001991517988,-0.00302061072,-0.001243682699,0.0003304483092,-0.001421594326,0.003695252557,0.0008270649544,0.003458933299,0.0009617708053,0.001992052781,0.002317769184,0.004845206148,0.001721333819
2001-07-31,-0.0003440960764,,,-0.0009722371934,-0.003760581547,-0.0007263392459,-0.0004327981987,0.001747977061,0.0007733397384,0.002646094822,0.003117330738,0.002125455359,0.001394163823,0.001724611234,-0.002505190537,-0.0007742124015,-0.002821920436,0.001915857852,-7.265183056e-05,,,0.001864832793,0.003081816151,0.00223447633,0.003121653998,,,-0.001304718942,0.003405394143,0.0003604599463,0.002549685567,0.0006916939663,0.001443419149,0.001824230528,,,,,0.004285408358,0.005417534658,-0.001475924644,-0.005349449966,0.001294117196,-0.005166201499,0.003899432699,0.006506160159,-0.006325422193,-0.0005327315687,0.0001502655438,-0.001980479681,-0.001978632008,-0.007525626275,-0.004797120786,0.008605165425,-0.006635731628,-0.007582370796,-0.008698975121,-0.002398346743,,-0.002108378554,,0.0003634750838,-0.002704409523,0.0005006087514,-0.005373904533,0.0002693854432,0.002517096434,-0.0007510302959,-0.0007748895729,-0.0005670103707,-0.004859608989,-0.001085070037,0.001427821524,0.002050510843,0.0007518709728,-0.003933917151,0.00520646285,0.005444226776,0.006402352083,0.006837350859,0.0002453367104,0.0002240243987,0.004404781515
2001-08-31,0.00279054273,,,-0.003017653392,-0.003618399315,-0.001385487707,-0.0004333253702,-0.002055588234,0.003165577822,-0.0002610995679,-0.002819625639,-0.00287353686,0.002531531075,-0.0001200383512,-0.003396609328,-0.0006119347008,-0.002436547243,-0.0004672844658,-0.001273562146,,,-0.001661053008,0.0007257913107,-0.001579224049,0.001188913676,,,0.003214880312,0.001706224192,-0.004221966729,-0.002642120113,-0.002808449888,-0.002533668206,-0.0008471460722,,,,,-0.002889103993,-0.002420704675,-0.003851608125,-0.001117740711,0.0006590137701,0.0006804276834,-0.0008318725552,0.002091676754,-0.001072816956,-0.001283810563,-0.001415208591,0.0004910241915,-0.0003989367594,0.007172432233,0.008563084438,0.0005366633675,0.003795491431,-0.007613622605,0.00411665789,-0.0007916954267,,-0.001612397268,,0.0007049010852,-9.364985159e-05,0.0007032081621,0.0008895924756,0.0003767439824,0.0023327455,0.0003058243224,0.0007197222846,-0.0005027955612,-0.0002366454403,-0.0003196387225,-0.0007815678876,-0.0005175547358,-0.0004626147512,-0.001973294802,0.004408422731,0.004900491758,0.001939442961,0.002180690857,-0.002341820457,-0.002262814623,0.001326575969
2001-09-30,0.004463781684,,,0.0006649463837,-0.002360517933,-0.003488548361,0.002316003066,-0.01309360844,-0.003740862532,0.003542134313,-0.01364789455,-0.01648605023,0.001438169204,0.001231325306,0.0004827069106,-0.001486952209,-0.004335196035,0.001216268849,0.001959351344,,,0.0007121351086,0.001864581254,0.0009602122225,0.0008696540289,,,0.009070226178,0.003330530203,-0.01526682771,-0.01026951834,-0.01542808337,-0.01490123734,0.0005505212839,,,,,0.003464064859,-0.005123513739,-0.001596059412,-0.01099711862,-0.002884098717,-0.01618845428,-0.01271894522,-0.007341245378,-0.006611600739,-0.01501218793,-0.002154660996,-7.230440373e-06,-0.001658465131,-0.0007032698559,-0.00173369801,0.006894027312,-0.000999190855,-0.000462203689,-0.001521458409,-0.002842781265,,-0.01344972029,,0.0006479824434,0.006309805961,0.01070848605,-0.01617294365,-0.006818402624,0.001682717885,-0.004415783985,-0.01049649922,-0.01113875528,-0.006107986547,-0.006766196253,-0.01069834849,-0.01361288858,-0.001731934117,-0.01676251875,0.002553559906,-0.006342991214,0.006565530372,0.003384206299,-0.01601074795,-0.0156417071,-0.01366974205
2001-10-31,-0.001601791198,,,-0.001081224085,0.0001343607076,0.00357620173,-0.002551274637,0.007657750903,0.001192748352,0.003889412353,0.007606740682,0.006686246855,-0.002083427101,0.0003130625212,-0.001875370406,-0.0004827519658,-0.003460508003,0.00446124358,-0.006165234183,,,-0.002429733766,-0.00584741825,-0.005512818219,-0.003372176408,,,0.001879144181,0.001631153821,0.007386767901,0.004948242488,0.00749205132,0.00867138257,0.001142332578,,,,,-0.002011340703,0.006930283556,-0.0006013381137,-0.003426379005,0.01056428275,0.002976251059,0.003002008915,0.006285900032,-0.001882086463,0.00581561537,0.006277940057,0.004905142589,0.00546967917,-0.005558085189,-0.004623700832,-0.003499720209,-0.007532981574,-0.004391749029,-0.0009835583191,-0.0007607353782,,0.004365411061,,-0.0009587275028,-0.002418546885,-0.003623132918,0.003137448626,0.006946581733,0.000910933252,0.006915246365,0.009949657776,0.007038695542,-0.01420817595,0.001576807594,0.005010487121,0.005815731285,-0.001422094158,0.005949243134,0.001595009894,0.004721149307,-0.002928294129,-0.00141324779,0.004052372581,0.005349824924,0.005825793773
2001-11-30,-0.0009315941961,,,-0.003354321713,-0.002516911193,0.002590823041,-0.0008047796537,0.01117212987,0.001287180667,-0.0009083206737,0.009560631113,0.01134005719,-0.007661969412,-0.007597929577,-0.004809207316,0.001017931048,0.0007821893506,-0.001543004709,-0.007720792219,,,-0.004903215767,-0.008060983924,-0.006770586199,-0.007710118053,,,0.004435792106,-0.001691557052,0.01220971291,0.002066544367,0.01221947297,0.01056285256,-0.0005456318699,,,,,-0.007656303108,-0.001726305752,-0.006208219119,-0.005022013973,0.008353177992,0.01172117959,0.004038600368,0.007753233138,-0.01012351106,0.01268095176,0.0003059201926,-0.004059000578,-0.001765757503,0.00613731215,0.006227685047,-0.005188031707,0.006202888136,-0.004765837103,-0.005673952988,-0.001047384366,,0.01312039281,,0.001495672713,-0.0006591716702,-0.003671341593,0.01257501963,-0.004182658602,0.0002129160275,-0.01024273038,-0.008711459384,-0.004758071638,-0.004442319808,-0.002485425411,-0.0107460942,-0.01092143409,0.0003126754878,0.01040966745,-0.001162461323,0.005598940765,-0.0008589450589,0.002111315804,0.01240863875,0.01193010172,0.01413517866
2001-12-31,0.001501201762,,,-0.0005887045002,-0.0004748889698,-0.002060173115,-0.002780777124,0.001704722285,-0.0006877018968,-0.001704632393,0.004528957226,0.004338798231,-0.002415678745,-0.006767536343,-0.002609017395,0.0002453421441,0.0008241543975,0.001464144252,-0.002791592122,,,-0.00106951691,-0.004746908539,-0.005508190821,-0.006839341087,,,0.001088117198,0.0001371210683,0.005079707116,0.001331079769,0.004407561575,0.004193451353,-0.002318262537,,,,,-0.0006970529317,0.001400712202,-0.006434800649,-0.003185605606,0.007359230695,0.001893501534,0.0078154529,0.009511244986,-0.006639585529,0.004991379714,-0.002893632761,-0.003302682007,-0.002735592276,0.00381072726,0.005024017329,0.001909791376,-0.001269831257,-0.004849467292,-0.004085228114,-0.0004783976462,,0.005992750646,,-0.001980950997,-0.0009084668973,-0.004298914509,0.002093387369,-0.001048614717,0.003790314125,-0.006901936871,-0.005786176401,-0.004454499907,-0.001149848224,-0.002123861281,-0.005917836281,-0.006135633358,-0.006649671442,0.003790370494,0.001745660903,0.005032288341,0.004854981517,0.007237301809,0.007196264278,0.004427707975,0.01176820334
2002-01-31,0.001173115732,,,-0.001303351029,0.00240705914,-0.002680842974,-0.002001815196,0.003944041092,0.002798461536,-0.004992717194,-0.0007966332954,0.0008304205243,0.005742392108,0.004297167806,0.00300514252,-0.0009547130189,0.001299767227,-0.002235797945,0.0002895848032,,,0.005062585187,-0.004441083653,-0.003005663276,0.000984069137,,,-0.000571614327,-0.0002035547331,0.001949621557,0.001045351035,0.001453425145,0.000863981937,0.001234745822,,,,,-0.002805147059,0.0009024545626,0.001749098598,-0.001939371124,0.001529713202,0.003091098785,0.003377559995,0.002506891833,-0.001996957148,0.003837741063,0.001101726834,0.0008497721289,0.002557869909,-0.002923051584,-0.003833938439,-0.001098628448,-0.00163143502,-0.0001304433964,0.00162793369,-0.005146521853,,0.002327401515,,4.855617072e-05,0.002006753877,-0.0005527999171,0.002289737959,0.004777335277,0.003521176961,0.002252449692,0.002380313043,0.004102437836,-0.006016291146,0.004567767319,0.003474074981,0.002273289774,-0.003032841551,0.003738274303,0.0004699068049,0.004166431334,0.0009411803259,0.002495947736,0.0002601757491,0.003790400143,0.006313083808
2002-02-28,-0.001946577992,,,0.001290705784,-0.001386520478,0.001275770648,-0.005495386734,-0.004394931851,0.0008948742091,-0.003062724679,-0.0007734520417,-0.004029754653,0.00347547645,-0.001367892749,0.001931551484,0.001776308445,0.0005404293261,-0.0008548188939,0.003336923037,,,0.0029020791,-0.0001473635952,0.000185036002,-0.001232648259,,,0.003009012713,-0.00126922821,-0.004349560186,0.0006810116753,-0.003339469277,-0.003077225385,-0.001253603535,,,,,0.001918227436,-0.0004679082211,-0.001186641199,-0.005368064917,0.002640658507,-0.00243990081,-0.0005261537648,0.002647430124,-0.005059925758,-0.002452689459,-0.0003207533638,-0.0001385042803,-0.001403975056,0.005959912361,0.009362571493,0.008128049941,0.004139357224,0.007046473178,0.008538851613,-0.002617083337,,-0.001758349915,,0.003076639991,-0.001783918372,0.0001165167578,-0.00259218511,-0.000854604549,-0.001205288652,-0.0009440613665,-0.001076627803,-0.001695717627,-0.00486904887,-0.00293329584,-0.004669157215,-0.002202208482,-0.001044121126,-0.001894145234,0.003033540301,0.002321185261,0.00428360242,0.003759397569,-0.001324626551,-0.001761430022,0.001732952503
2002-03-31,0.0006220474493,,,-0.001539541038,0.002142775,-0.001660485692,-0.003104202442,0.007430829609,0.001489628716,-0.001018816666,0.004624194399,0.007013875686,0.001988839714,0.001466551809,-0.001090018958,-0.003519931444,-0.001898872853,-0.0051735317,-0.001264747548,,,-0.002053119862,-0.002689139969,-0.001269804674,-0.001436792497,,,0.00271467561,-0.00238877675,0.008106318781,0.0009341746633,0.006553846538,0.005513632968,-0.001889226167,,,,,-0.003730626501,-0.0008805059486,-0.002534568634,0.001989625123,0.007734077458,0.007913503297,0.0007960975165,0.002650111911,0.0004167348628,0.00901294755,0.0003534443815,0.001232546801,0.003434788317,-0.0004888192067,-0.0001392342634,0.000130092107,0.005260140378,0.003170043194,-0.0108121463,0.0001663364226,,0.008508009323,,-0.00526956601,-0.004367369108,-0.003986908367,0.007922468112,4.021172664e-06,0.001063399984,0.002336936068,-0.0007482436917,-0.0025793936,-0.005292302584,0.0007653088199,0.002109520911,-0.003844594016,-0.002967404803,0.008817589668,-0.004881332077,-0.001095130364,-0.00328271811,-0.0004448474669,0.007217486642,0.006076176281,0.007919731027
2002-04-30,0.000455440327,,,6.962288536e-05,-0.005263948005,-0.0009187990385,-0.004164627665,-0.002741891399,0.0004288844106,0.002161711919,0.0004336457317,-0.002129920483,0.004643799249,0.005398792312,0.003914726197,7.620295092e-05,0.004226577433,0.001846367939,-0.001446799536,,,0.0004286108272,-0.0005166288789,-0.0002173424962,0.0003559933133,,,0.001797156417,0.004632064022,-0.002589261123,-0.0001416681081,-0.002343042325,-0.0003392347495,-0.0007162871952,,,,,0.004419582305,0.004240390999,0.001178966541,-0.004670266967,0.002457959561,-0.003932683683,0.003727156297,0.006194175569,-0.004173278445,0.001361735985,0.0007681524375,0.002031772289,-0.0003725229396,0.008100702125,0.008685249333,0.006753467564,0.006813770895,0.0006731810475,0.003916659326,-0.001554966775,,-0.00230480745,,-0.001666840034,0.0005337854104,-0.0002564639003,-0.003855783162,-0.001493870441,0.0001552698652,0.0009612065455,-0.0009263433458,-0.0003793173178,-0.004680549599,-0.003380060351,-0.002831535994,-0.001674820586,-0.0001345241405,-0.002960996383,0.004946571938,0.006414428599,0.005101965298,0.005307819665,-0.001696356378,0.0006482853482,0.003301752277
2002-05-31,0.001655389431,,,-0.001617430358,0.002565234042,0.0002962788634,-0.001961855855,-0.001252561573,0.0001725235248,-1.09853245e-05,-6.226511119e-05,-0.0008268789544,0.001853888388,0.001971049122,0.0009591421256,-1.142883823e-05,-0.0001382697414,0.0003215014183,-6.06036883e-05,,,-0.0002926347778,0.0006792478402,0.001822571488,-0.0002785281018,,,0.001196086013,0.0007333981838,0.0002775407764,-9.661794456e-05,-0.0003818951437,-0.0009393273476,0.0004574455086,,,,,-8.695720883e-05,-0.0001461381959,0.002088796214,-0.002684142749,0.001655661483,-0.001815435463,0.0009081104067,0.00371920347,-0.002140629338,7.308775947e-05,0.0009167031593,-0.0003573385512,-0.000713682834,0.008371998694,0.004989311036,0.007519848491,0.001773620119,0.006632802605,-0.0133577086,0.0008627070693,,-7.391406335e-05,,0.001811709375,0.0006166151677,0.0009647983498,-0.002012771993,0.0003285754852,0.001748482202,0.0001241983154,-0.001079227046,0.0002803069835,-0.001579844463,0.0007903562684,-2.828904921e-05,-0.0008319375222,-0.002711066394,-0.001240828159,0.003551381966,0.004405654392,0.001578332837,0.002679227834,-0.0009159648192,-0.00175472192,0.002496585771
2002-06-30,0.00310452074,,,-8.875271216e-07,-0.003821706773,-0.001739614275,-0.001064801366,-0.007020341724,-0.0003043428511,-0.0007543870745,-0.006403754099,-0.006994031621,-6.196073145e-06,0.0001772321841,-0.001918529063,0.0005106859403,-0.0008210485713,0.004847382846,0.002009867321,,,0.000978312178,-0.0005569913129,-0.0006033849042,-0.001287666872,,,0.0009184220103,0.001142841749,-0.006434224366,-0.002650302147,-0.008903022347,-0.006190786676,-0.002557279785,,,,,0.000453957428,-0.002770213634,-0.001040431908,-0.004109297895,-0.001069757994,-0.006918697179,-0.0002137413433,0.002407919696,-0.002293491335,-0.004927325261,0.0002855837965,0.0008264781491,0.0007734293345,0.002508414253,0.002356779097,0.008845512924,0.01093811376,0.002794298586,0.005331526658,6.381497766e-05,,-0.005302133536,,-0.003483031837,-0.001151593087,-0.001130712484,-0.006958735144,-0.003049295647,0.003247577304,-0.0006585294743,-0.0003746878029,-0.001567503898,-3.022496305e-05,-0.004421732329,-0.004205815276,-0.005332975468,-0.003632580446,-0.006903738686,0.007403312261,0.004842471913,0.003593682283,0.001769031826,-0.005398546602,-0.005746220545,-0.004945820977
2002-07-31,0.003869208165,,,0.003349054866,-0.003972768927,0.003580293695,-0.004416894298,-0.009601297686,0.0004543268179,-0.001213272319,-0.008681085778,-0.009198658096,0.002160357299,0.001991299945,0.0009847866578,0.002206521452,-0.0003922017615,0.005031376609,0.004036248258,,,0.001474806908,-0.003654597694,-0.002018621834,-0.003143972539,,,3.325635042e-05,-0.0008316454083,-0.008375082877,0.0008498215414,-0.00944289875,-0.008943824696,0.000131493629,,,,,0.003627106761,-0.002706876052,-0.0003812707629,-0.002746528139,-0.00387684433,-0.01080174278,-0.003244240749,0.0003936839173,-0.003334491156,-0.01106500322,-0.000323330406,0.002321414208,-0.001846905235,0.00800305498,0.008653905763,0.006178002108,0.00639332757,0.008578676905,0.01413049415,-0.001691228645,,-0.01122926344,,0.001816756772,0.0007457163892,0.004440210796,-0.01170052667,-0.0004127594109,0.0007010659122,0.003180835942,-0.001262830428,-0.005004675557,0.006895952205,-0.002825079311,0.005909497902,-0.002881232336,-0.000359816958,-0.009937836824,0.008565843795,0.004832922781,0.00823506741,0.002940122021,-0.01261953858,-0.01038163175,-0.00934627828
2002-08-31,-0.002107761822,,,-0.0002250943275,0.005453116173,0.005334158939,-0.008308730634,0.008463388035,0.009308566996,0.003169594783,0.01021205924,0.01058777813,0.005396500601,0.00852875014,0.0074894595,-0.005053414849,0.005194180909,0.003636128854,-0.008241534824,,,0.003117894114,0.000440448421,0.006151102723,-0.0003757561224,,,0.007298708816,0.006348550066,0.009071030496,0.004582830794,0.01085676768,0.01041612774,-0.00126662931,,,,,0.001694829788,0.008726851755,0.007406858344,-0.00643220358,0.00691051393,-8.579121229e-05,0.003340462564,0.004498724992,-0.008409942112,0.007623242959,0.003283884281,0.003336032814,-0.0008243269254,0.005605815952,0.005555487786,0.003523625509,0.004113530704,-0.006637953545,-0.005743575087,-0.003775773761,,0.003293546874,,0.001257637928,0.005489022062,0.002626213567,0.000557522587,-0.0006193825873,0.0003062919754,-0.003006984872,-0.005421146224,-0.003578543579,-0.009445239697,-0.003039518647,-0.009481353176,-0.0070634971,0.001740648902,0.0004577707926,0.001719019691,0.004445548687,0.001449006312,0.003371717239,0.004921571886,0.009065272473,0.00631457956
2002-09-30,0.002061053792,,,-0.001089654907,-0.001710266885,-0.002334315529,-0.005667701527,-0.01118083635,0.0006673227195,0.002148607748,-0.00724623736,-0.01044215641,0.003470106616,0.004895171336,0.007223136287,0.004032999384,0.001841813806,0.003935512565,0.005881649285,,,0.000117094193,-0.002479166887,0.000191517322,-0.002806910208,,,0.002612937634,0.002506179019,-0.01049299185,-0.003131940431,-0.01139029026,-0.007917158605,-0.003126669891,,,,,0.002109209949,-0.001496955833,0.0007165048662,-0.005349653627,-0.002334558945,-0.01202108094,0.001615937678,0.005957920873,-0.008636479822,-0.007505626389,-0.00693349692,-0.005760524404,-0.005118628532,-0.001040417074,-0.004961794165,-0.01000638441,0.004395597349,0.003889440671,0.003407737636,-0.001460761396,,-0.009921563244,,-0.0008479007032,0.001867498206,-0.001573074395,-0.01280421585,-3.396882995e-05,-0.002906667147,0.007490178705,0.002496923373,0.0004204319036,-0.004433829595,0.009459785126,0.0110792299,0.01111884851,-0.001222393475,-0.01063706571,0.006993155154,0.004757240681,0.01029448014,0.006680144774,-0.006931052969,-0.008919276653,-0.003257113848
2002-10-31,0.0009661563336,,,-0.003093265506,0.005033337678,0.00504623897,-0.00121980254,0.001436353611,-0.003415266107,0.005156672811,-0.0039118319,-0.00332898797,-0.0005556058564,0.002602090807,3.288048137e-05,0.003374032561,-0.002447974746,-0.001829525749,-0.002183909572,,,-0.0009542199233,-0.002993740238,-0.0004726780572,-0.003391398286,,,0.007386202232,-0.00491530656,-0.000347841738,-0.00510349137,-0.002387207573,-0.005746189367,0.0005193412962,,,,,-0.003867439944,-0.006242244489,0.002084749379,0.0001425342092,-0.0004193813594,-0.001853356589,-0.002488290454,-0.001087011787,-0.007963023403,-0.001097138396,-3.912877717e-05,0.0002135675015,0.0003736700428,-0.003573516762,-8.639504752e-05,-0.004975107191,-0.000524956112,-0.005033060974,0.002722377356,-0.001558155362,,-0.0008037345962,,-0.00376289165,-0.001154186362,0.0005624324086,-0.001234712557,-0.001731808452,-0.002008405894,0.002134234964,0.0006932831973,-0.000509721741,-0.007006946771,-0.006061403019,-0.001933341448,-0.001975561894,-0.001898136373,-0.003275085908,-5.268017908e-05,-0.002776220131,0.0004992605383,-0.002987423837,-0.003457425594,-0.001810450073,-0.003607119733
2002-11-30,0.003598371911,,,-0.002351570706,0.007945103864,0.003469120051,-0.003392016756,0.01942928414,-0.0009123488166,-0.001622277361,0.01684810808,0.0163377968,-0.004204787942,0.002248190433,-0.003884523846,0.001948524939,-0.0001872471503,0.003008675983,-0.01183761735,,,-0.002094018392,-2.389985839e-05,-0.002191038811,0.001762431192,,,0.009882426911,0.0052739914,0.01558236381,0.007004106501,0.01920458025,0.01686699823,0.0001917793301,,,,,-0.003747395808,0.006202454939,0.0084107798,0.001773812622,0.01925288484,0.01617596236,0.002037339658,0.003079110929,0.0004392156678,0.0207664723,0.003226175606,-0.006631040267,-0.004201448159,-0.001083089139,-0.003978157723,0.002736737466,0.002111370269,-0.008241410018,-0.0005737926755,-0.001144276198,,0.02046394736,,-0.003423479675,0.002927920205,0.0008712710641,0.01556296664,-0.008839040791,0.01391980688,-0.008019360195,-0.0198790571,-0.01766355878,-0.0138231482,-0.01609342131,-0.009411881808,-0.02009509926,-0.005062630924,0.01767271564,-0.01077407816,-0.002298532798,-0.01177387162,-0.002820164112,0.02007806415,0.02206977222,0.02031119705
2002-12-31,-0.001598309319,,,0.003883051706,0.0003564744775,-0.0002676439466,-0.003953419597,-0.004165502128,0.006936108705,-0.004114435692,-0.000397109941,-0.004415415728,0.003226965292,0.0001070456652,0.002364032582,0.002518003669,0.002669729442,0.004193908424,0.000849710823,,,0.003715795631,0.001420561409,0.0009111543415,0.0005304535096,,,0.001778185917,0.004017289603,0.0002990173245,0.001438674318,-0.004485462956,0.0007334960689,-0.004267403686,,,,,0.004766280007,0.004248578275,0.0006075976175,-0.006683823644,0.001586569434,-0.004247558597,0.004646007208,0.005896736362,-0.004204086927,0.001775120544,-0.002055473112,-0.003602680837,-0.001069965454,-0.008170396202,-0.007724705896,-0.006347513204,-0.007963543507,0.003675993136,-0.00657415554,-0.0002416569148,,-0.001278280579,,0.001717952935,-0.001452225334,-0.0006455276552,-0.004293872748,-0.0006217670679,-0.004291788501,-0.001606249126,0.0007170724205,0.001500979865,-0.004134762333,-0.0004754735447,0.0004502649241,0.00341989499,-0.0003978896665,-0.00274313711,0.01020927277,0.01007539533,0.007567141134,0.007176739202,0.001132619502,-0.002383521134,0.001727421673
2003-01-31,-0.0005535091572,,,-0.002632281608,0.005329621724,0.002909378259,-0.004563400403,0.006539155021,-0.0005994373816,-0.001564847071,0.006799094457,0.007002064439,-0.000767156977,0.001886036364,-0.002352748044,0.003974331347,-0.001369370076,0.0022105581,-0.004258538377,,,-0.000948397749,-0.002286897849,-0.001602860855,-3.204076964e-05,,,0.004812392986,0.001593648465,0.007432036015,0.003150400203,0.00722920307,0.005661908311,-0.0009340971969,,,,,-0.002357690259,0.001800532176,0.00648303927,0.001428261969,0.007183549365,0.00454379614,0.001596923751,0.002430062808,-0.005424173176,0.009773744236,-0.003890625388,-0.005480923762,-0.006985454303,-0.008062348168,-0.001375373708,0.008282060592,-0.008875503269,0.005903766684,0.01431992741,-0.001178073484,,0.00717105336,,-0.002911406276,-0.0007257417397,0.0008135195612,0.004047854533,-0.00588772528,0.0004773493695,0.000849625491,-0.005798508867,-0.006046876056,-0.004080841316,-0.006466565586,0.006336916119,-0.001227294523,-0.001031216751,0.005763276246,0.0003106332568,0.002660020044,0.0006103800441,0.003668300258,0.008621835728,0.009059572332,0.009163786
2003-02-28,0.001275795128,,,0.001623738118,-0.00127390622,-0.0001809482076,0.001297453,-0.001694610002,0.002694742401,-0.001134231688,-0.001575686677,-0.001458521544,0.0003935338105,-0.001220233921,0.0008426204763,4.015397532e-05,0.001805412726,0.0001942429898,0.001282655032,,,0.0003692761398,-0.001515845907,5.722248722e-06,-0.0013147798,,,-0.0006940746067,-0.001385263381,-0.002494094878,0.0005080761619,-0.001474188202,-0.0005185383265,0.0002675877919,,,,,0.001465137031,0.00053826374,-0.003145963337,-0.002253444659,0.001401857789,-0.00370916288,0.003432975121,0.006594811513,-0.002250701489,0.0002028868714,0.002628001008,0.001948870791,0.001646718169,-0.001252208376,0.001283945702,0.0009142038676,0.0004154583074,-0.0003956510695,-0.009689421982,0.002228836532,,-0.001483451676,,0.00257415946,0.0007780013364,-0.0005813462128,-0.004196302897,0.002369829205,0.0005640442269,-0.0006815073205,0.001510080603,0.001783666158,-0.000871631122,0.002142931494,-0.0010701085,0.0001533083079,0.0004507761666,-0.003339365524,0.002981124494,0.003988335184,0.003903631531,0.00492208492,-0.001795217876,0.0005193213553,0.003319583602
2003-03-31,-0.0007889726802,,,-0.002100180157,0.0007047174563,0.0001550347923,-0.001390029753,0.002220387158,-0.001194946411,0.0008004407928,0.001367225503,0.002133596278,-0.001812796091,-0.0001458403122,-0.001293614038,-0.002076511957,-0.002028851553,0.0002915925237,0.0009057420598,,,0.0001205997964,-0.001970941199,-0.002111506436,-0.001576600998,,,0.0015038619,0.0006258524609,0.000870115844,-0.0004157204081,0.002107255021,0.001445855382,0.000877098519,,,,,-0.0008343444396,-0.0006514939915,0.00150091883,-0.0010553146,0.005258161662,0.0003511795751,0.0006853065084,0.003251371754,-0.005130698326,0.003322327071,-0.002789332918,-0.0002815726312,0.0003649844612,0.003049577176,0.00271656359,-0.0003197425291,0.002941232218,0.002536096882,0.00366723056,-0.001436420375,,0.002725808454,,-0.005893945187,-0.004510932043,-0.00338831129,0.0005525099076,-0.006472668695,-0.004068185803,-0.001521963497,-0.001340379918,-0.004303515578,-0.001762987909,-0.00700449069,-0.001748584541,-0.001487230727,-0.001300228733,0.001600403547,0.001800316842,0.001576604488,0.001736976372,0.001751253613,0.003141949151,0.0007077223803,0.002979030889
