date,age,ami,ami_v,ar_sprd,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_dvixd,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_vix,b_ysp,bbtm,convx,cs,cs_mu12_1,cs_sprd,db_mkt,dcs6,dkurt,dskew,dvol,dvol_idio,dvol_sys,es_90,idimom12_1,idimom3_1,idimom6_1,ilq,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,lix,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,p_fht,p_zro,pi,rkt,roll,rsj,rsk,rvol,spd_abs,spd_rel,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,vov,ytm
1982-11-30,-0.0235173484,,,,,,-0.007945296103,-0.01863756909,-0.02274679337,-0.02273433685,0.02069133973,0.01233676719,-0.01680891167,0.001610336769,0.01752929479,0.0001254551711,-0.007281538904,-0.0009260843054,-0.001913057446,-0.008222158525,,,,,,,,,,,,0.007298848848,0.01731571481,-0.01195671652,0.01586900478,-0.01746908256,0.0006438934832,-0.01113449656,,,,,-0.02149491652,-0.01903709635,0.0003027838776,,-0.02034619077,0.001345974899,-0.008646568812,0.03898247187,0.03344840027,,,-0.02413378324,,,,,,0.02607036856,-0.01345067441,-0.01733318089,-0.00767605291,,-0.01768052472,0.001964131034,-0.00884906702,-0.01257291815,-0.004597055363,-0.003503369628,-0.01104939238,,0.02296603857,,,-0.008633599914,-0.01388944477,-0.007207084362,-0.01280822116,-0.02407756565,-0.02221004375,-0.02173099824,-0.01528190986,-0.02244429338,,,,,,,,,,,-0.02533305985,-0.02155195283,-0.02498430256,-0.01894468151,0.006786956261,0.006448580316,0.01692758249,-0.01455727908,0.01801857013,-0.004743783424,0.02561007493,0.02435927409,,0.04414256023
1982-12-31,-0.007499370473,,,,,,-0.003304359464,-0.005925956111,-0.00511577833,-0.01036762312,0.005609471434,0.007280685373,-0.004863084481,0.0003317470629,-0.0001691796801,-0.0005018534874,-0.001909778273,-0.0001508548841,-0.003553507833,0.00286636013,,,,,,,,,,,,0.007197227374,-0.0006260632684,0.001545383424,-0.00139113468,-0.001574891343,0.000593821667,-0.001655573412,,,,,-0.003252973074,-0.002205985043,0.005351015937,,-0.004896439717,-0.00411798046,-0.001351596561,0.01412568657,0.007121054747,,,-0.006456099193,,,,,,0.0009114874849,-0.009813110071,-0.008197320388,-0.008049631466,,0.002899649542,0.006093690425,0.004084746297,-0.01409776779,-0.002842650436,-0.01008001467,-0.004724688293,,-0.002931752652,,,0.001521421308,0.01047340867,0.003488650766,-0.003746761786,-0.003696182354,0.001877296485,-0.009613836969,-0.006049749087,-0.006533977109,,,,,,,,,,,-0.005085399626,0.003226851239,0.007528480815,0.004721077265,-0.003147832681,0.0009157235743,0.007968409618,-0.0006481043422,0.0061146889,0.001777479645,0.0008823289264,0.0002672452107,,0.0139678466
1983-01-31,-0.01900403642,,,,,,-0.01388300582,-0.01661080087,-0.02694564059,-0.02262537766,0.03316528341,0.0007058129564,-0.01661505586,0.01028870438,0.02623972898,-0.002211379693,-0.0102756747,-0.00574702454,-0.00480012371,-0.005294381528,,,,,,,,,,,,0.00979242551,0.03161275326,-0.01411652341,0.02996815095,-0.02523984583,0.01146164316,-0.007028275893,,,,,-0.03240522419,-0.02831151434,-0.003124539479,,-0.01446357097,0.01246848843,-0.0006740506872,0.05158141266,0.04517358677,,,-0.03189071844,,,,,,0.0332341592,-0.02983735606,-0.0141306486,-0.02488121667,,-0.01069590618,-0.001644838546,-0.007561752508,0.02216383642,-0.01034124112,0.0004033576057,-0.01332477645,,0.03325173135,,,-0.009367661607,-0.002302669836,-0.00702537701,-0.004898714664,-0.02918467755,-0.02314347151,-0.01897434031,-0.0300599574,-0.023744417,,,,,,,,,,,0.003215280825,-0.01259907543,-0.008848479642,-0.01376761357,-0.009424879983,0.01642678998,0.02118856302,-0.01493228214,0.02591012893,0.00268616953,0.03737198183,0.03331159678,,0.05223236223
1983-02-28,0.0167342417,,,,,,0.006538534021,0.002315435958,0.008196804724,0.01145254257,-0.01167853637,0.0006434508333,0.01166943052,-0.003388587479,-0.009977968499,-0.002085972783,-0.0004195136609,-0.002449976245,0.006938376627,-0.004835889607,,,,,,,,,,,,-0.001006017849,-0.01097741239,0.006449122454,-0.01051748236,0.01220146831,0.0009788305019,0.008334078499,,,,,0.009493633143,0.01238475514,0.003696320107,,0.005404383544,0.007668428283,0.003957547734,-0.00335401994,-0.006166899939,,,0.007408377937,,,,,,-0.009769514672,0.009814575475,-0.007200273485,0.009106011418,,0.001184328278,-0.002202567446,-0.0001954950217,-0.002452972253,0.001110665874,-0.001636837295,0.002854668262,,-0.01125487072,,,0.009278061556,-0.001318058986,0.001844671415,0.001893972594,0.009071246722,0.002757058962,-0.009381416494,0.01087762904,0.007715988635,,,,,,,,,,,-0.0181725031,0.001182426525,-0.006173768674,0.003589136405,-0.003576621388,-0.005057525178,-0.007710862543,0.002977800802,-0.005120271197,0.00170355161,-0.008644711813,-0.009429683368,,-0.005786747387
1983-03-31,0.007223021779,,,,,,-0.004606489175,-0.0007999943255,-0.01830594895,-0.00784440527,0.01774651516,-0.005994969312,-0.005033892797,0.005009668078,0.01713075468,0.00383230155,-0.005634802351,-0.002301826222,0.001452898828,0.005798887442,,,,,,,,,,,,0.001495159946,0.01575714518,-0.01004288297,0.01552314261,-0.01198356025,0.008802081968,0.0004209867141,,,,,-0.02034423223,-0.01552844743,0.003090482048,,2.916260353e-05,0.008970798937,-0.01234030324,0.02264374966,0.01937508798,,,-0.01238690372,,,,,,0.01489282596,-0.003040529976,0.0125223607,-0.001347307922,,-0.006264956363,-0.0006037223694,-7.425439216e-05,0.01588077915,-0.005600397797,0.0119030664,-0.006957292219,,0.0144308779,,,-0.008972268385,-0.004948689028,-0.005138370637,-0.01100033865,-0.005499597746,-0.01050469197,0.01251446568,0.001631152325,-0.004232980451,,,,,,,,,,,-0.01144591689,-0.004445893974,0.009583192801,0.002764525151,-0.008698577605,-0.003915605275,0.00933229643,-0.01327477661,0.007858762053,0.0004800359698,0.01722506462,0.01370643606,,0.01699395357
1983-04-30,0.011591647,,,,,,0.003259009138,-0.002401731536,0.004854309674,0.00426635729,-0.007462747598,-0.005091768807,0.007995311752,0.01091346697,-0.004942245405,0.004096377053,0.001620875573,0.0009198243364,0.001283523594,0.001424600606,,,,,,,,,,,,-0.01088741871,0.003300346253,0.01206605035,0.003830311449,0.001327951726,0.00727450009,0.01204550674,,,,,0.001851045585,0.01301326013,-0.0002273980275,,0.01225067363,0.01618409256,0.01166244529,0.004343401286,0.005063499412,,,-0.008259733011,,,,,,-0.0008896783536,0.003347870913,0.002501310987,0.001721945102,,-0.003535287858,-0.0003336327493,-0.006296263709,0.003933763879,-0.001634509363,0.004811372662,-0.002333074775,,-0.006233195676,,,-0.006290610634,-0.005655767928,-0.005648790034,0.009534946717,0.001084043257,-0.001441009529,0.002570060743,-0.0009658255023,0.001569812108,,,,,,,,,,,0.005161988838,0.001074838668,0.003777641807,0.0007118142374,-0.004147272071,0.003985164173,-0.001133859423,-0.01076180295,0.002119424099,0.003001441396,-0.001032594446,-0.001176093238,,0.005453953903
1983-05-31,-0.01828783147,,,,,,0.000442745576,-0.006027185131,-0.00965322025,-0.007149043384,0.004253220868,0.008535069086,-0.007606391691,-0.006075043832,0.005571868892,0.01249529442,0.00613242426,0.01156437865,-0.005622733337,0.005462682506,,,,,,,,,,,,0.01174875484,0.004925481974,-0.01741583975,0.00450669645,-0.005523562494,-0.006794907927,-0.01476403646,,,,,-0.007923723064,-0.01520990532,0.01100577753,,-0.01687671332,-0.0003632264001,-0.002981952582,0.01956986167,0.01188156709,,,0.002275492444,,,,,,0.005896769066,-0.006226808116,-0.001010287941,0.002514919747,,-0.0006579299681,-0.004619203212,-0.001053651699,0.006265933533,-0.0009756328805,-0.002878857832,-0.009373583522,,0.002740022546,,,-0.01068093403,-0.002584974772,0.001240703023,-0.006656219234,-0.008444697799,-0.001753051436,-0.01069872674,0.005648546182,-0.008516893807,,,,,,,,,,,-0.01743119596,-0.008932896797,-0.0037122297,-0.00148864457,0.0008268871875,0.002329560235,0.01384766786,0.008137774007,0.02236954065,0.01127731022,0.006910532886,0.005463765898,,0.02063269189
1983-06-30,-0.009529202902,,,,,,-0.002525647087,-0.0002060747376,-0.002351656745,-0.0008792165342,0.00459515172,0.003728080206,-0.002424658082,-0.004061688463,0.005098602584,0.001967805181,0.00482042923,0.005062690035,-0.004983809288,0.001536242677,,,,,,,,,,,,0.006698857606,4.361444108e-05,-0.005348141881,-0.0002940851064,-0.002618982264,-0.004174213876,-0.006907883344,,,,,-0.003305045853,-0.006486875598,0.007036697388,,-0.00852390179,-0.01291348232,-0.01281386828,0.009490208645,0.005291825938,,,-0.007981382053,,,,,,-0.002340954361,-0.006916327791,-0.005873955229,-0.004188986566,,0.006995289685,0.006132504347,0.0007158762401,-0.002642021956,0.002352912038,-0.002942564078,-0.001612089488,,-0.002230349091,,,-0.0004914950507,0.002195571951,0.001427627395,-0.01442315903,-0.004652911442,-0.0001426365331,-0.003033768653,-0.004939179977,-0.004330770589,,,,,,,,,,,-0.002016892503,0.001821337855,0.001282693049,0.0003686674736,0.004344303794,-0.001291456013,0.01292852192,0.0112781782,0.01003479969,0.003423449689,-0.003434503374,-0.00236698627,,0.008798944688
1983-07-31,0.007034458292,,,,,,-0.00483893887,-0.00221381126,-0.01257918701,-0.002118857046,0.01997410874,0.004400906823,-0.01455131187,0.000255993882,0.03398501503,0.003509090956,-0.00552887521,0.009976845565,-0.0109207178,0.004485960649,,,,,,,,,,,,-0.00387966189,0.01605226515,-0.02214178622,0.01557574974,-0.0236724142,0.006683890113,-0.01187892371,,,,,-0.0305366726,-0.03031234395,0.01559131128,,-0.009305742709,0.01236789993,-0.01831224099,0.04185151079,0.04148217614,,,-0.0006428490807,,,,,,0.03041098395,-0.01059172654,-0.01182918742,-0.00282612592,,-0.0027464845,-0.002714922583,-0.005542368089,0.01610292497,0.0008157139493,0.0005811603937,-0.009415264784,,0.0321816895,,,-0.02294024612,-0.02092309854,-0.02789108225,-0.02004482154,-0.01691203111,-0.009517020451,-0.01034858046,0.003307744172,-0.002640105606,,,,,,,,,,,-0.0052168638,-0.005459030425,-0.001633055764,0.003363076,-0.01108435101,-0.009129225173,0.02665004935,0.005679882986,0.02181268737,0.004328030801,0.03657809359,0.03388164985,,0.03833424342
1983-08-31,-0.00655425553,,,,,,-0.002803780452,-0.00141460314,-0.00574922909,-0.00406525541,0.00541668841,0.00388891916,-0.004839393625,0.002594953551,0.005838863438,0.003465195199,0.002870688788,0.003833654313,-0.005407721339,0.004017975383,,,,,,,,,,,,0.0008484946588,0.004936882066,-0.00118379485,0.004898017164,-0.007451778765,6.975598616e-05,-0.001409581207,,,,,-0.006193599558,-0.00488867325,0.004585387832,,-0.004556557604,-0.0007195301521,-0.001600770719,0.01220825714,0.007970308835,,,-0.002015162504,,,,,,0.004231492151,-0.00226256848,0.001150510243,0.000769151247,,0.0004014030097,-6.355720118e-05,0.00238133668,0.001226755247,0.001640738791,0.003476431531,-0.00370605173,,0.0007205707165,,,-0.0005456177962,0.0001939039734,0.0008061696352,-0.003869615179,0.002087433922,-0.002935998823,0.001899444548,0.005230358332,0.007538023742,,,,,,,,,,,-0.003913714539,0.005721136248,0.002978641695,0.006103255268,0.000547736086,0.003678085475,0.006496528606,0.001616986412,0.009509776279,0.004192086631,0.002291381487,0.003692053795,,0.01229706391
1983-09-30,0.01120309175,,,,,,0.005301109915,-0.001363080731,0.008548307655,0.01625091183,-0.01589792218,-0.003323143898,0.0160600457,-0.01039433971,-0.02365536751,-0.00824395937,-0.003428124668,0.005700434698,0.01617462033,-0.01161961512,,,,,,,,,,,,0.01345232519,-0.0195486663,0.005302446507,-0.019517057,0.01583045296,-0.004603957466,0.015315528,,,,,0.02169758815,0.01618043756,0.01724303834,,0.002898086198,-0.005404082024,-0.009949710114,0.002645860473,-0.005679714634,,,-0.01392972156,,,,,,-0.02693550954,-0.01163536367,-0.01735079255,-0.01205828383,,-0.002564973128,-0.004397114391,0.005721503678,-0.01352815204,-0.01110461455,-0.008447418603,-0.002504731651,,-0.02414499085,,,0.01011559397,0.005075790775,0.007885484658,-0.01274782768,-0.01422088102,-0.003864751686,-0.01353974937,-0.01662474121,-0.02138531398,,,,,,,,,,,-0.005633006836,-0.01426017742,0.004333175489,-0.01632282782,0.000685139386,-0.003057621451,0.009046673115,0.008461968208,0.005657172012,0.004576524545,-0.02456319266,-0.02468648666,,-0.0001377830449
1983-10-31,-0.01731698956,,,,,,-0.007812600505,0.0005093158805,-0.01027068769,-0.01046255151,0.01966199277,0.008017406333,-0.01852519041,0.006121183657,0.02533719962,0.01082200162,0.006230281572,0.000691414042,-0.01513746666,0.01346043038,,,,,,,,,,,,-0.003044340789,0.02080538491,-0.01067960813,0.02041148495,-0.02035681654,-0.001029099557,-0.01555693827,,,,,-0.02419312505,-0.02249184108,-0.002313366847,,-0.0132369485,-0.0005317851844,-0.0006448121456,0.02245862964,0.0179657562,,,0.006703907273,,,,,,0.02700643865,0.01862432099,0.01466897929,0.01558018382,,0.00367865496,0.00352950772,-0.003437433903,0.005241018657,0.009250426966,0.01167790785,-0.005557706929,,0.02414001435,,,-0.01013451961,-0.003146408279,-0.004306925316,-0.0005983084375,0.01565454271,0.009508577272,0.01238642355,0.01298927186,0.01585597768,,,,,,,,,,,-0.02674288118,0.006902963338,-0.002985736587,-0.0002784950862,0.005069321771,0.002890997517,0.01375345918,0.003133810995,0.0214627206,0.009578664708,0.02269420363,0.02505742311,,0.02316910845
1983-11-30,-0.006800166807,,,,,,-0.004752178467,0.01006840044,-0.001267614936,0.0002294004572,0.00443309935,0.01000718292,-0.006047212609,-0.006132385381,0.00607099684,0.005094515872,0.00275508615,-0.005436999431,-0.006565047142,0.005269529045,,,,,,,,,,,,-3.126795849e-05,0.002888167621,-0.005929623185,0.002556642391,-0.005985180422,0.001251552138,-0.008280585757,,,,,-0.005871975592,-0.006690539407,-0.001361221171,,-0.0005099894013,-0.0005330180604,-0.008312523141,0.01269060334,0.01123782906,,,-0.001547135134,,,,,,5.770266844e-05,0.001497778852,0.0006426364078,0.005159470391,,-0.001422928593,6.251912924e-05,-0.003017229631,0.006381994431,0.003992789472,0.006957907529,-0.008772650911,,-0.001891500963,,,-7.988343174e-05,-0.006552921992,-0.003420839206,-0.01156160412,0.005474323647,0.004297674456,0.001094134799,0.002431924111,-0.0004249992407,,,,,,,,,,,-0.005570382018,-0.0002889080886,-0.003860344982,-0.003392406073,0.003141251455,-0.001670350372,0.005877917965,0.01380354086,0.008615794321,0.01168552111,-4.403747482e-05,0.001178364361,,0.01283756134
1983-12-31,0.004076740235,,,,,,0.003546450724,0.003184841044,0.009329814458,0.004601702177,-0.005041940057,0.0004213883346,-0.0002501819853,-0.001016835774,0.001169182782,-0.0004781038949,-0.005179599818,-0.003960236412,0.0003401412787,-0.005191739176,,,,,,,,,,,,-0.003342672724,-0.00239527069,-0.006447023786,0.0003260874643,0.005836601563,-4.580105881e-05,-0.005836212877,,,,,0.002166497996,0.003131453773,-0.005427639381,,0.002167289913,-0.001599117171,0.0003087403692,-0.001123121343,-0.006073115362,,,0.006141938944,,,,,,-0.0009443815757,0.002269351691,-0.0002213132376,0.009869152063,,0.001530274203,0.004228164224,0.001897099224,0.002451104238,-0.002444130347,0.004018144527,0.005528907158,,0.00121556762,,,0.006022445733,-0.002400109232,-0.004620595869,-7.309481775e-05,0.005585826646,-0.0121892568,0.005742899196,0.01078496873,0.006532776846,,,,,,,,,,,0.002309650376,0.004608354577,0.008183958848,0.008463041299,0.007225887155,-0.001511899197,0.006741368628,0.01466291922,0.0049984577,0.009999403943,-0.001632951573,-0.001987237161,,-0.00195682994
1984-01-31,0.04129085212,,,,,,0.004347423157,0.02741607464,0.0005896516043,0.04705378398,0.0005197330397,-0.02675809115,0.01286652991,-0.0171012889,-0.03092516129,0.0001973309724,0.006649982855,0.01888423072,0.03106403554,0.0097354661,,,,,,,,,,,,0.01453136181,-0.03144619516,0.006228015709,-0.03264793044,0.03517227105,-0.004184964923,0.03909292975,,,,,0.0312461534,0.02553876882,0.04628431502,,0.001655825548,0.0332571933,-0.0001272028144,-0.003148255023,-0.009568138068,,,-0.04701144822,,,,,,-0.005600437913,-0.02342423766,-0.05016463477,-0.04480977927,,0.001825792621,0.003734070653,-0.003009101923,-0.01054512861,-0.006022044816,-0.01417659355,0.01016555918,,-0.002599719123,,,0.02475163509,0.0270651949,0.02901003273,0.0004827159511,-0.02919663322,-0.01330079354,-0.04790504702,-0.03900873022,-0.0412316477,,,,,,,,,,,-0.05871847232,-0.01736041866,0.003815162561,0.001276478029,-0.03212614906,-0.009038881193,-0.001072430891,-0.01164407081,0.01891966933,-0.00263112906,-0.001541063757,-0.004216133912,,-0.001379193305
1984-02-29,-0.006799149306,,,,,,-0.00273114574,0.006634142302,-0.01297849694,-0.009601225297,0.01631858652,0.01429157938,-0.01330299192,-0.003723669031,0.01902067399,-0.0002303355608,0.002180459634,0.002164925012,-0.007383816614,0.003577341344,,,,,,,,,,,,0.005216575469,0.01051408972,-0.01833964842,0.01095645844,-0.01153129986,-0.003009595939,-0.01566764957,,,,,-0.01779793489,-0.0246162437,0.007757201148,,-0.01843047635,0.006753943301,-0.02009283862,0.02644646134,0.02286744245,,,-0.01606856674,,,,,,0.02899687933,-0.004014960503,0.009264114894,-0.002586176954,,-0.0004236944694,-0.002271868387,-0.000671257157,0.006921145041,0.009719816702,0.007690506751,-0.01673156289,,0.03136736539,,,-0.009716408393,-0.01214403986,-0.01641653759,-0.02204442938,-0.008463148657,-0.002883358536,0.001474289528,-0.009263165483,-0.003140255047,,,,,,,,,,,-0.02561787808,-0.01252959087,-0.02364115364,-0.02078187634,-0.006090941058,-0.007589894285,0.004963652556,-0.003501364778,0.02510936767,0.006241035949,0.02599201725,0.02820600714,,0.02603905644
1984-03-31,-0.003830310525,,,,,,-0.006460872061,0.01362044195,-0.008419381602,0.002258860622,-3.816531547e-05,0.01278736183,-0.02333307167,-0.004795308885,0.0174185448,-0.01610607355,-0.01611346314,-0.01540225907,-0.01579070081,-0.008901686706,,,,,,,,,,,,0.008758713687,0.003885852289,-0.01523752827,0.001777913712,-0.0116402861,-0.008934820258,-0.01038133919,,,,,-0.0129063218,-0.02268553241,0.01162266724,,-0.01715384208,-0.002741038896,-0.007996819318,0.007218045669,-0.0005978707733,,,0.003640549271,,,,,,0.007975724323,-0.006942541339,-0.01226384067,-0.01064977166,,0.005016018317,0.001370165598,0.005238020264,-0.002278686274,0.003158589532,-0.001134333269,-0.009145356412,,-0.005046493551,,,0.009365071252,-0.004251686304,-0.003882371951,-0.008952067597,-0.006400587941,0.009473897596,-0.009400671141,-0.007096011713,-0.004486219259,,,,,,,,,,,-0.002801041975,-0.005110003538,-0.00466563659,-0.007819500072,-0.001693652901,-0.003085769897,0.007333469844,0.006703318498,0.006991883813,0.006091949746,0.005193419038,0.007928779234,,0.004722660433
1984-04-30,0.005104720774,,,,,,-0.002566411467,0.0118791381,-0.01174620509,0.005081642938,-0.002010782252,0.009208952759,-0.01167092589,-0.00793709744,0.009029174613,-0.008714051255,-0.00877824139,-0.005325963237,-0.008508583044,-0.007843404056,,,,,,,,,,,,0.008457269152,-0.002242740056,-0.01163974515,-0.003218294742,-0.006517808473,-0.006714515316,-0.008741313074,,,,,-0.007382244481,-0.01596126857,0.00336135189,,-0.01009785381,0.004166630103,0.002644171512,0.01187752895,0.001813988792,,,-0.008219875123,,,,,,0.004123714237,-0.008389129229,-0.01154041788,-0.003749316402,,-0.003372862822,-0.006097711649,-0.00559488392,0.005431939423,0.001908178604,-0.003023442653,-0.00899140297,,-0.003993273418,,,0.003970766395,-0.005179795289,-0.004896623723,0.003249101196,-0.006190111428,0.00636295443,-0.01068747179,-0.003438887237,-0.00521251622,,,,,,,,,,,-0.002206253957,-0.007886341431,-0.006319233939,-0.008772555138,0.004210830704,0.0002167576842,0.0003489475266,0.005980653307,0.008837082775,0.009700338269,0.002098942409,0.008497557498,,0.01113771523
1984-05-31,-0.01497579278,,,,,,-0.006544924833,-0.001562203279,-0.006833105282,-0.01224458857,0.008188515343,0.01357000498,-0.01145887832,0.009714408601,0.01073881829,0.01163937552,0.003485806374,-8.037714956e-05,-0.00927274526,0.010713734,,,,,,,,,,,,0.005087293007,0.01809136879,0.00208831677,0.0161840405,-0.01543152495,-0.0005908623104,-0.004365876512,,,,,-0.01057295698,-0.007231513073,0.005974085941,,-0.00962999175,1.234829706e-05,0.01899639197,0.03546378215,0.03339289242,,,-0.009786856607,,,,,,0.00523292743,0.004865836964,0.001898469244,-0.001048947639,,0.005260619642,1.817000893e-05,0.006102064341,-0.007004707557,-0.002982317611,-0.00550822052,-0.007166037181,,8.878439698e-05,,,0.0002883944542,-0.006355014439,0.003282858058,0.01357042713,-0.001617879785,0.0004104766384,-0.0004169057936,-0.0006993620892,0.001189035437,,,,,,,,,,,-0.02005132685,-0.005966864496,-0.006886013429,-0.006880996584,0.006301402057,0.02834850986,0.01549434664,0.004384404981,0.01682816679,0.001289657847,0.005106762508,0.00469075255,,0.03505627943
1984-06-30,0.00600142396,,,,,,0.00361192117,0.003065985639,0.01070609764,0.01523895035,-0.01995995808,-0.004987972568,0.01252836524,-0.006264530962,-0.01973642836,-0.0008200604455,-0.007067468525,-0.0003233393931,0.001652851187,0.002888305363,,,,,,,,,,,,-0.007863385986,-0.02270969122,0.01064576597,-0.020546781,0.01419933708,-0.004788118653,0.007789270642,,,,,0.01856923354,0.01407820296,0.01208531584,,-0.006816767308,-0.004731653968,-0.009447976856,0.008392403827,-0.009404156866,,,-0.01425765615,,,,,,-0.01425727086,-0.007959592142,-0.01799985757,-0.00782248955,,0.001499097991,0.005510543588,0.008431871277,-0.006452260222,-0.002456775201,-0.003840195255,-0.0008528858055,,-0.01070812265,,,-0.00755789017,-0.00691410699,-0.00575577436,-0.01188398741,-0.01084366315,-0.006560108224,-0.01496672579,-0.01025853319,-0.008080711026,,,,,,,,,,,-0.02758015993,-0.01255600539,-0.003736716579,-0.01270242331,0.009218227051,-0.001835181225,0.01209347352,0.02863759541,0.01406500385,0.02321585435,-0.01138652914,-0.01598581214,,0.008101553128
1984-07-31,0.01106519757,,,,,,0.01607990073,0.006571658252,0.01833458684,0.01826684956,-0.03809598302,-0.003564898604,0.01899030206,-0.01227145271,-0.03587969826,0.00303761655,-0.01157094708,0.006625425879,0.01492611978,0.0003971563971,,,,,,,,,,,,0.01844821202,-0.02712401074,0.01143726252,-0.02478135579,0.03276515044,-0.0174129364,0.0167742758,,,,,0.03454811641,0.02886233719,0.02087403723,,-0.0137670056,-0.003458796313,0.0009067098493,-0.01004194464,-0.01467571874,,,-0.0128303013,,,,,,-0.04658176618,-0.01063438273,0.01154420432,-0.009399501161,,0.003051075802,0.004483993045,0.009513859528,-0.000616885752,-0.01550121556,-0.009717040902,-0.008046719582,,-0.0467628869,,,0.001205023373,0.01822079019,0.01381224731,-0.001270812133,-0.005470274495,0.0009984213914,0.0025177347,-0.007502900203,-0.004677000242,,,,,,,,,,,0.01422563075,-0.002605860865,-0.02090289348,-0.01248176835,0.01428058221,0.004904916337,0.002464117707,0.01563707278,-0.002661341182,0.0122562106,-0.04431973698,-0.04838872699,,-0.01011579244
1984-08-31,-0.002458965751,,,,,,-0.01229775167,0.007913614616,-0.003141150616,-0.009208105149,0.00658129416,0.01272006786,-0.007464988528,0.002100629855,0.01095620325,-0.01485341279,-0.001889042,-0.01707236894,-0.01882142767,-0.01346619711,,,,,,,,,,,,-0.01925972555,0.004563526991,0.009615508231,0.003850142978,-0.009779670097,0.008660044256,0.001599783445,,,,,-0.007512059653,-0.008858218118,0.009348316371,,0.006922618811,0.003422111686,0.0005151713859,-0.004552190879,-0.02002480311,,,-0.02002505886,,,,,,-0.0001956388204,0.0091086138,-0.01362074436,-0.001026294651,,-0.003102987874,0.007504134043,-0.003632942919,-0.01221677291,0.0004155281522,-0.01668604363,-0.002486263896,,0.001430038789,,,-0.0008322383708,0.005030876215,-0.009261346774,0.001451466467,-0.006645936454,0.0003691566596,-0.01696219864,-0.01060694851,-0.004445505306,,,,,,,,,,,-0.01612257402,-0.01506022504,-0.001643769529,-0.01780901013,-0.00884869292,-0.001589215628,0.01465425646,0.01841516104,0.0121085273,0.01429574694,0.001426600407,0.004284740622,,-0.003254487959
1984-09-30,0.008709469736,,,,,,0.006748087369,0.02059623321,-0.004126530954,0.008480711099,0.01204928739,-0.007691892379,-0.0004087491703,0.01199461149,0.00351959303,-0.002592442376,-0.01379207374,-0.009472211522,-0.01111883852,0.005285000643,,,,,,,,,,,,0.002828432225,-0.0008035576238,-0.004908657585,-0.001669561421,0.0008948145669,-0.009841728816,-0.01467582458,,,,,0.003158785356,0.001278591448,0.03102159544,,0.005656749342,0.009201610963,-0.01465509558,0.0173642233,0.005803782967,,,-0.02020862244,,,,,,0.01272796063,-0.005421227906,-0.002200829884,-0.0002549037216,,0.003144291711,-0.001094550704,0.007634589817,0.001778849181,0.008353563234,0.007189346078,-0.01703115051,,0.005818558207,,,0.0001655499068,0.002899922915,0.01369638344,-0.01418762432,-0.01132950095,-0.005128802575,0.0002943427247,-0.001538076791,-0.004864807316,,,,,,,,,,,-0.02674723508,-0.01602521297,-0.006682059989,-0.01422627922,-0.001683884017,-0.002908334695,3.310286741e-05,-0.001881215535,0.02195135096,0.01326105357,0.008300399481,0.009917756654,,0.0184395076
1984-10-31,-0.003203789116,,,,,,0.01074764473,0.002995807442,0.006680138731,0.01177277991,-0.01674898395,-0.003692639048,0.01212896435,0.00787079653,-0.02301558043,0.01334640022,0.003264136787,0.01125541163,0.01357098844,0.007611381961,,,,,,,,,,,,0.008625257561,-0.008604735098,0.01332047752,-0.00871257269,0.01581033428,-0.004626917695,0.007070689733,,,,,0.01610150906,0.01861808406,0.01142164504,,-0.0008819849429,0.01681359754,0.01407190607,0.00289168416,-0.001242491391,,,-0.001245312318,,,,,,-0.01649705547,-0.007529873788,0.00815220533,0.00526929656,,-0.008495718908,0.001092809415,0.006236294789,-0.006020428212,-0.005802897569,0.01455281959,-0.002722961896,,-0.01484244964,,,-0.005986465148,-0.00145845898,0.002492718678,0.01543551406,-0.001362539001,-0.003443111565,0.01178093887,0.008779553239,0.004247204459,,,,,,,,,,,0.0006444684955,0.007020546571,0.005513033749,0.007710458772,-0.003593176877,0.01096715667,-0.003802994018,-0.002839256311,-0.0003291567369,0.0002872593701,-0.01503823611,-0.01616333409,,0.002792517916
