date,mktb,mktb_bns,mktb_cls,mktbx
2004-09-30,0.007313502881,0.003576745274,0.003396653467,0.007553611775
2004-10-31,0.009110534793,0.003181796421,0.003047527508,0.00323751802
2004-11-30,-0.005301161447,0.009374821449,0.009577526255,0.009182985624
2004-12-31,0.009862532736,0.003291962046,0.003091982516,0.003682463334
2005-01-31,0.004240537159,-0.003316052727,-0.003773631561,0.002801890436
2005-02-28,-0.0008718404562,0.008420882856,0.008514044019,0.009642798906
2005-03-31,-0.02247118354,-0.01439621855,-0.01426900667,-0.01810943821
2005-04-30,0.006564595019,-0.01125691607,-0.01179671821,-0.006719519828
2005-05-31,0.01068182153,0.0005396250825,5.921523616e-05,0.0008981410309
2005-06-30,0.009473134622,0.004289639703,0.003892784102,0.007398440195
2005-07-31,-0.003139115792,0.01378671913,0.01425851323,0.01319892569
2005-08-31,0.004063070054,-0.007559492747,-0.007977632506,-0.007707245748
2005-09-30,-0.01449022474,0.001496872462,0.002321201014,6.336005705e-05
2005-10-31,-0.01352054472,-0.002031159311,-0.001788138119,-0.003416759485
2005-11-30,0.001301140717,-0.002028999338,-0.002148044859,-0.0002480810392
2005-12-31,0.004482744268,-0.002843414805,-0.003389664578,0.0003132001827
2006-01-31,0.0009604803928,0.00880367878,0.009196131372,0.006515643535
2006-02-28,0.0001518620068,0.003050880914,0.002803496795,0.003960034508
2006-03-31,-0.009890392255,0.004283917004,0.005240079651,0.001349852842
2006-04-30,-0.005481866457,0.004121725778,0.00485686448,0.0003930715772
2006-05-31,-0.003547971649,-0.0005437289149,-0.0005648236475,0.001370975535
2006-06-30,-0.006538392198,-0.003582059274,-0.003638839587,-0.004614894339
2006-07-31,0.01123002703,0.00084815544,0.0004368165927,0.002629760333
2006-08-31,0.01425899161,0.002899695422,0.002564595926,0.004868770449
2006-09-30,0.008122953206,0.001398275779,0.001041183744,0.004051072675
2006-10-31,0.003462212364,0.003644447613,0.003624600006,0.002633086279
2006-11-30,0.01169593096,0.003806396057,0.003356562479,0.006716111197
2006-12-31,-0.005407367786,0.006580699581,0.007019358402,0.006106208081
2007-01-31,-0.003752277209,0.004655572595,0.005056508014,0.001247629142
2007-02-28,0.0139979971,-0.00124958046,-0.001798870446,0.002858249396
2007-03-31,-0.00620819833,-0.001368743004,-0.0009446446159,-0.003664449605
2007-04-30,0.003142364951,0.002860196784,0.002806648369,0.002563572003
2007-05-31,-0.008675187677,0.005059402601,0.005271828657,0.004896408477
2007-06-30,-0.0133100716,-0.006647723702,-0.006347965892,-0.009355795392
2007-07-31,-0.01046031453,-0.02488893697,-0.02518943084,-0.0240365641
2007-08-31,0.007318616487,-0.00668767877,-0.006957861951,-0.00415247041
2007-09-30,0.01076674461,0.009703350913,0.009790666214,0.01001165477
2007-10-31,0.008919268806,0.001442895279,0.001196992428,0.004137482469
2007-11-30,-0.005110477822,-0.0344103647,-0.03517102559,-0.03539030161
2007-12-31,-0.003937890774,0.0007440984705,0.001071072157,-0.001475607367
2008-01-31,0.0112573921,-0.01758529929,-0.01808997147,-0.01685379827
2008-02-29,-0.007818542116,-0.01459891452,-0.01410146942,-0.01833189184
2008-03-31,-0.008806647696,-0.01959392432,-0.02041201744,-0.01484584069
2008-04-30,0.01526610332,0.0374217565,0.03841643583,0.03660142486
2008-05-31,-0.007249617608,0.009164375875,0.009922239187,0.00841337
2008-06-30,-0.01679683868,-0.02407177294,-0.02473112352,-0.02344433082
2008-07-31,-0.007606690954,-0.01160327306,-0.01151302313,-0.01244153293
2008-08-31,0.007779151581,-0.006166191872,-0.007121884806,-0.0004465104809
2008-09-30,-0.08752237372,-0.09324827582,-0.09359412838,-0.09300377531
2008-10-31,-0.06080325071,-0.05900390642,-0.05891936755,-0.06174384078
2008-11-30,0.01060237822,-0.04142514497,-0.04768863034,-0.0353277736
2008-12-31,0.09611618886,0.05826260828,0.05109200958,0.06990270055
2009-01-31,0.004751952695,0.03647633103,0.04245860785,0.02604363408
2009-02-28,-0.02656428544,-0.0210488346,-0.02000368136,-0.02237872998
2009-03-31,0.004345771332,-0.01706691101,-0.01821005979,-0.0144956451
2009-04-30,0.04566507802,0.06357005709,0.06653045325,0.06197161238
2009-05-31,0.03427820041,0.04662214144,0.04841867945,0.044457991
2009-06-30,0.02415086854,0.02487948157,0.02453292077,0.02740066484
2009-07-31,0.03784882266,0.03491976315,0.03491559764,0.03260723932
2009-08-31,0.01747700345,0.006137914956,0.005572316039,0.009239467944
2009-09-30,0.02322326391,0.01348875537,0.01302471544,0.01654930646
2009-10-31,0.007144672295,0.01006569511,0.0107213859,0.006041940245
2009-11-30,0.01330966739,-0.001931296271,-0.002106064597,-0.001562692485
2009-12-31,-0.0005654763058,0.02653738802,0.0274495516,0.02407698427
2010-01-31,0.01259674532,-0.002886727049,-0.003136726378,-0.00396058973
2010-02-28,0.003882674408,0.0009437981295,0.0009798610421,0.001226991097
2010-03-31,0.007767733107,0.01559276073,0.0158434209,0.01505586554
2010-04-30,0.0159219666,0.004129512085,0.003762282838,0.006536968879
2010-05-31,-0.007274268776,-0.02813471595,-0.0287808954,-0.02333808854
2010-06-30,0.01764485568,-0.003773168994,-0.004591856083,-0.0004411792315
2010-07-31,0.02130582139,0.01542923511,0.01554541246,0.0147129657
2010-08-31,0.0156769484,-0.01078225341,-0.01202453775,-0.001951940262
2010-09-30,0.01019566138,0.01059269816,0.01097747132,0.008894363107
2010-10-31,0.004842604159,0.009412847206,0.01011454106,0.004575294408
2010-11-30,-0.008797608937,-1.184690546e-06,0.0002469675745,-0.000541248622
2010-12-31,-0.006138033688,0.01631567372,0.01690135682,0.01450387138
2011-01-31,0.008247305293,0.008042724167,0.008280858285,0.005972061666
2011-02-28,0.005990798509,0.005892801236,0.005808524995,0.008640823294
2011-03-31,0.0007956421757,0.001644159603,0.001644151323,0.002228803819
2011-04-30,0.01626851968,0.003015543209,0.002808325974,0.003150184039
2011-05-31,0.01145782468,-0.006979565436,-0.007327505381,-0.004153574374
2011-06-30,-0.00539981051,-0.001482666338,-0.001305542584,-0.003699259544
2011-07-31,0.01671310002,-0.00391949595,-0.004376155703,-0.002393367287
2011-08-31,-0.001070004233,-0.03644018324,-0.03743127253,-0.02655156932
2011-09-30,-0.006889288565,-0.02812261171,-0.0297928037,-0.01779436519
2011-10-31,0.02567669881,0.03511838551,0.03607516866,0.02953269995
2011-11-30,-0.01827799016,-0.02783065191,-0.02839221634,-0.02252922106
2011-12-31,0.02351898791,0.01413006438,0.01348529002,0.01422092385
2012-01-31,0.0223688744,0.01658771387,0.01663299123,0.01644041746
2012-02-29,0.01257624814,0.01961154437,0.0199667275,0.01920196276
2012-03-31,-0.006815507084,0.005841651889,0.006532032128,0.003215793246
2012-04-30,0.01044084828,-0.006970887644,-0.007675328863,-0.005327659
2012-05-31,0.001429812332,-0.02144964411,-0.02295223904,-0.01616045776
2012-06-30,0.0102377934,0.01311150406,0.01334665012,0.01397184244
2012-07-31,0.02545247642,0.0135657923,0.01283658763,0.0149500682
2012-08-31,0.001540335144,0.00521272673,0.00557136697,0.00293357796
2012-09-30,0.01076068204,0.01324710088,0.0135663622,0.01371314674
2012-10-31,0.008505299823,0.01222430127,0.01233292873,0.01132526553
2012-11-30,0.0007374479127,-0.007064586337,-0.00730080306,-0.005598223538
2012-12-31,0.003540200079,0.009163596856,0.009446919415,0.008524975642
2013-01-31,-0.005442199244,0.006435421744,0.00700684417,0.002743807046
2013-02-28,0.006494996074,-0.0007967494763,-0.0009757588498,-0.0008180712192
2013-03-31,0.002066830933,0.0003436607607,0.0003370084898,0.0005059041033
2013-04-30,0.01858448316,0.005593191205,0.005011453879,0.008736661639
2013-05-31,-0.02079287961,0.003809334714,0.004748093345,-0.001878184716
2013-06-30,-0.02796943391,-0.009625890337,-0.009093647426,-0.01073716541
2013-07-31,0.009618222708,0.01086868118,0.01113218071,0.009940777886
2013-08-31,-0.005391313522,0.002617587845,0.00279251018,0.003122053374
2013-09-30,0.007280518474,-0.002745808691,-0.002821538164,-0.005061228704
2013-10-31,0.01690581177,0.009784472101,0.009580199358,0.01221399998
2013-11-30,-0.001411738808,0.005078256217,0.005424333166,0.002514208399
2013-12-31,0.002370410779,0.01472425832,0.01495740735,0.01552353881
2014-01-31,0.01192640126,-0.008159861871,-0.008702265441,-0.00611327303
2014-02-28,0.01247200089,0.009237958168,0.009174606964,0.009993049403
2014-03-31,0.001279757288,0.003807513194,0.00371869305,0.005736844207
2014-04-30,0.009988830647,0.003368644346,0.003154477551,0.003986831704
2014-05-31,0.01297360919,-0.000512128022,-0.0008402370308,0.001862347725
2014-06-30,0.002186752181,0.003746678101,0.003769116386,0.00401013729
2014-07-31,-0.00361711407,-0.002977778854,-0.003084471665,-0.002345481238
2014-08-31,0.01466741272,0.0009478029369,0.000447232686,0.003153344582
2014-09-30,-0.01529079261,-0.008355419733,-0.008123378978,-0.009666575987
2014-10-31,0.01072260142,-0.001646158661,-0.002026318197,0.0005383797381
2014-11-30,0.001072711619,-0.007595028805,-0.007943978791,-0.009095987897
2014-12-31,-0.002242364094,-0.005781359105,-0.006354921501,-0.001596151434
2015-01-31,0.02152658027,-0.01057056503,-0.01216067234,-0.006460953192
2015-02-28,-0.0008682873296,0.0180360574,0.01920524483,0.01680677007
2015-03-31,0.0007433634364,-0.006605267091,-0.006784170339,-0.006550009175
2015-04-30,-0.001300038128,0.004441025162,0.005082681058,0.002937383308
2015-05-31,-0.004825609203,0.0004015920447,0.0009002280744,-0.001773299172
2015-06-30,-0.01535731326,-0.005034838951,-0.00433952554,-0.006730556728
2015-07-31,0.002243390942,-0.009452940216,-0.01017985594,-0.007792233993
2015-08-31,-0.007525630069,-0.008402205678,-0.008416809505,-0.006665174365
2015-09-30,-0.003866782005,-0.01458014293,-0.01487205779,-0.01599927082
2015-10-31,0.01230070757,0.01607088128,0.01611908881,0.0174480416
2015-11-30,-0.007026420097,-0.002372989891,-0.002208762,-0.003220607789
2015-12-31,-0.01020298822,-0.007442447166,-0.007397949898,-0.00764557822
2016-01-31,-0.004892832885,-0.02884406814,-0.02992398367,-0.02652980231
2016-02-29,0.01017952148,-0.001255792267,-0.002123593713,0.001479385756
2016-03-31,0.03139774933,0.03049970451,0.03058113482,0.03000960471
2016-04-30,0.0191326693,0.02077115583,0.02091896687,0.0223282377
2016-05-31,-0.0008246568436,-0.0007795434025,-0.0009656170394,-0.0004471274159
2016-06-30,0.021402948,-0.004760510385,-0.006181415211,-0.00148276352
2016-07-31,0.01422597813,0.01142709261,0.01097808864,0.01280334734
2016-08-31,0.00859059191,0.01466596904,0.01480793497,0.01632378961
2016-09-30,0.0001304743582,0.0004006088872,0.0007171991708,-0.000509056665
2016-10-31,-0.008467670791,0.005598880687,0.006569146864,0.001240122804
2016-11-30,-0.02244707372,0.008261728596,0.00968800392,0.004130591501
2016-12-31,0.008501570697,0.01272950811,0.01292823205,0.0097987428
2017-01-31,0.005158412282,0.001036691599,0.0009338658491,0.003492227127
2017-02-28,0.01252955644,0.006804880953,0.006519666585,0.009688084592
2017-03-31,-0.002364136985,-0.001412302981,-0.001289410322,-0.004338673428
2017-04-30,0.009753460256,0.001979490318,0.001745221629,0.003098640396
2017-05-31,0.009806460077,0.00332515033,0.003006193131,0.004789597739
2017-06-30,0.004291200089,0.005475843004,0.00529725527,0.007441354934
2017-07-31,0.006009154214,0.005626914404,0.005810105931,0.004454759648
2017-08-31,0.004814448191,-0.006992805956,-0.007516829564,-0.004730108464
2017-09-30,0.0006985811959,0.01136207032,0.01171825325,0.01151340192
2017-10-31,0.001521143409,0.004030289584,0.004044014014,0.003730472279
2017-11-30,-0.001552379306,-0.0001292877751,-0.0003306368183,0.001034441911
2017-12-31,0.005735475449,0.004365165622,0.004088453817,0.005465640123
2018-01-31,-0.007008423323,0.009062256434,0.009522697088,0.008313088597
2018-02-28,-0.01634859582,-0.006047869896,-0.005519615738,-0.00866700988
2018-03-31,-0.0005919239944,-0.009900650528,-0.0103964685,-0.007636803087
2018-04-30,-0.007469675083,0.003640448864,0.003978683275,0.003362382808
2018-05-31,0.002259982162,-0.006282369089,-0.006657800677,-0.004007338707
2018-06-30,-0.004182353198,-0.003719773062,-0.00388410993,-0.004036599636
2018-07-31,0.007680940736,0.0139506406,0.01436235921,0.0124911436
2018-08-31,0.003210012303,-0.003006527416,-0.003224246442,-0.00286086635
2018-09-30,-0.002752254537,0.008599694694,0.009178045513,0.007711172142
2018-10-31,-0.01646435679,-0.009871315966,-0.009203531671,-0.01321898527
2018-11-30,-0.005626510424,-0.01331324367,-0.01359269588,-0.01396588007
2018-12-31,0.004618863811,-0.01551767317,-0.0165129033,-0.01271222103
2019-01-31,0.02727884904,0.02319005243,0.02308255629,0.02406529181
2019-02-28,0.004186781798,0.009426668018,0.009728865205,0.00857464515
2019-03-31,0.01936111781,-0.001040055642,-0.002092795893,0.002013011179
2019-04-30,0.004979921326,0.01124415264,0.01171190639,0.009476990593
2019-05-31,0.005258644503,-0.01851702231,-0.01970186712,-0.01553628908
2019-06-30,0.02416737018,0.01519775726,0.01501552971,0.01721400833
2019-07-31,0.003603064722,0.005896041871,0.005867636688,0.004837987222
2019-08-31,0.02418197784,-0.01330023515,-0.01537300965,-0.003112940645
2019-09-30,-0.006032020817,0.006125149555,0.006731576475,0.003866350129
2019-10-31,0.003222650269,0.00511251371,0.005415868854,0.004022483927
2019-11-30,0.003167001258,0.007040781134,0.007038245171,0.008795821365
2019-12-31,0.006286456608,0.01486084018,0.01550162538,0.01283552562
2020-01-31,0.01544535577,-0.01226516483,-0.01337937347,-0.009202780525
2020-02-29,0.003567572016,-0.02427598201,-0.02545032003,-0.01840817758
2020-03-31,-0.07726149647,-0.1076019923,-0.1087885372,-0.1078212312
2020-04-30,0.04961859339,0.04258380164,0.04196498358,0.04772823542
2020-05-31,0.02108613226,0.02322318787,0.0239254091,0.02043986804
2020-06-30,0.01935255584,0.01774031676,0.0176646834,0.01828721337
2020-07-31,0.03451495495,0.02174823627,0.02061922023,0.02487983375
2020-08-31,-0.009016506623,0.005513529642,0.006727755477,0.001071489938
2020-09-30,-0.004712454381,-0.008324953274,-0.008536022027,-0.006053880105
2020-10-31,0.0006457430362,0.01236742458,0.01307781355,0.01104449959
2020-11-30,0.03033694793,0.02619073681,0.02588658188,0.02629052682
2020-12-31,0.007734758734,0.01138036848,0.01162684494,0.01099525629
2021-01-31,-0.01016640269,0.002261430739,0.002934600885,-0.002660857709
2021-02-28,-0.01632004247,0.009436555547,0.01046156837,0.003132110741
2021-03-31,-0.009279813532,0.006082709312,0.006680795512,0.007307264675
2021-04-30,0.01012869323,0.001248347059,0.0009521690297,0.00196066247
2021-05-31,0.006132903375,0.001589915943,0.001507552196,0.003968244974
2021-06-30,0.01642256209,0.006376384379,0.005826853851,0.009053428048
2021-07-31,0.01106459469,-0.005055002083,-0.005524242721,-0.004578182991
2021-08-31,-0.0009247026225,0.0007434763553,0.0007550854965,0.001794762901
2021-09-30,-0.008731115589,0.004686719426,0.005088474503,0.00135268071
2021-10-31,0.00131971133,0.0008337839139,0.000423268698,0.00632522344
2021-11-30,-0.002446026987,-0.01140751699,-0.01183477335,-0.009564713244
2021-12-31,0.003569796533,0.01121505929,0.01159856489,0.008069549557
2022-01-31,-0.03195089824,-0.01213044059,-0.01161527391,-0.01386332167
2022-02-28,-0.01920151404,-0.01201832082,-0.01164181084,-0.0142799947
2022-03-31,-0.01991560284,0.01219945996,0.01294926551,0.01396359704
2022-04-30,-0.04967708949,-0.01359142722,-0.01169117907,-0.0175188683
2022-05-31,0.00712280254,0.006591170453,0.007432401314,0.0006617383533
2022-06-30,-0.03594464912,-0.02692637283,-0.02688939743,-0.02515949584
2022-07-31,0.03750828147,0.01984640523,0.01949335761,0.01724578439
2022-08-31,-0.02871351604,0.0007017163337,0.001559391694,0.002382711356
2022-09-30,-0.05211495584,-0.009460387614,-0.007770505244,-0.01603563302
2022-10-31,-0.007140078288,0.0127399254,0.01459913303,0.003460451081
2022-11-30,0.03999812681,0.01061219772,0.008739984028,0.01409164394
2022-12-31,-0.003954152282,0.005135223486,0.005506022242,0.009478747708
2023-01-31,0.0336887169,0.009574983086,0.008277730325,0.01252715228
2023-02-28,-0.03222293494,-0.003088302553,-0.002165596386,-0.005578840609
2023-03-31,0.02315308016,-0.004816743027,-0.005569675981,-0.004611294241
2023-04-30,0.004656480072,0.002386334916,0.00232172496,0.00280928982
2023-05-31,-0.01818149424,-0.002703556764,-0.002138748759,-0.002695245647
2023-06-30,0.003192579616,0.0151615461,0.0150959813,0.01769040829
2023-07-31,0.001002883091,0.01036053397,0.0109713721,0.007410493443
2023-08-31,-0.01030898106,-0.0007697442479,-0.0002020702823,-0.002043176117
2023-09-30,-0.02808408665,0.003880635376,0.005673667482,-0.005871209748
2023-10-31,-0.02179398578,-0.005655954885,-0.004876755349,-0.005461656825
2023-11-30,0.05235222673,0.02087463037,0.01936151348,0.02263728521
2023-12-31,0.0383085608,0.00428511108,0.003025050566,0.01459257846
2024-01-31,-0.007680361225,0.00206218666,0.002567648532,-0.005369433856
2024-02-29,-0.01625458599,0.0005693015999,0.0007989848974,0.004245925901
2024-03-31,0.008514112858,0.005854182146,0.005738412333,0.007205071231
2024-04-30,-0.02741025723,0.003153810828,0.004071523257,-0.001732852644
2024-05-31,0.01196862625,0.002074161062,0.001791400867,0.002858485568
2024-06-30,0.005545002536,-0.004795687992,-0.005138924348,0.00071387957
2024-07-31,0.0150033267,-0.0007617884307,-0.0009969574547,-0.005821552552
2024-08-31,0.01469557143,0.003001223394,0.002721748655,0.007459679235
2024-09-30,0.01226731339,0.005195445419,0.005078185728,0.005203871213
2024-10-31,-0.02573179256,0.004581841841,0.005166910712,0.002368708031
2024-11-30,0.007795065268,0.003907513725,0.003686405805,0.003392844424
2024-12-31,-0.01916075676,0.003031818614,0.003853372278,-0.001403053065
2025-01-31,0.003318835397,0.003459398025,0.003567448631,0.001387454699
2025-02-28,0.01277713247,-0.008005441539,-0.008563968036,-0.00478592733
2025-03-31,-0.007028549353,-0.007115139864,-0.006936028685,-0.00732774533
2025-04-30,-0.004112482258,-0.007794156503,-0.007571615515,-0.009369827227
2025-05-31,-0.001277038504,0.01579165934,0.01627760547,0.01172795536
2025-06-30,0.01569031335,0.003978394393,0.003732558617,0.0070682459
2025-07-31,-0.000699551232,0.007105663402,0.007214508733,0.006622442616
2025-08-31,0.006462388853,-0.0006205778748,-0.0005688571228,-0.002006612111
2025-09-30,0.01107677653,0.004544545098,0.004311362376,0.008316436652
2025-10-31,0.0003375574999,-0.002903031305,-0.003005240326,-0.001766685601
2025-11-30,0.002664846651,-0.000971152449,-0.0009664077137,-0.001449646147
2025-12-31,,,,
2026-01-31,,,,
2026-02-28,,,,
2026-03-31,,,,
2026-04-30,,,,
2026-05-31,,,,
2026-06-30,,,,
2026-07-31,,,,
2026-08-31,,,,
2026-09-30,,,,
